Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-04-24,549.4470434101785,587.623612293309,543.9298773762885,549.5947875976562,7823763,SBICARD.NS,535.3980712890625,530.5459686279297,567.8949783325195,42.843692225655644,-31.062010748121452,552.64892578125,524.5214233398438,518.11767578125
2020-04-27,555.3583393826519,566.4911091535395,534.816843084608,544.5211181640625,3304382,SBICARD.NS,537.8807861328125,526.3588653564453,564.8901138305664,41.86222078326976,-29.01204951818795,549.5947875976562,552.64892578125,524.5214233398438
2020-04-28,547.7722472525318,554.1268114278047,539.3487831745889,542.7477416992188,1975797,SBICARD.NS,542.8067993164062,530.8316864013672,561.2424057006835,41.50433234828947,-27.21679881935927,544.5211181640625,549.5947875976562,552.64892578125
2020-04-29,547.1811047608073,575.357852238907,540.2846921483547,568.9540405273438,6121254,SBICARD.NS,551.6933227539063,538.0088806152344,557.624250793457,48.509832362747865,-23.409569461402498,542.7477416992188,544.5211181640625,549.5947875976562
2020-04-30,582.2543327675497,595.9486634624103,576.3431212673715,590.2837524414062,6038250,SBICARD.NS,559.2202880859375,544.6146667480468,554.828742980957,53.401443079424546,-18.458406256623448,568.9540405273438,542.7477416992188,544.5211181640625
2020-05-04,557.8212598621883,569.4466288397952,557.8212598621883,560.0379638671875,2066273,SBICARD.NS,561.3089233398438,548.3534973144531,552.5184432983399,46.63576550017161,-16.781707036501984,590.2837524414062,568.9540405273438,542.7477416992188
2020-05-05,569.2003336349405,575.6533933269571,542.4520810089238,544.8165893554688,2247743,SBICARD.NS,561.368017578125,549.6244018554687,549.2845138549804,43.639297152324744,-16.49104997852112,560.0379638671875,590.2837524414062,568.9540405273438
2020-05-06,548.7573993726538,560.5798209031238,533.9793724595662,557.2794189453125,2355709,SBICARD.NS,564.2743530273438,553.540576171875,547.1958877563477,46.66120524239638,-15.081209182582484,544.8165893554688,560.0379638671875,590.2837524414062
2020-05-07,554.6686454615589,570.4318751727222,550.629341900853,565.94921875,2201860,SBICARD.NS,563.673388671875,557.6833557128906,546.4175796508789,48.720988809262444,-13.113159467070659,557.2794189453125,544.8165893554688,560.0379638671875
2020-05-08,576.3430443981198,577.3282461834157,540.4816753605699,553.6341552734375,5124992,SBICARD.NS,556.3434692382813,557.7818786621094,545.2304122924804,46.00341864294061,-12.404200685616843,565.94921875,557.2794189453125,544.8165893554688
2020-05-11,543.8315078053784,552.6983258674226,534.9646897433341,540.38330078125,2746613,SBICARD.NS,552.4125366210938,556.8607299804687,543.7033493041993,43.21057494559248,-12.764438458092513,553.6341552734375,565.94921875,557.2794189453125
2020-05-12,533.9794732612959,540.2354817826999,522.3541019214819,535.0631713867188,2114725,SBICARD.NS,550.4618530273438,555.9149353027344,541.1369003295898,42.10533482095776,-13.325610129446659,540.38330078125,553.6341552734375,565.94921875
2020-05-13,561.565049196029,562.1068981820215,537.181303638833,540.1861572265625,2376104,SBICARD.NS,547.0432006835938,555.6587768554688,543.245231628418,43.60129949884331,-13.204744504344035,535.0631713867188,540.38330078125,553.6341552734375
2020-05-14,534.9645587055857,537.6738635609086,529.1518442359335,530.678955078125,1456710,SBICARD.NS,539.9891479492187,551.8312683105469,544.9200744628906,41.46023941731066,-13.717977083363053,540.1861572265625,535.0631713867188,540.38330078125
2020-05-15,534.9726140029094,536.9466826892669,528.3101321864525,532.4556884765625,1044610,SBICARD.NS,535.7534545898437,546.0484619140625,545.3315643310547,42.033119302005396,-13.822018438749183,530.678955078125,540.1861572265625,535.0631713867188
2020-05-18,532.9984751020656,532.9984751020656,519.179996117938,522.0424194335938,1212869,SBICARD.NS,532.0852783203125,542.2489074707031,545.3012023925781,39.58786400955145,-14.576704570314064,532.4556884765625,530.678955078125,540.1861572265625
2020-05-19,528.0633511177044,532.9985226234774,522.2892245534672,530.6790161132812,1329747,SBICARD.NS,531.208447265625,540.8351501464844,545.2297760009766,42.571855659382834,-14.312907307829391,522.0424194335938,532.4556884765625,530.678955078125
2020-05-20,530.0374079838874,540.8947850561831,527.6685016160518,529.7906494140625,1142401,SBICARD.NS,529.129345703125,538.0862731933594,545.8134246826172,42.340190600520856,-14.01398534533223,530.6790161132812,522.0424194335938,532.4556884765625
2020-05-21,532.4063510695104,539.7103690937795,529.1984894405542,535.3180541992188,1181440,SBICARD.NS,530.0571655273437,535.0231567382813,546.3532562255859,44.36867215969552,-13.179151114413685,529.7906494140625,530.6790161132812,522.0424194335938
2020-05-22,534.3804082926041,539.2168403446207,488.58199146022855,502.9433288574219,5257005,SBICARD.NS,524.1546936035156,529.9540740966797,543.8679763793946,36.31106098764552,-14.957488127547663,535.3180541992188,529.7906494140625,530.6790161132812
2020-05-26,508.3226630418821,511.28376593338817,490.06252854426106,492.2833557128906,4517594,SBICARD.NS,518.202880859375,525.1440795898437,541.0024047851563,34.11421335157273,-17.030684635093394,502.9433288574219,535.3180541992188,529.7906494140625
2020-05-27,495.0964062300433,514.3435447764297,489.5690081778497,510.7409057617188,3008219,SBICARD.NS,514.2152587890625,522.7118530273438,539.3133941650391,40.793540523841855,-16.988504862066407,492.2833557128906,502.9433288574219,535.3180541992188
2020-05-28,513.2578062911733,530.777664102074,511.43181703938393,525.3983154296875,2381056,SBICARD.NS,513.3367919921875,521.2330688476562,538.4459228515625,45.51709664003978,-15.592604783052707,510.7409057617188,492.2833557128906,502.9433288574219
2020-05-29,521.1541053662687,534.6271475286521,517.4033871112547,531.8634033203125,1540576,SBICARD.NS,512.6458618164063,521.351513671875,536.5913909912109,47.506431863200675,-13.805523866247881,525.3983154296875,510.7409057617188,492.2833557128906
2020-06-01,536.9467299450539,550.1730154051913,536.9467299450539,540.6974487304688,1938989,SBICARD.NS,520.1966857910156,522.1756896972656,534.1120758056641,50.183098693499396,-11.543351162342788,531.8634033203125,525.3983154296875,510.7409057617188
2020-06-02,547.3105036361451,565.5706376618775,545.583193660738,562.6588745117188,2740833,SBICARD.NS,534.2717895507812,526.2373352050781,534.2431213378907,56.166885853807784,-7.887536860068508,540.6974487304688,531.8634033203125,525.3983154296875
2020-06-03,570.5058527554033,617.8835014271324,569.5188184080756,603.3740844726562,9382240,SBICARD.NS,552.7984252929688,533.5068420410156,537.17099609375,64.64550134904474,-1.6854714484675242,562.6588745117188,540.6974487304688,531.8634033203125
2020-06-04,607.0260426955053,626.4706287948343,599.1297689693849,604.4597778320312,4581283,SBICARD.NS,568.6107177734375,540.9737548828125,539.5300140380859,64.84079890056965,3.279512278161178,603.3740844726562,562.6588745117188,540.6974487304688
2020-06-05,609.9871490771017,623.8056281824081,607.0753860740116,617.8834228515625,2893988,SBICARD.NS,585.8147216796875,549.2302917480469,542.1267242431641,67.24968134349234,8.202915515360928,604.4597778320312,603.3740844726562,562.6588745117188
2020-06-08,626.6681388581101,631.2084728136687,603.2754124924095,606.8780517578125,2619002,SBICARD.NS,599.0508422851562,559.6237640380859,544.7889190673828,63.41368225067994,11.088880864487692,617.8834228515625,604.4597778320312,603.3740844726562
2020-06-09,609.987248727058,618.6237995787761,599.3272894388399,603.7196044921875,2338078,SBICARD.NS,607.26298828125,570.7673889160156,547.9557342529297,62.31509352326449,12.971639907548706,606.8780517578125,617.8834228515625,604.4597778320312
2020-06-10,604.0649999908202,609.9872058730832,585.8542048541029,590.641357421875,2051355,SBICARD.NS,604.7164428710937,578.7574340820313,550.7346435546875,57.84631859006029,13.255632099123659,603.7196044921875,606.8780517578125,617.8834228515625
2020-06-11,587.7295715908494,600.8077757455774,582.3502227388258,583.3865966796875,1353850,SBICARD.NS,600.501806640625,584.5562622070313,552.8946655273437,55.46996342150398,12.748344416802752,590.641357421875,603.7196044921875,606.8780517578125
2020-06-12,545.3364686317343,586.7919105910698,545.3364686317343,582.79443359375,2363435,SBICARD.NS,593.4840087890625,589.649365234375,555.500439453125,55.27037700873163,12.158378443265065,583.3865966796875,590.641357421875,603.7196044921875
2020-06-15,577.4150300066777,591.2335093572649,575.7863994142715,584.8671264648438,1081666,SBICARD.NS,589.0818237304687,594.0663330078125,558.1210113525391,55.868920822962295,11.722940391683096,582.79443359375,583.3865966796875,590.641357421875
2020-06-16,594.6388191389022,601.5973988238736,569.5187844485235,578.1553344726562,1533797,SBICARD.NS,583.9689697265625,595.6159790039062,560.9266571044922,53.378047664918746,10.712776854551976,584.8671264648438,582.79443359375,583.3865966796875
2020-06-17,572.4799674085957,577.316460196292,567.5941349483313,571.9864501953125,1143106,SBICARD.NS,580.23798828125,592.4772155761718,562.9920288085938,51.1220312777132,9.3071505300652,578.1553344726562,584.8671264648438,582.79443359375
2020-06-18,570.50580254427,582.7943911357203,569.7161871846622,580.2774658203125,1240429,SBICARD.NS,579.616162109375,590.058984375,565.5163696289062,53.939713387079706,8.761203510537712,571.9864501953125,578.1553344726562,584.8671264648438
2020-06-19,585.0152245875229,614.6262527234483,579.4877965225422,608.9508056640625,4045585,SBICARD.NS,584.8474365234375,589.16572265625,569.1980072021485,62.080967723109524,10.520956419975846,580.2774658203125,571.9864501953125,578.1553344726562
2020-06-22,614.67559421373,660.0791708236563,612.3560877670438,649.369873046875,6535761,SBICARD.NS,597.7479858398438,593.4149047851563,576.5193344116211,70.10300848483755,15.004096337737565,608.9508056640625,580.2774658203125,571.9864501953125
2020-06-23,656.3284579363515,678.0925518080705,654.4037290374829,671.1339721679688,3797034,SBICARD.NS,616.3437133789063,600.1563415527344,585.461865234375,73.36993211798507,20.08170849564101,649.369873046875,608.9508056640625,580.2774658203125
2020-06-24,675.8717454309062,686.4823642894418,652.4296805108858,655.8349609375,3224392,SBICARD.NS,633.1134155273437,606.6757019042968,592.7165679931641,67.76435710611256,22.610609336061884,671.1339721679688,649.369873046875,608.9508056640625
2020-06-25,641.5722632575811,659.3388797785602,638.5124811764839,645.6190795898438,1614042,SBICARD.NS,646.18173828125,612.8989501953125,598.7276062011719,64.23518998670613,23.519329039871423,655.8349609375,671.1339721679688,649.369873046875
2020-06-26,649.3204438867082,654.8972113818231,639.7955997167271,643.6943969726562,1001664,SBICARD.NS,653.1304565429688,618.9889465332031,604.3191558837891,63.56353397852902,23.809726444734338,645.6190795898438,655.8349609375,671.1339721679688
2020-06-29,636.6370822020982,639.4995055839333,621.4861307774398,628.296630859375,1137562,SBICARD.NS,648.9158081054687,623.3318969726563,608.6991149902344,58.310569633144056,22.537598038428087,643.6943969726562,645.6190795898438,655.8349609375
2020-06-30,631.7020155692185,639.5489510926271,619.2654062352191,622.0784301757812,1499574,SBICARD.NS,639.1046997070313,627.7242065429688,611.6700927734375,56.28754835752477,20.788038713560354,628.296630859375,643.6943969726562,645.6190795898438
2020-07-01,626.4213529314205,645.2736842750556,618.2289199111725,641.2268676757812,1343198,SBICARD.NS,636.1830810546875,634.6482482910156,613.5627319335938,60.79795017233606,20.70791130845248,622.0784301757812,628.296630859375,643.6943969726562
