Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.14042033844021945,0.12304149390176683,0.14460256090284565,0.12653222980570655,0.015583631605530824,RITES.NS,0.11786712117363934,0.11696711697998508,0.1132923766813097,0.42843441400975124,0.341123482857704,0.1327251126196935,0.1271009557973798,0.12760645398496162
2020-02-06,0.13363153080224793,0.12255057494134869,0.1449816196022726,0.1329779490102554,0.03838011716400518,RITES.NS,0.11704730352231946,0.11667414527706821,0.11400776788906364,0.49704310358443393,0.33948632598921824,0.12653222980570655,0.1327251126196935,0.1271009557973798
2020-02-07,0.1295208978748097,0.1097878719866282,0.1415695421594286,0.12375170294175897,0.011964829096185821,RITES.NS,0.11624073651405759,0.115536285479381,0.11379349372114977,0.39537872497254667,0.33344665039011434,0.1329779490102554,0.12653222980570655,0.1327251126196935
2020-02-10,0.13026835476928716,0.10929702770881289,0.13651459883263103,0.11673723280360238,0.0075746456901329825,RITES.NS,0.11407223407230171,0.1134036444623508,0.1133511303097739,0.3290163919792922,0.3250893336049513,0.12375170294175897,0.1329779490102554,0.12653222980570655
2020-02-11,0.12379099993794296,0.104265583535819,0.13588271371913027,0.11648447123884415,0.0056684857989694835,RITES.NS,0.1106740469043121,0.11150947491388047,0.11285001190588612,0.3266844266793958,0.318260561593137,0.11673723280360238,0.12375170294175897,0.1329779490102554
2020-02-12,0.12385318166213954,0.10948103989830005,0.13765187130110415,0.12097112619394235,0.011936176869083286,RITES.NS,0.1095104431715408,0.10834796918938733,0.11234197641589005,0.38092075740729514,0.3149845615359653,0.11648447123884415,0.11673723280360238,0.12375170294175897
2020-02-13,0.1269051586275713,0.13126372749566484,0.14017949920822517,0.13676969672677763,0.07377417396432444,RITES.NS,0.11030382738170708,0.10833434816466525,0.11230396449741642,0.5363418141817546,0.31996498090534753,0.12097112619394235,0.11648447123884415,0.11673723280360238
2020-02-14,0.1412923815030755,0.13009789127248284,0.15294339943285515,0.13721206687800636,0.055914985104939766,RITES.NS,0.1131202700905869,0.10937002741835639,0.11216918430390971,0.5401004652155452,0.32397842243037284,0.13676969672677763,0.12097112619394235,0.11648447123884415
2020-02-17,0.15138038599064568,0.1338503610199942,0.1514687575850487,0.13369211142230608,0.0313277681354255,RITES.NS,0.11666790405440558,0.11008068723929593,0.11200779290297114,0.4988481151238445,0.3252845555425766,0.13721206687800636,0.13676969672677763,0.12097112619394235
2020-02-18,0.13245789568959776,0.12533718421855428,0.13995028173117116,0.1357401186103721,0.0462947539837496,RITES.NS,0.1206969502155022,0.11040576583543227,0.11230054619377078,0.5186003992719128,0.3271301977960691,0.13369211142230608,0.13721206687800636,0.13676969672677763
