Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.12997819952312667,0.11664434965488626,0.1393412221631437,0.12662440428688423,0.005038840209373285,DCMSHRIRAM.NS,0.12410126063774701,0.12964248381552423,0.13460387925216868,0.2727065176891722,0.3166286297787071,0.1235117334698684,0.11472962621950958,0.1301445867191894
2020-02-06,0.12889489865308956,0.1223108621638753,0.14088383908683744,0.13078522927167177,0.011276449348020044,DCMSHRIRAM.NS,0.12406543065020076,0.12756424697954127,0.13357512750699144,0.33521221980912985,0.3190428842720028,0.12662440428688423,0.1235117334698684,0.11472962621950958
2020-02-07,0.13095327741699675,0.1212284191692348,0.1438126092304267,0.1286860307828285,0.004779225021044201,DCMSHRIRAM.NS,0.12376615806298347,0.12564435006154606,0.13221439342537325,0.3156873028223587,0.32020867218174476,0.13078522927167177,0.12662440428688423,0.1235117334698684
2020-02-10,0.13114042652984953,0.12252730565644734,0.14005772963394902,0.12902340153483902,0.011627446200696232,DCMSHRIRAM.NS,0.1266990144677877,0.1243260605004059,0.1303685566028386,0.3210512961973183,0.32224843668740166,0.1286860307828285,0.13078522927167177,0.12662440428688423
2020-02-11,0.1280715223887275,0.11816167246744194,0.1401328578814301,0.12692427590700325,0.004616154981381437,DCMSHRIRAM.NS,0.12739921415070027,0.1228444564668143,0.12841969595391597,0.3000116677747655,0.3230843460302439,0.12902340153483902,0.1286860307828285,0.13078522927167177
2020-02-12,0.12784693104686223,0.11812557979617741,0.13784233384932826,0.12475012772838215,0.005820447638066168,DCMSHRIRAM.NS,0.12701464227324238,0.12152110952563155,0.12646169045740982,0.27844082181904883,0.32291010169877143,0.12692427590700325,0.12902340153483902,0.1286860307828285
2020-02-13,0.12492774656446415,0.11177553656556186,0.13435031451503288,0.12006453348013693,0.004893542162251087,DCMSHRIRAM.NS,0.12481492522001286,0.12039516605726663,0.1241818786722507,0.23482506326707484,0.3200236821411713,0.12475012772838215,0.12692427590700325,0.12902340153483902
2020-02-14,0.12193367015916778,0.113254823414876,0.12946894294411837,0.1242628575968159,0.010190556587585303,DCMSHRIRAM.NS,0.12390736010708969,0.11978733674253289,0.12195352942067375,0.3103827165118803,0.3218466433300597,0.12006453348013693,0.12475012772838215,0.12692427590700325
2020-02-17,0.12586340524527412,0.11545570105067746,0.13701629435923174,0.12519999587606698,0.004568843055293713,DCMSHRIRAM.NS,0.12312285779562071,0.12086936508503943,0.1200564609302743,0.32677926301048665,0.32484179495317633,0.1242628575968159,0.12006453348013693,0.12475012772838215
2020-02-18,0.12432890195889673,0.11119822944520605,0.12567646892618595,0.11717814466560336,0.009151975753238286,DCMSHRIRAM.NS,0.12112310595939674,0.12021483971289032,0.11793536163030102,0.24789529185184797,0.32186231246391506,0.12519999587606698,0.1242628575968159,0.12006453348013693
