Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,129.57737294412277,133.26019226852682,128.36591445768806,132.0002899169922,39354,EIHOTEL.NS,133.2020477294922,138.05756225585938,140.2721031188965,33.75277195092703,-1.845913598910954,129.62582397460938,130.8857421875,135.780029296875
2020-02-06,132.48485772273992,134.52010305466013,131.37031717645456,132.14564514160156,37865,EIHOTEL.NS,132.08750610351564,136.96725158691407,139.74633026123047,34.211262246173305,-2.086982323929334,132.0002899169922,129.62582397460938,130.8857421875
2020-02-07,132.77559455331112,140.91657485028176,131.9033488182719,138.590576171875,170662,EIHOTEL.NS,132.6496154785156,136.56019897460936,139.60337677001954,50.55233421419696,-1.7379450055152859,132.14564514160156,132.0002899169922,129.62582397460938
2020-02-10,139.26902570670433,145.08400834649626,137.18532133249386,143.72718811035156,210421,EIHOTEL.NS,135.21790466308593,136.51658782958984,139.77055816650392,59.241702255755264,-1.0349188606056998,138.590576171875,132.14564514160156,132.0002899169922
2020-02-11,143.92098993133578,146.82849594743925,138.1544669902197,140.4320068359375,128106,EIHOTEL.NS,137.37914123535157,136.28398742675782,139.64699020385743,52.8281974167602,-0.7351844172753204,143.72718811035156,138.590576171875,132.14564514160156
2020-02-12,140.28663282540947,140.28663282540947,137.6214214370658,138.7359619140625,27529,EIHOTEL.NS,138.7262756347656,135.96416168212892,139.37077713012695,49.83753641882043,-0.6272686002597823,140.4320068359375,143.72718811035156,138.590576171875
2020-02-13,139.26902881833408,139.26902881833408,134.22937406909102,135.29544067382812,34744,EIHOTEL.NS,139.35623474121093,135.72187042236328,139.00007171630858,44.35237006988912,-0.8100283456906823,138.7359619140625,140.4320068359375,143.72718811035156
2020-02-14,135.29543069526582,135.97385585591513,133.74477476869146,134.1324462890625,37052,EIHOTEL.NS,138.46460876464843,135.55711212158204,138.57848434448243,42.64382118835939,-1.0367595690074438,135.29544067382812,138.7359619140625,140.4320068359375
2020-02-17,133.50248678172477,136.84610858069664,126.47604566385448,133.74478149414062,270175,EIHOTEL.NS,136.46812744140624,135.8430160522461,138.18355026245118,42.062165958420735,-1.2335078949159595,134.1324462890625,135.29544067382812,138.7359619140625
2020-02-18,132.7756106893335,133.7447744102085,129.23815330779408,130.8857421875,58708,EIHOTEL.NS,134.55887451171876,135.96900787353516,137.6117431640625,37.95086175638717,-1.601669885317989,133.74478149414062,134.1324462890625,135.29544067382812
2020-02-19,132.77561964731245,138.97827391036918,130.74037418841746,136.02232360839844,112214,EIHOTEL.NS,134.01614685058593,136.37121124267577,137.2143867492676,47.81907425775297,-1.4621074580647928,130.8857421875,133.74478149414062,134.1324462890625
2020-02-20,135.24699112874274,140.9650557711183,135.19853218715707,140.18972778320312,193572,EIHOTEL.NS,134.99500427246093,137.17561950683594,137.071435546875,54.185321631213924,-1.0036589844995092,136.02232360839844,130.8857421875,133.74478149414062
