Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,2271.711636198817,2284.985410366923,2244.21596113631,2263.41552734375,33615,ALKEM.NS,2242.917236328125,2226.8085205078123,2213.8855529785155,67.754256021589,52.05891197323626,2247.819091796875,2253.318359375,2273.276123046875
2020-02-06,2251.800904058646,2298.2116595544167,2247.0128179463463,2274.413818359375,127417,ALKEM.NS,2262.448583984375,2233.36484375,2225.727648925781,69.03069576263546,52.21747681046054,2263.41552734375,2247.819091796875,2253.318359375
2020-02-07,2275.5042613636365,2425.308291903409,2228.0979225852275,2372.687255859375,572347,ALKEM.NS,2282.330810546875,2248.11298828125,2237.3255981445313,77.57328043346597,59.58611405546026,2274.413818359375,2263.41552734375,2247.819091796875
2020-02-10,2425.592651606867,2559.942162506886,2389.5638359864,2451.09716796875,582152,ALKEM.NS,2321.886572265625,2269.739697265625,2248.973352050781,81.87030506242577,70.9351406230262,2372.687255859375,2274.413818359375,2263.41552734375
2020-02-11,2476.507166952372,2517.2766187819857,2468.6851209618058,2498.503662109375,123493,ALKEM.NS,2372.023486328125,2299.1885009765624,2263.735705566406,83.88118753342059,82.80016506612037,2451.09716796875,2372.687255859375,2274.413818359375
2020-02-12,2512.5360519602427,2536.239222261754,2494.189705556364,2507.416259765625,159878,ALKEM.NS,2420.8236328125,2331.8704345703127,2276.95732421875,84.23521375040887,91.86350921415851,2498.503662109375,2451.09716796875,2372.687255859375
2020-02-13,2543.173515310312,2554.6464785372755,2490.589100520061,2500.19775390625,74610,ALKEM.NS,2465.980419921875,2364.214501953125,2289.9626220703126,82.65184299588822,97.3417070483215,2507.416259765625,2498.503662109375,2451.09716796875
2020-02-14,2497.759801541404,2533.660663745733,2491.5452795471388,2532.943603515625,65471,ALKEM.NS,2498.031689453125,2390.18125,2305.764306640625,84.11092956576168,103.13663971289134,2500.19775390625,2507.416259765625,2498.503662109375
2020-02-17,2533.613070413097,2533.613070413097,2423.6638239612075,2468.838623046875,53972,ALKEM.NS,2501.57998046875,2411.7332763671875,2317.3580688476563,71.44295164563212,101.38769518519985,2532.943603515625,2500.19775390625,2507.416259765625
2020-02-18,2484.183082891516,2527.7801973729383,2430.3557241429085,2503.208984375,141580,ALKEM.NS,2502.521044921875,2437.272265625,2330.7888793945312,73.72765932298421,101.60381937702778,2468.838623046875,2532.943603515625,2500.19775390625
2020-02-19,2538.966628944062,2597.574157464532,2495.369279204547,2508.563232421875,141279,ALKEM.NS,2502.750439453125,2461.7870361328123,2344.2977783203123,74.07561573728722,101.04238866636388,2503.208984375,2468.838623046875,2532.943603515625
2020-02-20,2513.248254869141,2571.8560243378465,2513.2004041702103,2541.9306640625,81789,ALKEM.NS,2511.097021484375,2488.538720703125,2360.9517822265625,76.19183641460158,102.11283050636166,2508.563232421875,2503.208984375,2468.838623046875
2020-02-24,2512.5790925203487,2548.910144847508,2460.472714840608,2485.52197265625,85246,ALKEM.NS,2501.6126953125,2499.8221923828123,2373.9675903320312,66.33370333977209,97.2879781547922,2541.9306640625,2508.563232421875,2503.208984375
2020-02-25,2476.247890960706,2533.612706967518,2467.547467165793,2527.54150390625,55473,ALKEM.NS,2513.353271484375,2507.4666259765627,2388.603161621094,69.49950025873117,95.75111366960482,2485.52197265625,2541.9306640625,2508.563232421875
2020-02-26,2524.0514546201957,2554.1201269698563,2491.927070012377,2517.167724609375,35926,ALKEM.NS,2516.14501953125,2509.3330322265624,2404.2607666015624,67.80432126071312,92.62829883080894,2527.54150390625,2485.52197265625,2541.9306640625
2020-02-27,2533.5649174790337,2581.416782671044,2485.808753683227,2525.581787109375,96629,ALKEM.NS,2519.54873046875,2511.1495849609373,2421.510009765625,68.47595004611401,89.79726314422169,2517.167724609375,2527.54150390625,2485.52197265625
2020-02-28,2448.5213058375784,2531.700280303752,2448.5213058375784,2510.1884765625,97832,ALKEM.NS,2513.20029296875,2512.1486572265626,2438.1815795898438,65.77268715766269,85.32792821060093,2525.581787109375,2517.167724609375,2527.54150390625
2020-03-02,2528.832196648789,2547.42791035264,2450.1945980951546,2485.999755859375,131561,ALKEM.NS,2513.295849609375,2507.4542724609373,2448.817761230469,61.65383801972858,78.92432992206614,2510.1884765625,2525.581787109375,2517.167724609375
2020-03-03,2513.5348200777858,2552.7341078766403,2495.3692964636825,2526.298583984375,55170,ALKEM.NS,2513.047265625,2513.2002685546877,2462.4667724609376,65.52706349697863,76.2225645045869,2485.999755859375,2510.1884765625,2525.581787109375
2020-03-04,2538.393071624669,2550.822114913227,2434.037005380645,2437.765625,92578,ALKEM.NS,2497.166845703125,2506.6559326171873,2471.9640991210936,52.88822615930587,66.17470524707232,2526.298583984375,2485.999755859375,2510.1884765625
2020-03-05,2438.004786506226,2533.612817349608,2437.861467827179,2496.42138671875,54742,ALKEM.NS,2491.334765625,2505.441748046875,2483.614392089844,58.58736994343204,62.22741525083302,2437.765625,2526.298583984375,2485.999755859375
2020-03-06,2438.9605518624176,2533.6124901746007,2438.9605518624176,2499.193603515625,46133,ALKEM.NS,2489.135791015625,2501.1680419921877,2494.853381347656,58.84079429126782,58.64681029454687,2496.42138671875,2437.765625,2526.298583984375
2020-03-09,2511.240282592603,2511.240282592603,2347.224681785184,2454.162109375,55847,ALKEM.NS,2482.76826171875,2498.0320556640627,2498.9271240234375,53.15094971226475,51.58089735980502,2499.193603515625,2496.42138671875,2437.765625
2020-03-11,2466.6869741063656,2519.271386345067,2438.0045674307103,2477.156005859375,133143,ALKEM.NS,2472.93974609375,2492.993505859375,2500.2300659179687,55.51634247486771,47.291380137779925,2454.162109375,2499.193603515625,2496.42138671875
2020-03-12,2437.144290953244,2437.144290953244,2096.492846678369,2281.685546875,246970,ALKEM.NS,2441.72373046875,2469.4452880859376,2489.38916015625,37.96696823434525,27.798629117351084,2477.156005859375,2454.162109375,2499.193603515625
2020-03-13,2105.2885496600124,2502.4441618008773,1827.117068857884,2307.834228515625,197498,ALKEM.NS,2404.006298828125,2447.6705322265625,2479.41005859375,40.66891285567955,14.295671963078348,2281.685546875,2477.156005859375,2454.162109375
2020-03-16,2322.223195631361,2436.092445291433,2255.7756191212534,2320.31103515625,126591,ALKEM.NS,2368.22978515625,2428.6827880859373,2470.41572265625,41.96776894343714,4.54881920142634,2307.834228515625,2281.685546875,2477.156005859375
2020-03-17,2323.274615242759,2421.320675009956,2182.5875235758103,2223.89013671875,97828,ALKEM.NS,2322.175390625,2402.471826171875,2454.9630493164063,35.49993704900005,-10.831137899741861,2320.31103515625,2307.834228515625,2281.685546875
2020-03-18,2239.139641268003,2319.4503713561808,2156.0563721987423,2193.43896484375,71704,ALKEM.NS,2265.431982421875,2369.1858642578127,2441.19306640625,33.73186207366791,-25.186683380431987,2223.89013671875,2320.31103515625,2307.834228515625
2020-03-19,2151.180307234795,2167.337968175269,2010.254188474703,2082.19921875,82486,ALKEM.NS,2225.534716796875,2333.6292236328127,2420.142578125,28.205412498972237,-45.02070379152292,2193.43896484375,2223.89013671875,2320.31103515625
2020-03-20,2150.3204430997453,2255.536900573233,2079.9049841401024,2245.450439453125,122231,ALKEM.NS,2213.057958984375,2308.53212890625,2406.9869384765625,42.97186564694821,-47.02423261829426,2082.19921875,2193.43896484375,2223.89013671875
2020-03-23,1798.6738900153784,2244.876513125497,1798.6738900153784,2169.967529296875,80723,ALKEM.NS,2182.9892578125,2275.609521484375,2388.388781738281,38.979772477136464,-54.079488975171444,2245.450439453125,2082.19921875,2193.43896484375
2020-03-24,2196.642213253977,2262.4205807837197,2109.6389109720226,2118.960693359375,51921,ALKEM.NS,2162.003369140625,2242.0893798828124,2370.0607177734373,36.51140701686343,-63.059742389674284,2169.967529296875,2245.450439453125,2082.19921875
2020-03-25,2017.3293098690303,2288.951799887328,2017.3293098690303,2173.791748046875,85037,ALKEM.NS,2158.07392578125,2211.7529541015624,2352.3732299804688,40.847756541039566,-65.002936657992,2118.960693359375,2169.967529296875,2245.450439453125
2020-03-26,2173.1705176847718,2273.3199289155145,2173.1705176847718,2205.77294921875,50439,ALKEM.NS,2182.788671875,2204.1616943359377,2336.8034912109374,43.281131267899106,-63.23340117178941,2173.791748046875,2118.960693359375,2169.967529296875
