Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.19001444915052035,0.1706833967638141,0.20390576762888768,0.2058975056590942,0.051504638443416996,GODREJCP.NS,0.18902869893747598,0.2120271301103836,0.20634904050943415,0.19156831153349002,0.4041242250658318,0.19792604079800863,0.2094403028004415,0.21427179468586127
2020-02-06,0.19586101077638995,0.17173951309461105,0.202361304017879,0.1973825850348681,0.04924610936243541,GODREJCP.NS,0.18345971621719892,0.20349753224773076,0.20274360060885244,0.15865608123617203,0.37578520520805475,0.2058975056590942,0.19792604079800863,0.2094403028004415
2020-02-07,0.18311723479996,0.16434644806153337,0.20022641482796832,0.19271747580271487,0.06174902803226923,GODREJCP.NS,0.17896188693195736,0.19364926462072402,0.1981650106140319,0.14124757868834087,0.3507843437616206,0.1973825850348681,0.2058975056590942,0.19792604079800863
2020-02-10,0.1831172840925367,0.15837694204616065,0.1852821475737425,0.178269363466446,0.053126200818290385,GODREJCP.NS,0.17245731749763593,0.18337023442673722,0.19253482225231966,0.09175677115280573,0.3194975137730155,0.19271747580271487,0.1973825850348681,0.2058975056590942
2020-02-11,0.16717623633760414,0.14528991503957728,0.1720640170297839,0.16454599204229564,0.07634652259823833,GODREJCP.NS,0.16549176402085086,0.171735280097225,0.18566892071198138,0.05155290819941233,0.2843228568143596,0.178269363466446,0.19271747580271487,0.1973825850348681
2020-02-12,0.15612243915838597,0.15424415060768487,0.17547067949435724,0.18850537960110975,0.17936065708667281,GODREJCP.NS,0.1618624768074478,0.162262658133065,0.17961318646770497,0.23606575448604145,0.28188716233349276,0.16454599204229564,0.178269363466446,0.19271747580271487
2020-02-13,0.17626585609223844,0.15695349752139393,0.18896148532406987,0.18325153614183515,0.056516404978902854,GODREJCP.NS,0.15891369211669337,0.1578364091464503,0.17406318068568394,0.21632224324675436,0.27769817045749356,0.18850537960110975,0.16454599204229564,0.178269363466446
2020-02-14,0.17083025619677794,0.14827458868283955,0.17924083944855396,0.17396659614150972,0.039387515605958226,GODREJCP.NS,0.15500086814292569,0.1534658219176604,0.16814309448984754,0.18253719460497597,0.26839804861553973,0.18325153614183515,0.18850537960110975,0.16454599204229564
2020-02-17,0.1608727643318204,0.1404682624164056,0.1752889843421649,0.17364958979595851,0.03675878615037155,GODREJCP.NS,0.15403684077472368,0.1495847733478453,0.16195684393400178,0.18137994774001337,0.2636203588043641,0.17396659614150972,0.18325153614183515,0.18850537960110975
2020-02-18,0.16078147510754814,0.1365651330387761,0.17070127067843388,0.1691204301511175,0.036283435136610184,GODREJCP.NS,0.15499140778289167,0.1464611704738324,0.1563839265323207,0.16425652537290913,0.25848511747582076,0.17364958979595851,0.17396659614150972,0.18325153614183515
2020-02-19,0.15749276392581157,0.13555484412792845,0.17183683420215845,0.1707961900998895,0.0809463426040112,GODREJCP.NS,0.15129595762330628,0.14265487830712925,0.15118487848762974,0.17859832929130165,0.25895468713429537,0.1691204301511175,0.17364958979595851,0.17396659614150972
2020-02-20,0.1576754097242984,0.1468511097546597,0.1794225074067224,0.17845053442005449,0.051713259648995556,GODREJCP.NS,0.15029411264459036,0.14060193770342883,0.14565451308568722,0.24362772284758621,0.2694240330349107,0.1707961900998895,0.1691204301511175,0.17364958979595851
2020-02-24,0.16352203104435004,0.14326935574019056,0.17070123519420788,0.16377591556851162,0.03297358228066733,GODREJCP.NS,0.14816758098445004,0.13746359282214332,0.1388677943099751,0.17994684466404176,0.2666417448320621,0.17845053442005449,0.1707961900998895,0.1691204301511175
2020-02-25,0.15402130839206896,0.13270785370197152,0.16643144222227224,0.16459121340859179,0.027019331464727223,GODREJCP.NS,0.1462773319437487,0.1359803710513699,0.13272091834806266,0.18697012727234819,0.2680538689054963,0.16377591556851162,0.17845053442005449,0.1707961900998895
2020-02-26,0.14634755349441086,0.12375338872174119,0.1579825708434679,0.1514564049185087,0.03978375710794033,GODREJCP.NS,0.1425913063997638,0.13456097146075868,0.1258987983534975,0.13462559538998708,0.25963696385886204,0.16459121340859179,0.16377591556851162,0.17845053442005449
2020-02-27,0.13885669940306122,0.11681964163519071,0.1488525817844113,0.14552327030415074,0.03396161114154113,GODREJCP.NS,0.1373175012103215,0.12990010723618434,0.11851273089194014,0.11307046464228532,0.2503775471218715,0.1514564049185087,0.16459121340859179,0.16377591556851162
2020-02-28,0.1260672932451461,0.1058907650505338,0.1192819709691959,0.11454355111627396,0.07958263487048667,GODREJCP.NS,0.12398176545390471,0.12244959830150787,0.11230601486591363,0.023305407704782677,0.21704480756575,0.14552327030415074,0.1514564049185087,0.16459121340859179
2020-03-02,0.113277759437316,0.12242173461559142,0.13508918649134005,0.13868410962869654,0.09633011120949277,GODREJCP.NS,0.11874575404535392,0.11862366044430644,0.10802256445410152,0.2035701372561765,0.2169890317990129,0.11454355111627396,0.14552327030415074,0.1514564049185087
2020-03-03,0.13223355478922416,0.13569256225792853,0.15307688039329204,0.16726338505336774,0.08492625229425803,GODREJCP.NS,0.11930336720604917,0.11793115759364597,0.10563245638879892,0.3653672831561096,0.24717354438206657,0.13868410962869654,0.11454355111627396,0.14552327030415074
2020-03-04,0.15877174231873636,0.14570320491603356,0.1725182528576895,0.17908471840421097,0.10831512919741064,GODREJCP.NS,0.12506868218405998,0.11901165818800546,0.10456474449755937,0.42134738467614014,0.28497089134061093,0.16726338505336774,0.13868410962869654,0.11454355111627396
2020-03-05,0.17183516249574082,0.1624178564791327,0.19164144332439126,0.19620505948294037,0.10632566741711133,GODREJCP.NS,0.13564466172823564,0.1217669275833752,0.10401548687003304,0.4947699002535995,0.33327774164732293,0.17908471840421097,0.16726338505336774,0.13868410962869654
2020-03-06,0.16343059541873006,0.15383076970622273,0.17964952317189498,0.18556130878170946,0.07535159082982701,GODREJCP.NS,0.1504642323178469,0.12253800081298988,0.10334559136263077,0.44667490018538275,0.3631975315185582,0.19620505948294037,0.17908471840421097,0.16726338505336774
2020-03-09,0.1626997595392652,0.13867731761254748,0.1655682979923364,0.1628247252388038,0.061434233534565875,GODREJCP.NS,0.15550175488785023,0.12243485629423517,0.10165161019868374,0.3555500202748391,0.36701536231660803,0.18556130878170946,0.19620505948294037,0.17908471840421097
2020-03-11,0.14424658606051233,0.13964172504796962,0.16088981985082618,0.15702748311407339,0.08426667765288141,GODREJCP.NS,0.15336578669729806,0.12161466574261542,0.10044786198130917,0.3343212456112406,0.3662454824959385,0.1628247252388038,0.18556130878170946,0.19620505948294037
2020-03-12,0.13246196196012827,0.10745199745342998,0.10751725117640065,0.114271766137019,0.13957467205619392,GODREJCP.NS,0.13984099863274568,0.11758246361398167,0.09759889057155313,0.20481013924411196,0.32718598926479847,0.15702748311407339,0.1628247252388038,0.18556130878170946
2020-03-13,0.08404488136617827,0.07048672224516545,0.0657731653818387,0.10344701577523374,0.1421023049611781,GODREJCP.NS,0.12048479221805564,0.11301982784189807,0.09277874978694678,0.17826212526769702,0.28855582758899423,0.114271766137019,0.15702748311407339,0.1628247252388038
2020-03-16,0.08221776871615255,0.06529772566938435,0.06945240433076172,0.06793802274714661,0.10115546271814513,GODREJCP.NS,0.09593985236536251,0.10796604980736063,0.0862440911839687,0.10350443779673241,0.22752375005775477,0.10344701577523374,0.114271766137019,0.15702748311407339
2020-03-17,0.051157728226730426,0.05758326193591329,0.06486465530065716,0.08125388799546868,0.15859598074738912,GODREJCP.NS,0.07891812680939447,0.10173847117527551,0.0809901892078988,0.16805697169627876,0.19548240310706133,0.06793802274714661,0.10344701577523374,0.114271766137019
2020-03-18,0.08477568409801167,0.05951190042642496,0.0793093569071282,0.07930634306744172,0.06150446787951118,GODREJCP.NS,0.06269973356397229,0.09220064632216624,0.07564388684733114,0.16372459680273949,0.17218738510047343,0.08125388799546868,0.06793802274714661,0.10344701577523374
2020-03-19,0.05481183439519144,0.031179440395748492,0.04646815579461788,0.04438616991300304,0.09809232489085828,GODREJCP.NS,0.048116415806772284,0.07759429833148751,0.06857536744526205,0.09354410525004592,0.12504905952958295,0.07930634306744172,0.08125388799546868,0.06793802274714661
2020-03-20,0.03489696568151396,0.02920496715841514,0.04583230408428707,0.058925010470287864,0.08254299607443702,GODREJCP.NS,0.038825823959082684,0.0627080193736475,0.062235781174139526,0.16328772982531486,0.10620930796342815,0.04438616991300304,0.07930634306744172,0.08125388799546868
