Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.16345990622466983,0.14260736643543748,0.17997990695239513,0.15442635214327227,0.1229538559494628,TCS.NS,0.13467719526463828,0.13665253555197798,0.14034984218334334,0.4396249784278393,0.4745971954455898,0.14240060386435127,0.14077348738213302,0.13350541204196387
2020-02-06,0.17247593919729715,0.14804535039673627,0.18334945736753966,0.14878555807747051,0.13307229291877765,TCS.NS,0.13407385498584534,0.1346403327274741,0.13903460065443485,0.39487872378850564,0.4741239509517252,0.15442635214327227,0.14240060386435127,0.14077348738213302
2020-02-07,0.17067264036967406,0.14083619099294986,0.1844022974577168,0.15132694140291925,0.10501574927256864,TCS.NS,0.13772575715857704,0.13313437871209344,0.1378654793230908,0.4202019304067358,0.4765507887599279,0.14878555807747051,0.15442635214327227,0.14240060386435127
2020-02-10,0.1712437178572121,0.14580805557079635,0.18440239521811858,0.1591995155440401,0.12011656240994845,TCS.NS,0.14150153032127233,0.13289971443311577,0.1374848276380195,0.4941625422831061,0.4857664370341205,0.15132694140291925,0.14878555807747051,0.15442635214327227
2020-02-11,0.17788550386046015,0.1482318349531322,0.1930065912516034,0.15654953419233164,0.06733191430012578,TCS.NS,0.14440086114524664,0.1319241498840854,0.13669713515794246,0.4701176244414591,0.49122647551238996,0.1591995155440401,0.15132694140291925,0.14878555807747051
2020-02-12,0.1743091289766578,0.15140122455778937,0.19372849819882337,0.1619269492058275,0.08167650226476914,TCS.NS,0.1459378474585279,0.13244328083153423,0.13586714540766354,0.5194618743221637,0.5005244379013656,0.15654953419233164,0.1591995155440401,0.15132694140291925
2020-02-13,0.18087566149439543,0.15513002717163782,0.20004620336543338,0.16849766536902455,0.08296389459542709,TCS.NS,0.149977157777476,0.1341822797791511,0.13518863830169958,0.5749665880840839,0.5137405344021315,0.1619269492058275,0.15654953419233164,0.1591995155440401
2020-02-14,0.18539861364513438,0.15979100293827553,0.2000461552651321,0.16609557260760632,0.07561319236149569,TCS.NS,0.153003474727739,0.13756223242458154,0.1347034728748694,0.5498868574013185,0.5222273350084995,0.16849766536902455,0.1619269492058275,0.15654953419233164
2020-02-17,0.1880883362402555,0.16134466615750498,0.20582233224006458,0.17199995171590032,0.08945483992931415,TCS.NS,0.15562647860810985,0.140800755000123,0.1353176565253682,0.5992662189530205,0.5339925917988968,0.16609557260760632,0.16849766536902455,0.1619269492058275
2020-02-18,0.18899008767173092,0.16258777305317185,0.20457401816924864,0.17587437993349075,0.12531789759623424,TCS.NS,0.15958643315075738,0.14427234814399692,0.13612351742406503,0.6298192012667541,0.5464620266008426,0.17199995171590032,0.16609557260760632,0.16849766536902455
2020-02-19,0.19373833950558578,0.1653842358939417,0.20591261332644512,0.16986140279893702,0.08873601521503072,TCS.NS,0.16121232325980706,0.14587313007911162,0.13603337262174708,0.56225930888206,0.5509130130576065,0.17587437993349075,0.17199995171590032,0.16609557260760632
