Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2021-07-30,424.3957239842349,435.2789284663999,418.36584971972366,430.6707153320313,1833069,SONACOMS.NS,410.92405395507814,411.25250854492185,401.0433807373047,63.85840243726141,14.54380495592983,426.8958740234375,410.5711059570313,388.8536987304688
2021-08-02,434.00430168040566,445.377740329141,426.9939590827538,430.6707153320313,2478124,SONACOMS.NS,417.532421875,414.9537780761719,404.07303009033205,63.85840243726141,15.216702848731018,430.6707153320313,426.8958740234375,410.5711059570313
2021-08-03,434.3474389798891,438.0732063975659,423.7583937453744,427.5331726074219,909060,SONACOMS.NS,425.2683166503906,419.09625854492185,406.67126922607423,62.29414962812475,15.320204024902864,430.6707153320313,430.6707153320313,426.8958740234375
2021-08-04,431.1608786212637,431.1608786212637,412.77710039693466,413.7085571289063,1674935,SONACOMS.NS,425.89580688476565,417.3412170410156,408.33561553955076,55.807378005136854,14.123887141567309,427.5331726074219,430.6707153320313,430.6707153320313
2021-08-05,416.6009442339628,416.6989970410991,400.0310371594552,401.5017395019531,1476251,SONACOMS.NS,420.8169799804688,414.3017639160156,408.5390625,50.77929864590834,12.051882625788892,413.7085571289063,427.5331726074219,430.6707153320313
2021-08-06,402.1880804822546,414.2478277596694,400.0310384046038,403.4136657714844,1736766,SONACOMS.NS,415.3655700683594,413.1448120117187,408.9802719116211,51.516118389801434,10.44369220756846,401.5017395019531,413.7085571289063,427.5331726074219
2021-08-09,419.3462775890656,477.1939036624981,418.9050549131194,468.46771240234375,13161558,SONACOMS.NS,422.9249694824219,420.22869567871095,411.7035217285156,68.69040653949051,14.254194121594594,403.4136657714844,401.5017395019531,413.7085571289063
2021-08-10,471.8503459552688,548.473963734361,464.7419511330855,479.7921447753906,20850838,SONACOMS.NS,433.37676391601565,429.3225402832031,415.6376495361328,70.64008488473198,17.98056265810783,468.46771240234375,403.4136657714844,401.5017395019531
2021-08-11,488.0770576098215,512.6868453163997,469.0069690876392,489.1555786132813,7578893,SONACOMS.NS,448.46616821289064,437.1809875488281,420.3855667114258,72.18251935051256,21.44211606087032,479.7921447753906,468.46771240234375,403.4136657714844
2021-08-12,493.8618710156009,498.8132237247535,477.3409749678832,481.655029296875,1918516,SONACOMS.NS,464.496826171875,442.6569030761719,424.7707122802734,69.05300383618902,23.311470307755883,489.1555786132813,479.7921447753906,468.46771240234375
2021-08-13,484.4983861747345,507.2943032108878,484.4983861747345,491.99896240234375,2797664,SONACOMS.NS,482.21388549804686,448.78972778320315,430.0211181640625,70.92515048265597,25.33556336648985,481.655029296875,489.1555786132813,479.7921447753906
2021-08-16,493.6658072778734,531.4138382216631,483.41990119595147,506.1667785644531,5838267,SONACOMS.NS,489.7536987304687,456.33933410644534,435.6465560913086,73.30703183691166,27.762863053740375,491.99896240234375,481.655029296875,489.1555786132813
2021-08-17,505.3333326113668,513.5692295593769,484.3512892608316,486.6553955078125,2846613,SONACOMS.NS,491.1263488769531,462.2515563964844,440.6739074707031,65.36522637891171,27.79174406853525,506.1667785644531,491.99896240234375,481.655029296875
2021-08-18,489.2046697948924,494.8913739609529,455.0353435876285,464.4968566894531,3623680,SONACOMS.NS,486.1946044921875,467.33038635253905,442.33580169677737,57.71770950806908,25.730023885858316,486.6553955078125,506.1667785644531,491.99896240234375
