Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2025-06-12,1015.0,1043.9000244140625,997.4000244140624,1009.2999877929688,336846,COHANCE.NS,1021.739990234375,1027.8599853515625,1054.2949829101562,38.6351986825029,-13.973916876651401,1002.2999877929688,1015.0,1027.0
2025-06-13,996.0,1007.4000244140624,974.9000244140624,1004.5,284738,COHANCE.NS,1011.6199951171875,1023.539990234375,1050.5599853515625,37.59081877936968,-15.297543978607337,1009.2999877929688,1002.2999877929688,1015.0
2025-06-16,1004.5,1013.7999877929688,980.5999755859376,993.5,126051,COHANCE.NS,1004.9199951171875,1020.639990234375,1046.8049865722655,35.239851110359496,-17.0377356513236,1004.5,1009.2999877929688,1002.2999877929688
2025-06-17,985.0,1008.5999755859376,982.2000122070312,995.0999755859376,115331,COHANCE.NS,1000.939990234375,1018.7299865722656,1043.7849853515625,35.868118053894804,-18.079338075783653,993.5,1004.5,1009.2999877929688
2025-06-18,1002.7999877929688,1020.5,986.5,1009.5999755859376,534042,COHANCE.NS,1002.3999877929688,1017.5099853515625,1040.5049865722656,41.41515415685422,-17.532680851918713,995.0999755859376,993.5,1004.5
2025-06-19,1015.0,1018.5,982.0,990.7000122070312,132445,COHANCE.NS,998.6799926757812,1010.2099914550781,1036.0149871826172,36.93122847292803,-18.412274910718793,1009.5999755859376,995.0999755859376,993.5
2025-06-20,983.2000122070312,999.0,975.9000244140624,983.0,1026900,COHANCE.NS,994.3799926757813,1002.9999938964844,1030.7299896240233,35.25646668090572,-19.50583504839392,990.7000122070312,1009.5999755859376,995.0999755859376
2025-06-23,983.0,1004.0999755859376,980.0,982.5,191635,COHANCE.NS,992.1799926757812,998.5499938964844,1025.2499908447267,35.14501508330443,-20.180210255422594,983.0,990.7000122070312,1009.5999755859376
2025-06-24,987.5,994.2000122070312,973.9000244140624,985.4000244140624,62496,COHANCE.NS,990.2400024414062,995.5899963378906,1019.9099945068359,36.4008006678442,-20.247252014161745,982.5,983.0,990.7000122070312
2025-06-25,980.0,1007.0,973.4000244140624,976.9000244140624,405245,COHANCE.NS,983.7000122070312,993.05,1013.3149932861328,34.304174241919924,-20.747102371987012,985.4000244140624,982.5,983.0
2025-06-26,984.9000244140624,1004.5999755859376,982.0,1002.0,106218,COHANCE.NS,985.960009765625,992.3200012207031,1010.0899932861328,44.474634391556634,-18.90001155292066,976.9000244140624,985.4000244140624,982.5
2025-06-27,998.0,1002.7000122070312,930.2999877929688,944.0999755859376,907488,COHANCE.NS,978.1800048828125,986.2799987792969,1004.9099945068359,32.1212615031328,-21.856281245623904,1002.0,976.9000244140624,985.4000244140624
2025-06-30,940.5,978.5,934.2000122070312,967.9000244140624,533262,COHANCE.NS,975.260009765625,983.7200012207031,1002.1799957275391,39.55362908834983,-22.02479313543415,944.0999755859376,1002.0,976.9000244140624
2025-07-01,964.0,972.0,936.0,960.2999877929688,345784,COHANCE.NS,970.2400024414062,980.2400024414062,999.484994506836,38.118306447386225,-22.51209405437055,967.9000244140624,944.0999755859376,1002.0
2025-07-02,960.0,972.5499877929688,952.0,967.7999877929688,229295,COHANCE.NS,968.4199951171875,976.0600036621094,996.7849945068359,40.41615797632187,-22.03904384494058,960.2999877929688,967.9000244140624,944.0999755859376
