Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.06839466417883897,0.06345247548302199,0.08356733613180622,0.07265948012981642,0.009630572898083854,ITI.NS,0.0750892809633539,0.08675543661344809,0.10388096060505547,0.29158338407495865,0.34346097901135514,0.06520206375170985,0.06489973273590678,0.07507809750185256
2020-02-06,0.08021946730676499,0.07980050518471143,0.09929237217818776,0.0838456200741705,0.02482693538855446,ITI.NS,0.07664301507757287,0.08595497058912224,0.10201121791698692,0.4154226546773585,0.3496038956129339,0.07265948012981642,0.06520206375170985,0.06489973273590678
2020-02-07,0.08059785523302895,0.07037960193517012,0.09524878462497516,0.07971379873831506,0.006311982708379659,ITI.NS,0.07770975737412383,0.08511638473470134,0.10046139224304518,0.37857407611250204,0.3526160441758995,0.0838456200741705,0.07265948012981642,0.06520206375170985
2020-02-10,0.07832749880629683,0.06770111867764944,0.08974502886431326,0.07527966176385074,0.0029247810711136887,ITI.NS,0.08009833005482445,0.08431591871037547,0.09864141437562779,0.34086372012783783,0.35297414880991884,0.07971379873831506,0.0838456200741705,0.07265948012981642
2020-02-11,0.07454356180536048,0.07028724870510639,0.08862181200385744,0.0756827595334587,0.00667460083955494,ITI.NS,0.08251009063157072,0.08497662171813553,0.0969920590603836,0.34547533063438574,0.3539182792885089,0.07527966176385074,0.07971379873831506,0.0838456200741705
2020-02-12,0.07265159330489232,0.06382193068310146,0.08850948346224019,0.07316336003042347,0.0038076299733680445,ITI.NS,0.0826260407273473,0.08415074247374635,0.09485216200925595,0.3230085216897336,0.35369797236439227,0.0756827595334587,0.07527966176385074,0.07971379873831506
2020-02-13,0.07170560905465825,0.06123580065564452,0.0840166160204169,0.06983774961097812,0.0030342243567463034,ITI.NS,0.07940262594164887,0.08323592277540501,0.09191602457333364,0.2939048467409272,0.3521229503994578,0.07316336003042347,0.0756827595334587,0.07527966176385074
2020-02-14,0.06792167205372193,0.0608663595488399,0.08356733613180622,0.06963620072617414,0.0031799887838081732,ITI.NS,0.0770836240261174,0.08254980848633808,0.08900832495263467,0.29211037829982667,0.35122854176674606,0.06983774961097812,0.07316336003042347,0.0756827595334587
2020-02-17,0.068867656303956,0.058834391181589896,0.0804223254947441,0.06671370345353099,0.0037793268787736406,ITI.NS,0.07511247239791569,0.08277851389561255,0.08593711141997457,0.265586909652614,0.34937598191712554,0.06963620072617414,0.06983774961097812,0.07316336003042347
2020-02-18,0.0649891151041666,0.05809550896798063,0.07907446868998294,0.06741913223894201,0.0030618818197130915,ITI.NS,0.07321089153488311,0.08305804186750068,0.08342042280906503,0.27651077305630656,0.34879596005206026,0.06671370345353099,0.06963620072617414,0.06983774961097812
