Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.1722171977402395,0.1756356137069183,0.18118661321950877,0.1760037199490364,0.0954896099999889,ASHOKLEY.NS,0.17126599223296377,0.1788975571532243,0.17226472495245218,0.3822616714802164,0.4508353236749707,0.17664698244654573,0.17265763138256054,0.18841547847357734
2020-02-06,0.17876881458925722,0.17409197543548358,0.18299300150744055,0.17831799152620514,0.0841986088589246,ASHOKLEY.NS,0.16925825752772086,0.17655041076936517,0.17194248892836475,0.4176013561260009,0.447818982118188,0.18203261452944633,0.17664698244654573,0.17265763138256054
2020-02-07,0.18055561829712605,0.18238874100618926,0.18399656726707822,0.18911818810995362,0.12126987630100301,ASHOKLEY.NS,0.1707333340707657,0.17540799321669975,0.17245806621595575,0.5572274164983186,0.45558441376176056,0.18442615999567394,0.18203261452944633,0.17664698244654573
2020-02-10,0.18988682589674125,0.18393233230538528,0.19242654842837967,0.1860324401623365,0.08217592660618041,ASHOKLEY.NS,0.17478978285001037,0.1743902050077032,0.17273733731984856,0.5175593757124995,0.45897763338128456,0.19559631038875083,0.18442615999567394,0.18203261452944633
2020-02-11,0.18968826771158723,0.18393232157566816,0.19523651067262462,0.18583958682314206,0.061168038614770284,ASHOKLEY.NS,0.17798577198592588,0.17366321294509063,0.1730703158900431,0.5150372288252483,0.4615589384786161,0.19240486212364447,0.19559631038875083,0.18442615999567394
2020-02-12,0.18770289579919033,0.1794945230021572,0.18901439849540072,0.17986088125343136,0.06141262411025164,ASHOKLEY.NS,0.17880524556670854,0.17231308773735793,0.1728232671602378,0.43988206519419326,0.4581701000781182,0.19220540271696565,0.19240486212364447,0.19559631038875083
2020-02-13,0.16745230399954428,0.17795091900696433,0.17636944471156848,0.1806323261170445,0.1733233185725732,ASHOKLEY.NS,0.1792969377477235,0.171544554822393,0.17239361795829147,0.45075148405438814,0.4563311219094702,0.18602190042126795,0.19220540271696565,0.19240486212364447
2020-02-14,0.1813497703238711,0.17274133910854703,0.18359510970725187,0.1756179502569768,0.0828142774028977,ASHOKLEY.NS,0.1764287433991513,0.17083833657926245,0.17158802877544513,0.39109268739267167,0.45042279605352287,0.18681977063406505,0.18602190042126795,0.19220540271696565
2020-02-17,0.17678344873263732,0.17717910974473036,0.1831936817818873,0.1806323261170445,0.0789478674414123,ASHOKLEY.NS,0.1752814616434498,0.17231309113066395,0.17088984926096853,0.46328692648536285,0.45058817227633347,0.1816336305439251,0.18681977063406505,0.18602190042126795
2020-02-18,0.17976148324137534,0.17254837942801457,0.18138728266199086,0.1756179502569768,0.07541363662277621,ASHOKLEY.NS,0.1731098228507473,0.1728323687515973,0.16959016437325616,0.4046934988346358,0.4463156562670636,0.18681977063406505,0.1816336305439251,0.18681977063406505
