Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.16817956153902613,0.17192012396712186,0.17719460265489037,0.16662741180438337,0.004340056810401827,ASAHIINDIA.NS,0.1519020649076282,0.14140164883944836,0.12702930968456413,0.8002448448960277,0.6585763673559233,0.17127022999005367,0.16368487520099748,0.1379861316952812
2020-02-06,0.17207978810760127,0.1656309995728154,0.17375074303499258,0.15642645534865132,0.0016239338954819168,ASAHIINDIA.NS,0.15391491234362015,0.14335398389474138,0.13050697562526511,0.6926163082466915,0.6511027572113111,0.16662741180438337,0.17127022999005367,0.16368487520099748
2020-02-07,0.15667411127329056,0.1565180487431131,0.16809746858879218,0.15688415611517895,0.0033410393560935367,ASAHIINDIA.NS,0.15776731260821314,0.14424880069821314,0.1331354009943004,0.6955052934448427,0.6437837945224656,0.15642645534865132,0.16662741180438337,0.17127022999005367
2020-02-10,0.15764914644258554,0.16165208098655864,0.17212621807700093,0.15453008610813831,0.002845067510479022,ASAHIINDIA.NS,0.15590109044974826,0.14478433263049964,0.1336056423277738,0.6704540651799333,0.6342414827594661,0.15688415611517895,0.15642645534865132,0.16662741180438337
2020-02-11,0.15628407036304637,0.16460412138171426,0.1732958312866905,0.1667582183585329,0.010864087444646542,ASAHIINDIA.NS,0.15498130780914504,0.14662142548810467,0.13573926362150082,0.7490102159493962,0.6356574709680963,0.15453008610813831,0.15688415611517895,0.15642645534865132
2020-02-12,0.16603457092555257,0.16678617812995278,0.17069671109159287,0.16126542227904803,0.0034199623413064414,ASAHIINDIA.NS,0.15388825546636165,0.14826871089559232,0.13699908597271074,0.6904527646058477,0.6303411501727375,0.1667582183585329,0.15453008610813831,0.15688415611517895
2020-02-13,0.16024928777518316,0.16255058658115973,0.17225619789822913,0.16584277610114564,0.002994121803934892,ASAHIINDIA.NS,0.15580779137934353,0.15026849675796725,0.13766584344655983,0.7198659241184876,0.6285062247506545,0.16126542227904803,0.1667582183585329,0.15453008610813831
2020-02-14,0.1629143469225956,0.1616520777372894,0.16822742763512818,0.1619192717903021,0.0059952163171907704,ASAHIINDIA.NS,0.1568342098307176,0.15274958566193367,0.13835365485523113,0.6772022026738835,0.6220794455995536,0.16584277610114564,0.16126542227904803,0.1667582183585329
2020-02-17,0.1642144088857853,0.161652085480595,0.17199625491050477,0.16198465470521092,0.0022842191520518512,ASAHIINDIA.NS,0.15835383862353214,0.1525733280463578,0.13949766799834143,0.6776778784023898,0.6155726395128194,0.1619192717903021,0.16584277610114564,0.16126542227904803
2020-02-18,0.1603793004394946,0.1542077736896128,0.15718089662214516,0.14374058160739714,0.005103517954170706,ASAHIINDIA.NS,0.1536616471044538,0.14971939810397986,0.13990123216386033,0.5007898519222869,0.5932673667173787,0.16198465470521092,0.1619192717903021,0.16584277610114564
