Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2022-12-26,583.427911841866,591.9483686192436,559.4111149369494,584.623779296875,182988,FIVESTAR.NS,582.2121215820313,587.4140930175781,569.4413848876953,56.38519411999985,18.978318527354418,551.73779296875,568.579345703125,593.3933715820312
2022-12-27,584.6237605803183,592.3968075525066,570.2236580910297,575.6548461914062,73459,FIVESTAR.NS,574.7978271484375,586.8460632324219,573.3005096435547,54.1290308976528,17.434808778850538,584.623779296875,551.73779296875,568.579345703125
2022-12-28,576.0036596915709,585.4210327285606,573.0140213194693,578.64453125,39539,FIVESTAR.NS,571.8480590820312,584.8828735351562,576.7635101318359,54.77859029727949,16.26531238479538,575.6548461914062,584.623779296875,551.73779296875
2022-12-29,577.9967584895992,611.6301905568819,573.0140278129646,592.0480346679688,221588,FIVESTAR.NS,576.541796875,585.8146423339844,580.5179962158203,57.67247611573703,16.232905939777652,578.64453125,575.6548461914062,584.623779296875
2022-12-30,605.6010815460631,620.698718576426,599.9207565698183,612.576904296875,156851,FIVESTAR.NS,588.709619140625,586.25810546875,585.3362976074219,61.7136930349425,17.66015651946543,592.0480346679688,578.64453125,575.6548461914062
2023-01-02,612.5768977716627,616.7125275781256,596.1338871770441,603.2591552734375,125625,FIVESTAR.NS,592.4366943359375,587.3244079589844,589.5641448974609,58.962047361591225,17.833821222257598,612.576904296875,592.0480346679688,578.64453125
2023-01-03,607.8930858596863,650.6947505453312,603.458443806169,625.3326416015625,679139,FIVESTAR.NS,602.3722534179688,588.5850402832032,589.708642578125,63.15338958844261,19.527496793671503,603.2591552734375,612.576904296875,592.0480346679688
2023-01-04,626.67800511925,642.6726190528899,614.8191427501507,625.3825073242188,137670,FIVESTAR.NS,611.7198486328125,591.7839538574219,590.1894744873047,63.16254278840282,20.635892905348214,625.3326416015625,603.2591552734375,612.576904296875
2023-01-05,629.9666222938863,657.6207757282059,623.788024496845,647.4559936523438,272222,FIVESTAR.NS,622.8014404296875,599.6716186523438,593.15419921875,67.06297934125328,23.029975458844433,625.3825073242188,625.3326416015625,603.2591552734375
2023-01-06,646.7584280715171,648.1536169610406,625.3326866176841,635.0490112304688,188156,FIVESTAR.NS,627.2958618164063,608.0027404785156,596.7542236328125,63.023669411378506,23.653500508883212,647.4559936523438,625.3825073242188,625.3326416015625
2023-01-09,640.7791309430927,644.7155001331955,624.8842087649384,630.7638549804688,62370,FIVESTAR.NS,632.7968017578125,612.616748046875,600.0154205322266,61.64267789838561,23.530625898413405,635.0490112304688,647.4559936523438,625.3825073242188
2023-01-10,628.5216406458322,628.8205923124901,585.1220699339839,591.5497436523438,156571,FIVESTAR.NS,626.0402221679688,614.2062377929688,600.5261505126953,50.695189915821224,20.0380101187543,630.7638549804688,635.0490112304688,647.4559936523438
2023-01-11,602.8107739992188,607.6938135062306,593.9414891767395,599.9705810546875,71875,FIVESTAR.NS,620.9578369140625,616.3388427734375,600.6108581542969,52.640279886879995,17.745024555746795,591.5497436523438,630.7638549804688,635.0490112304688
2023-01-12,599.8709570825968,599.8709570825968,575.0071188928125,583.8764038085938,68778,FIVESTAR.NS,608.2419189453125,615.5216796875,600.6681610107422,48.686966002937474,14.462437402069668,599.9705810546875,591.5497436523438,630.7638549804688
2023-01-13,585.4708327092811,597.8778437970961,581.733784840924,586.0189208984375,49846,FIVESTAR.NS,598.4359008789063,612.8658813476562,599.5619934082031,49.23355397082087,11.896708802770831,583.8764038085938,599.9705810546875,591.5497436523438
2023-01-16,582.9794487736166,593.3435521926633,582.9794487736166,587.862548828125,30969,FIVESTAR.NS,589.8556396484375,611.326220703125,599.3253143310546,49.72977692852757,9.898017583434694,586.0189208984375,583.8764038085938,599.9705810546875
2023-01-17,583.4777109479217,601.16640329519,583.4777109479217,592.297119140625,41657,FIVESTAR.NS,590.0051147460938,608.0226684570313,598.3038543701172,50.97118464780046,8.57304838998391,587.862548828125,586.0189208984375,583.8764038085938
2023-01-18,594.9878376528375,601.9138452221672,584.5241035885448,587.7628784179688,41427,FIVESTAR.NS,587.56357421875,604.2607055664063,598.022329711914,49.62186627352397,7.075562743279534,592.297119140625,587.862548828125,586.0189208984375
2023-01-19,591.8985919120546,596.931137753285,587.9622224948885,589.4072265625,20392,FIVESTAR.NS,588.6697387695312,598.4558288574219,599.0637237548829,50.13737817985156,5.9528588806870175,587.7628784179688,592.297119140625,587.862548828125
