Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.17935543501532858,0.16925392844982456,0.1783691424113824,0.17898358582781154,0.0005834383002796218,VTL.NS,0.17848994159733783,0.18443297357336158,0.18097356029542383,0.6033135624613699,0.5964282114702423,0.16941201442522602,0.17080702193690356,0.18106532153460747
2020-02-06,0.1772195027069134,0.17416517985029883,0.1789580257702993,0.17295310313485868,0.0003670109374713882,VTL.NS,0.17661979496039976,0.1838964520128304,0.18201241783686506,0.5262894821441118,0.5930156490878319,0.17898358582781154,0.16941201442522602,0.17080702193690356
2020-02-07,0.1827516311932013,0.17250767082674062,0.17882719989927237,0.17286727493851728,0.00024292072135181586,VTL.NS,0.17493092305522595,0.18241875108102523,0.18291345934378472,0.5252227668669156,0.590064219283279,0.17295310313485868,0.17898358582781154,0.16941201442522602
2020-02-10,0.1726272365297185,0.17048177332524078,0.17839096188324766,0.169948568932844,0.0006636975923381207,VTL.NS,0.1747540739554465,0.18141845787451816,0.18331533632049257,0.48818854135178075,0.5860772276103778,0.17286727493851728,0.17295310313485868,0.17898358582781154
2020-02-11,0.17937682106788072,0.16927441746218408,0.17839097939159088,0.1772023685366626,0.0021897929660912286,VTL.NS,0.1763589575134925,0.1806159512333797,0.18428702483661608,0.5780520774610749,0.5864610160443229,0.169948568932844,0.17286727493851728,0.17295310313485868
2020-02-12,0.177176779292894,0.16845586982228272,0.1792852131678198,0.17115040313852742,0.000533178840689591,VTL.NS,0.17474525088021542,0.17968158808990403,0.18498191087935256,0.5020971884164127,0.5835459867330722,0.1772023685366626,0.169948568932844,0.17286727493851728
2020-02-13,0.1725204487545195,0.1672076096325938,0.1661768872204023,0.16338156594040232,0.008304888686985255,VTL.NS,0.17277342746257923,0.17770601263077807,0.18520659528422873,0.41845562134623954,0.5772126861970273,0.17115040313852742,0.1772023685366626,0.169948568932844
2020-02-14,0.16784272405548278,0.15822411934536362,0.16137851022838245,0.1622012486480306,0.0008166188162845324,VTL.NS,0.17057612937080707,0.17570770916487338,0.18477808145534813,0.406614623454333,0.5716003491597785,0.16338156594040232,0.17115040313852742,0.1772023685366626
2020-02-17,0.15716298436318116,0.17418568375294713,0.1666785592307069,0.1782324779334048,0.012042205478592782,VTL.NS,0.17228268970955118,0.17649430040330577,0.18456497925371074,0.5877706442649815,0.5753079255744579,0.1622012486480306,0.16338156594040232,0.17115040313852742
2020-02-18,0.176386505781489,0.16999065129002694,0.18275314717656066,0.17855441063797567,0.0034844610608018686,VTL.NS,0.17256122263721335,0.17746277005185185,0.18417468263417802,0.5908238763117466,0.578342651394367,0.1782324779334048,0.1622012486480306,0.16338156594040232
2020-02-19,0.17852242471750368,0.1786876297227214,0.18929637454219028,0.1902076151229692,0.004855687169539183,VTL.NS,0.17648718103891536,0.17865175064881988,0.1845719259911649,0.691040615058155,0.5865374407968492,0.17855441063797567,0.1782324779334048,0.1622012486480306
2020-02-20,0.19120997103494614,0.186873063746831,0.19823885497973592,0.19761165683054666,0.001835444295570817,VTL.NS,0.18353889002084295,0.18126387336540212,0.18562931616542638,0.7435186191636842,0.5965359809698313,0.1902076151229692,0.17855441063797567,0.1782324779334048
2020-02-24,0.19774594825631192,0.1971048206488314,0.20020180368136598,0.20359920832126432,0.0033332930738179,VTL.NS,0.19206724494102434,0.18451935956723897,0.18653498759993975,0.7816934850358763,0.6071185055008198,0.19761165683054666,0.1902076151229692,0.17855441063797567
2020-02-25,0.20857521472269092,0.19724808146649375,0.20369155431067149,0.20334168952411108,0.001601289759031216,VTL.NS,0.19723997011641342,0.18805674987611476,0.18782748136222688,0.7781966320284945,0.6148844746293318,0.20359920832126432,0.19761165683054666,0.1902076151229692
2020-02-26,0.20280812940005538,0.19587699362235123,0.20502201442368578,0.2042215568170942,0.0030198532657544903,VTL.NS,0.20252763487408576,0.19091893864687265,0.1888767617789449,0.7841505511624633,0.6209295712536106,0.20334168952411108,0.20359920832126432,0.19761165683054666
2020-02-27,0.20620434921700492,0.19604074394198023,0.20325534694657738,0.20201113012798028,0.002088300026376476,VTL.NS,0.20495926595114844,0.1941880681754828,0.19006618057823593,0.750859462664655,0.6239970491501262,0.2042215568170942,0.20334168952411108,0.20359920832126432
2020-02-28,0.17803116876912917,0.1827598884082129,0.1887947369968198,0.18896288392317973,0.0009093455711870701,VTL.NS,0.20317754034050767,0.19689794088933188,0.19044025952874516,0.5823390664953427,0.6192240407394444,0.20201113012798028,0.2042215568170942,0.20334168952411108
2020-03-02,0.18708759253425267,0.19178431703220977,0.13867340348347845,0.1763653982377853,0.002025767908049345,VTL.NS,0.19756712861843212,0.19839837345164135,0.19018662515396295,0.46030398215088625,0.608590209293053,0.18896288392317973,0.20201113012798028,0.2042215568170942
2020-03-03,0.17425056428684832,0.1807135643700769,0.1806156983018482,0.1761293279376851,0.0009356441256237141,VTL.NS,0.19196113548115662,0.19817558317983558,0.1904738468104995,0.45822869083290346,0.5997277363237337,0.1763653982377853,0.18896288392317973,0.20201113012798028
2020-03-04,0.17711273250231507,0.17213934179366297,0.17402881856451374,0.17303896553932913,0.0011651233635968008,VTL.NS,0.18553723904164987,0.19759132265863738,0.1906695775533423,0.43028860281172393,0.5909127807606638,0.1761293279376851,0.1763653982377853,0.18896288392317973
2020-03-05,0.17130292484761983,0.1950584738061817,0.1819025078001676,0.2004873974258553,0.004037315116292208,VTL.NS,0.18522333629403187,0.19868027755868017,0.19183004453666364,0.6628911428523239,0.5976562993290757,0.17303896553932913,0.1761293279376851,0.1763653982377853
2020-03-06,0.17211458984826195,0.18683211583027654,0.17407241475757934,0.17355400313363573,0.0016414194050604653,VTL.NS,0.18204896718663444,0.19613180920547102,0.1918624724904558,0.46071462588068096,0.5890521510180698,0.2004873974258553,0.17303896553932913,0.1761293279376851
2020-03-09,0.16784272640367232,0.1582241215950581,0.16312338744342764,0.1611925877483414,0.0019871966948756003,VTL.NS,0.17892323070077826,0.19163960344599917,0.1912324405092402,0.39193129502759466,0.5758797588799471,0.17355400313363573,0.2004873974258553,0.17303896553932913
2020-03-11,0.14928134249241876,0.15331288312364566,0.15258874081398166,0.1471357148519809,0.0016603154034334614,VTL.NS,0.17295028360954334,0.18568560853370258,0.19000133020884225,0.3248505595039865,0.5584222372501866,0.1611925877483414,0.17355400313363573,0.2004873974258553
2020-03-12,0.12217616473439258,0.13282884915942,0.11950167364007513,0.13593313405387625,0.004824518512429087,VTL.NS,0.16530614599952032,0.1784516992549695,0.18777420950394486,0.27821886686207004,0.5392476624574555,0.1471357148519809,0.1611925877483414,0.17355400313363573
