Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,68.30812198063526,71.1349825955124,66.36175669317178,69.95326232910156,29261334,RECLTD.NS,66.98274765014648,66.69310874938965,65.83230953216552,61.95309166353863,0.3578843103082363,65.92152404785156,63.85928726196289,66.5934829711914
2020-02-06,70.64840429843859,71.11182445819988,69.55936409450739,70.7642593383789,13756842,RECLTD.NS,67.41836318969726,67.33262901306152,66.06981334686279,63.810706790953965,0.6684056722242815,69.95326232910156,65.92152404785156,63.85928726196289
2020-02-07,71.13498651918854,72.06182673442227,70.11546133960083,71.85328674316406,8511051,RECLTD.NS,68.4703239440918,67.96287956237794,66.36640148162842,66.19736979287461,0.9909484618881095,70.7642593383789,69.95326232910156,65.92152404785156
2020-02-10,72.2935430079337,72.52525308167708,70.25449247333059,71.29718780517578,15533206,RECLTD.NS,69.95790405273438,68.41471519470215,66.60853862762451,63.880625510422824,1.187998897917538,71.85328674316406,70.7642593383789,69.95326232910156
2020-02-11,71.546742443676,72.61982086533425,70.49862334864923,70.82304382324219,13928954,RECLTD.NS,70.9382080078125,68.77974510192871,66.85361461639404,61.8917260907812,1.291021242140559,71.29718780517578,71.85328674316406,70.7642593383789
2020-02-12,70.59844542369026,71.24728129571453,69.15103802849936,70.82304382324219,11201810,RECLTD.NS,71.11216430664062,69.04745597839356,67.09521465301513,61.8917260907812,1.3570242612082666,70.82304382324219,71.29718780517578,71.85328674316406
2020-02-13,70.64834324330484,71.02267216025328,69.82482267231477,70.22410583496094,3975770,RECLTD.NS,71.00413360595704,69.21124839782715,67.33814907073975,59.191833795716114,1.3454928353590105,70.82304382324219,70.82304382324219,71.29718780517578
2020-02-14,70.37384811534021,71.7962962059558,69.3756375037751,69.70005798339844,5602587,RECLTD.NS,70.5734878540039,69.52190589904785,67.55603923797608,56.854852944484186,1.2793206037529359,70.22410583496094,70.82304382324219,70.82304382324219
2020-02-17,69.79987162098102,70.52357529494157,68.72679831152912,68.92643737792969,3362370,RECLTD.NS,70.09933776855469,70.02862091064453,67.8232982635498,53.49697903218971,1.1511837859187324,69.70005798339844,70.22410583496094,70.82304382324219
2020-02-18,68.72679936499476,68.72679936499476,66.9300172768792,68.35247039794922,4285135,RECLTD.NS,69.6052230834961,70.2717155456543,68.12673797607422,51.0862710272445,0.9918862489172255,68.92643737792969,69.70005798339844,70.22410583496094
2020-02-19,68.55210425753599,69.25085364044821,68.0280447589324,68.47724151611328,2678910,RECLTD.NS,69.13606262207031,70.12411346435547,68.40861110687256,51.59689408755777,0.865730190904415,68.35247039794922,68.92643737792969,69.70005798339844
2020-02-20,68.32751476469366,70.57348852146671,68.0030943022952,69.84978485107422,4946007,RECLTD.NS,69.06119842529297,70.032666015625,68.68264751434326,56.92411319732923,0.8665147397983333,68.47724151611328,68.35247039794922,68.92643737792969
2020-02-24,69.05121511615265,70.39880041996187,67.82841121250286,67.97814178466797,4457902,RECLTD.NS,68.71681518554688,69.6451515197754,68.80401554107667,49.003856821469945,0.7079497430099053,69.84978485107422,68.47724151611328,68.35247039794922
2020-02-25,68.12786778223725,68.37742041147622,66.53072993967564,66.80523681640625,3532991,RECLTD.NS,68.29257507324219,69.19595642089844,68.80533580780029,44.797366184652354,0.48208503588686824,67.97814178466797,69.84978485107422,68.47724151611328
2020-02-26,66.13144288402991,66.7553244206717,64.53430513479474,64.75890350341797,5176909,RECLTD.NS,67.57386169433593,68.58954238891602,68.68464374542236,38.575761609852854,0.13639139666733513,66.80523681640625,67.97814178466797,69.84978485107422
2020-02-27,64.7589091405343,65.0583702733254,62.612757483101085,63.03699493408203,5823579,RECLTD.NS,66.48581237792969,67.8109375,68.42919673919678,34.263544585317774,-0.2733657438268011,64.75890350341797,66.80523681640625,67.97814178466797
2020-02-28,61.63949857541456,61.68940706971237,58.24558387981183,58.79459762573242,13012942,RECLTD.NS,64.27477493286133,66.66798667907715,67.93961753845215,26.42567372360827,-0.9297101178848379,63.03699493408203,64.75890350341797,66.80523681640625
2020-03-02,60.36678357438369,62.18851476818751,57.94611996247368,58.76964569091797,10295101,RECLTD.NS,62.433075714111325,65.5749454498291,67.54842567443848,26.387440523127637,-1.4353355212159613,58.79459762573242,63.03699493408203,64.75890350341797
2020-03-03,59.742909975826585,60.59139006588448,58.12081762727787,59.76786422729492,9949893,RECLTD.NS,61.02560119628906,64.65908813476562,67.34385452270507,30.706724544548365,-1.7354937115653684,58.76964569091797,58.79459762573242,63.03699493408203
2020-03-04,60.21705894344101,60.21705894344101,57.44702035320096,58.57000732421875,8514579,RECLTD.NS,59.78782196044922,63.68084182739258,66.97627868652344,28.542437330376856,-2.0464382152290597,59.76786422729492,58.76964569091797,58.79459762573242
2020-03-05,58.89441843748276,60.49155622410094,58.56999799997118,59.0691032409668,9690090,RECLTD.NS,58.99424362182617,62.74002799987793,66.4320707321167,30.733077530886064,-2.226920551347746,58.57000732421875,59.76786422729492,58.76964569091797
2020-03-06,57.646662744185846,58.545051278013545,56.39889948132468,57.54684066772461,8229369,RECLTD.NS,58.74469223022461,61.50973358154297,65.77119979858398,27.921489574551856,-2.464380130487413,59.0691032409668,58.57000732421875,59.76786422729492
2020-03-09,56.498712394575286,56.64844294640232,52.95506225647737,53.70372009277344,6345865,RECLTD.NS,57.7315071105957,60.08229141235351,64.86372146606445,22.35994443350714,-2.9289135773252895,57.54684066772461,59.0691032409668,58.57000732421875
2020-03-11,53.70370819077395,54.5521878992987,52.056662331378725,52.33116912841797,6898994,RECLTD.NS,56.24416809082031,58.634884643554685,63.91542053222656,20.768841395179734,-3.3689775960519768,53.70372009277344,57.54684066772461,59.0691032409668
2020-03-12,49.91052192163068,49.91052192163068,45.543351253488,46.46669387817383,19877978,RECLTD.NS,53.82350540161133,56.805663681030275,62.69760303497314,15.645952345543009,-4.143185578309719,52.33116912841797,53.70372009277344,57.54684066772461
2020-03-13,42.72341396504726,50.709099197928005,41.92484747262395,50.33477020263672,15697114,RECLTD.NS,52.076638793945314,55.53544120788574,61.673189353942874,28.22201033991759,-4.39397850059656,46.46669387817383,52.33116912841797,53.70372009277344
2020-03-16,47.91411228619694,49.33656046382861,46.84103378225584,47.24032211303711,7699275,RECLTD.NS,50.01533508300781,54.380013656616214,60.52400016784668,25.009683996796426,-4.787245412662891,50.33477020263672,46.46669387817383,52.33116912841797
2020-03-17,47.34012105341961,49.78573829896989,45.99254122134098,46.416778564453125,8011462,RECLTD.NS,48.55794677734375,53.14472694396973,59.359836196899415,24.219576278002904,-5.106500793084379,47.24032211303711,50.33477020263672,46.46669387817383
2020-03-18,46.79111843047371,48.81249373123792,45.79290790395693,47.86419677734375,12084857,RECLTD.NS,47.66455230712891,51.95436019897461,58.30672416687012,28.49525541744974,-5.182972350014957,46.416778564453125,47.24032211303711,50.33477020263672
2020-03-19,45.8677725097155,46.541562537027936,41.62537553076251,44.52018737792969,16222683,RECLTD.NS,47.27525100708008,50.5493782043457,57.11511001586914,24.98750197932425,-5.450579335597418,47.86419677734375,46.416778564453125,47.24032211303711
2020-03-20,44.79470172218139,47.51482668620303,44.370464238128505,45.74300384521485,16880975,RECLTD.NS,46.3568977355957,49.21676826477051,55.978398132324216,28.455746690902302,-5.500581451292007,44.52018737792969,47.86419677734375,46.416778564453125
2020-03-23,42.92305690491082,50.23495176899581,40.15302343403789,40.50239562988281,7564993,RECLTD.NS,45.00931243896484,47.51232376098633,54.51102867126465,23.451375425745567,-5.895126425765355,45.74300384521485,44.52018737792969,47.86419677734375
