Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,622.9665626834393,625.8551247978911,601.1483160368432,603.3917236328125,4781145,DRREDDY.NS,608.0885009765625,604.3718933105469,589.391323852539,59.40683146994588,13.294511087530054,624.2855834960938,605.4714965820312,599.7617797851562
2020-02-06,609.9872494534109,611.758867800454,604.0175432465844,608.3214721679688,2462660,DRREDDY.NS,608.2464111328125,606.6981384277344,591.6872467041015,61.55608673868911,12.909126531697666,603.3917236328125,624.2855834960938,605.4714965820312
2020-02-07,608.4948008261724,613.3379845485673,604.0946098584664,609.81396484375,2676165,DRREDDY.NS,610.2568481445312,609.3036193847656,593.9374389648438,62.20846828535936,12.579133756601323,608.3214721679688,603.3917236328125,624.2855834960938
2020-02-10,609.7657576193512,611.0752836566624,599.4728465299619,606.4246826171875,1477975,DRREDDY.NS,610.4474853515625,608.5400817871093,595.8092315673828,59.72965237238954,11.906870364801762,609.81396484375,608.3214721679688,603.3917236328125
2020-02-11,608.5043855678596,617.3722910945202,603.7093919779851,614.5318603515625,3060520,DRREDDY.NS,608.4967407226562,608.5795532226563,598.1528167724609,63.478439160201255,11.891203875794417,606.4246826171875,609.81396484375,608.3214721679688
2020-02-12,610.8634351944036,618.8454734238876,609.3036164693941,615.3984985351562,2843165,DRREDDY.NS,610.898095703125,609.4932983398437,600.8204010009765,63.86567726878903,11.8125507964794,614.5318603515625,606.4246826171875,609.81396484375
2020-02-13,620.6074359777386,642.589405782704,615.6679910360405,640.2207641601562,8584320,DRREDDY.NS,617.2779541015625,612.7621826171875,604.5480834960938,72.77098565140551,13.596435803608983,615.3984985351562,614.5318603515625,606.4246826171875
2020-02-14,636.4849521661735,641.8384177624391,631.0545005670415,636.3116455078125,3533430,DRREDDY.NS,622.577490234375,616.4171691894531,607.1473083496094,69.85136737555854,14.527282844864203,640.2207641601562,615.3984985351562,614.5318603515625
2020-02-17,640.4519025478689,643.5811778610548,633.0186983202359,634.6266479492188,3203305,DRREDDY.NS,628.2178833007813,619.3326843261718,609.4191650390625,68.57424083208916,14.956610119294623,636.3116455078125,640.2207641601562,615.3984985351562
2020-02-18,633.1727283469588,633.1727283469588,622.6295247031563,626.1150512695312,3486830,DRREDDY.NS,630.534521484375,619.5156311035156,611.2572479248047,62.37074630034943,14.443544173311352,634.6266479492188,636.3116455078125,640.2207641601562
2020-02-19,627.3956103142855,635.2525314563509,627.3956103142855,631.2759399414062,1509105,DRREDDY.NS,633.710009765625,622.304052734375,613.3379730224609,64.46956104256752,14.288665458137302,626.1150512695312,634.6266479492188,636.3116455078125
2020-02-20,633.423066295212,647.9910508197778,623.938978681579,626.8756713867188,4622330,DRREDDY.NS,631.0409912109375,624.15947265625,615.4288055419922,61.32867996202702,13.653469366864783,631.2759399414062,626.1150512695312,634.6266479492188
2020-02-24,627.2031367939454,627.2031367939454,609.7465885802452,611.6626586914062,3143085,DRREDDY.NS,626.1111938476563,624.3443420410156,616.8239807128906,51.91223016822773,11.786639856790316,626.8756713867188,631.2759399414062,626.1150512695312
2020-02-25,612.7602153935261,612.8179842739733,588.5636933726317,594.4467163085938,5005135,DRREDDY.NS,618.0752075195312,623.1465454101562,615.8433135986328,43.729498161736686,8.816351932527141,611.6626586914062,626.8756713867188,631.2759399414062
