Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,249.77147775019068,249.77147775019068,241.30054584974815,244.59210205078125,14502,RHIM.NS,244.89220275878907,242.57842864990235,240.2259376525879,57.426100348967246,2.709560009418368,246.18946838378903,244.15643310546875,245.12454223632807
2020-02-06,247.54481166447013,248.60971987620388,242.99471438929612,243.6239776611328,52913,RHIM.NS,244.7373046875,242.50582122802734,240.51878814697267,55.799975270151066,2.59784038108495,244.59210205078125,246.18946838378903,244.15643310546875
2020-02-07,246.77032991794144,246.8671464724698,242.0266141886959,245.7538299560547,43346,RHIM.NS,244.8631622314453,243.80792541503905,240.9084503173828,58.57885487699285,2.6506084863321178,243.6239776611328,244.59210205078125,246.18946838378903
2020-02-10,245.89902941066805,246.28626606781648,242.9947101656601,244.8341064453125,15831,RHIM.NS,244.99869689941406,244.32586059570312,241.34651718139648,56.91481014570888,2.5883763971494034,245.7538299560547,243.6239776611328,244.59210205078125
2020-02-11,246.77033667567017,259.9849842633991,243.9628337830516,250.93321228027344,668021,RHIM.NS,245.94744567871095,245.70541534423828,242.11132278442383,64.18133938262008,2.9966602526054373,244.8341064453125,245.7538299560547,243.6239776611328
2020-02-12,245.0761489915436,245.12455726986903,231.3290399586676,239.5095367431641,137126,RHIM.NS,244.9309326171875,244.91156768798828,242.28800277709962,47.88967996707303,2.3711004355140517,250.93321228027344,244.8341064453125,245.7538299560547
2020-02-13,245.80220702491172,245.80220702491172,236.99244772081252,239.94517517089844,22480,RHIM.NS,244.19517211914064,244.46623840332032,242.31220474243165,48.42730732373849,1.8887201635322128,239.5095367431641,250.93321228027344,244.8341064453125
2020-02-14,239.2191083498946,242.51066435241185,237.1860789075485,239.1707000732422,21767,RHIM.NS,242.87854614257813,243.87085418701173,242.34608764648436,47.489272217273445,1.427481536228754,239.94517517089844,239.5095367431641,250.93321228027344
2020-02-17,239.17070554630212,239.17070554630212,233.9429217629817,235.68551635742188,84030,RHIM.NS,241.048828125,243.02376251220704,242.25653686523438,43.41395839355795,0.771824292079657,239.1707000732422,239.94517517089844,239.5095367431641
2020-02-18,234.2817614898001,234.2817614898001,225.56880341786533,228.8119659423828,44082,RHIM.NS,236.62457885742188,241.2860122680664,241.81120758056642,36.72097330893842,-0.2989804114257879,235.68551635742188,239.1707000732422,239.94517517089844
2020-02-19,224.9395401111425,232.6359834528564,212.98341951583268,215.01644897460935,70267,RHIM.NS,231.72596130371093,238.3284469604492,240.45343780517578,27.543056051223047,-2.235019861328823,228.8119659423828,235.68551635742188,239.1707000732422
