Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2021-05-05,0.0,0.0,0.0,0.0,0.03996178484512937,CRAFTSMAN.NS,0.0,0.0,0.00043433685863167315,0.5100899724100232,0.43536937711928686,0.0,0.0,0.00878111860478678
2021-05-06,0.015211251264303838,0.004906011673167399,0.011352732467168808,0.0047968423457486475,0.05879045597023077,CRAFTSMAN.NS,0.0016612632732904975,0.002329094512135338,0.0,0.5725880382045196,0.4456514664411001,0.007995910209854934,0.006340967974336975,0.0
2021-05-07,0.014501373347822616,0.016748024843789927,0.018089935962826625,0.018416354956217212,0.11108400292103068,CRAFTSMAN.NS,0.006505011326050691,0.0058595072841466644,0.0002714049786875228,0.7095930807437372,0.46342428795541846,0.01275439743491616,0.014286176373625531,0.006340967974336975
2021-05-10,0.03076049160712721,0.025375812310513418,0.03255345770127105,0.02694786363479254,0.18561353566147093,CRAFTSMAN.NS,0.014868352444869781,0.009974822031077635,0.000972279503202389,0.7731561628282309,0.48332925651298664,0.026265009645449422,0.019014490183586336,0.014286176373625531
2021-05-11,0.03109850937263206,0.022838222062554175,0.032688687843098585,0.020797641538462835,0.08401290177341163,CRAFTSMAN.NS,0.02069226526671114,0.013382650427843368,0.0014575314168592257,0.6803860693602775,0.4944799621808245,0.034728301146676244,0.032439432034778976,0.019014490183586336
2021-05-12,0.027718241950978856,0.029435937222830805,0.03340721915331668,0.02520900828445863,0.07765572315194072,CRAFTSMAN.NS,0.025779764681342965,0.016294014259247203,0.002868573895954768,0.7147571188202662,0.5059809072598738,0.028627255673999485,0.040849058075639016,0.032439432034778976
2021-05-14,0.03229006793285613,0.024868290592032632,0.03448923693586925,0.026391084280267124,0.0821143427154163,CRAFTSMAN.NS,0.03013775813993569,0.01934284925030691,0.0043194655922359215,0.7238688014543375,0.5153821303544338,0.0330033495275916,0.03478669913691443,0.040849058075639016
2021-05-17,0.035830893105138734,0.024902114130433833,0.03617988319541171,0.024309600344630783,0.1399610640137113,CRAFTSMAN.NS,0.03132709022811303,0.022398685985119654,0.005898310532195167,0.6906936659828353,0.5207642711671854,0.0341759737498763,0.03913504431952822,0.03478669913691443
2021-05-18,0.03295765512540119,0.025375798096116647,0.034277897504697896,0.02266497470487619,0.061522407044629995,CRAFTSMAN.NS,0.03046274861348014,0.02619703071515897,0.007423138975868299,0.6641615584006648,0.5232396646098769,0.0321111331728926,0.04030023296917354,0.03913504431952822
2021-05-19,0.029661875056946424,0.020630500326783846,0.030659891376530746,0.019469932060189016,0.03259488775268606,CRAFTSMAN.NS,0.030194799905728542,0.029011201725739816,0.009156503667419963,0.6131356591885171,0.5223325646202411,0.030479657812082284,0.038248485480160604,0.04030023296917354
2021-05-20,0.02619710622872759,0.018608913846745095,0.0302795061007117,0.018210782020187194,0.03312663954492249,CRAFTSMAN.NS,0.02878246858268757,0.030872724098812337,0.010835852952057246,0.5931272844054438,0.5201303687610143,0.027310162441498698,0.036627355252364074,0.038248485480160604
2021-05-21,0.0265351563436714,0.01945479718529572,0.027219458362706034,0.016831710921541704,0.0547332840580369,CRAFTSMAN.NS,0.02685326510835867,0.03210293909375281,0.012635631189965302,0.5706631806042994,0.5168552958874861,0.026061080452157492,0.033477957550420184,0.036627355252364074
2021-05-24,0.024506975606978537,0.017280923481238025,0.028994622988214147,0.019855407659941787,0.019913799652115666,CRAFTSMAN.NS,0.025954352211020215,0.03225004034404752,0.014495179985536566,0.6079793447682091,0.5158351294703178,0.024693036282189773,0.032236795949970726,0.033477957550420184
2021-05-25,0.027887265921878707,0.03473948749846409,0.03398205419938061,0.03679848288269147,0.1989993750946091,CRAFTSMAN.NS,0.028806674435280732,0.03325697942542552,0.017085266897311047,0.7651728119346237,0.5262616357847463,0.027692555812967812,0.03087742650427222,0.032236795949970726
2021-05-26,0.046309709381083,0.04195463256004031,0.046416740433241066,0.043162792520972465,0.0680270788639475,CRAFTSMAN.NS,0.03358819588051348,0.035543165097459556,0.019964466524934166,0.8078226585499271,0.5381895155017253,0.044500155727557555,0.0338579261777672,0.03087742650427222
2021-05-27,0.05154918406218875,0.04227611595288791,0.05071948366070228,0.04358255837773997,0.0406232862926143,CRAFTSMAN.NS,0.03870854396841489,0.03742132576807197,0.022386307601558686,0.8105464154219062,0.5470286822425572,0.05081357691742311,0.05055894963957305,0.0338579261777672
2021-05-28,0.05121112156674554,0.04821401446690546,0.04835254113039755,0.04483313058454877,0.07856674316721125,CRAFTSMAN.NS,0.04435958761665837,0.03930648818243751,0.02488120194511767,0.8190443638293414,0.5539242629362717,0.05122998636409071,0.05683233762786519,0.05055894963957305
2021-05-31,0.052056179308467426,0.05718012073658993,0.05487843066152154,0.05631977656325213,0.09832916822153699,CRAFTSMAN.NS,0.05171856236715966,0.04257859693267693,0.02808095137742317,0.8871730438524212,0.5663284725220502,0.052470559107822945,0.05724610663556726,0.05683233762786519
2021-06-01,0.061858980451404116,0.06394701220424268,0.05991658181665366,0.06355784494481101,0.10826721553358436,CRAFTSMAN.NS,0.057118942949004436,0.046758702584724504,0.032115284818042156,0.9214452540882563,0.5799561444245003,0.06386535889666822,0.05847881294726168,0.05724610663556726
2021-06-02,0.06867023135645259,0.06665375724392067,0.07202161533187068,0.06843176133475301,0.06322800507687112,CRAFTSMAN.NS,0.06221854316325448,0.051763624422794,0.03606903852257598,0.9421305333903516,0.5927449314026422,0.07104555233335536,0.06980135867557188,0.05847881294726168
2021-06-03,0.07622515832231139,0.06766881517626219,0.07793891086772375,0.06957958922506127,0.04273365889037429,CRAFTSMAN.NS,0.06746507558235998,0.05701458969072812,0.039665494646502764,0.9469212629579216,0.6021425949403854,0.07588049732547303,0.07693602273562747,0.06980135867557188
2021-06-04,0.07622514127689925,0.06897141432055517,0.07962954277599821,0.07087300844632047,0.06015060940751538,CRAFTSMAN.NS,0.07272025507549856,0.06253873930169637,0.04308086451092291,0.952513600875974,0.608877427053292,0.07701914728703402,0.08174030949639241,0.07693602273562747
2021-06-07,0.07774627463034409,0.07347986374843227,0.07984934579174585,0.07366544090062613,0.05287575694229966,CRAFTSMAN.NS,0.07622083138405544,0.06803924887137167,0.045936600161264496,0.9646554240501524,0.6144904576596736,0.07830222444433632,0.08287173931501315,0.08174030949639241
2021-06-08,0.08399980357246864,0.07358985368659801,0.08284180922982382,0.07233777357386675,0.028441789813321294,CRAFTSMAN.NS,0.07799273297005976,0.07167210684921213,0.048282730993351564,0.9360875483904718,0.6162988018094111,0.0810723288594703,0.0841466805211524,0.08287173931501315
2021-06-09,0.08028147214278267,0.07695634985289593,0.08317990846225765,0.07300587507808567,0.05733049510583191,CRAFTSMAN.NS,0.07891584746663483,0.07472269335340151,0.050981289914497796,0.9395413787395976,0.6164919167960732,0.07975527744144423,0.08689921979290441,0.0841466805211524
2021-06-10,0.08450681366606702,0.07358982276478612,0.08551301235353392,0.07537858382713833,0.014236420506433974,CRAFTSMAN.NS,0.08008615854395351,0.07797291142109483,0.053574473910046494,0.9519971122535846,0.6166013560967396,0.08041803686602439,0.08559051975574064,0.08689921979290441
2021-06-11,0.08314627071073319,0.07348834894640874,0.08216554418179756,0.07178099421934128,0.023614991740935405,CRAFTSMAN.NS,0.08026940165437707,0.08072754606594787,0.05592060474213356,0.8679721347046783,0.6124970288316947,0.08277177364896543,0.08624907664403483,0.08559051975574064
2021-06-14,0.07808431433277027,0.06733047694416558,0.07086355531779365,0.06993935240099239,0.020194923905154108,CRAFTSMAN.NS,0.07951742946860729,0.08211975124997603,0.058279132624290964,0.8264124631303089,0.6063577695300257,0.07920295004464428,0.08858788845741525,0.08624907664403483
2021-06-15,0.07656317643896024,0.06852313293070458,0.07810796669549386,0.0670869594173649,0.013676944428888038,CRAFTSMAN.NS,0.07845774819728918,0.08248050047757707,0.06057523297118217,0.7634609652114843,0.5979920868728561,0.07737603382891362,0.08504169464927516,0.08858788845741525
2021-06-16,0.0734871346313554,0.06594325777364854,0.07134537004869179,0.06164770691546176,0.014932854553408894,CRAFTSMAN.NS,0.07616552498776835,0.08178702838683141,0.06275533375017928,0.6544664469560175,0.5861805615705578,0.07454644832346641,0.08322636285076021,0.08504169464927516
2021-06-17,0.061858988314286184,0.05703634713981634,0.06796407338471794,0.058932348505349424,0.017145252521107882,CRAFTSMAN.NS,0.07284646492684244,0.08069865794841416,0.06486016548018186,0.6048654727835863,0.5736959195939196,0.06915068759617721,0.08041471965638372,0.08322636285076021
2021-06-18,0.06557730100382239,0.056317378548228464,0.06525904756580075,0.05520626000571574,0.017645398628091464,CRAFTSMAN.NS,0.06950147215053065,0.07909718895586046,0.06684368368708432,0.5405987741551956,0.5601241303121656,0.06645704094809973,0.07505317327506342,0.08041471965638372
2021-06-21,0.05746465029454326,0.060056081368645126,0.05908818399206961,0.05956624405558267,0.01792596839542372,CRAFTSMAN.NS,0.06740804657663702,0.07765595648488213,0.06889627241794621,0.5977545817529089,0.5514718272486947,0.0627607459175431,0.0723766069541156,0.07505317327506342
2021-06-22,0.07014064185042204,0.05970079139688192,0.07050849312424945,0.062058831711764545,0.006347752364465672,CRAFTSMAN.NS,0.06639330627149354,0.07660523388402926,0.07020193888207255,0.6283636417699041,0.5454753331277322,0.0670858679264309,0.0687037500119714,0.0723766069541156
2021-06-23,0.06861954190082517,0.0676688130572409,0.07275706611489363,0.07051326634614655,0.021364334259509288,CRAFTSMAN.NS,0.06818248924549408,0.07635043719728205,0.07161564051751451,0.7183262865163953,0.5457690283179688,0.06955852507552374,0.07300144656071575,0.0687037500119714
2021-06-24,0.0768674369212958,0.07020641445216988,0.07727957182948747,0.0662132639013587,0.011331469891703395,CRAFTSMAN.NS,0.06965187084104124,0.07541355002355751,0.0727853849838973,0.6417637471467936,0.5421283720464096,0.07794535880969411,0.0754584246700147,0.07300144656071575
2021-06-25,0.07098572773803949,0.06660301557422502,0.07337415183220708,0.06249571108340349,0.009714035086746516,CRAFTSMAN.NS,0.0711229750460245,0.07446440010354308,0.07369833512497942,0.5804305101676837,0.535851304399046,0.07367973879835699,0.08379207776007061,0.0754584246700147
2021-06-28,0.06726741934163669,0.06298274230489384,0.07126083280513407,0.06455148259521817,0.009862082770299305,CRAFTSMAN.NS,0.07212905977042167,0.07391364724869406,0.0741238186597164,0.6048796085701826,0.5315903494338814,0.06999191119893455,0.07955350590861601,0.08379207776007061
2021-06-29,0.07436601042837607,0.06766881749697365,0.07601156935421866,0.07121565810738015,0.021906621280163328,CRAFTSMAN.NS,0.0739770241330776,0.07433568650953518,0.07451963860276506,0.6772125676051093,0.5321585192844355,0.07203124494632873,0.07588906270589643,0.07955350590861601
