Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,520.4413,532.1116,508.3819,521.3005,549.0,554.5999755859375,545.0999755859375,551.5
2024-09-04,522.05176,533.6013,509.99646,522.8836,542.3499755859375,557.9500122070312,542.2999877929688,553.5999755859375
2024-09-05,525.1094,536.43304,512.841,525.7624,559.7999877929688,565.5999755859375,549.1500244140625,554.7000122070312
2024-09-06,528.35474,539.47034,515.857,528.74506,552.0,573.0,545.0,546.0499877929688
2024-09-09,530.92194,541.8759,518.2048,531.0553,540.0,549.9500122070312,532.25,547.3499755859375
2024-09-10,529.78345,540.67664,516.9758,529.799,547.3499755859375,566.0,543.7999877929688,562.2000122070312
2024-09-11,527.94104,538.9128,515.2484,527.91077,569.0,595.0,560.0,578.9500122070312
2024-09-12,530.85315,541.8046,518.28424,530.7217,580.25,584.7999877929688,565.5999755859375,568.5
2024-09-13,538.3048,549.0654,525.6261,537.99915,570.8499755859375,572.1500244140625,553.2000122070312,556.1500244140625
2024-09-16,540.4097,551.0359,527.3763,540.0259,557.0,557.2999877929688,545.0,546.7999877929688
2024-09-17,536.60406,547.43066,523.5217,536.3986,547.1500244140625,554.0499877929688,537.0,540.2000122070312
2024-09-18,530.0088,541.1978,517.1899,530.11395,551.0,551.4500122070312,535.1500244140625,540.6500244140625
2024-09-19,522.97516,534.50903,510.54205,523.47125,542.0,548.1500244140625,533.9000244140625,543.5999755859375
2024-09-20,517.88464,529.639,505.77307,518.75793,552.75,554.0,535.0,536.5
2024-09-23,515.9237,527.72797,503.98154,517.03436,539.3499755859375,543.75,526.0,540.4000244140625
2024-09-24,513.2018,524.95276,501.25436,514.50867,541.1500244140625,541.7999877929688,529.0499877929688,537.0499877929688
2024-09-25,512.7587,524.46814,500.85126,514.1288,537.0499877929688,540.0,524.75,533.0
2024-09-26,511.94876,523.539,499.97156,513.271,530.3499755859375,540.0,527.9500122070312,538.3499755859375
2024-09-27,510.1126,521.61316,498.10098,511.3835,535.0,544.7999877929688,535.0,543.1500244140625
2024-09-30,510.59912,521.9845,498.61835,511.74185,541.0,559.2999877929688,532.0999755859375,557.25
2024-10-01,513.10114,524.29034,501.04227,514.03296,568.4500122070312,573.0,542.5499877929688,548.4000244140625
2024-10-03,519.6892,530.6373,507.49,520.3119,540.0,554.4000244140625,532.2000122070312,538.0999755859375
2024-10-04,522.0508,532.7578,509.53345,522.4439,538.0999755859375,547.4000244140625,522.7000122070312,539.7999877929688
2024-10-07,519.54596,530.2509,506.99625,519.8637,536.25,543.2999877929688,519.75,532.0499877929688
2024-10-08,516.8507,527.692,504.5353,517.19275,521.4500122070312,542.5,521.4500122070312,541.1500244140625
2024-10-09,512.36615,523.3468,500.27573,512.8366,541.3499755859375,547.5499877929688,527.8499755859375,530.0499877929688
2024-10-10,511.49063,522.5601,499.67422,512.0741,540.25,540.25,528.0499877929688,534.5999755859375
2024-10-11,508.23508,519.29846,496.48456,508.97833,533.0499877929688,535.25,526.6500244140625,527.7000122070312
2024-10-14,506.84958,517.99066,495.21097,507.76703,523.2999877929688,527.9500122070312,517.6500244140625,521.2999877929688
