Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,3762.123,3843.6611,3687.0476,3749.7004,3846.4478379147417,3868.015314190752,3800.83386510111,3809.906982421875
2024-09-04,3752.476,3833.6392,3677.4768,3740.0806,3788.934467568488,3837.523263410115,3758.194617138071,3795.528564453125
2024-09-05,3734.6814,3815.745,3660.5107,3723.265,3793.000259085824,3951.8558290806527,3793.000259085824,3929.742919921875
2024-09-06,3714.2517,3795.173,3641.5913,3704.095,3966.382782727008,4011.054776180459,3806.13905855546,3828.946044921875
2024-09-09,3746.6301,3828.5837,3674.6008,3734.093,3829.639998291735,3838.167682445616,3775.84526045027,3831.32568359375
2024-09-10,3764.0789,3847.153,3691.6592,3749.9111,3843.919101897424,3877.2868591191664,3796.7680891695727,3817.1953125
2024-09-11,3763.1394,3846.9668,3691.054,3749.4126,3817.195410268047,3847.1419266996872,3762.656964349163,3769.895751953125
2024-09-12,3755.2734,3839.127,3683.889,3742.207,3807.775092240008,3845.456199923633,3784.918477187234,3826.318115234375
2024-09-13,3730.6772,3814.0608,3660.072,3719.1309,3862.263936400928,3938.667389235351,3841.836954712857,3936.089111328125
2024-09-16,3728.7263,3811.8003,3658.7595,3716.8828,3976.3483921759066,3997.320806185694,3834.4491793989378,3892.458251953125
2024-09-17,3770.9773,3854.811,3700.687,3755.958,3892.4581579093447,3892.4581579093447,3805.791710835944,3821.855712890625
2024-09-18,3800.9253,3885.8154,3729.1,3783.7407,3821.2610482194286,3839.9030867148526,3723.488393305492,3819.27783203125
2024-09-19,3790.891,3876.0493,3717.9688,3774.607,3819.6743264216834,3873.171533950997,3766.1274900699777,3776.48974609375
2024-09-20,3766.1826,3850.7297,3692.8767,3751.5708,3800.189438478385,3822.649265340739,3768.011561624561,3797.90869140625
2024-09-23,3732.7554,3816.2288,3659.4841,3719.6804,3807.775108655994,3883.137324348144,3767.168805329706,3875.650634765625
