Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,823.5378,833.0723,801.2663,818.14594,848.0817486811707,882.2386745019858,838.9432354827425,869.9042358398438
2024-09-04,824.37,833.9776,802.2632,819.01965,869.4048287353845,899.8664568530517,854.2239395801521,867.3074951171875
2024-09-05,835.5911,845.4599,812.6245,829.1398,870.9029375130453,883.7367465552057,865.959152912324,880.2411499023438
2024-09-06,848.73065,858.6476,824.0869,840.7531,886.8329223271458,886.8329223271458,854.7233444094144,860.066650390625
2024-09-09,861.4465,871.21045,834.79175,851.89514,860.0666482558389,860.216422972207,822.9134357993368,833.8995971679688
2024-09-10,865.1476,874.5347,837.2798,855.02325,895.1224669260553,897.8690072708771,851.2776712199134,861.6646118164062
2024-09-11,856.61005,865.523,828.9736,847.2802,860.0666065147681,862.8131467236299,843.43752959413,852.3762817382812
2024-09-12,855.2434,864.388,828.44464,846.3116,873.4996761208203,888.8803263762976,836.2466139598697,877.8941650390625
2024-09-13,853.29205,862.4906,826.8286,844.57935,888.4308891347277,888.4308891347277,865.5097491981927,876.4959106445312
2024-09-16,857.9751,867.5315,831.42523,848.891,878.4434528816013,882.1388102165544,844.4363023358015,846.6834716796875
2024-09-17,864.37286,874.11884,837.21326,854.6702,844.3364390722992,871.6020811519862,844.3364390722992,864.2612915039062
2024-09-18,861.2705,870.80414,833.89703,851.80975,865.6595658495701,932.7251106791812,862.7132649711281,918.3931274414062
2024-09-19,859.30585,868.72687,832.1799,850.20355,930.4779395192628,938.8174102160256,893.9239484613618,933.0247192382812
2024-09-20,871.97485,881.771,844.49725,861.9879,941.7137583649584,963.7859298889116,910.8526093872408,946.9571533203124
2024-09-23,890.4874,900.62024,861.3761,878.59735,973.423870315164,986.7071261180448,946.9572085215016,977.8182983398438
2024-09-24,909.1502,919.49506,878.1144,895.4116,977.318929371816,983.9106628599438,941.4141438428492,951.7511596679688
2024-09-25,929.00964,939.58844,896.1575,913.586,963.7360126861016,963.7360126861016,939.1170003632884,952.0507202148438
2024-09-26,936.9951,947.43115,903.2222,921.1722,971.0268318814228,984.7595332837058,950.9021578067296,976.91943359375
2024-09-27,937.5015,947.8645,904.00134,922.35187,983.6609560681562,1003.7356445763348,945.209391574436,956.0956420898438
2024-09-30,941.5349,952.2163,908.8401,927.0617,957.8933559198814,969.928244883276,917.4443079558728,921.589111328125
2024-10-01,941.39734,952.3342,909.70776,927.9022,923.8862311880284,962.6873926268978,920.8400804238536,946.7574462890624
2024-10-03,929.4279,940.4412,899.64154,918.06116,929.8786728945296,946.8073610028688,913.998712591972,918.7427368164062
2024-10-04,922.3475,933.7556,894.71857,912.8402,917.8438055584876,933.0246946212048,896.8203007675647,899.7666015625
2024-10-07,913.39575,924.92145,887.41266,905.46533,895.9214490404305,907.60674198169,850.0292445031622,853.5248413085938
2024-10-08,901.6048,913.14716,877.0591,895.1986,834.9981969840325,872.4010952873391,832.7011026855397,861.8643798828125
2024-10-09,883.0661,894.5314,860.4771,878.7606,852.0767117096639,880.4409462710976,852.0767117096639,861.6146850585938
2024-10-10,867.931,879.3743,847.00586,865.1373,861.5647564724317,868.7556496532709,846.7334021306178,851.7271118164062
2024-10-11,859.75397,871.1738,839.49524,857.3131,846.7334053991153,847.7321473401283,836.9457465688624,840.3914184570312
2024-10-14,853.84393,865.0941,833.1786,850.9328,848.9306508686138,885.2848819479826,848.9306508686138,858.3687744140625
2024-10-15,847.39764,858.30927,826.0024,843.8546,860.4660980416741,884.5857400469074,856.9205763800273,880.9403076171875
2024-10-16,848.11273,858.7889,825.62946,843.3537,884.5358344583767,921.3394510181377,874.8979502351095,909.2047119140624
2024-10-17,856.0382,866.47345,831.6021,849.27045,921.7888959168232,927.9311223407818,894.3234922628425,905.9088745117188
2024-10-18,871.7713,882.0016,844.6227,862.3024,900.4157529949471,920.7401873532832,874.9478343966898,909.7040405273438
2024-10-21,885.79803,895.6647,855.8777,873.893,909.9038395592178,915.746516530204,880.9902479721336,887.881591796875
2024-10-22,894.87775,904.33203,862.9772,881.45795,882.9377650985903,890.8777754006169,822.6137908729415,829.704833984375
