Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,7783.754,7874.039,7632.947,7783.2505,7973.360288921215,8003.26039000467,7881.666645598621,7892.2314453125
2024-09-04,7784.246,7873.5034,7634.2764,7783.8604,7774.075936651681,7974.356975486272,7774.075936651681,7885.9521484375
2024-09-05,7799.7666,7887.744,7650.364,7799.5596,7901.649219419967,8011.233278093819,7891.882048303853,7959.75537109375
2024-09-06,7809.19,7895.386,7660.118,7808.5195,7963.293530965761,7975.353335289693,7754.790459082069,7862.3310546875
2024-09-09,7849.1724,7933.62,7700.63,7847.365,7863.726282756329,8039.389369871134,7796.05248723578,7929.40673828125
2024-09-10,7837.8184,7921.478,7689.0464,7836.9355,7973.360067925643,8081.299235183075,7936.433638773174,7965.2373046875
2024-09-11,7848.26,7930.4414,7699.9927,7846.912,8042.229855213735,8067.694578611128,7805.271566812723,7851.91552734375
2024-09-12,7883.9526,7965.5347,7735.4673,7881.629,7943.011492076117,7988.908439234802,7882.663316048295,7963.84228515625
2024-09-13,7863.388,7945.822,7713.5845,7862.497,7949.489589147962,8010.485988042641,7923.526530211079,7932.19775390625
2024-09-16,7880.0537,7960.9375,7729.3726,7878.416,7958.958044737327,7958.958044737327,7867.663460674748,7879.1748046875
2024-09-17,7887.7476,7967.0938,7735.454,7885.16,7879.473614704518,7898.26094182972,7785.986161902921,7814.14208984375
2024-09-18,7865.1196,7942.817,7711.1465,7862.464,7774.02610118543,7774.02610118543,7524.858597942307,7664.19287109375
2024-09-19,7815.5034,7891.312,7660.096,7812.842,7774.026091491385,7847.580143694922,7547.43306699359,7651.037109375
2024-09-20,7716.8975,7790.2754,7561.704,7714.4614,7685.521931578298,7696.136369792704,7551.818261181442,7635.09033203125
2024-09-23,7646.3115,7717.163,7493.9126,7642.665,7634.492137647665,7693.843641000821,7589.49258484624,7614.3095703125
2024-09-24,7597.8887,7666.391,7448.795,7592.2886,7613.5623274982845,7614.808165030602,7476.918769622652,7535.32373046875
2024-09-25,7562.3315,7629.3203,7416.4277,7555.2656,7494.958328849381,7545.738859529425,7436.902301900515,7479.70947265625
2024-09-26,7511.19,7577.4966,7368.2295,7504.136,7489.028154993027,7558.247082413579,7419.660311056095,7532.38330078125
2024-09-27,7450.393,7515.7476,7310.2236,7443.57,7584.509494911616,7673.462294734749,7535.523260463324,7650.33935546875
2024-09-30,7436.6284,7500.697,7300.3096,7428.4854,7641.618527777236,7792.265105571239,7628.861346047682,7665.9873046875
2024-10-01,7500.641,7564.3896,7368.225,7490.007,7662.399242375766,8031.964297332918,7645.904547930011,7985.619140625
2024-10-03,7570.0244,7635.793,7438.9346,7559.0757,7974.356501020376,7974.356501020376,7756.135414482454,7788.626953125
2024-10-04,7758.985,7828.175,7629.9536,7745.867,7815.935701168134,7908.7257745771,7639.475474083792,7666.18603515625
2024-10-07,7816.256,7890.349,7683.3296,7807.422,7650.48878086076,7712.930547497085,7415.523821541902,7466.20458984375
2024-10-08,7766.846,7842.7485,7627.992,7763.344,7547.433246911516,7826.75002435719,7477.317412583837,7785.8369140625
2024-10-09,7642.4116,7715.943,7497.866,7641.6953,7785.836578843098,7998.525857927961,7785.836578843098,7878.97509765625
2024-10-10,7646.6416,7714.5015,7501.843,7641.136,7889.938674259401,8138.059870073316,7844.740078236231,7942.46337890625
2024-10-11,7712.8643,7779.1313,7567.4443,7702.9385,8112.894085231615,8112.894085231615,7838.111961908768,7868.26123046875
2024-10-14,7789.2197,7857.449,7642.582,7778.433,7839.108547522177,7917.097976924224,7819.374675703007,7886.64990234375
2024-10-15,7821.3965,7893.0293,7671.77,7813.4717,7971.317161739609,8010.33669559668,7595.622203951963,7805.67041015625
2024-10-16,7829.204,7901.791,7675.631,7823.004,7762.11568111143,7940.121042329229,7682.382080266303,7861.33447265625
2024-10-17,7813.079,7886.716,7657.691,7808.35,7846.832427940159,7877.131584797552,7699.275631375705,7735.00634765625
2024-10-18,7809.9863,7882.834,7654.1973,7804.456,7661.302458893006,7778.909517867943,7661.302458893006,7744.375
