Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,351.61688,357.23776,342.95444,348.40854,354.0,400.5,348.45001220703125,375.3500061035156
2024-09-25,356.9412,362.56396,348.1102,353.36868,372.8999938964844,373.7000122070313,359.25,370.1499938964844
2024-09-26,368.34314,374.18774,359.44708,364.32114,370.0,392.0,368.0,381.4500122070313
2024-09-27,368.69348,374.4304,359.0623,363.89877,380.0,383.0,370.1499938964844,372.5
2024-09-30,372.0847,377.7882,362.07654,366.91974,369.0499877929688,372.0499877929688,354.1000061035156,357.8500061035156
2024-10-01,369.55826,375.25256,358.91095,364.18674,365.0,365.0,352.29998779296875,357.95001220703125
2024-10-03,360.75568,366.35297,349.56906,355.5713,359.0,359.0,348.20001220703125,350.6000061035156
2024-10-04,358.0002,363.70645,346.7458,353.3338,359.95001220703125,371.1000061035156,344.0,350.3999938964844
2024-10-07,355.7117,361.51846,344.43152,351.44083,350.45001220703125,354.1000061035156,346.70001220703125,347.75
2024-10-08,356.40225,362.3176,345.3147,352.45615,358.0,358.0,343.95001220703125,349.29998779296875
2024-10-09,355.93604,361.83798,344.9644,352.16138,360.9500122070313,360.9500122070313,348.04998779296875,353.04998779296875
2024-10-10,356.84634,362.67322,346.07516,353.19467,364.0,364.0,346.45001220703125,357.29998779296875
2024-10-11,359.7956,365.57086,349.26477,356.18655,350.3500061035156,374.7999877929688,350.3500061035156,371.1000061035156
2024-10-14,363.08923,368.77353,352.69122,359.3533,375.9500122070313,375.9500122070313,350.1499938964844,356.75
2024-10-15,370.21887,375.85672,359.91757,366.15018,370.0,370.0,354.3500061035156,357.3500061035156
2024-10-16,366.87704,372.3236,356.25183,362.49176,361.1000061035156,361.1499938964844,353.20001220703125,354.95001220703125
2024-10-17,364.07755,369.40814,353.4532,359.8042,361.7999877929688,361.7999877929688,348.75,350.3500061035156
2024-10-18,362.16757,367.50424,351.55396,358.1336,356.95001220703125,356.95001220703125,339.25,347.25
2024-10-21,359.34848,364.64432,348.7989,355.54193,349.0,350.3500061035156,342.8999938964844,344.6499938964844
2024-10-22,356.24194,361.49127,345.7982,352.67725,337.8999938964844,343.0,335.5,338.54998779296875
2024-10-23,353.82797,359.0334,343.5757,350.51953,339.3999938964844,340.54998779296875,328.95001220703125,331.45001220703125
2024-10-24,349.832,354.93265,339.70938,346.7509,332.0,332.45001220703125,323.29998779296875,329.70001220703125
2024-10-25,345.01984,350.02823,335.08542,342.2595,344.5,344.5,321.5,323.70001220703125
2024-10-28,341.29642,346.2712,331.6193,338.87292,330.1499938964844,359.8999938964844,316.6000061035156,345.70001220703125
2024-10-29,338.55707,343.61578,329.24173,336.5569,335.0,339.04998779296875,311.25,324.3500061035156
2024-10-31,346.63538,352.0152,337.88223,344.76132,322.3500061035156,322.8999938964844,320.0,320.8500061035156
2024-11-01,343.43066,348.6333,334.4491,341.22153,328.8999938964844,334.45001220703125,323.5,325.3999938964844
2024-11-04,337.6158,342.4513,328.60458,335.35596,319.25,320.3500061035156,308.45001220703125,313.3500061035156
2024-11-06,337.47803,342.3574,328.72205,335.53107,324.70001220703125,324.70001220703125,314.6499938964844,319.8500061035156
2024-11-07,332.6986,337.41528,323.903,330.8303,320.0,322.3999938964844,315.0,318.04998779296875
2024-11-08,331.61517,336.2565,323.08786,329.93744,318.04998779296875,323.5,314.6499938964844,320.8999938964844
2024-11-11,330.89862,335.5523,322.55188,329.35913,312.0,319.25,312.0,314.6000061035156
2024-11-12,330.77765,335.38382,322.59732,329.25327,325.0,325.0,312.04998779296875,315.75
2024-11-13,328.409,332.93396,320.22708,326.88416,309.45001220703125,322.1000061035156,303.3999938964844,309.1000061035156
2024-11-14,327.0437,331.5791,318.96762,325.61487,303.6000061035156,310.04998779296875,302.6000061035156,306.79998779296875
2024-11-18,324.04904,328.64496,315.94876,322.73428,300.70001220703125,307.29998779296875,299.8500061035156,305.1499938964844
2024-11-19,320.17783,324.77472,312.0479,318.96686,316.8999938964844,316.8999938964844,302.95001220703125,306.95001220703125
2024-11-21,316.98328,321.62552,308.87433,315.92133,301.04998779296875,306.1499938964844,297.3999938964844,300.6499938964844
