Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,4529.31,4576.428,4455.071,4476.4326,4493.815312674526,4592.876586996053,4480.580876116133,4584.33349609375
2024-09-04,4528.476,4574.377,4455.603,4476.4683,4584.333479454101,4616.975657935916,4521.123769790967,4555.19775390625
2024-09-05,4558.702,4603.633,4486.718,4507.118,4556.432542421978,4597.025126291094,4525.963389113499,4534.55615234375
2024-09-06,4586.3555,4632.0024,4514.625,4534.8506,4543.197575133179,4691.839147971776,4503.098821824039,4557.32080078125
2024-09-09,4600.3823,4647.3345,4528.2397,4548.5747,4589.56788098312,4589.56788098312,4452.382685387186,4509.46923828125
2024-09-10,4619.7383,4666.756,4546.2573,4567.0176,4452.383140450274,4607.889096560396,4452.383140450274,4549.419921875
2024-09-11,4617.9097,4665.3677,4542.7275,4563.6494,4617.2722769662005,4681.123870934194,4555.0994017478015,4582.6552734375
2024-09-12,4620.4087,4667.26,4543.5767,4564.689,4583.691978500304,4623.049998963438,4550.852556331561,4614.1611328125
2024-09-13,4637.5537,4683.505,4559.5117,4580.9595,4622.210242519962,4701.2223834177385,4571.840002697629,4612.23486328125
2024-09-16,4660.6597,4706.2236,4581.5483,4602.8887,4640.925832409204,4699.789483917122,4576.777665964176,4668.580078125
2024-09-17,4683.0522,4728.547,4603.0127,4624.109,4642.259385254702,4708.135950698246,4641.91409293938,4674.60498046875
2024-09-18,4715.842,4761.093,4634.544,4655.1313,4681.469140708396,4707.345808606287,4616.926004522738,4626.16064453125
2024-09-19,4747.3877,4792.604,4664.606,4684.435,4566.061843017749,4683.049379338001,4566.061843017749,4588.77783203125
2024-09-20,4753.6255,4799.522,4669.37,4688.7295,4680.481746942188,4680.481746942188,4552.185878225266,4580.13623046875
2024-09-23,4736.1465,4782.0757,4650.77,4669.9517,4610.5561652699225,4659.198014727783,4567.938605781007,4587.59326171875
2024-09-24,4715.2627,4760.4478,4629.481,4648.8223,4586.654901204392,4609.370892317162,4547.543793968559,4575.49462890625
2024-09-25,4700.866,4744.787,4615.636,4635.115,4590.605472630456,4590.605472630456,4473.025721142929,4489.025390625
2024-09-26,4685.2163,4728.228,4601.118,4620.5474,4487.938968047904,4549.321913207881,4472.136539250867,4534.0625
2024-09-27,4639.246,4682.319,4557.0654,4576.571,4587.6425724780665,4587.6425724780665,4487.000951353514,4503.05029296875
2024-09-30,4611.073,4652.997,4531.128,4550.8184,4536.136793952731,4622.16136460811,4513.618042926821,4604.13671875
2024-10-01,4585.1904,4626.428,4508.015,4527.8506,4592.581061393461,4610.161071265357,4558.013246952865,4583.24755859375
2024-10-03,4599.603,4639.841,4524.8774,4544.78,4610.26018899264,4610.26018899264,4419.939957980263,4441.42138671875
2024-10-04,4614.92,4655.493,4542.021,4561.4775,4424.67969320741,4434.556210379748,4322.8527047102425,4337.66748046875
2024-10-07,4585.368,4627.8613,4513.8794,4533.1045,4416.778333553361,4416.778333553361,4225.519681279972,4241.0751953125
2024-10-08,4523.679,4566.675,4453.245,4472.347,4217.273421100966,4439.001262561661,4212.434023461554,4411.10009765625
2024-10-09,4444.7925,4486.8022,4376.147,4394.964,4414.803262737828,4537.815093634413,4414.803262737828,4457.76611328125
2024-10-10,4421.425,4460.1616,4354.93,4373.325,4543.198122038458,4543.198122038458,4407.544055574615,4450.1611328125
2024-10-11,4433.3086,4470.148,4369.432,4387.4355,4424.5317814018645,4676.629890174228,4424.5317814018645,4649.37060546875
2024-10-14,4453.73,4491.1245,4391.9844,4409.856,4676.531368312743,4708.087036866624,4585.96350350613,4675.642578125
2024-10-15,4518.36,4555.5327,4456.728,4474.533,4715.987669636285,4715.987669636285,4604.580268718427,4633.22216796875
2024-10-16,4591.785,4630.432,4528.4165,4546.0303,4661.667336742198,4772.333528753887,4567.889604819273,4730.7041015625
2024-10-17,4644.8423,4686.4854,4578.46,4596.309,4931.344749835718,5120.480043165087,4641.419797269926,4707.0986328125
2024-10-18,4700.1104,4743.3438,4629.583,4647.5312,4642.308709786607,4709.024388433934,4618.259294724923,4647.39501953125
2024-10-21,4776.5215,4819.717,4699.574,4719.6245,4652.827417064014,4960.4317490105095,4639.247205434926,4837.41943359375
2024-10-22,4776.7417,4823.187,4694.4487,4714.356,4839.345749138792,4878.999872298296,4743.83962756371,4814.9013671875
2024-10-23,4815.8486,4861.8633,4727.8286,4748.363,4839.444472614621,4893.666458217394,4695.247314513369,4864.3330078125
2024-10-24,4841.2026,4888.5845,4749.5044,4770.0186,4844.826293915001,5051.838175626616,4805.616812870689,5014.603515625
2024-10-25,4867.976,4917.337,4774.0903,4794.704,5022.258293945199,5072.875445684287,4893.814377896299,5019.64111328125
2024-10-28,4921.419,4971.7397,4826.358,4847.046,5032.628621913831,5180.233367095283,5011.739884100313,5062.208984375
2024-10-29,4976.7603,5029.488,4881.2104,4901.778,5062.2088486970415,5172.6777891093125,5062.2088486970415,5143.1962890625
2024-10-31,5037.5557,5092.945,4941.657,4962.4126,5375.024005774146,5447.776781892124,5266.960311434759,5423.01416015625
2024-11-01,5098.5576,5156.4487,5002.106,5022.2544,5471.499496204973,5471.499496204973,5378.441371467188,5401.8173828125
2024-11-04,5202.919,5262.9795,5105.1123,5125.2134,5410.434893167636,5558.763006640384,5373.290958241239,5443.220703125
2024-11-06,5292.3857,5356.7764,5194.1167,5213.6304,5368.289030377983,5546.8275418823205,5294.001161513488,5454.21533203125
2024-11-07,5375.525,5444.1675,5276.423,5295.544,5446.786286676985,5497.302035107704,5405.2344138725575,5451.59033203125
2024-11-08,5438.465,5510.2085,5337.986,5355.6562,5472.539236537119,5546.827099476537,5375.420430512297,5421.8251953125
2024-11-11,5488.1226,5562.216,5385.893,5401.9507,5513.149967188691,5555.989301734309,5405.828670505535,5491.4580078125
2024-11-12,5516.267,5591.7407,5412.745,5427.076,5492.349532319128,5553.711502788323,5365.614240094646,5410.38525390625
2024-11-13,5548.8994,5624.287,5444.223,5456.8213,5303.113645285469,5401.965836047063,5193.117791295057,5217.73193359375
2024-11-14,5547.3833,5622.7266,5442.611,5453.578,5229.865525855291,5285.333796584059,5125.664223813987,5139.3828125
2024-11-18,5476.115,5551.315,5372.509,5382.817,5139.729935444183,5398.350862033358,5060.836316744746,5259.68017578125
2024-11-19,5385.5127,5457.926,5283.686,5294.324,5272.853173777994,5297.219688671023,5181.479105662829,5220.45556640625
2024-11-21,5331.5273,5399.027,5232.2114,5243.0903,5217.930147575653,5550.789104466721,5149.68397741599,5534.544921875
2024-11-22,5291.6646,5355.8804,5196.027,5207.061,5571.094538251965,5621.115033261605,5353.381765311548,5405.48193359375
2024-11-25,5325.125,5386.079,5231.945,5243.638,5447.776930065656,5563.170750493411,5186.679742652062,5241.900390625
2024-11-26,5346.0195,5407.8013,5255.659,5267.844,5284.3435007283415,5398.251561193901,5262.503061723145,5310.294921875
2024-11-27,5328.3022,5392.641,5240.3423,5253.399,5295.734049604327,5302.618251599615,5214.463322128973,5228.97412109375
2024-11-28,5323.3013,5386.828,5235.437,5249.321,5237.78925051229,5270.674202502214,5198.367353922903,5233.5302734375
2024-11-29,5297.287,5359.93,5208.96,5222.6963,5195.247146988012,5423.95509835215,5195.247146988012,5320.14990234375
2024-12-02,5275.9263,5336.876,5186.9136,5200.824,5196.237903145659,5310.443405356614,5196.237903145659,5233.3818359375
2024-12-03,5278.2505,5336.3164,5188.76,5202.7397,5233.876963208303,5285.234736449276,5177.468002144405,5190.93896484375
2024-12-04,5266.821,5323.3535,5177.39,5191.0737,5200.150739484949,5371.508087662262,5182.717756467395,5322.23046875
2024-12-05,5248.1416,5303.3735,5158.946,5172.4575,5299.696395630633,5359.522794050895,5260.07620016755,5331.49169921875
2024-12-06,5256.694,5309.389,5167.3984,5180.415,5397.954468003914,5397.954468003914,5222.783588763328,5248.18994140625
2024-12-09,5275.9424,5327.2056,5186.387,5198.705,5289.24683863967,5289.24683863967,5147.753116827257,5234.669921875
2024-12-10,5278.5225,5330.0967,5189.214,5201.0293,5234.818223363761,5395.329343642032,5214.51287358534,5372.99365234375
2024-12-11,5271.517,5322.7476,5182.339,5193.343,5398.251187268508,5439.803057296371,5342.238334003536,5404.64013671875
2024-12-12,5293.644,5343.0234,5203.7993,5213.971,5447.7269499418335,5524.639549262993,5398.251042798041,5473.13330078125
2024-12-13,5328.65,5377.4756,5238.172,5247.523,5497.301919668809,5843.582512094414,5473.133698048264,5750.62353515625
