Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,348.0602,358.13083,343.86374,347.1754,353.7346099523698,356.4744218403123,350.9449954646354,354.2327575683594
2024-09-25,353.5159,363.85294,349.17175,352.65622,355.47814815066295,369.7749916768694,352.4892622735962,365.4411010742188
2024-09-26,357.40036,367.89804,352.78513,356.56635,365.192003124714,365.192003124714,352.9375840001365,356.3249816894531
2024-09-27,361.8566,372.43607,357.00446,361.03076,353.88409262288195,356.2751951937422,343.32335666335376,350.99481201171875
2024-09-30,362.7206,373.06085,357.6976,362.0277,344.2200137484228,350.69593296510794,336.7976018690299,338.0928039550781
2024-10-01,360.22614,370.03693,355.00293,359.62473,338.3418533916972,345.16648153997073,335.1536966144768,336.1001892089844
2024-10-03,353.66953,362.57034,348.3033,353.1983,329.77372229716946,334.8050010646696,323.14836507512376,323.5966796875
2024-10-04,347.2111,355.141,341.72046,346.84564,318.9639022062001,334.45631080925506,317.4196568079724,321.20556640625
2024-10-07,339.2963,346.16342,333.71957,339.06104,327.7811187299021,330.52093051259885,306.70948146388315,309.05078125
2024-10-08,332.2595,338.1994,326.6344,332.1146,309.10057525634767,315.02854365594686,306.1614923547953,308.8515014648437
2024-10-09,325.37274,330.5127,319.81738,325.40363,311.64112657270226,331.76630178577835,311.591323974481,316.2240905761719
2024-10-10,319.53638,324.0731,314.00024,319.61887,317.32000882946124,321.7037014576622,311.84038544308123,313.08575439453125
2024-10-11,317.4963,321.80518,312.19714,317.65927,317.61887751294154,320.01001016534684,311.04335393237096,314.33111572265625
2024-10-14,316.9648,321.32535,311.91415,317.22455,314.8292829558404,318.6151925510976,309.84780695970363,311.9400329589844
2024-10-15,317.45874,322.10168,312.59534,317.76245,313.8330106505229,315.775798592548,311.8404201067101,313.1854248046875
2024-10-16,317.73892,322.68652,313.01093,318.0047,314.4805888136239,314.4805888136239,304.1191243198306,305.16522216796875
2024-10-17,318.14337,323.40555,313.4869,318.3042,305.2150412967158,306.1615034961636,299.9346584819679,301.2796630859375
2024-10-18,316.85373,322.2823,312.2336,316.90305,306.65965181509176,306.65965181509176,293.90708535797614,300.582275390625
2024-10-21,314.0559,319.50656,309.3993,313.9512,300.8811504595424,304.06930726198,293.06022705709137,294.85357666015625
2024-10-22,311.08575,316.47318,306.45807,310.90372,297.34432246663465,297.34432246663465,283.94413951039,286.48468017578125
