Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,14073.068,13980.409,13751.3545,13873.383,12645.476381240447,13013.144661335358,12630.48174521526,12972.5595703125
2024-09-04,13969.736,13883.677,13647.893,13771.484,12972.55913639583,12972.55913639583,12694.758131776012,12772.0810546875
2024-09-05,13908.803,13823.974,13588.655,13708.76,12830.25980145723,12830.25980145723,12355.629787610234,12409.9609375
2024-09-06,13844.211,13759.137,13520.35,13641.259,12445.59731804432,12471.588019715837,12037.89356711701,12057.0361328125
2024-09-09,13720.035,13634.728,13393.501,13515.396,12056.636635779225,12435.300963951006,12035.693933235803,12381.220703125
2024-09-10,13523.699,13441.795,13201.035,13321.012,12635.528888357048,12670.566156920337,12432.351583976,12503.3759765625
2024-09-11,13398.812,13316.309,13080.357,13194.391,12555.508640455231,12972.30973757988,12485.533671917665,12688.861328125
2024-09-12,13364.334,13278.17,13044.624,13155.979,12959.962769059386,13054.129273299544,12782.426678886954,12842.2548828125
2024-09-13,13387.908,13298.157,13066.43,13174.615,12949.866700992672,13108.809833144269,12784.175983042189,13016.7431640625
2024-09-16,13452.6455,13361.547,13130.694,13236.474,13255.20828365513,14044.975557388623,13050.381167781286,13976.650390625
2024-09-17,13534.97,13444.316,13213.574,13316.703,13999.0,14191.25,13657.0498046875,14083.900390625
2024-09-18,13760.163,13666.899,13436.871,13535.39,14070.0,14185.5,13907.349609375,14059.75
2024-09-19,14022.98,13928.287,13690.802,13791.901,14125.0,14400.0,13312.4501953125,13749.0
2024-09-20,14248.657,14154.869,13910.836,14015.434,13999.9501953125,14040.9501953125,13586.5,13994.150390625
2024-09-23,14353.8955,14265.819,14015.21,14123.951,14149.9501953125,14315.0,14000.0,14252.75
2024-09-24,14454.8,14369.479,14116.96,14228.362,14329.5,14499.0,14180.0,14340.9501953125
2024-09-25,14605.387,14518.871,14263.569,14379.52,14341.150390625,14473.5,14025.0,14171.349609375
2024-09-26,14778.019,14687.626,14428.794,14549.732,14209.849609375,14209.849609375,13833.7998046875,14098.099609375
2024-09-27,14882.247,14790.925,14527.929,14652.713,14100.0,14196.0,13939.4501953125,14040.150390625
2024-09-30,14926.857,14835.782,14570.676,14696.182,14000.2001953125,14005.0498046875,13755.0,13797.849609375
2024-10-01,14944.858,14854.388,14588.327,14713.107,13800.0498046875,14260.0,13800.0498046875,14199.900390625
2024-10-03,14894.343,14805.627,14537.894,14662.607,13829.900390625,14092.849609375,13570.0,13618.25
2024-10-04,14914.483,14823.379,14558.495,14678.303,13605.0,13947.5,13433.900390625,13638.900390625
2024-10-07,14820.01,14732.13,14462.775,14582.954,13642.0,13786.9501953125,13342.599609375,13495.849609375
2024-10-08,14722.789,14635.997,14368.102,14484.991,13511.0,14595.0,13476.4501953125,14522.2001953125
2024-10-09,14609.896,14525.313,14258.094,14373.114,14558.0,14931.75,14557.0,14803.150390625
2024-10-10,14696.459,14605.769,14343.409,14451.122,14858.0498046875,15100.0,14820.0,14927.25
2024-10-11,14896.095,14800.563,14534.789,14642.199,14949.9501953125,15184.0,14850.0,15146.0498046875
2024-10-14,15113.2295,15015.212,14744.98,14853.991,15160.0,15292.0,15026.2001953125,15259.650390625
2024-10-15,15311.224,15215.07,14941.427,15050.446,15289.9501953125,15424.150390625,15255.5,15401.7001953125
2024-10-16,15500.847,15407.67,15130.731,15239.719,15415.650390625,15496.2998046875,15240.0,15309.900390625
2024-10-17,15686.743,15595.795,15316.654,15425.855,15280.0498046875,15391.650390625,14971.0,15137.9501953125
2024-10-18,15825.735,15737.543,15455.766,15566.382,15050.0,15450.0,14900.0498046875,15384.7001953125
2024-10-21,15881.619,15796.909,15512.695,15624.989,15400.0,15598.099609375,15270.0,15388.5
2024-10-22,15946.036,15862.707,15578.76,15688.633,15469.900390625,15475.25,14856.2001953125,14894.9501953125
2024-10-23,16032.143,15948.942,15663.654,15772.458,14870.0,15448.599609375,14870.0,15269.099609375
2024-10-24,15984.577,15904.29,15613.508,15727.188,15343.9501953125,15506.0,14912.0,15064.0498046875
2024-10-25,15975.081,15894.995,15605.19,15717.36,15999.9501953125,15999.9501953125,13055.2998046875,13930.150390625
2024-10-28,15960.123,15879.674,15586.612,15701.312,14148.9501953125,14495.0,13802.150390625,14242.25
2024-10-29,15776.291,15701.074,15403.126,15520.6,14347.9501953125,15035.0,14211.150390625,14931.599609375
2024-10-31,15552.963,15483.613,15189.233,15306.741,14279.5498046875,14279.5498046875,13934.349609375,14064.9501953125
2024-11-01,15518.241,15447.428,15155.406,15270.268,14228.9501953125,14350.0,14050.0,14123.2998046875
2024-11-04,15387.763,15315.409,15018.207,15136.749,14341.650390625,14534.5498046875,13717.0498046875,14421.599609375
2024-11-06,15263.576,15188.625,14897.114,15012.981,14499.9501953125,15812.0,14499.9501953125,15658.9501953125
2024-11-07,15199.311,15121.308,14836.65,14947.765,15776.9501953125,15785.0,15515.900390625,15694.5
2024-11-08,15367.021,15282.129,15003.161,15107.885,15694.5,15965.400390625,15383.9501953125,15629.150390625
2024-11-11,15612.543,15521.836,15237.923,15347.983,15615.0,15775.349609375,15342.5498046875,15383.4501953125
2024-11-12,15820.656,15727.047,15439.93,15556.173,15400.0498046875,15650.0,14956.7001953125,15002.2001953125
2024-11-13,15938.27,15848.2295,15559.808,15681.396,14985.0,15044.599609375,14539.25,14724.4501953125
2024-11-14,15965.126,15879.157,15590.819,15718.326,14716.5498046875,15068.349609375,14672.349609375,14766.0
2024-11-18,15903.418,15820.479,15534.962,15666.216,14881.5498046875,15016.849609375,14750.0,14808.9501953125
2024-11-19,15852.105,15769.971,15490.018,15621.522,14800.0,15381.099609375,14778.2001953125,14885.25
2024-11-21,15828.925,15743.914,15468.588,15601.027,14935.0498046875,15330.0,14725.0,14997.099609375
2024-11-22,15837.651,15749.538,15478.308,15609.923,15015.0498046875,15471.599609375,14925.0,15345.75
2024-11-25,15864.148,15774.006,15505.605,15634.834,15655.900390625,15788.0,15471.4501953125,15723.4501953125
2024-11-26,15946.415,15853.752,15587.632,15713.108,15720.0,15720.0,15410.0,15494.349609375
2024-11-27,16110.179,16014.094,15748.79,15872.1,15600.0,15700.0,15370.0,15617.0498046875
