Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,664.115,678.7509,655.6673,662.07556,678.9070256223624,678.9070256223624,668.1166343221439,673.2408447265625
2024-09-04,669.39484,683.70154,660.49176,667.16473,666.7370171526201,677.3303118511361,660.2332509772854,665.653076171875
2024-09-05,674.78534,688.9123,665.699,672.5534,675.0145885408311,684.32684562351,667.0326882673533,670.7772827148438
2024-09-06,677.8838,691.674,668.7212,675.63257,672.8958717635916,673.437902369064,653.3845141840211,658.5579833984375
2024-09-09,680.8841,694.37067,671.6445,678.63574,659.099947280367,659.099947280367,636.583062696712,638.3568115234375
2024-09-10,680.5948,693.5636,671.2121,678.43823,638.6031980755832,663.8793155512154,638.6031980755832,658.213134765625
2024-09-11,674.75287,686.69366,664.96985,672.46075,669.8411135513668,669.8411135513668,648.4081687632208,650.5761108398438
2024-09-12,671.4112,682.63434,661.30194,668.94305,663.2880204095178,663.2880204095178,646.5851531288524,649.8370361328125
2024-09-13,668.3437,679.2693,658.1286,666.1806,660.7752036011266,673.0437286935132,655.4046376607964,659.9868774414062
2024-09-16,665.95544,676.72003,655.70404,664.041,671.9597584788637,671.9597584788637,662.0562122969282,665.4559326171875
2024-09-17,666.4197,677.41846,656.2794,664.86487,678.4635588585608,678.4635588585608,659.2478153614774,661.6128540039062
2024-09-18,669.1682,680.67847,659.295,668.0647,661.3665187064096,664.9140166339828,641.5102257557951,647.8169555664062
2024-09-19,671.94104,683.8785,662.3429,671.2362,647.422733963976,651.2659066712494,625.3492407417353,632.148681640625
2024-09-20,671.0349,682.913,661.5187,670.42566,633.0356052965128,639.4901123476119,626.7288755722046,628.5026245117188
2024-09-23,665.5236,676.8083,655.8087,664.68134,639.5393294447729,639.5393294447729,618.1063858154604,620.6192016601562
2024-09-24,658.53174,669.1378,648.5315,657.3496,629.6358745592828,638.9973906310206,621.9495891821001,634.56298828125
2024-09-25,650.78375,660.8479,640.6057,649.4903,640.524746886397,640.524746886397,628.7489337414769,638.4553833007812
2024-09-26,646.74744,656.767,636.67126,645.43536,644.4172338040253,644.4172338040253,630.7690923240247,634.316650390625
2024-09-27,645.4748,655.95337,635.7747,644.4464,634.9078542931962,641.3623611596727,625.7434349133156,627.911376953125
2024-09-30,645.1447,656.1533,635.88007,644.46045,622.836407284863,634.4643831489892,622.836407284863,632.39501953125
2024-10-01,644.0615,655.41345,635.13556,643.598,635.5976854205837,645.451913101523,633.9224546857375,636.0411376953125
2024-10-03,643.46826,655.0737,634.8045,643.0054,630.7197934085023,638.1104637323549,615.3472231930602,623.0335083007812
2024-10-04,644.3653,656.32446,635.9835,643.98724,616.87463028126,636.1888917718302,614.3125552360276,622.83642578125
2024-10-07,642.437,654.4083,634.20905,642.04175,622.8364108234064,630.2763402428394,603.669927115686,606.1334838867188
2024-10-08,639.9805,651.76764,631.766,639.4036,606.0349500602432,621.0626459763712,596.1314641249296,603.8177490234375
2024-10-09,634.4994,645.8655,626.17126,633.8342,618.8454581917107,625.6941580144785,605.2466369038448,607.0203857421875
2024-10-10,628.02954,638.8414,619.4804,627.131,618.5005937342804,623.1320323979537,610.0259222623105,615.3472290039062
2024-10-11,622.9138,633.47644,614.1901,621.9883,610.0259540050474,621.9496056144991,606.2813595065033,609.828857421875
2024-10-14,621.14886,631.9062,612.47424,620.34814,606.0842206238517,614.3617953759256,602.9308559494698,604.507568359375
2024-10-15,619.62726,630.6699,611.1261,618.99506,601.157098137074,608.9419614220504,599.1369936579379,602.09326171875
2024-10-16,617.4854,628.6731,609.09094,616.90405,596.2792779847481,611.9967827713696,596.2792779847481,605.837890625
2024-10-17,614.7324,625.95135,606.3574,614.1143,609.9274240093408,609.9274240093408,595.0968236298274,596.4763793945312
2024-10-18,612.85803,624.14124,604.51495,612.1319,598.250142424275,598.2994616793534,584.355705360059,596.279296875
2024-10-21,609.8749,621.13086,601.5091,609.1644,596.7719761002314,601.502053279918,579.9705307272355,590.8101806640625
2024-10-22,606.5953,617.71594,598.1524,605.7873,585.9323063573573,590.3174493490212,565.1399116940894,566.5687866210938
2024-10-23,602.41486,613.33606,593.8457,601.5455,566.6180562184346,583.6658570112253,566.6180562184346,571.4959106445312
2024-10-24,594.4439,604.7656,585.5719,593.40125,571.545181340015,584.9962256142064,568.1947200119188,573.0233154296875
2024-10-25,587.5807,597.40985,578.42096,586.2425,582.8283133327512,582.8283133327512,557.7000325258472,561.6417236328125
2024-10-28,582.2868,592.0095,573.08,580.9362,554.4481089645769,609.4839429745166,554.4481089645769,575.7332153320312
2024-10-29,576.2584,585.86584,567.0326,574.9675,593.2244676996764,603.8670208718473,584.848374717206,601.9454345703125
2024-10-31,573.72845,583.4903,564.5793,572.2587,620.2743605384527,624.7087629028854,608.6463841452488,615.1008911132812
2024-11-01,579.2916,590.137,570.63257,578.08167,624.1667838490649,631.064742987897,623.5754941213353,629.5866088867188
2024-11-04,590.11194,602.5166,582.2964,589.44183,630.0299768147447,630.7690438369622,604.9510173105107,610.4693603515625
2024-11-06,604.4249,618.39404,597.50903,604.1703,645.4518737985325,650.1818907682756,631.8037933496663,643.3331909179688
2024-11-07,614.0206,628.6457,607.6042,613.8979,654.2714087984089,654.2714087984089,636.6323185422244,644.318603515625
2024-11-08,625.8123,640.8552,619.54004,625.51196,653.0396738698203,653.0396738698203,623.7726059230188,625.9898071289062
2024-11-11,636.62195,651.94543,630.3913,636.3024,620.9641710841844,622.7871791167809,606.7248002920641,608.3014526367188
2024-11-12,642.329,657.156,635.8365,641.7314,615.6920957693044,618.5498456799332,601.0093335111776,604.4583129882812
2024-11-13,641.74976,655.402,634.672,640.52075,597.166155262631,602.1425278607339,589.5783884554559,591.8448486328125
2024-11-14,638.0019,650.3094,630.2224,636.12964,593.7171736352237,606.8232834473804,588.4451862760532,598.644287109375
2024-11-18,630.7754,641.7091,622.32355,628.3201,604.9510142063102,613.8198184274102,589.3812875684813,601.2063598632812
2024-11-19,624.3159,634.2508,615.3654,621.4465,609.9766572428,613.9183480812026,598.3486812985982,601.05859375
2024-11-21,619.4679,628.9519,610.3005,616.61346,612.8837027608449,620.8163440164126,604.8032240318622,619.14111328125
2024-11-22,616.0905,625.49896,606.8863,613.466,625.2999527427603,636.8294101864398,622.4915221486584,631.7052001953125
2024-11-25,617.0898,626.9691,608.061,614.8307,644.4664484494502,648.161783589642,635.794740682886,644.2200927734375
2024-11-26,622.1451,632.9597,613.53455,620.4536,650.3297447607279,650.3297447607279,637.7163458057015,640.5740356445312
2024-11-27,630.2842,642.2138,622.1515,629.1372,638.1104887942548,640.721883136084,630.128588589175,633.6760864257812
2024-11-28,638.29443,651.0885,630.531,637.57996,632.0501634257432,642.4463612038412,630.1285770721065,632.148681640625
2024-11-29,643.5547,656.63495,635.901,642.884,633.478983265287,636.7801855258884,625.7434388277151,633.774658203125
2024-12-02,646.75214,659.7264,638.996,645.88257,632.8877739965778,637.3714355707368,627.1230748505782,631.8038330078125
2024-12-03,648.8928,661.6019,640.96466,647.7674,644.466495515591,661.3665201824682,636.3367576134448,657.0798950195312
2024-12-04,649.72516,662.0949,641.6075,648.3557,660.8244535621338,665.0125001321999,651.3151603785359,656.7349853515625
2024-12-05,654.4894,666.94226,646.31976,652.99884,658.8536032409096,757.7900678926019,657.6711440991633,730.3460693359375
2024-12-06,660.53394,673.3586,652.48236,659.26263,738.7221615113311,767.644294105264,732.4646911909947,756.5582885742188
2024-12-09,668.13354,681.61316,659.501,666.25665,753.8483869637719,753.8483869637719,734.4848062992755,745.4230346679688
2024-12-10,683.35876,698.427,674.24396,682.04767,745.4230111714822,776.5130852326109,741.6290977007919,769.4180297851562
2024-12-11,700.0471,716.6555,690.907,699.46893,780.011327777754,802.1340794678384,765.4763429225321,770.2063598632812
2024-12-12,717.48755,735.482,708.4045,717.32556,779.4200977874297,801.789205140764,758.8247392677255,768.5311889648438
2024-12-13,734.34143,753.4839,725.2696,734.7001,778.4347255777111,779.1245335425962,754.4889644069349,774.591552734375
