Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,658.1579,663.96484,645.6787,652.16327,670.2007109492054,677.7183822117911,670.0532821090816,673.7384033203125
2024-09-25,660.5603,666.97687,648.11176,654.5355,674.131490285773,675.2124351560733,649.0726666672786,653.4948120117188
2024-09-26,665.5769,672.51904,652.9134,659.28015,652.5612155788835,655.9515388993685,645.4366483024484,654.8214111328125
2024-09-27,663.03015,669.83026,650.33386,656.54114,655.4602025216592,659.3909983388805,651.4311608006809,652.6103515625
2024-09-30,658.6332,665.09973,645.9904,652.16565,652.5121136905057,659.0470858087488,647.7951706476161,650.9398193359375
2024-10-01,655.1124,661.38684,642.55396,648.66547,651.5785538325656,657.27819598318,646.615935925027,647.8934326171875
2024-10-03,651.8546,658.02814,639.3976,645.3993,638.9017846993648,642.6851518923773,621.0657736941628,626.0775146484375
2024-10-04,648.60205,654.7151,636.2585,642.1589,624.0138788214932,632.5142493514455,616.7910650031874,624.406982421875
2024-10-07,638.5115,644.12476,626.4484,632.0635,625.0456762384944,627.4041777897355,590.6020888748263,596.7439575195312
2024-10-08,628.81116,634.0862,617.0739,622.4994,597.4809961785867,606.9640655865829,594.3854703152628,605.0477905273438
2024-10-09,615.47656,620.37415,604.2367,609.2602,611.4353436030242,617.1349859358937,604.6055734029596,606.22705078125
2024-10-10,607.5885,612.63574,596.7674,601.68353,610.5999977284222,613.6955235603131,603.0823863896951,605.5882568359375
2024-10-11,604.1842,609.611,593.5896,598.3444,604.4089807703739,610.7474010311356,602.7875634808106,608.8802490234375
2024-10-14,602.3684,608.17236,591.8986,596.5394,613.4989834509546,613.4989834509546,602.8858460781787,607.0623168945312
2024-10-15,602.3932,608.5043,591.93787,596.58325,612.9584890927655,617.1349597599307,607.7501964919027,614.6290893554688
2024-10-16,602.1974,608.4628,591.7412,596.37384,616.2013775874702,622.1958772963085,612.6145623318922,615.1695556640625
2024-10-17,605.0859,611.5545,594.5205,599.24994,617.1349610902755,617.2332069968639,599.544625309563,601.85400390625
2024-10-18,608.1261,614.6867,597.407,602.26556,595.5647021642402,608.8802612877316,590.8477590772155,607.79931640625
2024-10-21,605.4639,611.6768,594.75653,599.61206,611.0421904417146,612.7127906397769,593.5992842125951,597.48095703125
2024-10-22,603.7292,609.7067,593.06604,598.07776,597.5301191121808,602.3944911918678,574.8789190003959,577.7778930664062
2024-10-23,599.89856,605.63586,589.38855,594.36615,579.7432955112429,599.44639875311,570.063674232389,590.0125122070312
2024-10-24,591.02386,596.3472,580.863,585.69214,593.9433050896529,598.4636965398222,585.983407128458,589.7176513671875
2024-10-25,587.6063,592.9571,577.6677,582.5628,590.7986217574415,600.1833847503328,578.1709042405954,587.8505249023438
2024-10-28,586.8129,592.4263,576.9804,581.88995,580.0380566476827,616.6435926241777,580.0380566476827,608.58544921875
2024-10-29,585.9607,591.81067,576.22217,581.13385,617.0367113521653,632.0719936971715,600.0851540070969,625.979248046875
2024-10-31,593.3801,599.79,583.4226,588.58624,620.1321991496703,624.99657125195,610.7474355866145,620.967529296875
2024-11-01,607.0593,614.14465,596.56256,602.0343,591.6339122812786,625.9792538236406,591.6339122812786,622.8837280273438
2024-11-04,616.1594,623.33563,605.12164,610.89874,629.8609146912381,629.8609146912381,602.8858160599557,612.3197021484375
2024-11-06,620.8589,627.77466,609.4797,615.69855,624.7508553193593,627.4532774225889,617.5771650048047,623.6207275390625
2024-11-07,619.8396,626.2172,608.4323,614.78345,623.5716535630547,632.8581713339007,620.5253105809178,627.2567749023438
2024-11-08,621.4491,627.6547,610.0445,616.53156,627.2567475153623,631.2858493245814,619.9356281117883,623.7190551757812
2024-11-11,624.39185,630.65546,612.95575,619.52545,619.1985953281522,620.5743978740998,609.8629551384389,614.874755859375
2024-11-12,625.12317,631.36505,613.71075,620.2931,614.8747576224838,627.0601888649078,602.2962228003232,606.07958984375
2024-11-13,620.96185,626.9225,609.7084,616.2347,608.241547618256,608.8802659697939,591.3882360655114,596.7439575195312
2024-11-14,614.3493,620.0894,603.42267,609.7963,585.2463634732684,606.8657409568052,585.2463634732684,597.5792236328125
2024-11-18,605.3305,610.8706,594.8314,600.93524,598.4145665460655,607.3079804779392,591.5847965173452,600.4782104492188
2024-11-19,598.67267,604.3258,588.5562,594.4519,603.3771478821842,614.1868361992917,601.4117500063464,604.8511962890625
2024-11-21,596.19916,602.25275,586.325,592.00934,602.3944460856308,604.8511934187695,590.0615864691107,600.5764770507812
2024-11-22,598.0366,604.6384,588.19366,593.7469,600.625618577198,607.5536342750761,595.8594926159967,606.9148559570312
