Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,2844.3865,2896.8936,2815.346,2801.4014,2889.0,2947.64990234375,2884.89990234375,2892.800048828125
2024-09-04,2845.889,2899.4995,2816.8013,2803.6985,2823.300048828125,2912.0,2823.300048828125,2899.39990234375
2024-09-05,2847.8118,2902.1345,2818.9924,2806.229,2929.949951171875,2929.949951171875,2860.0,2867.25
2024-09-06,2846.455,2900.516,2817.8484,2804.6953,2850.0,2893.14990234375,2840.64990234375,2858.64990234375
2024-09-09,2841.0955,2894.8757,2812.5168,2799.4583,2841.14990234375,2911.5,2841.14990234375,2871.89990234375
2024-09-10,2830.0286,2883.2214,2801.3926,2788.4348,2886.949951171875,2902.64990234375,2865.0,2890.449951171875
2024-09-11,2824.2737,2877.64,2795.454,2782.762,2890.449951171875,2899.0,2824.85009765625,2832.60009765625
2024-09-12,2828.115,2882.5935,2799.0073,2786.9478,2830.300048828125,2883.550048828125,2820.25,2879.0
2024-09-13,2818.679,2872.6921,2789.4893,2777.7795,2893.449951171875,2973.949951171875,2889.85009765625,2952.60009765625
2024-09-16,2819.955,2874.3792,2790.389,2779.194,2977.25,2985.800048828125,2826.800048828125,2837.0
2024-09-17,2850.6416,2907.6655,2821.1895,2810.2095,2838.199951171875,2863.949951171875,2830.75,2855.449951171875
2024-09-18,2856.5771,2912.827,2828.013,2816.4587,2874.949951171875,2893.0,2850.949951171875,2885.25
2024-09-19,2848.3293,2902.576,2819.939,2807.9133,2916.10009765625,2938.449951171875,2798.699951171875,2910.85009765625
2024-09-20,2847.3345,2900.957,2818.5134,2806.558,2929.0,3005.199951171875,2898.0,2988.699951171875
2024-09-23,2857.171,2911.2112,2828.0264,2816.6787,3000.0,3203.14990234375,3000.0,3193.5
2024-09-24,2889.1921,2945.1528,2860.3545,2849.0735,3197.0,3243.949951171875,3160.0,3207.85009765625
2024-09-25,2975.357,3036.0957,2947.8481,2935.9512,3208.949951171875,3359.0,3165.550048828125,3326.800048828125
2024-09-26,3063.2046,3126.5137,3037.3945,3023.6284,3337.85009765625,3400.0,3239.449951171875,3306.64990234375
