Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,296.9977,301.7246,291.32632,295.7287,296.66431435568586,298.9463354313632,294.5807127809627,294.8783874511719
2024-09-04,296.04657,300.81802,290.3927,294.88538,294.6799421707708,299.4920617603731,292.84438765360056,296.5650939941406
2024-09-05,295.71265,300.541,290.10785,294.65814,296.9123482614275,297.3092175249042,287.7346065023023,288.3299255371094
2024-09-06,296.2115,301.08127,290.63776,295.19623,287.784203140058,288.0818777963652,279.8963243544524,281.4342041015625
2024-09-09,294.5772,299.4433,289.1365,293.72296,279.8963382124019,282.525631271116,273.64553347067454,279.3506164550781
2024-09-10,291.13544,295.9796,285.955,290.63553,280.4916537225324,286.0478841614441,280.1443817503041,283.5674133300781
2024-09-11,287.60092,292.4343,282.737,287.49115,284.26195541138503,288.13148382711665,282.128756566229,285.7998352050781
2024-09-12,286.75845,291.6053,282.12363,286.81848,288.67722092149734,290.1158759032354,286.74244147117645,289.3717346191406
2024-09-13,287.7172,292.57138,283.24973,287.7612,290.4135460754903,291.6537815297259,287.2881285074678,287.6850280761719
2024-09-16,290.16956,295.00455,285.7728,290.05466,288.37952304012714,289.8678054885839,286.1470993674421,288.0818786621094
2024-09-17,291.5903,296.3524,287.23984,291.2926,288.0322748510491,288.5283690414775,281.58305037548,281.9799499511719
2024-09-18,292.20404,296.86615,287.86893,291.7605,282.27760778013186,283.9147126305763,278.4080789665757,280.6405029296875
2024-09-19,290.3552,294.90308,286.08673,289.89932,281.3846031768123,282.7736607174825,265.11272138785347,270.6193542480469
2024-09-20,287.69955,292.1465,283.5165,287.31726,271.85958592870213,277.21739652985457,270.61935059143616,275.3322448730469
2024-09-23,282.9969,287.35065,278.9785,282.845,278.1600225666573,284.7084720288489,276.52291777090613,284.1627502441406
2024-09-24,280.61478,284.97125,276.75214,280.6565,284.6092420811835,291.05846653356195,282.2279960315272,289.8678283691406
2024-09-25,282.36588,286.78345,278.50217,282.28964,292.1498881514546,292.69557966288,285.3533915170045,287.5858154296875
2024-09-26,286.37518,290.82312,282.38217,285.94714,287.8338315873666,289.5205335281072,286.79201570593654,288.0818786621094
2024-09-27,289.14218,293.58032,285.00735,288.40683,290.66160237759226,292.4475293766144,286.7424461063327,291.0584716796875
2024-09-30,290.49246,294.88544,286.21234,289.5369,291.05845405090537,292.1994645800158,281.43421509228347,282.8232727050781
2024-10-01,291.9052,296.3089,287.4352,290.78253,282.77368876521126,284.4604211256608,280.442040012538,281.7319030761719
2024-10-03,290.23923,294.6033,285.65817,289.115,272.55414094349715,283.9643065116296,272.55414094349715,276.4732666015625
2024-10-04,287.7314,292.09445,283.1168,286.7575,275.8779733704577,279.6979047782326,271.36352824802464,275.0346374511719
2024-10-07,283.90286,288.277,279.36105,283.1611,275.03462763985334,276.7709572833393,262.92991744216243,265.2615661621094
2024-10-08,280.64893,285.046,276.20645,280.1553,264.8150470819954,279.2017772075052,263.3763922369545,278.0111694335937
2024-10-09,276.3872,280.82742,272.1641,276.27173,280.09476310610773,284.2619663474834,276.3244594337666,280.293212890625
2024-10-10,276.73212,281.22803,272.5983,276.75034,281.7814796764211,287.3377402610888,281.1861606353524,284.6092224121094
2024-10-11,279.20172,283.75363,275.07755,279.0611,285.3533644573201,286.4447776558608,281.9303026708024,283.6170349121094
2024-10-14,282.8097,287.36084,278.6161,282.38623,283.61703511517425,286.8416471300171,282.42639702878927,283.3689880371094
2024-10-15,285.1988,289.69083,280.90985,284.49463,284.7084516542145,287.1392948802539,283.6170384420897,286.5439758300781
2024-10-16,286.3137,290.72052,281.91,285.388,286.39514397281124,288.7267925111261,282.5256156960246,283.4185791015625
2024-10-17,287.47873,291.81778,282.90543,286.32376,284.5596152960169,285.75025346379056,279.54907608827426,282.2279968261719
2024-10-18,287.232,291.51498,282.51248,285.926,280.6404628322005,285.55177668181256,275.5802965162985,284.9068603515625
2024-10-21,286.12488,290.34628,281.27527,284.7558,283.4682158033596,285.2045453674493,278.95374076921536,279.8963317871094
2024-10-22,285.6355,289.7923,280.61737,284.16208,279.79712858252765,279.94595078657454,268.5357841954431,269.379150390625
2024-10-23,284.01498,288.15186,278.91785,282.53375,268.18849630744035,272.6037465340425,264.1701456403597,266.5513916015625
2024-10-24,279.85703,283.96652,274.83307,278.6184,266.6010168978964,270.9666395024961,266.1545200368595,269.2799072265625
2024-10-25,275.37643,279.4986,270.54172,274.4899,269.2303210749652,274.0424407399521,255.389281159654,270.4209289550781
2024-10-28,273.13904,277.33572,268.50885,272.4961,274.7369381755102,275.9275762643513,265.41037407687014,267.8412475585937
2024-10-29,272.7361,276.99957,268.28186,272.26236,269.7759976049811,282.12875427560004,268.8830341746292,281.3846130371094
2024-10-31,272.6925,277.04858,268.43848,272.38052,286.0975065125024,286.2463287038252,281.5830315144808,282.6248474121094
2024-11-01,276.6995,281.09543,272.42935,276.20743,285.4029715297284,288.18111706466385,284.36118587861847,286.494384765625
2024-11-04,281.36285,285.76526,276.9822,280.4885,286.79202689345607,286.79202689345607,278.2096038283992,281.8310852050781
2024-11-06,285.70245,290.02335,281.11978,284.39194,284.9068552530212,301.9228780025021,284.9068552530212,299.4920349121094
2024-11-07,286.9134,291.1112,282.15817,285.3321,299.83932661899,299.83932661899,293.6877468370799,297.8549499511719
