Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1372.6594,1393.7565,1332.9347,1375.591,1517.323529921866,1519.998435072159,1468.3839761108286,1473.6842041015625
2024-09-25,1413.5149,1436.429,1372.3223,1419.267,1473.6841949020163,1484.878792004586,1440.8926321548292,1445.9451904296875
2024-09-26,1442.523,1466.9094,1399.8132,1449.318,1460.9538871582888,1460.9538871582888,1409.6368010681972,1445.10302734375
2024-09-27,1452.9175,1478.1067,1409.2167,1459.276,1444.4095637360688,1449.5115832951535,1420.7323183058922,1429.9456787109375
2024-09-30,1455.7145,1480.5093,1411.052,1460.5492,1422.020241115431,1435.1961953674052,1392.894262924682,1398.392578125
2024-10-01,1451.1248,1475.192,1405.9963,1454.2832,1398.8383190164973,1429.8960719554782,1397.84764032031,1407.9525146484375
2024-10-03,1437.7653,1461.1647,1392.984,1439.333,1380.6594072198768,1387.940871545777,1353.267116724862,1367.6319580078125
2024-10-04,1426.5487,1449.5142,1382.3608,1427.2604,1367.6320096382274,1374.1210038012389,1327.5095204021911,1351.7315673828125
2024-10-07,1409.5841,1432.0854,1366.4384,1409.3918,1352.326048684297,1364.2141934436358,1267.6724786510265,1283.473876953125
2024-10-08,1389.1835,1411.3496,1347.4222,1388.3556,1292.83575790678,1335.4349437994938,1258.1620019475945,1320.723388671875
2024-10-09,1360.781,1382.4104,1320.743,1359.227,1344.350988295979,1344.350988295979,1275.0530619959306,1285.7523193359375
2024-10-10,1341.4723,1363.1295,1303.0436,1340.3112,1301.6527484615349,1307.5968205717795,1279.015764694845,1288.22900390625
2024-10-11,1323.237,1344.6617,1286.1594,1322.5857,1307.646352404052,1307.646352404052,1275.0531186560154,1283.7215576171875
2024-10-14,1306.4221,1327.8585,1270.6167,1306.5342,1297.5909870465066,1302.148084800692,1287.8822875825174,1294.7674560546875
2024-10-15,1292.3802,1313.5243,1257.4982,1293.1447,1304.6248749466329,1336.9209781310722,1282.9289860539002,1333.7508544921875
2024-10-16,1282.4811,1303.4543,1248.3452,1284.0931,1337.3172743967218,1348.858706068917,1320.0298575775432,1332.1162109375
2024-10-17,1284.85,1306.2336,1251.1919,1288.0399,1318.6924589028454,1332.4629177035235,1296.9471087304094,1300.5631103515625
2024-10-18,1292.3423,1314.1439,1258.6527,1296.896,1302.6929458309587,1314.927924875433,1275.9942024675306,1310.9652099609375
2024-10-21,1293.2894,1315.2631,1259.4651,1298.249,1311.4110063571377,1318.098087975956,1269.2575768166375,1275.4989013671875
