Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,397.3987,404.4219,387.50714,391.71805,400.84742071660406,401.6404110260719,397.5764226573252,400.252685546875
2024-09-04,395.89758,402.91833,386.14514,390.17828,396.5356463490531,418.2928330594028,396.5356463490531,410.1648559570313
2024-09-05,395.3638,402.34363,385.64432,389.59857,418.0945652335722,424.1409840898557,414.774018465721,415.9139099121094
2024-09-06,399.21432,406.18027,389.1318,393.43918,418.0450350285364,418.0450350285364,405.5557167288233,411.7012634277344
2024-09-09,404.43887,411.3744,393.72403,398.5663,406.7947177806232,418.0450165095569,400.450946460844,414.5262145996094
2024-09-10,407.22092,414.11307,396.1516,401.22916,417.3016206561086,425.9747541020491,414.03062242772086,422.1585693359375
2024-09-11,409.4595,416.40466,398.23865,403.4203,425.33047460460654,430.6334823015976,415.8148020477751,417.0042724609375
2024-09-12,413.03595,420.11832,401.54712,406.929,421.7620759085526,421.7620759085526,413.7828054911589,418.1936950683594
2024-09-13,414.8645,422.0241,403.2036,408.61417,418.29282011918974,442.23066147658704,414.9722431038911,440.00042724609375
2024-09-16,415.69214,422.93155,404.05615,409.34775,443.618355513003,448.5744315672181,436.3824965736439,437.4728393554688
2024-09-17,421.69446,429.11465,409.71246,415.2927,446.2946476317496,448.4257542801492,426.0738634280376,427.7589111328125
2024-09-18,427.57498,435.09436,415.05795,420.99692,432.4671886780283,432.4671886780283,422.15855643296976,423.7445068359375
2024-09-19,429.09644,436.63617,416.4405,422.3126,428.2049839744817,429.3944543630951,411.6516773553023,418.9866943359375
2024-09-20,427.3232,434.94714,414.9659,420.39844,419.3335966343991,426.2225546760517,419.3335966343991,424.2896728515625
2024-09-23,423.8043,431.49503,411.97873,416.75473,424.3392349574781,427.8084881720927,416.75644469543215,418.2928161621094
2024-09-24,421.9654,429.64957,410.53027,414.86884,419.0857858051158,419.333589611824,410.61090771549055,413.2872009277344
2024-09-25,419.4356,426.9941,408.32812,412.24188,414.972252752352,431.3768830677615,414.32796889846014,426.4208068847656
2024-09-26,415.9832,423.35187,405.28122,408.75394,430.68300463195663,430.68300463195663,419.977892565986,424.3392333984375
2024-09-27,416.981,424.24524,406.28235,409.7803,426.3216847400606,433.2106125724567,424.09145042931226,429.3448791503906
2024-09-30,418.13702,425.259,407.27972,410.88593,429.0475320809312,432.9132655517011,422.2577014883221,426.7181701660156
2024-10-01,420.63474,427.6024,409.506,413.3887,427.21377671616176,427.6598356825984,423.3480432551709,424.1905822753906
2024-10-03,422.10062,428.97772,410.77673,414.8305,422.2081332012508,422.2081332012508,408.8267277901234,411.50299072265625
2024-10-04,422.07083,428.88846,410.7234,414.7995,411.156053102982,411.156053102982,397.4772954347,401.6404113769531
2024-10-07,418.34415,425.12576,407.34406,411.05508,401.6899619524872,404.7627351388503,381.6178540449292,387.0199890136719
2024-10-08,412.16406,418.9254,401.81433,404.93527,387.5651438903596,397.08081587720704,381.2709213092504,395.841796875
2024-10-09,404.276,411.00983,394.73773,397.17514,403.07766823620767,403.9202072337094,398.4685234550949,400.0544738769531
2024-10-10,398.83273,405.5099,389.88864,391.9684,406.34870735220926,406.34870735220926,392.4716937321732,393.413330078125
2024-10-11,396.6533,403.22534,387.80194,389.94543,401.29347957297824,401.29347957297824,392.5212190073855,398.864990234375
2024-10-14,394.84735,401.20035,385.94806,388.26477,399.5092809982322,404.4158084207795,398.8154484962226,402.9289855957031
2024-10-15,394.61847,400.84036,385.56778,388.21844,405.3079104695301,407.3894685485078,401.6899808498365,403.8706665039063
2024-10-16,395.84973,402.00702,386.49527,389.60217,403.870646650621,403.9201953109869,397.47729649007545,401.3926086425781
2024-10-17,397.45624,403.56168,387.75574,391.3068,397.5268596892964,401.3926233228168,391.53001959030354,392.37255859375
