Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,3108.0986,3133.1985,3062.6902,3112.8557,3118.2892881676835,3138.221083092414,3112.304799041497,3119.624755859375
2024-09-04,3126.784,3152.4895,3082.234,3132.0498,3115.9152671349525,3215.424993831989,3115.9152671349525,3196.878173828125
2024-09-05,3138.5862,3164.639,3094.4158,3144.0886,3197.1749420135584,3219.727923231053,3180.853740559392,3202.71435546875
2024-09-06,3176.4385,3203.3691,3133.6165,3184.0728,3199.944875812982,3249.40306554734,3191.1906796319736,3239.016845703125
2024-09-09,3202.726,3230.4758,3160.8508,3212.025,3234.61498720638,3278.0391794779566,3222.7945286263093,3245.891357421875
2024-09-10,3228.0042,3256.2903,3186.8394,3238.999,3246.138734672255,3272.69787881356,3234.9118706450395,3258.602294921875
2024-09-11,3243.9292,3272.9038,3203.3625,3256.2217,3277.0993850338164,3345.3516813113088,3275.81342390639,3329.67333984375
2024-09-12,3259.7456,3289.25,3219.744,3273.0166,3329.970339222163,3356.084407757026,3303.807005694641,3345.648681640625
2024-09-13,3296.835,3327.5251,3258.5134,3312.3308,3330.514252349526,3331.157112170879,3285.1117341026265,3322.254638671875
2024-09-16,3326.2559,3357.9343,3289.0227,3343.296,3314.242666244114,3357.221783082084,3294.3603781788106,3298.21826171875
2024-09-17,3317.199,3348.814,3279.1567,3333.482,3303.658483678769,3313.6983986468003,3266.4163254357563,3276.85205078125
2024-09-18,3301.6982,3332.8074,3262.235,3316.3423,3276.8027758865537,3284.913870509726,3216.463785855666,3238.719970703125
2024-09-19,3284.159,3314.715,3243.3547,3296.8738,3245.050715155053,3284.023670550917,3239.95637691364,3258.75048828125
2024-09-20,3254.7473,3284.3696,3212.0378,3264.7393,3282.985113208668,3288.227729595778,3231.944406531023,3273.291259765625
2024-09-23,3255.527,3285.0044,3212.503,3264.5264,3276.1598760229986,3288.919991915016,3236.6428321532408,3241.390625
2024-09-24,3263.2378,3293.2036,3220.9487,3272.3499,3239.511147600734,3261.0749647601087,3207.017023155789,3213.49609375
2024-09-25,3250.5925,3279.9612,3207.389,3258.2441,3213.9907169619523,3214.287514377538,3171.0611080286644,3208.797607421875
2024-09-26,3225.4797,3253.6487,3180.5596,3230.9556,3208.995430757418,3249.4028658855527,3193.465608434084,3241.5390625
2024-09-27,3207.8728,3235.226,3162.098,3211.7717,3242.775448596916,3301.086601178717,3242.775448596916,3274.181396484375
2024-09-30,3223.0278,3250.4138,3177.989,3227.1738,3271.0654989667805,3321.7601410099924,3271.0654989667805,3292.33251953125
2024-10-01,3253.107,3280.961,3209.3489,3258.5981,3290.8983981837778,3290.8983981837778,3209.8364744996634,3241.6875
2024-10-03,3277.2969,3305.451,3234.3481,3284.1003,3145.590109957267,3191.141147183923,3093.9063060165604,3116.0634765625
2024-10-04,3251.2126,3278.2563,3206.5479,3256.6355,3105.9244006689,3121.7510193040653,3021.004844951614,3038.5625
2024-10-07,3166.151,3190.7356,3117.021,3167.031,3056.4664945695467,3064.726108516702,3004.337613012356,3030.69873046875
2024-10-08,3094.7314,3117.5698,3042.9219,3092.29,2976.393656161744,3065.0228227471657,2976.393656161744,3054.982666015625
2024-10-09,3059.852,3082.065,3007.519,3055.3215,3056.5160318019184,3111.365114235404,3038.711084043849,3045.387939453125
2024-10-10,3054.4775,3076.7864,3002.559,3048.9294,3081.1953944891743,3081.1953944891743,3010.9152658646067,3027.1376953125
2024-10-11,3054.7163,3076.9702,3003.2869,3048.8154,3026.840970979388,3027.137768393199,2994.198568351179,3005.32666015625
2024-10-14,3046.058,3067.2722,2994.253,3039.623,3016.8998840661875,3021.4996403291425,2983.9606834047577,3006.958740234375
2024-10-15,3021.9688,3042.2292,2969.772,3014.7847,3045.6846932849094,3062.450970551417,3014.130224757194,3037.227294921875
