Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1651.9152,1676.2029,1623.1069,1663.8274,1670.7781177855034,1673.2607004270865,1647.292861752155,1651.6622314453125
2024-09-25,1641.7314,1666.0198,1614.0275,1653.9746,1646.6474076958796,1651.6622732467397,1615.2675865560564,1630.5106201171875
2024-09-26,1633.5951,1657.7173,1606.8333,1646.2606,1648.2362919561388,1648.2362919561388,1599.527972747559,1623.906982421875
2024-09-27,1620.4233,1644.5784,1594.7673,1633.6123,1623.60907091472,1669.0403339082054,1617.650872489345,1644.810302734375
2024-09-30,1607.8864,1631.863,1583.2147,1621.4225,1643.668348984293,1668.295618507346,1624.5524616888963,1662.2877197265625
2024-10-01,1609.6838,1632.4816,1585.1985,1623.263,1664.86978127428,1718.9403879712163,1661.6920024525227,1715.663330078125
2024-10-03,1620.6334,1642.2662,1595.7429,1634.0967,1710.8470543276217,1725.8915300562614,1640.4906833446169,1659.259033203125
2024-10-04,1650.9781,1671.0345,1624.4874,1663.9183,1649.1797619555489,1663.9262796143548,1603.2519799351098,1608.266845703125
2024-10-07,1653.8469,1675.6876,1627.6826,1667.264,1618.5942779757906,1621.52379839817,1547.9896477140596,1553.35205078125
2024-10-08,1635.3464,1659.6027,1610.5001,1649.422,1545.3580235388538,1572.9146913827965,1534.7326181194028,1562.6865234375
2024-10-09,1604.2278,1630.4117,1581.3594,1618.809,1570.9287001432417,1629.0211378276972,1557.7710112659931,1600.471435546875
2024-10-10,1580.7096,1606.7676,1559.2269,1595.4468,1608.3661445053049,1634.5822435647622,1597.8895964225344,1616.012451171875
2024-10-11,1577.5198,1601.9781,1556.1718,1591.9794,1606.9758701417504,1631.2059028710987,1605.4366202951023,1628.5743408203125
2024-10-14,1582.836,1605.9822,1560.8524,1597.0406,1613.827860149278,1633.5395440816085,1607.5221238431493,1614.22509765625
2024-10-15,1590.58,1613.0665,1567.7122,1604.6066,1614.2250526310606,1630.312140845842,1603.7485046237462,1619.4384765625
2024-10-16,1591.483,1614.452,1568.3018,1605.6652,1618.4454104757067,1620.4810556184214,1590.5907832641412,1617.1544189453125
2024-10-17,1592.3022,1615.8215,1568.9656,1606.5769,1617.1545153125735,1617.1545153125735,1577.929705146871,1579.915771484375
2024-10-18,1591.7512,1616.0496,1568.6394,1606.1567,1603.7484131763197,1615.6151099128083,1560.799732761536,1609.8555908203125
2024-10-21,1580.9446,1606.5665,1558.7743,1595.7288,1598.9817668068636,1617.7501156745284,1574.8014363107843,1594.0166015625
2024-10-22,1581.8412,1607.372,1559.9519,1596.3976,1591.2363065414588,1603.7484996944831,1548.6848613043735,1555.338134765625
2024-10-23,1579.4525,1605.3701,1558.3633,1594.2599,1555.338155689822,1610.0046785405616,1551.3660231294011,1589.2005615234375
2024-10-24,1567.1661,1593.743,1547.1093,1582.316,1589.200520842127,1638.5046392302083,1577.9793193781045,1628.3260498046875
2024-10-25,1567.1547,1593.0415,1547.4406,1582.2831,1630.5603854967903,1659.0108086716298,1552.309327034943,1586.5689697265625
2024-10-28,1581.1453,1605.9946,1561.1537,1596.171,1582.1997237014018,1616.8564827256048,1577.979332927751,1590.2928466796875
2024-10-29,1583.2249,1608.588,1563.3478,1598.3093,1601.56375043826,1610.2030894794402,1559.6081041043062,1598.088134765625
2024-10-31,1582.0746,1607.935,1562.3624,1597.3007,1634.5324615297898,1663.3304210585648,1625.4461845379456,1655.932373046875
2024-11-01,1581.9619,1608.3302,1562.5494,1597.281,1659.1596854925156,1682.9924789376375,1652.2580329921188,1679.4671630859375
2024-11-04,1600.7784,1626.5807,1580.6692,1615.9365,1679.4672158243102,1687.8087180360126,1612.5864613627286,1622.665771484375
2024-11-06,1624.0824,1650.0326,1603.2915,1639.431,1657.570758499175,1719.7843048242294,1657.521179577394,1713.32958984375
2024-11-07,1625.5436,1653.5679,1605.2341,1641.4774,1723.4586399179811,1786.4665414321896,1720.7773778242713,1765.4638671875
2024-11-08,1646.351,1674.5,1625.7443,1662.434,1767.5988226272902,1774.2520955503614,1732.8426660025964,1739.2476806640625
2024-11-11,1678.4698,1707.1328,1657.7937,1695.2264,1740.042266543728,1745.5039486473038,1697.1432846908604,1724.352294921875
2024-11-12,1698.8336,1729.2885,1678.4248,1716.4355,1708.165884398857,1743.6171170244963,1708.165884398857,1717.3514404296875
