Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1031.0343,1048.012,1017.03625,1029.8706,1088.9830024608098,1090.5693330987367,1073.26819899546,1076.292236328125
2024-09-04,1032.5559,1049.5886,1018.4119,1031.6217,1068.6578576003023,1075.7469051905923,1062.9073937661558,1071.0870361328125
2024-09-05,1033.1249,1050.3623,1018.825,1032.4164,1071.7810296353334,1076.4408987437776,1057.9004242561523,1059.536376953125
2024-09-06,1032.644,1050.0305,1018.2129,1032.0594,1060.8748075354044,1063.8492228836344,1032.0725038350013,1039.7069091796875
2024-09-09,1030.7404,1048.1942,1016.19794,1030.2094,1040.6984885246188,1040.6984885246188,1017.7458901759724,1029.74267578125
2024-09-10,1026.6462,1044.0884,1011.96063,1026.0278,1040.8472250971956,1040.8472250971956,1023.7443352154804,1026.6195068359375
2024-09-11,1021.084,1038.4917,1006.3243,1020.2442,989.5384555919644,1003.3694998319032,963.7106263207608,967.676513671875
2024-09-12,1015.39215,1032.6967,1000.6691,1014.26263,968.17226401653,979.6237518105718,949.8300347443272,977.6408081054688
2024-09-13,1005.34015,1022.384,990.43823,1003.79834,987.852915355866,997.3710810567216,979.9211408624712,983.63916015625
2024-09-16,995.16296,1011.9817,980.25946,993.01605,988.4974017671566,991.273510752442,975.8561360976169,979.722900390625
2024-09-17,986.59296,1002.94336,971.9048,983.793,986.0187597656252,988.100826455202,951.5155513156684,966.68505859375
2024-09-18,978.48206,994.28107,964.1282,975.0691,970.6509129080854,975.8065784810047,949.9291276401476,954.1925048828124
2024-09-19,971.3477,986.6639,957.08075,967.4575,960.6370503670512,970.5517683581874,948.392337339216,959.0506591796876
2024-09-20,962.2014,977.2054,948.19763,957.9739,961.6781406464094,969.1637410704192,941.9478264688896,962.91748046875
2024-09-23,954.3541,968.99066,940.613,949.56744,968.9158646681574,970.6509404043244,957.9105513474676,963.4132080078124
2024-09-24,947.9002,962.0937,934.3664,942.474,966.3875937876578,976.5997414173174,964.30546665961,968.76708984375
2024-09-25,942.50775,956.3422,929.17596,936.59686,974.4184747269086,974.6167811902,951.0693258969476,955.2830810546876
2024-09-26,938.88214,952.4682,925.74884,932.59283,962.6200481368973,986.5144956343456,958.009679805715,984.7298583984376
2024-09-27,935.1155,948.5255,922.0197,928.5552,986.8118774394331,991.471807035427,980.5656171580372,983.9366455078124
2024-09-30,935.5456,948.807,922.534,928.6395,983.9366361629714,989.2409860743788,963.3635963623768,966.3875732421876
2024-10-01,937.4009,950.4661,924.4105,930.3774,966.9329049207104,976.0048963965214,950.573619679806,957.1173095703124
2024-10-03,937.60876,950.62164,924.51385,930.63513,929.0090952928844,942.1956583952882,917.1114334534878,918.1029052734376
2024-10-04,936.6126,949.72687,923.3052,929.72076,925.8859172474826,941.1050457030854,912.15405700816,922.7628173828124
2024-10-07,932.11316,945.37384,918.4012,925.3628,932.3801496958764,936.1477306138568,907.3950470332414,920.1849975585938
2024-10-08,926.8196,940.19055,912.84106,920.1173,910.2702344104308,917.1114140290424,886.276665287542,912.0053100585938
2024-10-09,920.89044,934.14136,906.8498,914.1104,922.0192550219986,940.1136162062268,917.3593252442284,931.1408081054688
2024-10-10,914.2054,927.28436,900.18805,907.2802,925.0927826731962,935.8998498703808,903.379585815914,920.9285888671876
2024-10-11,910.52563,923.4858,896.7563,903.497,922.167893816448,928.9099504450706,920.7303081230796,923.0106811523438
2024-10-14,907.0738,919.87415,893.5384,899.9974,923.0107295785814,931.5869247603875,917.6071959006578,920.1354370117188
2024-10-15,904.24506,917.0455,891.0061,897.24493,924.0517577053682,927.4227861775308,905.2137926877696,909.6258544921876
2024-10-16,901.7754,914.6231,888.7877,894.86584,910.1711418829564,915.3763690015682,892.6220783515666,899.3640747070312
2024-10-17,898.5145,911.4143,885.68384,891.6849,907.543731881318,907.543731881318,882.5090677187559,884.095458984375
2024-10-18,894.37195,907.353,881.6011,887.5892,887.763914209376,909.8241627603904,878.7910456005106,902.2889404296876
2024-10-21,888.8993,901.96436,876.1277,882.1556,905.1642268535462,909.8241565963534,890.6391402170029,895.4478149414062
2024-10-22,885.8587,898.8868,873.1798,878.9416,897.2819849940835,898.025588849051,867.6865757722328,871.8011474609375
2024-10-23,882.91113,895.76874,870.3611,875.90173,872.4456628444918,877.9483194859423,856.3838068390545,869.7686767578125
2024-10-24,878.16864,890.9526,865.665,871.1277,868.3309887473677,882.3107774105557,868.1326822848034,872.247314453125
2024-10-25,872.7781,885.5593,860.3121,865.64813,877.1551254065229,877.8491677788213,849.8400890506348,856.9786376953125
2024-10-28,867.9054,880.6268,855.5323,860.6925,856.9786419269827,879.2867578383483,852.7648866992803,871.206298828125
2024-10-29,862.14343,874.74756,849.8276,854.87305,877.4029832347206,877.4029832347206,819.0052698942679,835.8602905273438
2024-10-31,858.54846,871.0251,846.3846,851.1347,840.3219415833807,840.3219415833807,824.9541281421233,826.9866333007812
2024-11-01,853.2854,865.55634,841.0273,845.7976,841.7595504900974,841.7595504900974,831.7457096076713,836.4055786132812
2024-11-04,846.5766,858.8105,834.3364,839.10376,836.2569153637202,836.7030897838773,807.9007851154528,817.0718994140625
2024-11-06,841.0293,853.14374,828.959,833.45123,841.462126934805,841.462126934805,818.9557050207742,832.439697265625
