Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,3555.476,3612.1082,3507.438,3554.04,3612.47605888751,3631.615654906612,3571.546816864639,3612.034423828125
2024-09-25,3563.57,3621.2324,3514.8772,3563.718,3613.850119241853,3638.977069572239,3548.0884297849843,3606.29248046875
2024-09-26,3575.1787,3634.1184,3526.382,3576.7336,3597.409735532377,3636.866941333159,3587.8399373369443,3630.9287109375
2024-09-27,3585.0093,3644.85,3536.0479,3587.355,3645.357011096243,3769.0282505680057,3603.49537390417,3705.13134765625
2024-09-30,3598.5405,3659.3972,3549.4263,3601.629,3705.5241245735856,3815.5521239884274,3695.365319694267,3733.889892578125
2024-10-01,3620.165,3682.257,3570.5889,3624.222,3749.348653695617,3756.268401708051,3685.5008766005935,3748.416259765625
2024-10-03,3647.7363,3711.9524,3598.0955,3653.4807,3690.5559730547807,3800.633096124255,3690.5559730547807,3768.390380859375
2024-10-04,3675.1985,3741.6458,3626.179,3682.4512,3821.0487771523744,3821.0487771523744,3658.215070761343,3676.27490234375
2024-10-07,3701.7302,3770.255,3653.1565,3710.1724,3676.323887082774,3692.6169380915735,3601.679413647392,3625.23583984375
2024-10-08,3699.643,3768.011,3650.8743,3707.1575,3607.0776824433306,3679.759118773064,3607.0776824433306,3673.281005859375
2024-10-09,3680.8203,3747.5398,3631.09,3686.0657,3665.9688974937503,3699.684128988713,3635.541846403441,3644.130126953125
2024-10-10,3669.5076,3735.6604,3619.059,3673.482,3690.163233465882,3690.163233465882,3570.76169112978,3574.4423828125
2024-10-11,3656.684,3721.6448,3605.4023,3659.6191,3585.23905432062,3626.7081803339097,3566.3448371429663,3621.064453125
2024-10-14,3634.897,3697.7983,3582.3516,3636.0117,3642.461432695884,3642.461432695884,3435.3120671227134,3453.7646484375
2024-10-15,3622.354,3683.8708,3568.661,3622.333,3459.850098514112,3478.302680298525,3400.959033007489,3427.410888671875
2024-10-16,3591.713,3650.201,3536.4426,3589.7422,3416.025243328304,3441.4464560578995,3373.770858166758,3430.551513671875
2024-10-17,3558.5046,3613.975,3501.2317,3554.2854,3435.557541494116,3435.557541494116,3295.151377916495,3304.279541015625
2024-10-18,3529.9397,3583.5085,3471.3545,3524.805,3303.249010034208,3367.980060586436,3288.0846080511087,3333.185302734375
2024-10-21,3494.9392,3546.0503,3434.7847,3488.599,3338.6818448372346,3345.30708983706,3260.602057691408,3277.04248046875
2024-10-22,3467.5637,3517.02,3405.639,3460.48,3276.257145894681,3330.7313813556766,3268.454127659724,3278.02392578125
2024-10-23,3441.6465,3489.8655,3378.5376,3434.6772,3250.148986201812,3287.1030346486214,3243.769120652329,3272.478515625
2024-10-24,3419.986,3467.1926,3355.3516,3413.263,3286.4159519220784,3296.2802533002973,3128.686096382642,3156.2666015625
2024-10-25,3401.8665,3448.6003,3336.1028,3396.1465,3167.3579059278027,3168.8301826116863,2998.5368461758408,3024.59619140625
