Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-05,1248.7849,1262.8181,1233.3508,1246.6351,1243.3433635649412,1243.3433635649412,1219.895647334536,1228.462158203125
2024-09-06,1251.014,1265.1823,1235.7067,1248.998,1230.5913241730248,1233.0145182703095,1218.2310743053197,1225.8675537109375
2024-09-09,1250.7317,1265.2289,1235.4786,1248.8624,1214.510872944052,1233.1369373556252,1214.510872944052,1231.790771484375
2024-09-10,1249.3442,1264.051,1234.1813,1247.5259,1236.4166722199395,1247.2593786956809,1231.6194026319192,1242.5111083984375
2024-09-11,1248.918,1263.6565,1233.883,1247.0403,1248.1896201754332,1253.647663526386,1232.916659630692,1236.7593994140625
2024-09-12,1251.3651,1266.3073,1236.7354,1249.6089,1233.7488899568173,1243.1720515063791,1218.1822926897328,1237.395751953125
2024-09-13,1253.7125,1268.862,1239.3339,1252.1569,1238.4726581684988,1253.5497405178614,1237.469128752869,1239.3048095703125
2024-09-16,1255.6696,1271.2979,1241.8241,1254.4276,1239.3047336363447,1248.262879378684,1222.3675913714446,1247.724365234375
2024-09-17,1258.7386,1274.1902,1244.9786,1257.5266,1247.4797474080754,1265.3960408977034,1243.123112518266,1246.1580810546875
2024-09-18,1262.6747,1277.9055,1248.8741,1261.3943,1241.2383247274506,1273.2281690906818,1241.2383247274506,1270.168701171875
2024-09-19,1266.1699,1281.1433,1252.083,1264.7837,1272.9100741355048,1309.4523123565186,1271.759666355976,1289.3822021484375
2024-09-20,1272.7305,1287.5453,1258.6222,1271.3688,1293.29828057939,1323.966339239359,1288.8192673437195,1321.494384765625
2024-09-23,1282.5781,1297.3999,1268.5892,1281.498,1321.714649350479,1335.6658231529193,1316.4278648495665,1333.707763671875
2024-09-24,1295.5406,1310.7141,1281.9913,1295.0199,1333.928014605147,1354.3162610425402,1309.1585144930632,1319.585205078125
2024-09-25,1310.1566,1325.5004,1296.8074,1310.1575,1319.5852415647796,1324.113254216621,1302.1095842051725,1319.6097412109375
2024-09-26,1320.8236,1336.1309,1307.0226,1321.046,1322.302062317687,1352.4806066992974,1322.302062317687,1347.7568359375
2024-09-27,1328.2113,1343.6012,1314.0931,1328.5442,1342.2497981306265,1359.3828188945113,1337.9665429396553,1344.770751953125
2024-09-30,1336.6411,1351.8433,1322.2726,1336.9932,1333.9770403860418,1338.5784324300323,1314.2005676301458,1316.281005859375
2024-10-01,1344.2,1359.1896,1329.3555,1344.5131,1317.2845617766957,1326.511965206856,1309.403324286664,1325.0189208984375
2024-10-03,1344.5079,1359.5514,1328.8757,1344.6334,1321.6657096722042,1321.6657096722042,1297.2144647018986,1309.74609375
2024-10-04,1343.4893,1358.1509,1327.1232,1343.2035,1309.3789931881872,1310.8964176894242,1268.2841212502983,1272.3961181640625
2024-10-07,1339.3154,1353.6924,1322.1385,1338.5679,1271.7596195108947,1282.5289465429346,1254.1370843675566,1258.7874755859375
2024-10-08,1329.2808,1343.4541,1311.1046,1327.942,1258.077695915548,1269.1896593890724,1248.018141591916,1263.6826171875
2024-10-09,1316.5138,1330.5677,1297.7021,1314.607,1268.8226550708196,1268.8226550708196,1209.1263353055203,1231.962158203125
2024-10-10,1304.9636,1319.1527,1286.1545,1302.7249,1240.9201543297218,1240.9201543297218,1225.2556790087945,1229.78369140625
2024-10-11,1292.3451,1306.6649,1273.4904,1289.8667,1233.5774163110898,1233.9200528024176,1222.7835900162756,1229.8570556640625
2024-10-14,1280.7118,1295.1217,1261.9789,1277.958,1231.1544648103848,1234.6544485174954,1220.164879281895,1225.206787109375
2024-10-15,1270.9955,1285.305,1252.3599,1267.9164,1222.8327522845527,1226.5286137796857,1210.5703798121804,1216.3466796875
2024-10-16,1262.5006,1276.6853,1243.852,1259.0239,1222.7836402790936,1222.7836402790936,1190.5001586455478,1205.3079833984375
2024-10-17,1254.1699,1268.4235,1235.5873,1250.3773,1215.2207141531494,1215.2207141531494,1157.604835515133,1164.8985595703125
2024-10-18,1245.6359,1259.9392,1227.0923,1241.5807,1166.978911600955,1166.978911600955,1139.1010645842366,1150.1396484375
2024-10-21,1234.4333,1248.9758,1215.9692,1230.2717,1155.2305849715476,1161.7656562416814,1142.1850615871567,1152.734130859375
2024-10-22,1221.4617,1236.512,1203.5212,1217.3398,1152.6362053618611,1167.982545199582,1146.394890419994,1150.8740234375
2024-10-23,1209.9181,1224.9183,1192.4025,1205.7327,1150.8740041788562,1162.6712413025305,1136.0171794871494,1139.150146484375
2024-10-24,1199.7383,1214.627,1182.6099,1195.5037,1150.3355537605496,1150.3355537605496,1085.2790691826197,1106.3037109375
2024-10-25,1189.9989,1204.7711,1173.2032,1185.8064,1116.0693086587376,1119.0553969149566,1105.3244820817786,1106.9154052734375
2024-10-28,1178.7943,1194.1117,1162.8315,1175.1122,1106.940015603289,1135.1850001127991,1105.0064557406372,1112.4715576171875
2024-10-29,1168.3738,1183.8676,1153.1918,1165.0942,1115.1148730068105,1119.0064923182397,1106.5483627883646,1109.8035888671875
2024-10-30,1160.3265,1175.7632,1145.8401,1157.3422,1120.32815823374,1124.635912987267,1105.2021965709605,1114.0379638671875
2024-10-31,1153.2744,1168.8424,1139.5094,1150.6396,1122.72684265136,1122.72684265136,1106.3280946719826,1108.384033203125
2024-11-01,1148.2657,1163.8519,1135.1216,1145.9717,1123.4121985892546,1123.4121985892546,1111.1743260594462,1116.8282470703125
2024-11-04,1143.8475,1159.4622,1131.1829,1141.8695,1125.0276141834595,1125.0276141834595,1092.1077372972038,1099.54833984375
2024-11-05,1141.7032,1157.4232,1129.6017,1140.0765,1099.939878374126,1110.097311607888,1098.4713338102088,1107.8699951171875
2024-11-06,1138.8168,1154.8969,1127.3273,1137.6626,1115.947051882246,1115.947051882246,1105.5693602925526,1113.89111328125
2024-11-07,1137.2307,1153.5774,1126.3972,1136.43,1120.964649789899,1120.964649789899,1097.712691450036,1108.04150390625
2024-11-08,1137.4916,1154.0991,1127.3411,1137.0509,1111.1986972432976,1124.9541121807576,1105.8140339526913,1124.0484619140625
2024-11-11,1137.6218,1154.44,1128.0011,1137.5111,1120.9645339521649,1123.1428511852284,1103.5622567119124,1115.6043701171875
2024-11-12,1140.6655,1157.582,1131.6224,1140.8451,1125.517123499112,1125.517123499112,1096.2196091987082,1105.275634765625
2024-11-13,1143.127,1160.444,1134.7534,1143.7041,1103.709193647726,1103.709193647726,1087.726580364851,1094.3839111328125
2024-11-14,1144.2924,1161.8682,1136.4484,1145.1974,1091.838486551699,1098.1043011838292,1066.750847886516,1068.90478515625
2024-11-18,1143.2975,1160.7025,1135.5919,1144.2184,1072.4291807134066,1085.2299465164035,1062.247247708851,1083.29638671875
2024-11-19,1138.6628,1155.7314,1130.8235,1139.4031,1104.9819797777643,1104.9819797777643,1078.4257971231527,1086.16015625
2024-11-21,1134.9728,1151.5074,1126.976,1135.4521,1083.786019620272,1088.1671541985745,1070.985252423076,1082.0482177734375
2024-11-22,1132.7498,1148.8665,1124.6082,1133.1627,1086.5272536815887,1102.485366743557,1079.4292880638095,1100.5028076171875
2024-11-25,1130.1534,1146.3021,1122.14,1130.6531,1105.3244885114868,1117.7337372827938,1099.4993098261714,1106.670654296875
2024-11-26,1131.4543,1147.4572,1123.6234,1132.008,1113.6218482066397,1119.4471469632267,1101.7756120568504,1109.0693359375
