Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,473.5041,481.01468,462.34464,465.9652,466.1472735908144,466.8432201661675,460.2812907962201,461.3252258300781
2024-09-25,474.74304,482.41687,463.6,467.46265,461.325258650864,461.325258650864,448.8476156235871,450.93548583984375
2024-09-26,474.1596,481.63797,462.94485,466.8284,451.5320005508013,462.3194607021835,444.8706415800863,458.6407775878906
2024-09-27,471.0182,478.2621,460.0152,463.5814,471.317290416727,476.08963865495895,463.56226624937887,465.0536193847656
2024-09-30,469.39963,476.60562,458.52173,461.99173,471.9635946858509,472.70927129615615,455.8569677665944,458.4419860839844
2024-10-01,471.00085,478.3901,460.0349,463.78622,465.30219018506017,465.30219018506017,449.9909703370458,451.2337646484375
2024-10-03,470.8277,478.13202,459.79495,463.56516,442.48448682442336,448.4002000481972,438.90526338117945,440.5457458496094
2024-10-04,468.32355,475.35297,457.3579,460.87726,433.0392280848768,443.3295708224608,423.5939915285581,429.0622863769531
2024-10-07,463.07428,469.85956,452.5255,455.51538,429.11201458519486,432.0449908777092,388.7460503477608,393.6177978515625
2024-10-08,456.11826,462.74765,446.24426,448.64645,391.57963352648994,417.3800249508954,383.6754496536523,414.9938659667969
2024-10-09,444.44983,450.79782,435.74152,437.21442,422.2020623102694,431.4981694956146,411.0666438831187,413.5025024414063
2024-10-10,438.07828,444.6352,430.2269,431.53378,416.5349299131335,418.1754122427761,401.3728401742835,402.9635925292969
2024-10-11,435.04907,442.0667,427.9298,429.49628,403.0133432257674,413.3036861377636,397.8930367583625,405.9463195800781
2024-10-14,431.357,438.42188,424.71793,426.43588,407.9845105707525,413.3036761348508,405.2503631663863,408.0342102050781
2024-10-15,428.3716,435.46664,422.07642,423.9153,408.0839569594471,409.475880536022,403.7092966592713,405.74749755859375
2024-10-16,426.59674,433.76193,420.49484,422.50714,408.6307615100828,446.4117078297498,408.6307615100828,436.2207946777344
2024-10-17,424.95184,432.10806,418.91055,421.04276,440.44630806665634,444.522679514386,424.3894114819937,428.6646118164063
2024-10-18,436.54968,444.87952,429.71735,433.16873,425.58246812370936,426.2784450686478,409.4261422173175,420.8101501464844
2024-10-21,443.05884,451.85184,435.64905,439.52576,417.57886590207954,422.5500428771043,406.1948584926103,407.8850708007813
2024-10-22,443.2089,451.7346,435.4101,438.9405,407.6365333873302,407.93479188485287,385.81305318273553,388.8454895019531
2024-10-23,438.11304,446.19525,430.4412,433.15027,387.801518111741,401.4722553016284,373.8325224289191,394.4132080078125
2024-10-24,429.6774,437.35336,422.54092,424.27774,394.7114753739074,418.1257081870062,390.137986215601,412.5580139160156
2024-10-25,422.23138,429.78268,415.69043,416.80792,411.563776111897,413.2539581696343,388.6466308151541,393.3195495605469
2024-10-28,420.3691,428.2156,414.07413,415.35538,393.3692369144948,405.0515030715736,386.2604597468166,401.7705383300781
2024-10-29,417.66718,425.56293,411.58746,412.94525,404.9023809126208,408.5810641588644,396.8490678206128,403.361328125
2024-10-31,415.97797,423.75916,409.83563,411.35248,415.8389861293038,421.85409859773847,410.4701206492835,418.1754455566406
2024-11-01,415.1912,422.91986,408.98892,410.66364,418.9707846661937,427.7697738811802,417.7777204106239,419.2690734863281
2024-11-04,417.97772,425.64615,411.22345,413.4319,416.6840770608305,418.5731183198332,404.0572748940918,405.1509399414063
2024-11-06,421.57196,429.17276,414.15875,416.83472,410.32098111370215,417.08177001664126,409.1775860763254,416.2366638183594
2024-11-07,422.10052,429.39114,414.21936,416.89325,422.50035056426174,424.1408329261116,407.6365190147443,409.4758605957031
2024-11-08,423.54388,430.67065,415.1789,417.92242,405.3497914541255,406.1948672848466,397.6941666102161,398.6387023925781
2024-11-11,423.56802,430.56638,414.99448,417.6284,398.4398387017471,401.6214041355915,390.2373966074503,392.4744262695313
2024-11-12,420.8215,427.57782,412.30334,414.5793,393.76693663434907,404.6538269152935,386.3101707821016,388.3980712890625
2024-11-13,416.16486,422.7242,407.97406,409.79807,387.5529562497234,390.2374040319564,371.8440486826795,373.83251953125
2024-11-14,411.68216,418.23712,403.94812,405.46387,373.48452025294665,379.748221449619,369.20932018893967,370.1041259765625
2024-11-18,405.26816,411.76123,398.2132,399.3081,370.4521340746776,373.8325285302901,360.0126618683796,364.13873291015625
2024-11-19,398.81433,405.30093,392.48074,393.27298,368.8116559687611,382.7309524066891,367.7179908945923,372.0926208496094
2024-11-21,392.66235,399.22238,387.07886,387.67044,377.660319708006,377.660319708006,357.92474110907705,362.4982299804688
2024-11-22,390.2238,397.03253,385.03345,385.90387,363.741044601019,364.3872915736776,358.86929697573254,362.7965087890625
2024-11-25,387.18723,394.05078,382.33966,383.34653,377.4117792053911,400.8260116877421,376.964361120594,394.76116943359375
2024-11-26,384.18243,390.96506,379.5248,380.63977,398.3901213235924,398.9866382669194,389.1437142605048,390.2870788574219
2024-11-27,390.84174,398.16922,385.59753,387.81747,394.7114811847448,409.4261539889736,389.5911745878336,406.5428771972656
2024-11-28,397.10214,404.70517,391.17136,394.16595,409.326751165139,414.64588660471577,402.665361444092,405.3000793457031
2024-11-29,404.70532,412.3688,397.673,401.41,412.3094304452158,412.3094304452158,400.27917609732464,407.8850708007813
2024-12-02,411.0495,418.74597,403.09833,407.18567,408.6804637705546,413.2539528438081,402.3173630494293,406.9405517578125
2024-12-03,415.40607,422.91013,406.6029,410.74466,407.4376437583035,417.18116861964313,407.4376437583035,413.5522155761719
2024-12-04,418.11047,425.50458,408.7567,412.72864,413.6019562561798,425.3836526649821,413.4528270037461,418.6228332519531
2024-12-05,420.4119,427.75305,410.61148,414.44113,421.20783745750015,425.03564996410495,412.0608896281796,414.9938659667969
2024-12-06,423.29135,430.69867,413.0861,416.8953,415.5904025505357,434.6797346129647,413.9001902121124,433.2877807617188
2024-12-09,424.9655,432.3546,414.47977,418.1602,437.2150305082554,442.4347665177343,434.2820238519805,439.3526306152344
2024-12-10,430.35196,438.04547,419.36093,423.3125,442.3353359526174,442.3353359526174,428.3166103461979,432.64154052734375
2024-12-11,436.4278,444.37976,424.89816,429.14023,432.840395396404,458.6407862945762,430.4542364609744,448.9469909667969
2024-12-12,439.8127,447.7096,427.85574,432.0469,448.4001693184832,451.9296928826644,442.03706877120857,443.2301330566406
2024-12-13,445.27158,453.35995,432.76456,437.1158,439.5017460915138,441.44051725666856,426.17899781020697,437.960693359375
2024-12-16,448.67108,456.8522,435.8794,440.1234,438.70637350724655,445.4174625070741,435.57453804232506,439.2034912109375
2024-12-17,448.34906,456.32724,435.46762,439.30743,442.4347588394296,450.18978292512094,431.49816929508415,433.7351989746094
2024-12-18,447.54025,455.42673,434.70654,438.25446,432.5421338359583,434.4809051604086,420.6113080649631,423.4448852539063
2024-12-19,446.1728,454.03772,433.50568,436.8294,407.636539937486,419.0702477650008,407.636539937486,416.4852294921875
2024-12-20,442.16797,449.89755,429.91653,432.83844,416.48523100711566,423.14662077186574,395.70571581768456,398.4895629882813
2024-12-23,436.02496,443.65796,424.4798,426.9089,398.8872809268359,404.20641639435513,391.4305149349957,393.1206970214844
2024-12-24,428.37936,435.97134,417.7623,419.7239,396.4513954874054,403.01335568794246,392.72301245774327,395.25830078125
2024-12-26,420.7632,428.36838,411.10547,412.781,394.91034311939865,401.1243148430696,393.7172484117903,399.2849731445313
2024-12-27,415.3684,423.11414,406.52838,408.28638,397.9924247550237,402.16822563748974,395.35770697183625,396.4016723632813
2024-12-30,413.2727,421.2294,404.9065,407.13718,393.96577912022025,401.4225446556188,389.5911494077845,391.1322021484375
