Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,176.19301,179.12347,172.72365,174.5138,174.85000610351562,179.6999969482422,174.85000610351562,179.0500030517578
2024-09-04,174.96815,177.93518,171.61792,173.32756,177.64999389648438,182.3500061035156,176.9499969482422,180.0500030517578
2024-09-05,175.12254,178.23375,171.92581,173.4922,181.5500030517578,184.4499969482422,180.1999969482422,182.9499969482422
2024-09-06,176.15804,179.41342,173.08441,174.50056,183.8500061035156,188.8999938964844,182.1999969482422,183.5500030517578
2024-09-09,178.32759,181.72795,175.3299,176.60852,184.3000030517578,184.3000030517578,179.0,180.9499969482422
2024-09-10,180.62546,184.09778,177.63643,178.8292,180.1999969482422,189.3500061035156,180.1999969482422,188.8000030517578
2024-09-11,180.69962,184.03578,177.6372,178.86732,188.75,190.9499969482422,187.6499938964844,188.9499969482422
2024-09-12,182.71042,186.12474,179.63054,180.84496,189.1999969482422,190.5500030517578,184.5,186.6000061035156
2024-09-13,185.04477,188.49826,181.97136,183.1325,187.3500061035156,192.0,186.4499969482422,189.9499969482422
2024-09-16,185.2939,188.59094,182.1412,183.35722,190.3000030517578,192.5,186.8999938964844,187.6000061035156
2024-09-17,186.25461,189.53674,183.064,184.29077,185.8500061035156,191.8999938964844,185.1499938964844,189.9499969482422
2024-09-18,186.08472,189.28976,182.87119,184.10475,190.6000061035156,198.9499969482422,190.6000061035156,197.3500061035156
2024-09-19,186.22597,189.41562,183.0176,184.23764,199.0,199.5,191.1999969482422,196.0
2024-09-20,189.13849,192.5068,185.99956,187.08725,198.3000030517578,210.8000030517578,195.4499969482422,209.8500061035156
2024-09-23,191.22478,194.59001,188.10612,189.09534,209.8500061035156,222.75,204.3999938964844,221.75
2024-09-24,196.0237,199.5322,192.88326,193.77328,217.75,219.0,214.5500030517578,217.0500030517578
2024-09-25,202.84328,206.50488,199.66559,200.37265,215.25,215.4499969482422,207.1999969482422,208.6499938964844
2024-09-26,205.61159,209.03378,202.28175,202.93745,207.0500030517578,208.1000061035156,199.4499969482422,202.5500030517578
2024-09-27,203.34993,206.42574,199.76378,200.54,202.0,202.6000061035156,194.6999969482422,195.5
2024-09-30,199.09724,202.04964,195.3918,196.27568,195.0,197.5,192.5,195.8500061035156
2024-10-01,194.35213,197.34557,190.72926,191.62999,198.0,198.0,192.0500030517578,192.8500061035156
2024-10-03,191.44884,194.6563,188.05536,188.8513,190.0500030517578,191.8000030517578,183.3000030517578,186.4499969482422
2024-10-04,189.88727,193.30016,186.74883,187.37904,189.0,189.0,177.4499969482422,178.5
2024-10-07,187.20961,190.64355,184.2277,184.80925,179.14999389648438,179.9499969482422,170.0,173.0
2024-10-08,184.06456,187.4658,181.15012,181.77126,172.9499969482422,178.0,169.9499969482422,177.60000610351562
2024-10-09,180.43765,183.79103,177.56625,178.27863,178.0,183.1499938964844,177.60000610351562,180.0500030517578
2024-10-10,178.89165,182.33385,176.08647,176.83217,181.9499969482422,183.4499969482422,177.64999389648438,180.1499938964844
2024-10-11,179.4574,182.98659,176.69086,177.43301,180.0500030517578,183.8000030517578,179.4499969482422,182.0
2024-10-14,180.38715,183.86063,177.54396,178.36493,185.0,185.6499938964844,178.60000610351562,179.25
2024-10-15,181.49692,184.88461,178.49576,179.4625,179.6999969482422,181.9499969482422,177.64999389648438,181.3000030517578
2024-10-16,181.79063,185.0193,178.58607,179.74477,179.1999969482422,182.3999938964844,178.75,181.9499969482422
2024-10-17,181.70506,184.80557,178.31374,179.67181,184.0,184.0,175.35000610351562,176.1999969482422
2024-10-18,181.52554,184.54579,178.0083,179.52081,176.14999389648438,177.0,172.89999389648438,175.10000610351562
2024-10-21,180.01459,182.86652,176.37721,178.04555,174.14999389648438,176.10000610351562,171.5,172.60000610351562
2024-10-22,177.69589,180.41647,173.98999,175.78622,171.39999389648438,172.8000030517578,165.85000610351562,166.8000030517578
2024-10-23,175.17847,177.82814,171.48175,173.3367,170.3000030517578,172.39999389648438,166.10000610351562,169.25
2024-10-24,171.86148,174.39629,168.2002,170.09424,170.5,170.5,165.10000610351562,166.10000610351562
2024-10-25,169.98366,172.55899,166.42107,168.26602,163.0500030517578,166.10000610351562,160.10000610351562,163.35000610351562
2024-10-28,168.26357,170.84677,164.82126,166.58139,163.14999389648438,166.5500030517578,160.6999969482422,164.5
2024-10-29,166.00612,168.51198,162.63307,164.3612,163.0,166.75,162.35000610351562,163.9499969482422
2024-10-31,164.59404,167.10085,161.29764,162.963,170.14999389648438,170.60000610351562,167.4499969482422,169.3000030517578
2024-11-01,163.62415,166.12305,160.39642,161.9931,169.3000030517578,171.5,169.3000030517578,171.0500030517578
2024-11-04,164.9126,167.53404,161.76909,163.24109,171.0,171.0,167.14999389648438,168.0500030517578
2024-11-06,166.77559,169.47899,163.68106,165.05975,175.0,175.0,171.89999389648438,173.14999389648438
2024-11-07,167.41985,170.02054,164.27509,165.67342,170.0,174.64999389648438,170.0,171.9499969482422
2024-11-08,169.27745,171.91135,166.09895,167.47942,175.4499969482422,175.4499969482422,170.25,170.75
2024-11-11,170.07693,172.65694,166.8591,168.24852,170.5500030517578,180.5500030517578,165.5,173.85000610351562
2024-11-12,170.17152,172.63138,166.89445,168.31656,174.0500030517578,176.25,170.9499969482422,172.25
2024-11-13,170.66193,173.11832,167.37132,168.771,168.0,172.5,165.3000030517578,169.8000030517578
2024-11-14,170.65672,173.06998,167.38904,168.73474,167.0500030517578,172.0,163.5,164.0
2024-11-18,169.27539,171.56688,166.01349,167.34494,164.35000610351562,165.0,160.4499969482422,160.9499969482422
2024-11-19,166.73431,168.8735,163.47821,164.80406,160.5500030517578,164.5,160.5500030517578,162.4499969482422
2024-11-21,163.78453,165.81335,160.5832,161.8703,163.4499969482422,163.5,158.6999969482422,161.14999389648438
2024-11-22,161.93225,164.00264,158.86205,160.03606,160.6999969482422,168.89999389648438,159.4499969482422,167.75
2024-11-25,160.63997,162.74818,157.70671,158.76024,170.39999389648438,171.0,165.1999969482422,168.5500030517578
2024-11-26,161.7008,164.02315,158.9138,159.80112,167.39999389648438,168.35000610351562,165.1999969482422,165.8000030517578
2024-11-27,163.88269,166.3875,161.1973,161.9448,166.0,166.5,164.6999969482422,165.89999389648438
2024-11-28,164.83607,167.31845,162.11714,162.8864,166.0500030517578,167.25,165.25,165.85000610351562
2024-11-29,165.13713,167.57574,162.34213,163.19585,167.4499969482422,167.4499969482422,164.75,165.10000610351562
2024-12-02,165.1455,167.55289,162.2885,163.2327,165.14999389648438,167.64999389648438,164.75,166.4499969482422
2024-12-03,164.83325,167.18823,161.925,162.9612,167.25,167.9499969482422,164.89999389648438,165.1999969482422
2024-12-04,164.8241,167.18333,161.89679,162.99103,165.25,167.10000610351562,164.3000030517578,164.64999389648438
2024-12-05,164.56589,166.90437,161.62398,162.76787,166.35000610351562,166.35000610351562,162.0,162.5
2024-12-06,164.01396,166.31938,161.0532,162.24805,162.4499969482422,169.85000610351562,161.35000610351562,169.3000030517578
2024-12-09,162.9324,165.17754,159.95255,161.19312,169.14999389648438,175.8000030517578,167.0,173.25
2024-12-10,164.11276,166.54893,161.2036,162.37158,174.64999389648438,174.64999389648438,169.10000610351562,170.0500030517578
2024-12-11,167.14891,169.8528,164.33672,165.37459,172.5,173.3000030517578,169.64999389648438,172.1999969482422
2024-12-12,168.85777,171.57175,166.0241,167.06085,168.85000610351562,174.89999389648438,168.85000610351562,169.4499969482422
2024-12-13,170.21033,172.93279,167.3229,168.40063,169.5,170.60000610351562,166.85000610351562,168.5
2024-12-16,170.02856,172.68127,167.0683,168.23335,168.5500030517578,168.6999969482422,165.0,165.39999389648438
2024-12-17,168.97008,171.5284,165.95741,167.21095,165.39999389648438,172.89999389648438,165.39999389648438,171.0500030517578
2024-12-18,167.04874,169.50818,164.01949,165.34021,171.4499969482422,172.10000610351562,168.89999389648438,170.10000610351562
2024-12-19,167.14491,169.7438,164.19788,165.46008,163.3000030517578,172.0,163.3000030517578,170.35000610351562
2024-12-20,167.68396,170.39427,164.8285,166.00519,172.64999389648438,174.9499969482422,171.3000030517578,172.39999389648438
2024-12-23,167.71286,170.45926,164.88094,166.04106,171.1999969482422,182.6499938964844,171.1999969482422,177.10000610351562
2024-12-24,169.06436,171.94145,166.26973,167.36723,176.35000610351562,181.0,176.35000610351562,179.5
2024-12-26,171.7758,174.84491,169.0099,170.03334,181.0,184.0,176.4499969482422,182.9499969482422
2024-12-27,174.82097,178.00381,172.0503,173.02922,183.3000030517578,194.8999938964844,183.1999969482422,193.0
2024-12-30,178.02527,181.26906,175.20662,176.18442,194.5500030517578,194.8500061035156,182.1000061035156,183.0500030517578
2024-12-31,182.9591,186.36919,180.08836,181.04878,181.3500061035156,186.0500030517578,179.25,182.5500030517578
2025-01-01,183.24577,186.38992,180.18637,181.28992,185.3000030517578,185.3000030517578,181.0,183.1499938964844
2025-01-02,181.4106,184.31512,178.17268,179.4552,186.8000030517578,192.8000030517578,181.6499938964844,189.5500030517578
2025-01-03,180.40196,183.33394,177.16644,178.45863,186.5,198.1999969482422,186.5,190.25
2025-01-06,181.65541,184.79976,178.52406,179.6945,191.3000030517578,209.6499938964844,190.1000061035156,197.6999969482422
2025-01-07,183.59608,186.91203,180.54704,181.57928,198.0,202.5,189.1999969482422,196.0
2025-01-08,187.50731,191.02306,184.47198,185.37157,192.8000030517578,193.9499969482422,184.8500061035156,191.0
2025-01-09,189.81136,193.30797,186.73592,187.5441,190.0500030517578,191.9499969482422,186.25,187.1999969482422
2025-01-10,188.4974,191.76437,185.30142,186.17824,188.25,188.3999938964844,179.75,180.25
2025-01-13,186.18547,189.33745,182.91699,183.87549,176.9499969482422,183.9499969482422,175.85000610351562,177.5
2025-01-14,182.55595,185.62761,179.29372,180.3203,177.35000610351562,181.8000030517578,175.60000610351562,179.10000610351562
2025-01-15,178.95892,182.04727,175.77858,176.84286,183.25,198.9499969482422,179.64999389648438,192.9499969482422
2025-01-16,177.24826,180.4998,174.23119,175.22768,189.6499938964844,189.8000030517578,183.6000061035156,184.25
2025-01-17,180.79596,184.46443,177.94952,178.73341,185.6999969482422,186.25,180.9499969482422,185.25
2025-01-20,182.18834,185.8306,179.36018,180.0829,185.5500030517578,186.0,182.6000061035156,183.6000061035156
2025-01-21,182.73106,186.2671,179.7623,180.58691,184.0500030517578,185.3999938964844,178.9499969482422,179.4499969482422
2025-01-22,182.88785,186.38914,179.80054,180.73218,179.1999969482422,182.3999938964844,176.35000610351562,182.0
2025-01-23,181.68297,185.0635,178.47113,179.56851,184.5,184.5,178.0,178.4499969482422
2025-01-24,180.90971,184.2755,177.63226,178.8599,178.85000610351562,179.5,170.5500030517578,171.1999969482422
2025-01-27,180.0364,183.36858,176.73128,178.05214,167.8000030517578,169.89999389648438,163.60000610351562,165.1999969482422
2025-01-28,177.28923,180.45532,173.9256,175.39893,165.75,166.8000030517578,157.35000610351562,162.60000610351562
2025-01-29,173.21167,176.21765,169.82202,171.45102,165.60000610351562,169.89999389648438,164.3000030517578,167.64999389648438
2025-01-30,169.42564,172.36836,166.09268,167.79567,170.35000610351562,170.35000610351562,164.5500030517578,165.75
2025-01-31,168.23224,171.3024,165.04497,166.68604,165.75,169.0,165.5,168.60000610351562
2025-02-01,167.78362,170.89578,164.71448,166.28253,168.5500030517578,185.25,166.0,181.75
2025-02-03,168.02783,171.15689,165.00294,166.5482,177.64999389648438,193.8000030517578,175.8000030517578,184.8000030517578
2025-02-04,171.64308,175.03786,168.66084,170.10649,188.5,188.5,180.9499969482422,182.9499969482422
2025-02-05,176.31355,179.86351,173.29309,174.67207,183.3000030517578,185.8999938964844,179.5,181.6000061035156
2025-02-06,179.46611,182.91718,176.28462,177.70935,182.8500061035156,185.3000030517578,179.10000610351562,180.6999969482422
2025-02-07,180.41945,183.70357,177.04295,178.58365,181.1000061035156,181.1000061035156,176.5500030517578,179.1999969482422
2025-02-10,180.09059,183.24168,176.58406,178.22281,181.8999938964844,181.8999938964844,173.1999969482422,177.9499969482422
2025-02-11,178.6546,181.68626,175.10806,176.8021,176.39999389648438,181.6000061035156,169.10000610351562,169.85000610351562
2025-02-12,177.01897,179.98941,173.50655,175.19263,170.0500030517578,170.89999389648438,162.64999389648438,166.0
2025-02-13,173.80714,176.63647,170.33759,172.01323,163.0,168.6999969482422,160.14999389648438,160.64999389648438
2025-02-14,169.93709,172.65526,166.56097,168.19075,161.0,165.0,156.10000610351562,158.14999389648438
2025-02-17,166.0891,168.75725,162.85931,164.39378,158.14999389648438,161.75,153.8000030517578,160.4499969482422
2025-02-18,162.86684,165.52235,159.80966,161.21344,160.39999389648438,163.5500030517578,156.85000610351562,161.60000610351562
2025-02-19,161.06044,163.78952,158.19928,159.43524,158.4499969482422,170.25,158.4499969482422,168.6999969482422
2025-02-20,160.60268,163.41191,157.90038,158.98402,171.1999969482422,182.0,169.0,180.1499938964844
2025-02-21,162.34312,165.33368,159.74585,160.69034,179.5,179.5,173.25,176.60000610351562
2025-02-24,167.57338,170.88705,165.04063,165.82039,176.10000610351562,181.75,170.0,171.0
2025-02-25,171.61237,174.9244,168.98273,169.78127,173.75,179.5,172.0500030517578,178.4499969482422
2025-02-27,172.72633,175.79578,169.83308,170.84146,179.85000610351562,179.85000610351562,171.8000030517578,173.8000030517578
2025-02-28,174.09975,177.13124,171.03584,172.18294,170.9499969482422,172.89999389648438,163.85000610351562,164.75
2025-03-03,174.08861,176.9967,170.9252,172.17775,166.75,170.0,160.35000610351562,167.10000610351562
2025-03-04,171.14253,173.7467,167.86385,169.27942,165.9499969482422,168.10000610351562,162.64999389648438,166.4499969482422
2025-03-05,168.68483,171.22073,165.42506,166.8803,166.4499969482422,171.6999969482422,166.4499969482422,171.0
2025-03-06,166.83163,169.40175,163.70717,165.0969,173.9499969482422,176.3000030517578,170.5,171.1999969482422
2025-03-07,166.72266,169.43187,163.75778,165.02687,171.0500030517578,172.75,168.3000030517578,168.89999389648438
2025-03-10,167.76158,170.60939,164.9206,166.0566,168.85000610351562,174.8000030517578,160.0500030517578,161.75
2025-03-11,168.03812,170.88525,165.22508,166.31921,159.75,160.5500030517578,153.5500030517578,158.89999389648438
2025-03-12,166.6717,169.38815,163.80342,164.94693,160.9499969482422,161.9499969482422,153.8000030517578,155.14999389648438
2025-03-13,163.94223,166.50677,161.04202,162.25262,156.0,157.0,150.35000610351562,152.3000030517578
2025-03-17,161.32805,163.808,158.46227,159.68584,155.9499969482422,155.9499969482422,146.8000030517578,149.1999969482422
2025-03-18,158.65918,161.05647,155.85887,157.07565,151.6999969482422,153.75,149.1999969482422,153.35000610351562
2025-03-19,156.20879,158.52954,153.4885,154.67545,154.75,155.14999389648438,152.75,153.5
2025-03-20,155.07155,157.42937,152.46501,153.58382,155.35000610351562,155.4499969482422,150.64999389648438,150.9499969482422
2025-03-21,154.81496,157.20497,152.30528,153.3567,152.5500030517578,152.5500030517578,148.14999389648438,150.10000610351562
2025-03-24,154.44023,156.76385,151.94696,153.00136,150.35000610351562,153.0,148.0,148.39999389648438
2025-03-25,153.71825,155.94423,151.20247,152.31366,150.39999389648438,150.39999389648438,147.35000610351562,148.5
2025-03-26,152.7601,154.88571,150.21765,151.38696,149.8000030517578,150.25,147.6999969482422,148.5500030517578
2025-03-27,151.7963,153.83269,149.24135,150.45708,149.89999389648438,150.39999389648438,146.60000610351562,149.8000030517578
2025-03-28,150.96062,152.92679,148.40866,149.65872,150.85000610351562,151.1999969482422,147.89999389648438,148.9499969482422
2025-04-01,150.49765,152.4288,147.96367,149.23903,148.3000030517578,150.6999969482422,148.3000030517578,150.0500030517578
2025-04-02,150.12143,152.01286,147.60078,148.88959,150.85000610351562,153.0,148.5,152.39999389648438
2025-04-03,149.96951,151.85855,147.46317,148.75037,150.64999389648438,152.5,149.5,152.0500030517578
2025-04-04,150.58571,152.55264,148.12384,149.36914,150.39999389648438,153.0500030517578,143.4499969482422,145.3000030517578
2025-04-07,151.0639,153.05684,148.61931,149.86166,130.0500030517578,145.89999389648438,130.0500030517578,141.3000030517578
2025-04-08,149.98651,151.82863,147.4861,148.78377,145.0,147.75,143.4499969482422,146.8000030517578
2025-04-09,147.09663,148.7539,144.52739,145.89224,146.8000030517578,147.39999389648438,143.89999389648438,147.0
2025-04-11,146.31071,148.0762,143.85997,145.09729,151.5,157.75,149.9499969482422,155.75
2025-04-15,146.3579,148.23595,144.05641,145.14288,157.1999969482422,164.8000030517578,157.1999969482422,163.75
2025-04-16,148.96947,151.13303,146.84366,147.72974,163.10000610351562,165.89999389648438,162.39999389648438,165.1999969482422
2025-04-17,153.77733,156.3129,151.7987,152.49673,165.6999969482422,167.60000610351562,163.5,165.39999389648438
2025-04-21,158.49089,161.20926,156.50742,157.17227,169.3000030517578,176.1999969482422,166.25,172.3000030517578
2025-04-22,161.94968,164.693,159.83623,160.59157,172.75,176.10000610351562,169.0,175.60000610351562
2025-04-23,165.71819,168.5745,163.48004,164.31076,176.5,176.5,171.5,175.39999389648438
2025-04-24,168.91826,171.84386,166.56683,167.47415,176.64999389648438,180.0,174.64999389648438,179.35000610351562
2025-04-25,170.89317,173.78976,168.41025,169.41354,179.9499969482422,180.75,172.64999389648438,175.3000030517578
2025-04-28,172.80034,175.75374,170.22627,171.27216,175.25,177.60000610351562,172.5,175.8000030517578
2025-04-29,172.72177,175.61217,170.04402,171.1447,173.6999969482422,178.60000610351562,173.6999969482422,177.0500030517578
2025-04-30,172.1079,174.9866,169.37906,170.48871,175.89999389648438,180.10000610351562,173.0500030517578,178.5500030517578
2025-05-02,172.09206,175.09193,169.39856,170.4295,175.4499969482422,180.0,175.4499969482422,176.85000610351562
2025-05-05,172.80356,175.96077,170.1748,171.08865,175.39999389648438,179.39999389648438,174.14999389648438,178.5
2025-05-06,173.15541,176.39569,170.54932,171.39258,178.3000030517578,179.0500030517578,176.0,176.85000610351562
2025-05-07,173.92838,177.27142,171.33421,172.11923,174.89999389648438,183.6000061035156,172.89999389648438,182.9499969482422
2025-05-08,174.37817,177.76753,171.76842,172.54012,183.25,185.0,170.35000610351562,171.85000610351562
2025-05-09,176.17314,179.70628,173.55402,174.29999,167.0,179.35000610351562,166.14999389648438,177.3000030517578
2025-05-12,174.68248,178.04094,171.93872,172.81238,180.0,180.5500030517578,176.0,176.39999389648438
2025-05-13,173.58784,176.9368,170.76846,171.74371,176.14999389648438,177.5,174.5500030517578,175.39999389648438
2025-05-14,173.92245,177.3944,171.12752,172.08002,175.39999389648438,178.5,172.89999389648438,174.10000610351562
2025-05-15,173.90509,177.40108,171.0954,172.07527,174.0500030517578,179.5500030517578,174.0500030517578,178.4499969482422
2025-05-16,173.77954,177.29837,170.93376,171.96808,180.0,190.5500030517578,176.9499969482422,186.3000030517578
2025-05-19,174.90735,178.54462,172.04897,173.10638,188.0,188.0,182.0500030517578,182.8000030517578
2025-05-20,178.5091,182.36981,175.64127,176.66298,182.5,187.0,182.5,184.8999938964844
2025-05-21,180.6929,184.51036,177.71718,178.8074,185.6000061035156,185.6000061035156,179.5,183.0
2025-05-22,182.12523,185.87308,178.99123,180.22163,181.5,184.0,178.64999389648438,180.6999969482422
2025-05-23,182.32614,185.99237,179.06859,180.43982,180.6999969482422,183.5500030517578,177.39999389648438,179.85000610351562
2025-05-26,181.14722,184.70076,177.79099,179.32292,179.64999389648438,181.0,175.0,175.8000030517578
2025-05-27,179.8747,183.39926,176.49124,178.12845,177.85000610351562,177.85000610351562,171.39999389648438,171.8000030517578
2025-05-28,177.66696,181.13144,174.29657,176.01083,173.8000030517578,174.0500030517578,171.6999969482422,173.0
2025-05-29,174.86365,178.2611,171.5336,173.30077,174.64999389648438,174.75,169.39999389648438,169.9499969482422
2025-05-30,173.09348,176.54958,169.87015,171.60725,173.39999389648438,173.39999389648438,167.1999969482422,167.60000610351562
2025-06-02,171.45451,174.93414,168.33043,170.02281,166.3000030517578,170.5,166.3000030517578,169.10000610351562
2025-06-03,169.8458,173.30376,166.77725,168.44577,168.35000610351562,170.0,166.60000610351562,167.0
2025-06-04,168.92097,172.42012,165.90663,167.54025,166.75,169.64999389648438,166.0,168.3000030517578
2025-06-05,168.04411,171.52739,165.05199,166.67522,167.6999969482422,169.6999969482422,167.5,169.0
2025-06-06,167.7617,171.24338,164.76468,166.3939,171.89999389648438,171.89999389648438,168.0500030517578,170.85000610351562
2025-06-09,167.98764,171.47536,164.97687,166.6142,172.85000610351562,175.39999389648438,170.14999389648438,174.5
2025-06-10,169.01305,172.5166,165.97554,167.61986,174.6999969482422,175.6999969482422,172.6999969482422,173.0500030517578
2025-06-11,171.14331,174.71295,168.0777,169.71486,173.14999389648438,174.6999969482422,171.89999389648438,173.14999389648438
2025-06-12,172.41432,175.91576,169.26797,170.96062,172.75,172.8000030517578,167.60000610351562,168.14999389648438
2025-06-13,172.86432,176.24902,169.61632,171.40242,163.10000610351562,166.85000610351562,163.10000610351562,165.6999969482422
2025-06-16,171.17105,174.32251,167.81178,169.72787,166.0,167.10000610351562,163.5500030517578,166.10000610351562
2025-06-17,168.1514,171.08363,164.72603,166.76128,166.3000030517578,170.89999389648438,166.0,170.14999389648438
2025-06-18,166.01416,168.89767,162.63884,164.67023,170.89999389648438,171.25,168.75,170.1999969482422
2025-06-19,166.12605,169.15652,162.89165,164.78967,167.1999969482422,175.14999389648438,167.1999969482422,169.5500030517578
2025-06-20,166.98146,170.11731,163.86476,165.62105,169.14999389648438,172.64999389648438,165.64999389648438,166.6999969482422
2025-06-23,167.53957,170.69101,164.45096,166.1385,163.0,168.39999389648438,162.0,166.75
2025-06-24,167.00516,170.06409,163.88982,165.56552,170.9499969482422,172.39999389648438,167.0500030517578,168.9499969482422
2025-06-25,165.90903,168.8808,162.77466,164.45421,167.1999969482422,172.64999389648438,167.1999969482422,172.1999969482422
2025-06-26,166.39926,169.42987,163.31357,164.90768,173.60000610351562,173.60000610351562,170.35000610351562,171.75
2025-06-27,167.97743,171.12433,164.96036,166.44409,172.0500030517578,173.3000030517578,170.9499969482422,171.3000030517578
2025-06-30,169.48988,172.66075,166.49243,167.91658,171.75,173.1999969482422,166.75,167.60000610351562
2025-07-01,170.23648,173.3483,167.20255,168.63872,169.89999389648438,169.89999389648438,166.8000030517578,168.6999969482422
2025-07-02,169.11227,172.04207,165.99492,167.51305,168.64999389648438,169.0500030517578,165.4499969482422,166.1999969482422
2025-07-03,168.14745,170.99442,165.00795,166.55739,167.1999969482422,167.9499969482422,163.5,167.14999389648438
2025-07-04,166.58789,169.34459,163.45619,165.01689,167.35000610351562,174.89999389648438,166.5500030517578,173.1999969482422
2025-07-07,165.58115,168.32715,162.49478,164.02264,173.25,174.9499969482422,171.9499969482422,172.64999389648438
2025-07-08,167.40393,170.39339,164.4403,165.81242,172.85000610351562,174.0500030517578,170.8000030517578,171.3000030517578
2025-07-09,169.48164,172.59915,166.58499,167.84477,170.60000610351562,174.60000610351562,170.60000610351562,171.0
2025-07-10,170.38226,173.45726,167.44702,168.71603,172.0500030517578,172.1999969482422,169.85000610351562,171.5500030517578
2025-07-11,170.61263,173.62999,167.61711,168.93504,172.25,172.3000030517578,168.4499969482422,169.6999969482422
2025-07-14,170.69322,173.67319,167.67143,169.02242,168.10000610351562,170.0,166.25,169.39999389648438
2025-07-15,169.90398,172.7896,166.85368,168.25781,169.3000030517578,176.4499969482422,169.3000030517578,175.0500030517578
2025-07-16,168.73204,171.5446,165.67236,167.12273,175.10000610351562,177.3000030517578,172.85000610351562,173.1999969482422
2025-07-17,170.2583,173.25871,167.28325,168.65202,174.4499969482422,176.64999389648438,173.5,175.1999969482422
2025-07-18,171.46927,174.52731,168.53415,169.84518,172.35000610351562,180.8999938964844,172.35000610351562,176.14999389648438
2025-07-21,172.89168,175.98328,169.95596,171.24019,172.64999389648438,177.3000030517578,172.64999389648438,175.89999389648438
2025-07-22,174.30568,177.43762,171.35686,172.62631,175.5,177.89999389648438,173.75,176.85000610351562
2025-07-23,174.90019,177.98979,171.92178,173.21399,177.9499969482422,178.0,174.39999389648438,174.9499969482422
2025-07-24,175.63522,178.71193,172.64555,173.9492,173.35000610351562,175.8000030517578,173.35000610351562,174.5
2025-07-25,175.29086,178.28102,172.2757,173.62076,171.10000610351562,174.25,171.10000610351562,171.9499969482422
2025-07-28,174.32777,177.2399,171.29982,172.69429,170.10000610351562,172.8000030517578,169.0500030517578,169.5
2025-07-29,172.2331,175.03996,169.19739,170.6523,168.10000610351562,172.25,166.75,166.9499969482422
2025-07-30,169.6005,172.31468,166.5732,168.07114,167.39999389648438,167.5500030517578,164.5,164.8000030517578
2025-07-31,166.89647,169.56322,163.90378,165.4012,163.6999969482422,166.5500030517578,162.6999969482422,163.39999389648438
2025-08-01,164.33139,166.97899,161.39665,162.85365,164.4499969482422,164.4499969482422,161.0,161.5
