Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2025-02-28,460.65784,472.83408,451.18134,465.03174,432.8862686495689,432.8862686495689,406.5453131519488,410.47161865234375
2025-03-03,460.26953,472.00452,450.7206,464.47772,414.9446223322533,421.1571120046465,396.1580292953986,402.6190185546875
2025-03-04,458.4881,469.32004,448.39944,462.16727,397.5496534895093,425.9282943391292,396.605342920216,423.1451110839844
2025-03-05,455.36908,465.31024,445.28464,459.16074,423.19480984899855,426.1271172007468,415.9386338162436,417.976318359375
2025-03-06,452.1426,461.81677,442.96838,456.77682,424.3378841886281,436.8125815242231,420.3122030557423,435.1227722167969
2025-03-07,449.89514,459.74533,441.48428,454.98486,437.3592719184028,449.58543943144383,432.33959240856274,447.29925537109375
2025-03-10,448.8504,459.3867,441.49106,454.78314,451.3746530957693,463.749914251006,443.57176004545227,458.6308288574219
2025-03-11,449.02658,460.2067,442.45978,455.34384,449.336944044661,463.3026391268695,444.8639514491452,453.5117492675781
2025-03-12,450.61426,462.40158,444.55725,457.0567,454.2572424172709,462.8056342276751,448.2435645803078,457.1398315429688
2025-03-13,452.48682,464.31464,446.22253,458.50833,458.6805640750596,460.8673423079756,444.8142745556992,448.0447692871094
2025-03-17,454.15347,465.7574,447.60672,459.76355,448.1441497577917,451.8716434670983,436.0173580897454,447.6968383789063
2025-03-18,454.95474,465.9451,447.8665,459.8075,442.5777635226715,449.2872523576586,442.3292639361905,444.6154479980469
2025-03-19,454.72522,465.16708,447.32208,459.1283,453.2632598856693,462.8553381562774,447.8956747170657,453.7105712890625
2025-03-20,453.64133,463.60043,446.1249,457.75046,458.581135054881,469.366022989154,455.0027350043469,467.0301208496094
2025-03-21,452.73666,462.56357,445.63144,456.8861,465.34031954395385,484.57419360308376,461.3146383770202,483.0335083007813
2025-03-24,452.48468,462.47076,445.9687,456.68127,483.4807989911085,495.9057785618834,478.0138079799675,486.5125122070313
2025-03-25,453.31708,463.65195,447.40707,457.51688,487.60589324743086,489.99151362732266,472.000136879774,474.8330383300781
2025-03-26,454.98392,465.519,449.2985,458.81186,474.9324000180636,481.840700691923,463.40204341293247,465.14154052734375
2025-03-27,455.93185,466.2261,449.90353,459.0674,469.1672304434071,477.81502839255256,458.2332483779887,474.5845336914063
2025-03-28,455.25024,464.99213,448.8153,457.87177,474.6342000676802,487.0094913445747,474.53479416832096,483.43109130859375
2025-04-01,453.756,463.07095,447.50012,456.24902,478.4114043750666,482.0395227008997,464.4457393803315,466.2349243164063
2025-04-02,452.6291,461.71844,446.83765,454.99973,462.5074100423677,476.2742929567472,462.5074100423677,469.1175231933594
2025-04-03,451.06116,459.7544,445.22095,452.96576,460.4697306849646,472.64621034150167,460.4697306849646,467.5768127441406
2025-04-04,448.99683,457.37985,443.403,450.9056,467.52713208193546,467.5768198658889,449.33694399486666,454.108154296875
2025-04-07,446.6396,454.65527,441.341,448.45172,380.10497314252336,426.9223027469684,380.10497314252336,423.9403076171875
2025-04-08,444.10687,451.6614,438.86392,445.6112,432.53836075391735,435.66944937963456,424.53668645103767,431.04736328125
2025-04-09,439.3127,446.0246,433.71292,440.8773,429.5067053622902,429.5563931474396,417.9763181062671,419.4673156738281
2025-04-11,434.9545,441.29803,429.9132,436.97815,428.9599664242726,430.6000879334291,421.4552911797231,426.5246887207031
2025-04-15,431.1772,437.2252,426.5623,433.20456,431.3952778484698,446.3052528893155,431.3952778484698,440.1921691894531
2025-04-16,428.70303,434.823,424.6671,430.83917,437.3592775598277,446.4543564694714,437.3095897756922,442.4783630371094
2025-04-17,427.69214,434.0592,424.14603,429.74335,439.645456789439,444.3172611545872,435.8682752042203,441.3352661132813
2025-04-21,428.17163,434.7364,424.57562,429.7256,438.1544592233291,446.3052578024887,438.1544592233291,441.9316711425781
2025-04-22,429.3621,435.97653,425.296,430.2434,445.5100766813983,449.43635199918106,438.7011818546939,439.4963684082031
2025-04-23,430.72235,437.21164,426.023,430.95755,443.1244518437835,443.1244518437835,434.37727850648366,435.3712768554688
2025-04-24,432.10684,438.34384,426.66986,431.67038,435.57007900114,436.514359211085,429.904276403784,431.5940856933594
2025-04-25,433.1638,439.10745,426.986,432.14517,431.6437695822928,433.7808598990629,416.98229439210553,420.3121948242188
2025-04-28,433.62262,439.33698,426.81647,432.22644,422.4493004690416,422.5983941552638,414.3482199504609,419.8648986816406
2025-04-29,433.28632,438.74716,425.88385,431.61874,427.3198755337964,427.3198755337964,419.5169825849271,423.2444763183594
2025-04-30,432.2949,437.738,424.72552,430.79187,419.3182175341131,424.884614460821,414.6464130715637,415.9386291503906
2025-05-02,431.3265,437.0276,423.96088,430.14722,416.2368110219069,420.8092095203156,413.40390964418674,417.7774963378906
2025-05-05,430.32724,436.2993,423.04907,429.44562,417.9266159352279,420.46129957906334,411.7638140676761,413.95062255859375
2025-05-06,428.92865,435.49536,420.81708,428.19412,414.5967260042143,421.455308687192,409.726140060327,411.4656372070313
2025-05-07,427.9599,435.06143,420.02142,427.7424,404.3088150956452,427.9162751043031,404.3088150956452,427.1707763671875
2025-05-08,427.14005,434.64407,419.67313,427.51395,429.4072847222849,429.4072847222849,407.5393211484648,413.3542175292969
2025-05-09,426.94553,434.9822,420.47852,428.17096,405.45192296934,419.06971256767446,404.8058301054239,416.8829040527344
2025-05-12,427.2446,435.47513,421.1334,428.5375,427.7174733155374,434.0293688376928,426.7234749761247,427.9659729003906
2025-05-13,427.39926,435.79962,421.67313,429.1593,425.580389343384,457.2392429959675,425.580389343384,454.7045593261719
2025-05-14,428.15573,436.78836,423.03653,430.3193,454.7542568287686,461.7619332428525,445.559771854635,456.9907531738281
2025-05-15,430.3221,439.57794,426.03967,433.12326,454.6051645233023,457.686565563872,448.29326875225615,449.2375793457031
2025-05-16,433.9775,443.67227,429.85886,436.63263,452.61716025567375,467.77563527791824,446.9513574578526,464.1972351074219
2025-05-19,437.65424,447.2982,433.0209,439.82135,466.384043748356,469.6145384259933,460.4697413586049,463.0044250488281
2025-05-20,440.93594,450.40674,436.05164,442.8921,463.0541431675992,468.8193215354597,455.2512499562677,463.0044250488281
2025-05-21,443.84967,452.95273,438.5755,445.26697,459.2769234610952,463.6505404493719,445.8579457951919,446.4046630859375
2025-05-22,446.05618,454.8659,440.5056,447.15485,453.2135525757943,453.26324035873154,442.4286645837076,446.454345703125
2025-05-23,446.36304,454.54623,440.18497,446.9543,448.59145722506827,448.59145722506827,437.3592876531986,442.67718505859375
2025-05-26,445.24908,452.98514,439.00833,445.85095,432.9856773521128,437.0610765601115,426.5743760085422,430.4012756347656
2025-05-27,443.10696,450.48392,437.08554,443.7638,435.12277811544914,438.1047731682106,426.3258866429183,429.40728759765625
2025-05-28,439.9834,447.04865,434.12625,440.80594,431.8426067157826,432.2401999994166,423.4929960873536,425.1331176757813
2025-05-29,436.61044,443.4817,431.2682,437.80658,423.4929813104084,426.92228772274177,419.467300160645,421.1073913574219
2025-05-30,433.22357,439.90698,428.40115,434.6719,422.4989830821044,426.02769539642975,419.4673002731408,420.8092041015625
2025-06-02,430.03564,436.5764,425.6591,431.7352,421.0079850633205,426.8725995408991,419.0199883819507,424.0893859863281
2025-06-03,427.23978,433.66238,423.26236,429.13443,429.1587997363189,429.1587997363189,418.175129792297,419.7655029296875
2025-06-04,425.14224,431.50198,421.5035,427.11984,420.11339843720594,421.5049900665375,416.9326219036512,418.9703063964844
2025-06-05,423.6885,429.89624,420.04214,425.43216,419.765502677914,423.04571552426654,418.7715043004295,421.2565002441406
2025-06-06,422.513,428.56448,418.72192,424.04266,422.5983873637376,434.8742729057912,422.5983873637376,432.43896484375
2025-06-09,421.72183,427.63876,417.76886,423.02255,450.97705658662767,457.9847327124857,439.5957635205573,445.2615661621094
2025-06-10,421.99918,427.97827,418.12637,423.15204,445.8082584676518,447.2495682040474,440.5897671477964,442.8262634277344
2025-06-11,424.09973,430.3161,420.37152,424.8654,445.0130818270521,447.49807774894896,441.43468163263617,444.8142700195313
2025-06-12,426.94522,433.21365,422.8799,427.01007,446.9513504076584,453.4123396594865,441.7825772068492,444.0190734863281
2025-06-13,429.87903,436.08392,425.37927,429.34012,432.5383750814733,440.8382673544678,431.8922822221336,438.353271484375
2025-06-16,432.4383,438.40204,427.41772,431.295,437.21017403219577,442.9753522455881,427.568378041968,441.0867614746094
2025-06-17,433.83838,439.47913,428.16385,432.26117,441.9316759042413,445.3609520376833,436.8622782130416,443.3729553222656
2025-06-18,434.5351,440.03586,428.59305,432.80634,445.2615618960485,446.1064362049103,432.4389592337498,437.2598571777344
2025-06-19,435.0093,440.55185,429.15323,433.25208,435.3712841281708,436.7628757731115,415.6901286232692,421.9026184082031
2025-06-20,434.96,440.54544,429.06546,433.12552,417.5289931363768,459.6248291596728,415.8889019322322,444.9136657714844
2025-06-23,433.48755,438.90167,427.19168,431.58878,439.5957700983879,445.26157282471934,428.7114760368013,433.2838745117188
2025-06-24,432.31906,437.95593,426.68738,431.23114,437.3592581985959,442.3292497690345,433.7808582009959,434.9239501953125
2025-06-25,431.3618,437.08417,425.893,430.3762,435.42095441539584,441.9813494315428,433.6814573455156,435.1724548339844
2025-06-26,430.75522,436.74777,425.59866,430.13855,439.4963689137528,441.3352719470834,431.39528834467166,435.91796875
2025-06-27,430.10748,436.18448,425.2274,429.66287,436.4149572403874,443.9693506600644,436.4149572403874,439.8939514160156
2025-06-30,429.73184,435.84756,425.10983,429.35754,439.84426436020834,443.3232585415885,431.7928717592727,434.5263671875
2025-07-01,429.71542,435.8679,425.37518,429.39948,434.625778726228,438.3035847565939,427.7174780569592,430.8982849121094
2025-07-02,429.66727,435.68573,425.25607,429.1605,431.0473841080919,431.1964777956781,423.1451153217951,428.164794921875
2025-07-03,429.27243,435.07028,424.6613,428.62296,428.4629869763698,432.3892926874155,426.9719894153787,430.2024841308594
2025-07-04,428.38217,433.9419,423.52567,427.6038,430.9976811227063,434.3772693712966,423.4929755450435,426.2264709472656
2025-07-07,427.50693,432.96594,422.63782,426.75943,424.5864008755982,427.4689901034184,419.2685034891717,421.2565002441406
2025-07-08,426.61716,431.97446,421.61966,425.80313,420.95830747542846,424.6361135588058,417.1314077042218,423.6918029785156
2025-07-09,425.45874,430.71722,420.24112,424.63705,423.34387736896906,426.9222773789599,418.9206030566152,422.3995971679688
2025-07-10,424.2776,429.55127,419.05927,423.58167,422.4492996094619,428.0653842315032,421.20680166943407,425.8288879394531
2025-07-11,423.27017,428.60034,418.04517,422.6298,426.2761946678887,426.2761946678887,416.1373994544178,422.598388671875
2025-07-14,422.727,428.24728,417.6375,422.21704,420.5109814909345,424.5366929292191,417.0817054521236,419.6661071777344
2025-07-15,422.33618,427.96375,417.17633,421.74115,418.2744951985301,425.4809832644977,418.2744951985301,420.4613037109375
2025-07-16,421.86163,427.53183,416.5102,421.2338,420.7594865412685,422.7972013454743,416.4853057992928,416.9326171875
2025-07-17,421.3681,427.06903,415.9111,420.81357,416.9326071866312,420.461289086568,412.60870843055886,414.0499877929688
2025-07-18,420.76904,426.4609,415.09387,420.22388,435.0,440.2999877929688,415.1000061035156,417.25
2025-07-21,419.94775,425.62418,414.00003,419.4807,420.75,421.2999877929688,415.5,418.75
2025-07-22,419.55667,425.34637,413.3636,419.12082,434.4500122070313,435.0,422.8999938964844,427.6000061035156
2025-07-23,419.39655,425.3869,413.26273,419.0945,429.5,430.1000061035156,422.25,424.9500122070313
2025-07-24,420.25778,426.695,414.57092,420.12134,426.3999938964844,426.3999938964844,420.75,421.2999877929688
2025-07-25,421.4972,428.1924,416.0805,421.3089,420.0,421.0,412.0,414.1000061035156
2025-07-28,422.5207,429.2657,417.1192,422.25497,414.3500061035156,414.3999938964844,398.2999877929688,400.3500061035156
2025-07-29,422.6364,429.13202,416.9072,422.2167,399.3999938964844,400.1000061035156,390.1000061035156,397.1499938964844
2025-07-30,421.47333,427.49008,415.11414,420.9318,395.6000061035156,405.7999877929688,395.6000061035156,399.5499877929688
2025-07-31,419.14423,424.86234,412.45718,418.93616,394.8500061035156,402.0,391.9500122070313,399.3500061035156
2025-08-01,416.57306,422.3268,410.08804,417.05685,396.5499877929688,407.8999938964844,396.5499877929688,405.75
2025-08-04,414.13144,420.22333,407.97687,415.36783,405.0,409.4500122070313,402.0,405.2999877929688
2025-08-05,412.43222,419.16788,406.97055,414.5183,405.1000061035156,410.5499877929688,404.9500122070313,407.4500122070313
2025-08-06,411.47162,418.79126,406.55563,414.07953,403.0499877929688,406.2000122070313,401.8500061035156,403.25
2025-08-07,411.17545,418.97968,406.72284,414.1804,402.9500122070313,411.0,401.3999938964844,409.1000061035156
2025-08-08,411.00455,418.95264,406.58682,414.07556,405.0,414.7000122070313,404.3999938964844,406.7999877929688
2025-08-11,411.20618,419.30646,407.04874,414.4591,416.0499877929688,431.5,412.4500122070313,425.2999877929688
2025-08-12,411.59686,419.65564,407.41364,414.78693,425.2999877929688,426.1000061035156,415.4500122070313,422.2000122070313
2025-08-13,413.19458,421.60718,409.51688,416.61942,422.0,425.5,418.0,422.6499938964844
2025-08-14,415.52518,424.0447,411.9932,418.5545,422.6499938964844,424.2999877929688,416.4500122070313,421.1000061035156
2025-08-18,418.0486,426.58127,414.58063,420.77258,421.5499877929688,432.7999877929688,421.5499877929688,427.4500122070313
2025-08-19,420.14304,428.38065,416.5208,422.3681,427.3999938964844,436.0499877929688,424.0499877929688,435.0
2025-08-20,422.16608,430.1712,418.65344,424.16364,435.0,436.6499938964844,427.3999938964844,429.1000061035156
