Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1831.8408,1858.8512,1806.4103,1828.3381,1926.0831105988368,1926.0831105988368,1850.477049902964,1860.1585693359373
2024-09-25,1852.7257,1880.3926,1826.1726,1848.5077,1866.496606541276,1870.439052072576,1837.651497539188,1864.6500244140625
2024-09-26,1855.2635,1883.1241,1828.2714,1850.6742,1874.7807196321096,1897.3877042849213,1863.9014075334,1893.994140625
2024-09-27,1854.9742,1882.9924,1827.8595,1850.2106,1900.0326633043007,1909.514611178069,1870.1395019045167,1882.11669921875
2024-09-30,1860.8428,1889.1184,1833.3698,1855.8293,1879.671400541737,1889.4028733442235,1835.4555317909983,1839.79736328125
2024-10-01,1864.8309,1893.0161,1837.0846,1859.5765,1884.3624631970936,1884.3624631970936,1821.532129705074,1830.2655029296875
2024-10-03,1856.3865,1884.3118,1828.8602,1851.1416,1796.729446731223,1838.5996861763929,1791.5892082007472,1803.56640625
2024-10-04,1846.8638,1874.4958,1819.5392,1841.5687,1791.7887137489292,1847.382945759236,1779.3124662383157,1794.6832275390625
2024-10-07,1831.886,1859.3408,1805.0564,1826.8059,1786.7982678084686,1818.0887949650275,1772.7750382930942,1783.554443359375
2024-10-08,1818.2014,1845.5482,1791.7638,1813.3771,1771.6271065041192,1794.5334476810428,1721.1232820891933,1724.516845703125
2024-10-09,1805.0901,1832.2957,1778.9733,1800.43,1749.6189717033508,1754.45985313771,1730.505458265906,1734.84716796875
2024-10-10,1783.7267,1810.758,1758.1602,1779.371,1754.609482752896,1754.609482752896,1725.5149712512632,1733.6993408203125
2024-10-11,1767.976,1794.9497,1742.815,1763.7024,1733.699324054709,1743.2312257231083,1715.5837886153097,1731.2540283203125
2024-10-14,1755.678,1782.7036,1730.7706,1751.3444,1730.305777662654,1737.8913117256654,1714.7354452515565,1734.1484375
2024-10-15,1745.5565,1772.6306,1720.8593,1741.16,1734.1984676920308,1750.3178044356605,1716.0330993844996,1719.8258056640625
2024-10-16,1737.8585,1765.0581,1713.267,1733.335,1720.474567693772,1745.5768025777586,1720.474567693772,1730.0064697265625
2024-10-17,1729.3956,1756.6304,1704.8884,1724.7231,1741.5344774781008,1741.5344774781008,1694.8234781758194,1699.115234375
2024-10-18,1726.0348,1753.2335,1701.399,1721.0278,1693.8751735872368,1712.5397132518892,1677.406526621085,1702.1094970703125
2024-10-21,1717.9034,1744.8146,1693.241,1712.5156,1703.8063631042253,1732.9508293974818,1694.623771567542,1709.4954833984375
2024-10-22,1710.4778,1737.0667,1685.8358,1704.7389,1701.7601783452926,1723.269278015146,1684.1936460332706,1695.821533203125
2024-10-23,1707.4089,1733.7068,1682.5977,1701.2367,1704.0058696465044,1725.0657508869997,1689.2339439916911,1711.641357421875
2024-10-24,1702.4967,1728.2686,1677.5914,1695.9769,1735.9950314057508,1735.9950314057508,1621.463079320757,1630.7952880859375
