Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1220.7024,1242.6593,1201.2148,1210.2849,1239.25,1275.0,1229.050048828125,1267.75
2024-09-04,1231.4343,1253.2274,1211.1896,1220.7439,1274.25,1295.050048828125,1257.949951171875,1278.4000244140625
2024-09-05,1241.603,1263.4725,1220.4526,1230.858,1280.0,1295.0,1260.0,1287.0
2024-09-06,1252.254,1274.5741,1230.3425,1241.4459,1286.0,1300.300048828125,1245.449951171875,1249.8499755859375
2024-09-09,1262.6034,1285.3817,1240.0302,1251.7063,1242.800048828125,1265.050048828125,1215.5,1220.0
2024-09-10,1262.8448,1284.8636,1238.8258,1252.1718,1250.0,1279.949951171875,1245.300048828125,1267.550048828125
2024-09-11,1253.0115,1273.3737,1226.8862,1243.1293,1281.8499755859375,1293.4000244140625,1265.0,1267.75
2024-09-12,1249.6499,1269.8594,1222.487,1240.5532,1277.949951171875,1288.199951171875,1257.25,1262.5999755859375
2024-09-13,1250.286,1271.0101,1222.9563,1241.5645,1267.0,1299.949951171875,1264.6500244140625,1286.1500244140625
2024-09-16,1252.5612,1273.6926,1225.4506,1243.858,1283.449951171875,1309.949951171875,1283.449951171875,1292.300048828125
2024-09-17,1257.9963,1279.4429,1231.1124,1249.0348,1303.0,1303.0,1278.949951171875,1285.449951171875
2024-09-18,1266.1227,1287.9406,1239.528,1256.7688,1295.0,1295.0,1266.3499755859375,1271.300048828125
2024-09-19,1272.4358,1294.1044,1246.0111,1262.7516,1270.0,1283.9000244140625,1266.5,1278.800048828125
2024-09-20,1275.0665,1295.9933,1248.4965,1265.3655,1270.0,1296.3499755859375,1270.0,1292.75
2024-09-23,1276.7437,1296.8864,1249.9203,1267.2043,1280.0,1368.0,1280.0,1356.199951171875
2024-09-24,1280.38,1300.1466,1253.4474,1270.8414,1367.449951171875,1375.050048828125,1307.949951171875,1327.699951171875
2024-09-25,1288.0348,1307.9734,1260.9729,1277.5543,1331.25,1360.0,1308.6500244140625,1317.75
2024-09-26,1293.9202,1314.0917,1266.8264,1282.5687,1302.0,1339.1500244140625,1302.0,1331.8499755859375
2024-09-27,1298.9729,1319.2075,1271.8235,1287.1654,1339.949951171875,1360.050048828125,1317.75,1351.75
2024-09-30,1304.1263,1324.2074,1276.7028,1292.3923,1360.050048828125,1381.050048828125,1340.0,1350.199951171875
2024-10-01,1311.577,1331.8982,1284.2487,1299.9387,1340.1500244140625,1369.0,1340.1500244140625,1357.0999755859375
2024-10-03,1319.2456,1339.7742,1292.1141,1307.3732,1350.0,1350.0,1288.949951171875,1300.550048828125
2024-10-04,1327.0743,1347.6433,1300.009,1314.9269,1315.449951171875,1315.449951171875,1245.0,1297.75
2024-10-07,1322.0892,1341.2621,1294.1847,1310.2778,1300.0,1300.0,1249.8499755859375,1270.050048828125
2024-10-08,1312.8953,1330.6383,1284.1481,1301.9586,1250.0,1343.25,1249.6500244140625,1325.0999755859375
2024-10-09,1300.0917,1316.5645,1270.5579,1290.2651,1321.0,1331.9000244140625,1316.0999755859375,1330.0
2024-10-10,1296.2853,1312.9663,1266.7207,1286.7605,1315.050048828125,1336.0999755859375,1289.75,1298.699951171875
2024-10-11,1298.2773,1315.9662,1269.4567,1288.583,1280.050048828125,1330.5999755859375,1280.050048828125,1322.5999755859375
2024-10-14,1297.7499,1315.7526,1269.5157,1287.6584,1318.050048828125,1334.300048828125,1305.6500244140625,1317.5999755859375
2024-10-15,1299.0233,1317.1113,1271.1201,1288.6053,1300.050048828125,1354.8499755859375,1300.050048828125,1327.300048828125
2024-10-16,1294.1575,1311.5802,1265.9193,1283.2198,1328.4000244140625,1362.0999755859375,1319.3499755859375,1354.5
2024-10-17,1296.6284,1314.5573,1268.6528,1285.1864,1359.1500244140625,1359.550048828125,1311.5999755859375,1327.3499755859375
2024-10-18,1254.2343,1267.0575,1221.8043,1239.2954,1310.0,1344.3499755859375,1299.1500244140625,1327.5
2024-10-21,1252.7345,1268.1605,1220.0426,1236.6608,1322.050048828125,1337.0999755859375,1307.25,1315.9000244140625
2024-10-22,1259.5806,1277.6569,1228.3068,1243.9789,1300.0,1327.6500244140625,1275.050048828125,1287.199951171875
2024-10-23,1268.6768,1288.2905,1238.8752,1253.9785,1287.0,1308.5,1270.3499755859375,1288.5999755859375
2024-10-24,1273.2898,1292.9675,1244.4148,1259.6304,1304.6500244140625,1320.0,1256.5999755859375,1264.550048828125
2024-10-25,1276.1779,1295.3613,1248.043,1263.5669,1271.0,1276.6500244140625,1227.25,1272.699951171875
2024-10-28,1274.6456,1292.9016,1247.0514,1262.9352,1280.050048828125,1295.949951171875,1239.3499755859375,1250.8499755859375
2024-10-29,1271.4507,1288.7014,1244.4066,1260.6622,1250.8499755859375,1378.0,1243.4000244140625,1353.0999755859375
2024-10-31,1265.7643,1282.11,1239.1626,1255.604,1337.0,1410.0,1337.0,1401.0999755859375
2024-11-01,1273.7827,1290.9373,1248.2689,1263.1178,1401.6500244140625,1420.5,1387.0,1397.050048828125
2024-11-04,1291.4059,1310.429,1267.4486,1279.6766,1367.4000244140625,1403.5,1337.0999755859375,1348.75
2024-11-06,1312.6952,1333.5509,1290.4358,1299.866,1402.699951171875,1402.699951171875,1353.4000244140625,1359.75
2024-11-07,1321.1069,1341.4437,1298.87,1307.7466,1371.0,1405.0,1360.8499755859375,1393.75
