Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,936.3347,959.86676,912.1599,931.8311,895.894717517168,911.4937916627192,895.894717517168,906.0170288085938
2024-09-04,926.29944,949.8591,902.6757,922.33307,892.9118634155126,915.9925843103648,888.4130980572373,906.9461059570312
2024-09-05,918.7608,942.2578,895.62964,914.9702,905.7236427049968,924.2078230427488,905.7236427049968,916.0904541015624
2024-09-06,913.34265,936.7228,890.6441,909.5982,908.6087023985996,928.9999891626836,903.3764388617896,920.6380615234376
2024-09-09,913.98834,937.23267,891.4072,910.02954,920.6380707263128,920.6380707263128,902.1050628762052,906.8483276367188
2024-09-10,918.0379,941.2241,895.3548,913.82355,909.0976667045276,923.425355572138,909.0976667045276,921.4693603515624
2024-09-11,915.85956,938.8852,893.36456,911.62836,919.4644938168352,929.8801327394176,908.6086843309788,911.9827880859376
2024-09-12,918.96765,941.96326,896.41235,914.5885,914.4277913534507,931.1026391396836,909.5378031643947,916.2860107421876
2024-09-13,918.40784,941.3964,895.98865,914.11456,928.6576770139628,933.9388883168432,921.9095288961056,925.3814086914062
2024-09-16,918.96246,941.91656,896.6028,914.69073,925.1368717492658,933.00974074689,924.2077620605984,926.1637573242188
2024-09-17,923.9069,946.9657,901.33264,919.52216,927.1417896564354,932.1295538884503,921.3226915909244,927.2885131835938
2024-09-18,929.0264,952.2541,906.2152,924.48846,924.2567071846108,932.9609105231184,910.1735762306084,915.9926147460938
2024-09-19,933.0541,956.4884,910.0564,928.4052,916.2860122554074,926.6038754129072,897.4106100606887,908.3153076171876
2024-09-20,929.053,952.5578,906.29364,924.6236,899.75788619126,921.8117224415212,899.75788619126,918.2909545898438
2024-09-23,919.6263,943.02234,897.4156,915.6274,925.9682145761165,930.711539257744,915.0146283485224,920.3936157226562
2024-09-24,916.4873,939.8084,894.491,912.659,921.2249080655552,928.1197796322784,902.8874519347804,904.9412231445312
2024-09-25,917.4329,940.6605,895.37146,913.55695,914.4278024037932,914.4278024037932,880.1978846667529,886.5059814453125
2024-09-26,911.07904,934.013,889.30426,907.38446,886.5059637634989,894.818943619545,879.1220935945174,887.924072265625
2024-09-27,896.2193,918.63165,875.16016,893.03925,889.9778885440119,905.968126730516,866.6037201218386,871.2981567382812
2024-09-30,884.0773,905.9211,863.5828,881.22644,878.9754330099905,885.0879186359292,872.3739485339767,877.9485473632812
2024-10-01,869.7339,890.8634,849.90015,867.31836,877.9484855417575,884.9900804254472,874.96560470479,881.958251953125
2024-10-03,863.3293,883.7801,843.6882,860.9105,870.4179375283069,895.9436531676898,861.6648463304447,865.3812255859375
2024-10-04,864.0173,884.01556,844.1762,861.3577,865.3322922503821,881.615976688697,848.8041680964764,861.8604125976562
2024-10-07,860.5409,880.09515,840.7429,857.9042,861.8115427826305,867.0926942874848,832.2760017571486,834.3297729492188
2024-10-08,855.6967,874.85284,836.0084,853.2016,833.2540446076388,844.0120193619626,832.2760469027002,837.8017578125
2024-10-09,842.601,861.29315,823.4578,840.6085,847.7772452836402,866.5059242962855,841.0779852085841,842.49609375
2024-10-10,832.52783,850.7622,813.80237,830.76276,850.8090576085392,852.4227178968291,838.8774744795918,841.9581909179688
2024-10-11,829.7411,847.63074,811.0012,827.94727,842.055994872691,845.8702096671292,836.2857847359238,838.8775024414062
2024-10-14,829.6808,847.30945,810.7566,827.697,855.6990692349179,855.6990692349179,833.1072873500286,838.7307739257812
2024-10-15,829.46655,846.939,810.3959,827.3191,844.9411055729921,858.4863495320103,838.7797321420352,847.0927124023438
2024-10-16,829.5451,846.9482,810.3382,827.3382,848.9019736711176,867.4839293159923,848.9019736711176,860.8335571289062
2024-10-17,836.34125,853.9183,816.66516,833.84924,889.8311467814964,889.8311467814964,835.2588893098897,838.5352172851562
2024-10-18,852.6952,870.80414,832.0466,849.58545,803.9140632973324,816.6280326682148,766.847928716095,805.9678344726562
2024-10-21,856.587,875.118,835.60547,853.5307,806.0167954523826,810.662284337881,784.4030113487194,790.3198852539062
2024-10-22,841.20624,859.90265,820.9185,838.83856,787.3858775537278,796.4323557405783,746.1144248226447,751.6400756835938
2024-10-23,818.8608,837.3572,799.6827,817.2349,760.3931953236071,760.3931953236071,724.2072812053133,736.4811401367188
2024-10-24,790.1805,808.13983,772.4078,789.3975,748.1193096327643,752.5691869740199,735.8943390841284,737.6058349609375
2024-10-25,761.9231,779.0371,745.4361,761.6698,737.6058628906744,741.9579645092306,710.9065381399212,714.37841796875
2024-10-28,740.69885,756.872,725.07623,740.532,715.9431886727616,727.336885505222,703.0336073769362,716.3344116210938
2024-10-29,722.6277,737.82983,707.6291,722.4132,727.7280336825199,727.7280336825199,711.1510211277081,715.8453979492188
2024-10-31,710.27704,724.591,695.6055,709.8217,742.8380875860415,742.8380875860415,726.6522387554413,735.2586059570312
2024-11-01,702.9181,716.5482,688.3485,702.22363,749.9775306223116,756.9213502766673,738.9261682817736,753.6939697265625
2024-11-04,710.675,724.0227,695.4287,709.27576,758.6817200867515,758.6817200867515,725.9676848973821,731.1021728515625
2024-11-06,730.9338,744.58795,714.4065,728.6172,731.3466158235557,756.4322789115975,722.2512498024063,753.3515625
2024-11-07,743.62494,757.79065,726.21423,740.9629,767.6792784348072,785.3321243347683,733.4982481333452,736.0899658203125
2024-11-08,758.8615,773.8641,740.52405,755.8529,742.2513882254408,745.6254923283143,721.762323868239,735.6987915039062
2024-11-11,765.3967,781.2561,746.62366,762.5918,735.1608053263799,737.8502987171166,725.1852179022909,734.4273071289062
2024-11-12,764.2634,780.80994,745.5307,761.7235,734.4273322390621,736.9212142572915,729.586232031771,733.2537231445312
2024-11-13,758.2596,775.3563,739.8964,756.03876,728.5593386306468,732.2268297040017,705.1362837037059,706.8966674804688
2024-11-14,750.07104,767.4506,732.2334,748.05164,706.8478139767552,710.0751943401035,696.3343390542369,697.9480590820312
2024-11-18,734.21655,751.53076,717.25916,732.6132,703.4248684106083,703.4248684106083,673.3514381657335,681.3221435546875
