Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,47.344185,48.072113,46.2193,47.075768,49.2400016784668,49.2400016784668,48.0,48.310001373291016
2024-09-04,47.752808,48.468925,46.58822,47.465725,47.630001068115234,49.880001068115234,47.560001373291016,48.9900016784668
2024-09-05,47.50794,48.203266,46.362133,47.205685,49.040000915527344,49.45000076293945,48.43999862670898,48.58000183105469
2024-09-06,47.496696,48.195942,46.36416,47.195618,48.40999984741211,48.650001525878906,47.0099983215332,47.209999084472656
2024-09-09,47.206005,47.905037,46.108147,46.897892,47.02000045776367,47.2400016784668,46.09999847412109,46.79999923706055
2024-09-10,46.598785,47.299915,45.55671,46.286324,47.0,47.54999923706055,46.90999984741211,47.20000076293945
2024-09-11,45.97293,46.68907,44.991543,45.66882,47.41999816894531,47.5,46.54999923706055,46.7599983215332
2024-09-12,45.60186,46.336597,44.665485,45.310528,47.0,47.400001525878906,46.11000061035156,47.02000045776367
2024-09-13,45.32689,46.071877,44.417007,45.042103,46.959999084472656,47.34999847412109,46.5,46.619998931884766
2024-09-16,45.271084,46.022873,44.366642,44.99363,47.5,48.70000076293945,47.29999923706055,48.06999969482422
2024-09-17,45.116898,45.869186,44.21782,44.84796,48.0,48.0099983215332,46.880001068115234,46.959999084472656
2024-09-18,45.55219,46.306923,44.62046,45.29223,47.13999938964844,49.84999847412109,47.0,47.34000015258789
2024-09-19,45.503567,46.24447,44.557064,45.242226,47.70000076293945,48.38999938964844,46.40999984741211,47.18000030517578
2024-09-20,45.60779,46.341366,44.64485,45.353863,47.75,48.130001068115234,47.2599983215332,47.58000183105469
2024-09-23,45.55569,46.2837,44.57982,45.30427,47.84000015258789,48.380001068115234,47.52999877929688,47.72999954223633
2024-09-24,45.585617,46.307167,44.59821,45.333057,47.5099983215332,48.34999847412109,47.5099983215332,47.619998931884766
2024-09-25,45.71055,46.427925,44.706184,45.457214,47.220001220703125,49.91999816894531,47.220001220703125,48.93000030517578
2024-09-26,45.75438,46.465973,44.7398,45.49925,49.09999847412109,49.11000061035156,48.0,48.119998931884766
2024-09-27,46.594105,47.312817,45.50455,46.336105,49.0099983215332,53.86000061035156,49.0099983215332,53.06999969482422
2024-09-30,46.562794,47.26519,45.454155,46.28718,53.459999084472656,55.0,52.41999816894531,54.5099983215332
2024-10-01,50.352074,51.10532,48.904865,50.043148,54.869998931884766,56.47999954223633,53.25,53.93000030517578
2024-10-03,53.05749,53.7899,51.294365,52.64927,52.90999984741211,54.459999084472656,51.0099983215332,51.5
2024-10-04,54.617966,55.295563,52.63511,54.088585,51.5099983215332,52.56999969482422,50.0099983215332,50.81999969482422
2024-10-07,53.78292,54.409233,51.824356,53.171856,51.209999084472656,51.4900016784668,46.97999954223633,47.290000915527344
2024-10-08,52.51368,53.1373,50.689445,51.86063,47.29999923706055,49.83000183105469,46.65999984741211,49.290000915527344
2024-10-09,50.946274,51.60291,49.301773,50.284195,49.59000015258789,49.95000076293945,48.02000045776367,48.16999816894531
2024-10-10,49.78109,50.483788,48.322548,49.13476,48.43000030517578,48.709999084472656,47.81999969482422,48.25
2024-10-11,48.932636,49.670647,47.6206,48.303658,48.0,48.65999984741211,47.52000045776367,47.66999816894531
2024-10-14,48.32763,49.084812,47.145023,47.72427,47.93999862670898,48.04999923706055,47.22999954223633,47.380001068115234
2024-10-15,47.777275,48.550064,46.706432,47.216415,46.83000183105469,47.43000030517578,46.09999847412109,46.54999923706055
2024-10-16,47.308083,48.08747,46.329636,46.79149,46.310001373291016,47.0,45.68999862670898,46.15999984741211
2024-10-17,46.82325,47.60518,45.913437,46.353447,46.15999984741211,46.43000030517578,44.70000076293945,44.970001220703125
2024-10-18,46.27592,47.055378,45.42182,45.85227,44.5099983215332,44.79999923706055,43.650001525878906,44.52000045776367
2024-10-21,45.59655,46.37186,44.78728,45.21701,44.59999847412109,45.06999969482422,42.54999923706055,42.650001525878906
2024-10-22,44.865463,45.635624,44.09279,44.527107,43.0,43.0,40.34999847412109,40.720001220703125
2024-10-23,44.12998,44.90003,43.378323,43.83348,40.70000076293945,42.04999923706055,39.84000015258789,41.5
2024-10-24,43.201912,43.97572,42.475945,42.9515,41.5099983215332,41.7599983215332,40.84000015258789,41.040000915527344
2024-10-25,42.501392,43.28039,41.786564,42.29651,41.040000915527344,41.209999084472656,39.220001220703125,39.77999877929688
2024-10-28,41.79652,42.564976,41.090115,41.6197,39.810001373291016,41.09999847412109,39.310001373291016,40.880001068115234
2024-10-29,41.13686,41.890186,40.437397,40.9807,41.70000076293945,42.2400016784668,40.54999923706055,41.310001373291016
2024-10-31,40.837234,41.58087,40.13564,40.70759,42.56999969482422,43.56999969482422,42.02000045776367,42.880001068115234
2024-11-01,40.75941,41.48638,40.04524,40.64445,43.150001525878906,43.54999923706055,43.130001068115234,43.380001068115234
2024-11-04,41.104843,41.806908,40.362972,40.996193,43.59000015258789,43.59000015258789,41.790000915527344,42.18000030517578
2024-11-06,41.47686,42.147892,40.708218,41.367077,43.650001525878906,44.0,43.119998931884766,43.869998931884766
2024-11-07,41.517105,42.160664,40.74471,41.403893,43.84000015258789,44.09999847412109,42.97999954223633,43.060001373291016
2024-11-08,41.81907,42.454247,41.047398,41.714844,43.209999084472656,43.34000015258789,41.77999877929688,42.59000015258789
2024-11-11,42.00063,42.630848,41.222904,41.896397,42.34999847412109,42.34999847412109,41.43999862670898,41.86000061035156
2024-11-12,41.89825,42.52386,41.131794,41.78975,41.86000061035156,42.40999984741211,40.59999847412109,40.77999877929688
2024-11-13,41.499203,42.13188,40.764896,41.394646,40.59000015258789,40.75,39.56999969482422,39.810001373291016
2024-11-14,40.92887,41.57773,40.239555,40.83249,40.040000915527344,40.47999954223633,39.75,40.08000183105469
2024-11-18,40.32539,41.00001,39.681065,40.242405,40.34000015258789,40.470001220703125,39.02000045776367,39.54999923706055
2024-11-19,39.832867,40.53439,39.229362,39.76548,40.0,40.59000015258789,39.470001220703125,39.66999816894531
2024-11-21,39.439903,40.16099,38.86004,39.380013,40.34000015258789,40.34000015258789,38.27999877929688,38.38999938964844
2024-11-22,39.13617,39.868904,38.57641,39.08378,38.4900016784668,39.59999847412109,38.11000061035156,39.310001373291016
2024-11-25,38.698204,39.43886,38.160088,38.65337,40.08000183105469,40.61000061035156,39.86000061035156,39.970001220703125
2024-11-26,38.5566,39.304764,38.02442,38.524445,40.150001525878906,42.95000076293945,39.90999984741211,42.43999862670898
2024-11-27,38.690395,39.437096,38.142117,38.664566,42.93999862670898,43.34999847412109,42.5099983215332,42.970001220703125
2024-11-28,39.625885,40.3582,38.99438,39.59229,42.84000015258789,43.369998931884766,41.880001068115234,42.150001525878906
2024-11-29,40.55509,41.25212,39.826134,40.494247,42.2599983215332,43.04999923706055,41.869998931884766,42.56999969482422
2024-12-02,40.965656,41.622353,40.17522,40.87463,42.61000061035156,43.400001525878906,42.119998931884766,42.97999954223633
2024-12-03,41.16798,41.804214,40.3486,41.060955,43.0099983215332,43.68000030517578,43.0099983215332,43.33000183105469
2024-12-04,41.335392,41.963276,40.496147,41.212,43.369998931884766,43.7599983215332,42.77999877929688,42.90999984741211
2024-12-05,41.58026,42.204727,40.721977,41.43867,42.68000030517578,43.31999969482422,42.68000030517578,42.95000076293945
2024-12-06,41.675476,42.301155,40.808826,41.517975,42.95000076293945,43.5,42.63999938964844,42.77000045776367
2024-12-09,41.671284,42.304993,40.80871,41.50461,42.90999984741211,43.61000061035156,42.7400016784668,43.150001525878906
2024-12-10,41.56539,42.21162,40.71585,41.39287,43.2400016784668,43.7400016784668,42.86000061035156,43.130001068115234
2024-12-11,41.64041,42.30301,40.79334,41.46445,43.09999847412109,44.38999938964844,43.09999847412109,43.720001220703125
2024-12-12,41.73675,42.412865,40.885845,41.55662,43.61000061035156,43.720001220703125,42.790000915527344,42.900001525878906
2024-12-13,42.03661,42.724632,41.16572,41.85423,42.88999938964844,42.88999938964844,41.61000061035156,42.38999938964844
2024-12-16,41.91873,42.608646,41.047775,41.727512,42.38999938964844,42.86000061035156,41.90999984741211,42.040000915527344
2024-12-17,41.55791,42.25238,40.70492,41.360947,41.83000183105469,42.06999969482422,41.27999877929688,41.41999816894531
2024-12-18,41.11044,41.817425,40.28642,40.916843,41.13999938964844,41.540000915527344,40.4900016784668,40.56999969482422
2024-12-19,40.578365,41.298367,39.78689,40.388363,39.88999938964844,41.650001525878906,39.619998931884766,41.02000045776367
2024-12-20,39.998104,40.733044,39.23819,39.815163,41.310001373291016,41.310001373291016,39.560001373291016,39.83000183105469
2024-12-23,39.7925,40.544914,39.031506,39.62023,40.36000061035156,40.36000061035156,39.2599983215332,40.11000061035156
2024-12-24,39.343464,40.09993,38.585026,39.17369,39.66999816894531,40.400001525878906,39.66999816894531,40.04999923706055
2024-12-26,39.054535,39.813095,38.294647,38.891453,40.0099983215332,40.2400016784668,39.619998931884766,39.709999084472656
2024-12-27,38.84955,39.6067,38.08209,38.696472,39.540000915527344,40.08000183105469,39.380001068115234,39.70000076293945
2024-12-30,38.61756,39.36571,37.847076,38.47122,39.52999877929688,39.59999847412109,39.0,39.02000045776367
2024-12-31,38.43779,39.177906,37.665127,38.301304,39.04999923706055,39.540000915527344,38.77000045776367,39.45000076293945
2025-01-01,38.155422,38.887623,37.38664,38.02737,39.68000030517578,40.540000915527344,39.459999084472656,40.150001525878906
2025-01-02,38.070503,38.797367,37.298416,37.954426,40.4900016784668,40.5,39.880001068115234,40.04999923706055
2025-01-03,38.353893,39.073162,37.553642,38.2497,40.11000061035156,40.709999084472656,40.0099983215332,40.18000030517578
