Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1017.47516,1050.3082,991.91156,1023.41473,1067.2085287576465,1081.009733522563,1034.7906236450394,1046.7550048828125
2024-09-04,1020.8738,1053.3757,994.83887,1026.5953,1037.6204781124536,1111.9383230245487,1035.4360458433955,1085.5770263671875
2024-09-05,1023.30035,1055.655,997.0392,1028.8625,1097.0944347019242,1100.966732334348,1052.4640501143815,1064.03125
2024-09-06,1033.9023,1066.46,1007.1568,1039.5917,1063.882319628767,1064.0808492755675,1032.606264502023,1043.0316162109375
2024-09-09,1038.1438,1070.73,1011.1025,1043.5345,1025.6560088139568,1067.3574147870315,999.4436722475303,1055.5419921875
2024-09-10,1031.7374,1063.8302,1004.7784,1036.5033,1070.7828269581269,1077.6834894003189,1052.414350723138,1060.1092529296875
2024-09-11,1027.7671,1059.3928,1000.6146,1032.0654,1067.7049553898764,1067.7049553898764,1005.1032109046512,1019.2022705078124
2024-09-12,1028.4847,1060.186,1001.418,1032.9635,1022.0319829127832,1036.6771202378047,991.7488175966372,1002.5713500976562
2024-09-13,1016.437,1047.6534,989.87225,1020.37854,1002.1245175538012,1015.13142138579,986.7347125305694,992.7913818359376
2024-09-16,999.4866,1029.9303,973.6228,1002.98737,987.131892837104,987.131892837104,962.1606688379808,967.1251220703124
2024-09-17,983.1508,1012.9379,958.03876,986.5386,961.614607354306,980.3305721160092,948.508438479204,950.6928100585938
2024-09-18,963.6272,992.7752,939.5654,966.9401,954.1182879086356,1027.641828857882,951.1892483534792,1009.6705322265624
2024-09-19,944.0908,972.66406,921.17865,947.4969,1023.1738367676584,1023.1738367676584,953.1254120281694,972.089599609375
2024-09-20,946.0349,975.2412,923.8712,950.558,981.9688441288667,987.2311524068836,961.1181406640476,964.0471801757812
2024-09-23,945.7871,975.629,924.36725,950.8062,974.323554167132,1039.357950437197,969.4584264854716,1029.577880859375
2024-09-24,941.5986,971.70044,920.8488,946.87067,1029.5779391297674,1082.4493676849272,1017.415028335388,1064.279541015625
2024-09-25,954.6946,985.5069,933.7585,960.5381,1064.3291464255942,1074.754498864159,1045.8118316752702,1053.4073486328125
2024-09-26,978.2392,1010.0775,956.74176,984.4796,1060.109266971686,1090.1939012522578,1038.7125468225058,1065.1234130859375
2024-09-27,996.2075,1028.5203,974.0598,1002.1344,1038.1664569935276,1080.2650455074756,1038.1664569935276,1058.12353515625
2024-09-30,1011.4201,1043.6195,988.1745,1016.5148,1067.3574886919423,1077.2863955634955,1055.3931074307309,1058.0242919921875
2024-10-01,1020.2035,1051.7069,995.57263,1023.94543,1067.3574354360885,1125.9379830553717,1065.520611996995,1103.3994140625
2024-10-03,1025.4292,1056.1914,999.774,1028.0895,1077.33608756104,1155.4765360853485,1073.3148318008691,1118.9381103515625
2024-10-04,1040.1198,1070.5149,1013.27686,1042.1504,1121.966388176069,1121.966388176069,1068.946005414689,1080.4139404296875
2024-10-07,1058.0542,1088.2726,1029.9342,1059.3372,1073.364483194214,1086.1726755877712,995.8693196590028,1039.606201171875
2024-10-08,1059.333,1088.9923,1030.6567,1059.4795,1018.8547256391196,1070.9317897521569,1018.8547256391196,1062.34326171875
2024-10-09,1044.1122,1072.5052,1015.2801,1042.8074,1062.3929853867503,1081.059377910048,1062.3929853867503,1071.229736328125
2024-10-10,1033.5167,1061.0171,1004.4769,1031.6581,1067.3575124060276,1108.959657362628,1025.9043252963052,1061.3009033203125
2024-10-11,1029.9955,1057.3445,1001.08276,1028.4531,1067.953144100798,1070.683593350462,1043.5280586897525,1050.3790283203125
2024-10-14,1026.3314,1053.729,997.8218,1025.088,1061.151854819302,1061.151854819302,1023.1240954240884,1028.4361572265625
2024-10-15,1020.4605,1047.9215,992.46686,1019.5379,1029.6276147482556,1050.4783186149032,1029.6276147482556,1038.4146728515625
2024-10-16,1009.64124,1036.916,982.25433,1008.84143,1039.209076770525,1060.0597814981136,1030.372325288337,1052.315185546875
2024-10-17,1002.68835,1029.898,975.8015,1002.2772,1053.6555705259132,1053.6555705259132,1019.6987568037046,1029.7269287109375
2024-10-18,1002.7533,1030.2344,976.2488,1002.88336,1027.592143862218,1027.592143862218,993.9331867252696,1011.6066284179688
2024-10-21,997.86523,1025.4451,971.9535,998.1241,1012.7484511490728,1025.1595841288408,977.9972788057224,984.649658203125
2024-10-22,987.22015,1014.53156,961.96173,987.2827,986.9829747161152,1012.7485001489764,947.8134250165762,952.2814331054688
2024-10-23,971.50684,998.22205,946.8955,971.20483,952.2813639867092,1126.4840949966504,950.593498423294,1109.1580810546875
2024-10-24,951.1652,977.09216,927.3899,950.49445,1084.7329935809144,1133.4838983883135,1065.1234039944402,1116.5054931640625
2024-10-25,971.6215,998.6724,947.88654,972.1598,1110.05174464455,1162.426726335069,1052.2655574025398,1137.75341796875
2024-10-28,1003.55615,1032.507,979.5824,1005.0843,1137.8526738916255,1170.6677580376386,1105.1369757716286,1122.5621337890625
2024-10-29,1033.5944,1064.2035,1009.34204,1035.4827,1126.93094668635,1320.5446335619783,1107.5198849826995,1224.879638671875
2024-10-31,1055.6058,1086.8909,1030.3214,1057.0065,1206.1139252620712,1256.006680762725,1177.8165415452827,1242.0565185546875
2024-11-01,1090.1576,1122.1211,1063.194,1091.0576,1265.488857087013,1265.488857087013,1229.198654469622,1241.957275390625
2024-11-04,1124.3479,1156.9656,1095.5502,1124.408,1234.8580224446682,1280.828906885982,1181.5398443366812,1267.6234130859375
2024-11-06,1150.6882,1183.7375,1120.6011,1150.011,1311.4100328768106,1392.0327060288776,1299.296694097158,1383.0469970703125
2024-11-07,1173.4241,1206.3665,1141.5062,1171.5099,1395.0114119161994,1395.0114119161994,1330.37425258677,1336.0833740234375
2024-11-08,1210.8079,1244.3948,1176.9857,1208.4773,1336.6293942569962,1369.1962572691157,1315.2822444881158,1320.842529296875
2024-11-11,1233.2025,1266.933,1198.0775,1229.8572,1340.4023591784303,1340.4023591784303,1265.9355614462954,1272.6375732421875
2024-11-12,1239.871,1273.1321,1203.9204,1235.4751,1278.8928899132743,1354.402153468273,1275.3680795153673,1291.55224609375
2024-11-13,1230.7574,1263.0339,1194.2131,1225.2582,1292.6938853201937,1301.6795938502614,1216.5392237719548,1228.2056884765625
2024-11-14,1223.8088,1255.6487,1187.1432,1218.4181,1237.141766096182,1315.5304354589273,1237.141766096182,1275.864501953125
2024-11-18,1204.4291,1235.8187,1168.3965,1199.1294,1268.0206779450705,1333.7996862606242,1263.155489315953,1270.05615234375
2024-11-19,1194.841,1226.6349,1159.7672,1190.9006,1285.7436641970169,1347.7993281549884,1257.9924197559994,1262.5596923828125
2024-11-21,1192.4673,1225.1375,1158.2042,1190.156,1265.9852787834832,1279.9353197718542,1247.5174156290998,1271.396484375
2024-11-22,1190.896,1224.7625,1157.8905,1190.2944,1261.467541811371,1284.8004715497157,1250.0492995989891,1264.793701171875
2024-11-25,1191.1718,1226.1874,1158.9813,1191.9706,1290.7577984263162,1315.5800637806683,1273.5311705108893,1285.74365234375
2024-11-26,1190.5627,1226.5149,1159.082,1192.4044,1291.4527777453902,1338.416552435732,1288.7720215590357,1298.700927734375
2024-11-27,1195.8469,1232.9425,1165.0847,1198.8856,1301.3321239754605,1341.693152186676,1285.7933614288954,1331.3670654296875
2024-11-28,1205.7324,1243.8694,1175.3113,1209.6323,1329.9770446889277,1363.5863694314266,1312.1547057476205,1344.671875
2024-11-29,1221.3152,1260.5405,1190.8907,1225.781,1349.9340797885056,1376.146416728592,1317.5658694075337,1365.1749267578125
2024-12-02,1239.3083,1279.4615,1208.5231,1243.932,1365.1253543750552,1377.3378364289426,1342.3881346584674,1357.281494140625
2024-12-03,1258.4087,1299.3341,1227.0139,1262.868,1369.79198604546,1414.2735379048297,1336.033702231512,1350.0831298828125
2024-12-04,1271.6641,1312.8481,1239.4636,1275.5061,1358.2743805952668,1372.1251563900862,1333.5018078804565,1338.11865234375
2024-12-05,1279.1261,1320.1061,1246.1666,1282.1707,1356.4376074906625,1382.8981679779945,1347.501591497359,1370.0401611328125
2024-12-06,1278.7662,1319.1423,1245.1373,1280.904,1379.869808087111,1422.2166193863684,1352.615007687373,1412.8834228515625
2024-12-09,1285.3439,1325.4668,1251.0165,1287.2347,1429.6633319608047,1433.0887563679555,1364.33107593207,1370.4373779296875
2024-12-10,1303.1927,1343.6183,1267.9072,1305.1052,1379.075460921005,1397.6425893506275,1353.4092610943692,1371.082763671875
2024-12-11,1304.8798,1345.03,1269.177,1305.9774,1364.1325422401446,1378.8272517199796,1340.5016953543272,1347.8988037109375
