Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,6358.0576,6434.22,6245.326,6317.322,6233.114619718161,6276.031648505538,6135.428293444399,6265.2158203125
2024-09-25,6328.7275,6404.04,6215.2246,6287.63,6278.99477168056,6278.99477168056,6019.221981850139,6029.5439453125
2024-09-26,6313.906,6389.4683,6200.311,6273.3276,6030.234891589852,6118.98245759007,6030.234891589852,6087.42431640625
2024-09-27,6193.966,6266.032,6078.7275,6151.609,6115.526001570212,6279.982931112558,6031.075145859277,6064.36181640625
2024-09-30,6117.458,6188.2466,6002.719,6075.6265,6036.013552262824,6195.037964292658,5935.907094567474,6166.68994140625
2024-10-01,6062.9785,6132.6426,5950.3965,6023.32,6166.689827006654,6210.446522108608,6111.623921378111,6195.13671875
2024-10-03,6070.5103,6142.63,5960.5244,6034.766,6081.152958340065,6222.743562636727,6081.152958340065,6107.77197265625
2024-10-04,6111.495,6185.0625,6003.317,6079.1445,6109.154964486555,6186.148656973097,6025.642644397953,6041.84130859375
2024-10-07,6114.047,6187.2173,6005.3237,6081.8525,6049.841420454807,6218.891178545585,6049.841420454807,6176.36962890625
2024-10-08,6084.1323,6155.2285,5973.9634,6049.616,6183.234280205035,6309.36749797175,6111.47584686333,6297.1689453125
2024-10-09,6103.0757,6174.9727,5993.657,6067.656,6298.749148047871,6406.41163152556,6295.83515397367,6363.099609375
2024-10-10,6168.185,6241.2866,6060.109,6134.668,6370.90252459701,6409.177031043258,6240.670815591622,6265.85791015625
2024-10-11,6257.1416,6331.688,6150.023,6224.469,6222.69415043327,6379.39729635093,6222.69415043327,6333.31982421875
2024-10-14,6283.75,6357.1294,6175.034,6248.6904,6333.319472836854,6405.423702643014,6288.328601812017,6365.716796875
2024-10-15,6307.914,6380.5693,6197.8184,6270.684,6415.301456370087,6469.626564930573,6365.914994042373,6380.3359375
2024-10-16,6334.866,6406.4717,6224.084,6296.1294,6380.33561679433,6380.33561679433,6266.154025174024,6280.87109375
2024-10-17,6366.8823,6437.3433,6255.7134,6327.419,6291.835259405754,6348.036956709232,6233.806166550167,6322.94873046875
