Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,384.0918,392.9512,377.3772,384.13037,392.7093643362184,408.6905831407003,392.5144594561123,406.5954895019531
2024-09-25,382.2642,390.90524,375.63354,382.2736,406.5955091375654,408.3008228367642,397.2893805601186,406.4006042480469
2024-09-26,384.3855,392.97275,377.66025,384.33118,405.5723280646693,412.3935827815972,398.2638408679607,411.51654052734375
2024-09-27,386.60876,395.4334,379.82404,386.5958,413.3193110117576,428.2773542465284,410.4446571937037,425.79248046875
2024-09-30,389.42386,398.54953,382.62552,389.54788,425.5488707089717,435.1473270175085,419.4097234624448,429.300537109375
2024-10-01,394.59595,404.05557,387.65454,394.80594,429.20309794844127,434.6113665108191,427.44904320025455,433.3445739746094
2024-10-03,400.31528,410.10645,393.22382,400.61865,422.4792842148651,422.4792842148651,402.4540405801138,404.8414916992188
2024-10-04,405.92407,416.05368,398.71753,406.34656,395.1942579617983,403.0387188385658,385.35218552372817,396.55853271484375
2024-10-07,403.36105,413.55234,396.3833,403.96912,396.50979544957664,398.9946989980511,381.1132606207026,383.40325927734375
2024-10-08,399.2552,408.89462,392.4761,399.8811,377.16664427999,385.10855735581777,371.95328062576544,380.86962890625
2024-10-09,394.4566,403.25348,387.72897,394.85162,391.2476935063201,402.9412733869573,383.3545211392277,384.8649597167969
2024-10-10,389.9028,397.85638,383.1445,389.95865,387.7883543520284,393.6351442872973,381.06452213582014,382.1851806640625
2024-10-11,387.72925,395.07196,380.75977,387.29807,382.9647316070324,386.7651390264629,377.4102694059573,385.2547302246094
2024-10-14,386.141,393.12265,378.993,385.30197,386.3753540392625,397.240632322465,386.2291902439085,395.4378662109375
2024-10-15,385.4201,392.2388,378.1532,384.30457,403.42847979390734,415.9016189646753,401.47954993983046,412.2473754882813
2024-10-16,387.07407,393.90152,379.67078,385.7652,415.0246303561704,427.2541837371076,414.58613895676046,423.9409790039063
2024-10-17,391.72757,398.84094,384.08762,390.29117,421.8946079848913,427.790108980991,417.509515751601,422.3330993652344
2024-10-18,397.9198,405.54044,390.06003,396.48264,419.01994076873314,423.8922656613928,411.9063583207744,420.3841857910156
2024-10-21,402.94223,411.1201,394.99704,401.64752,421.4561020601276,424.7692770303947,403.4285000066886,404.5978698730469
2024-10-22,406.45547,415.02585,398.53174,405.38287,403.9157254168293,405.7672028908608,390.3219273464393,391.5400085449219
2024-10-23,406.03912,414.75256,398.2746,405.18213,389.834702092514,393.0017132672683,384.5725971651997,387.3011169433594
2024-10-24,402.9495,411.4573,395.3928,402.23654,385.8881144797218,395.0480789262755,383.93918460861215,394.3172302246094
2024-10-25,399.46555,407.50317,392.04733,398.7485,394.6583166443533,395.3891653788798,361.1367273017297,362.842041015625
2024-10-28,397.67044,405.246,390.22098,396.7998,370.10178897192674,383.64687603812814,369.71200892604793,373.8534851074219
