Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,347.00586,354.86554,338.623,340.3939,356.9513487859992,364.26412742041583,356.853184853273,357.9820251464844
2024-09-25,347.10226,355.0152,338.74698,340.51895,358.27648716732256,362.5463636219089,355.47897983808144,357.442138671875
2024-09-26,347.9556,355.93326,339.59378,341.3283,356.3133170890985,358.7181985667737,351.6017480188509,357.88385009765625
2024-09-27,348.18707,356.2226,339.85037,341.60077,356.16610168284313,360.2396503207251,352.1906870234864,353.1231994628906
2024-09-30,347.97238,356.0407,339.67484,341.4636,354.39923846300644,365.7364987645876,349.5404382955517,352.8287353515625
2024-10-01,346.39865,354.45386,338.19775,340.0424,352.82872087159734,354.64461876410894,349.4913270081777,349.98211669921875
2024-10-03,345.23865,353.2608,337.1103,338.9277,345.6141125548806,348.46068682234414,339.6264722268481,340.5098876953125
2024-10-04,342.58127,350.5645,334.56866,336.43753,340.60806381693504,343.0620124035124,327.3567414494174,328.0929260253906
2024-10-07,337.5819,345.46252,329.76263,331.7346,329.02542677726086,331.77383711438114,303.3080345217272,305.1239624023437
2024-10-08,330.75864,338.4547,323.21115,325.27304,304.3386880736173,319.60226607224826,303.79883137321843,317.982666015625
2024-10-09,321.22824,328.67795,314.11557,316.31955,323.2831846344876,326.32608679619545,319.16053913082845,322.3016052246094
2024-10-10,314.84314,322.2063,308.00116,310.23676,323.13596676844975,327.1113515568876,318.9151571622011,320.24029541015625
2024-10-11,312.41104,319.82465,305.52066,307.8535,320.4856872384831,337.4669995724707,317.4918819279208,334.9149169921875
2024-10-14,311.47757,318.9023,304.4121,306.82086,337.4669857712299,340.804379695901,329.8106784326425,331.5284423828125
2024-10-15,314.73407,322.17468,307.3576,309.6747,336.04373188751043,337.8105629215905,327.94570139635954,335.5038452148437
2024-10-16,318.58878,326.02515,310.92383,313.14413,334.0314742472265,351.40544246289835,333.2462226708212,346.1049194335937
2024-10-17,322.13226,329.48477,314.2358,316.2914,351.3563520025509,355.8225262114486,345.1723839185863,346.9883117675781
2024-10-18,327.2868,334.6123,319.16342,320.97614,346.49752901386285,353.270420898686,335.89648345113324,351.4054260253906
2024-10-21,333.32217,340.6613,324.92535,326.48856,353.3686067446748,354.84097593944426,344.3871606476666,346.15399169921875
2024-10-22,337.91183,345.27975,329.35938,330.75998,344.5343752922106,347.3318826211386,320.33844865949817,322.5960693359375
2024-10-23,339.8643,347.2322,331.32913,332.65253,333.73699921105293,366.32544758677335,327.0131742652744,348.7060852050781
2024-10-24,336.25952,343.5209,328.04074,329.4468,346.0067582236548,359.69980361637903,342.32583526382865,351.84716796875
2024-10-25,340.66733,348.14935,332.37653,333.44937,355.5771314159473,355.5771314159473,332.21555408769785,338.0068664550781
2024-10-28,341.45325,349.35007,333.235,334.43222,337.6633239714102,353.8593845688761,332.5590989524623,349.5895080566406
2024-10-29,340.1059,348.11298,331.95105,333.28146,345.12332938661103,362.2028052700483,345.12332938661103,359.8960876464844
2024-10-31,338.78046,346.81805,330.7719,332.1536,361.1230584449071,367.1597658169133,355.920699561324,363.6751708984375
2024-11-01,340.20392,348.34506,332.17444,333.59204,366.1291370217121,368.8775475158434,364.6567678379787,365.7365112304688
2024-11-04,348.8391,357.32162,340.37042,341.5713,363.6751747824929,363.87150264848674,345.2705606740672,350.9146423339844
2024-11-06,350.87833,359.56696,342.3958,343.68076,361.5647888726745,369.0738655177888,359.25807122210296,367.0125427246094
2024-11-07,349.1463,357.73444,340.81067,342.2167,363.8224064954556,370.0554418114824,360.4850424542888,361.8101806640625
2024-11-08,349.49207,357.94077,341.1866,342.5214,368.3867593989476,368.3867593989476,350.76742606314207,352.6814880371094
2024-11-11,349.8063,358.23492,341.49634,342.9379,352.38701806726567,352.38701806726567,339.33202353051,341.4424133300781
2024-11-12,349.0454,357.37152,340.746,342.31564,341.4423942948457,354.79187989188495,336.6326613102562,338.0068664550781
2024-11-13,344.86612,353.0754,336.81,338.6079,339.92094462827185,339.92094462827185,321.9580530413664,323.7248840332031
2024-11-14,340.51788,348.67496,332.72906,334.68515,322.39978663048254,330.6941151202437,322.39978663048254,324.3629455566406
2024-11-18,334.14413,342.24686,326.67627,328.89865,325.39359189570933,327.0622889645252,318.03174592521816,321.3691101074219
2024-11-19,327.97284,336.05856,320.8008,323.19177,326.71871481628574,340.70622150325914,325.1972487472537,328.5837097167969
2024-11-21,322.62592,330.70096,315.65738,318.20615,331.7247885883657,331.7247885883657,313.1729129363269,315.6268615722656
2024-11-22,321.0134,329.09747,314.02704,316.54593,318.5716016907444,324.4610784494487,314.7434477886721,322.4488525390625
2024-11-25,318.43182,326.45306,311.48102,314.0481,325.39357117962044,342.5712106838236,325.39357117962044,337.5160827636719
2024-11-26,316.49142,324.39728,309.56866,312.04926,337.66330715912824,339.6264659216813,334.5222411568731,335.55291748046875
2024-11-27,318.55,326.4093,311.44827,313.72913,334.5713434300851,344.0926456069199,334.4731794993083,341.5896301269531
2024-11-28,321.55508,329.3665,314.1873,316.29846,348.06808397800853,350.4238687008784,335.11122306908214,340.1663513183594
2024-11-29,325.1491,332.8722,317.54208,319.42114,342.27675556291763,343.55279682610103,336.58357695654337,338.9393615722656
2024-12-02,328.5431,336.143,320.74844,322.42633,340.75529780539915,346.4975435407146,335.25844693094825,342.2767639160156
2024-12-03,330.56442,338.08057,322.67767,324.21347,345.5650373856331,355.9697856670148,345.5650373856331,349.68768310546875
2024-12-04,332.31116,339.80426,324.36484,325.80545,350.6692342488464,358.1292435437558,347.47910125707944,349.98211669921875
2024-12-05,335.30396,342.8661,327.23456,328.59003,352.2397775225482,354.3992342528432,347.38094745738823,351.1600341796875
2024-12-06,338.22723,345.89462,330.0365,331.38837,356.2642501019728,359.6506810101427,350.7673995497335,357.88385009765625
2024-12-09,340.33813,348.09576,332.08356,333.48608,359.89609727710047,361.9574201013052,354.35017940765067,355.626220703125
2024-12-10,343.10645,350.96774,334.77426,336.22818,354.5464897969817,361.22121770722754,353.3685825396791,359.5525207519531
2024-12-11,345.1382,353.10165,336.77176,338.3353,358.3255600439356,367.5033337338132,355.1845238315089,362.9389953613281
