Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,742.1614,755.2567,733.186,742.236,751.5041048993286,763.987561791344,745.1125505888649,761.7405395507812
2024-09-04,747.05597,760.0607,738.0691,747.1977,765.2358732527749,770.2292557862351,754.5500224402947,767.9323120117188
2024-09-05,753.24365,766.1433,744.212,753.39764,769.080777658348,771.7772165022665,754.999462851987,756.89697265625
2024-09-06,759.83246,772.69073,750.74963,760.02704,763.98756505255,763.98756505255,747.1099068807483,749.90625
2024-09-09,758.63934,771.5926,749.5178,758.85693,744.0139912346691,765.6353618046485,744.0139912346691,757.196533203125
2024-09-10,753.8885,766.8507,744.65967,754.031,754.9495384314885,754.9994600673368,739.0705571514954,744.4135131835938
2024-09-11,753.72406,766.71783,744.3827,753.7349,742.8156098824401,757.6459933060879,740.6684918604757,749.90625
2024-09-12,748.1016,761.26685,738.71924,748.09875,753.5014295044148,761.8403540111489,747.8089611860706,753.7510986328125
2024-09-13,747.0521,760.1599,737.57446,746.93365,754.8496543935486,762.6893019715164,751.5540339324983,754.1006469726562
2024-09-16,748.92114,762.0025,739.4034,748.7619,754.0506997706973,755.0992979335197,744.6631769864089,749.1072387695312
2024-09-17,751.2108,764.2165,741.6836,751.04364,748.957480242766,752.003431486197,742.3661785336066,750.3555908203125
2024-09-18,750.03253,762.9666,740.52905,749.8579,747.8588879962408,759.892988831793,744.0140077740587,749.0573120117188
2024-09-19,749.49475,762.28845,740.013,749.3069,742.9154929394875,763.9875432809092,742.9154929394875,753.8509521484375
2024-09-20,748.9335,761.6406,739.4984,748.70245,759.4934826588975,769.3804044480421,755.0992816516384,767.3330688476562
2024-09-23,751.1623,763.76166,741.7781,750.8665,764.7365672482883,791.6509124294892,764.6367239751594,789.6036376953125
2024-09-24,758.8684,771.27185,749.5124,758.5837,789.6036109167947,791.0516430999518,766.7838159778549,773.9243774414062
2024-09-25,772.5735,784.7967,763.21857,772.2397,773.9244218201034,774.5236033816733,760.8917047437217,772.576171875
2024-09-26,772.9948,785.3612,763.72736,772.73645,772.6261537971756,787.3066506323355,766.3344426342435,782.0635986328125
2024-09-27,771.0082,783.318,761.7162,770.7318,781.2646207666097,791.7507241106639,776.5708289836339,788.7047729492188
2024-09-30,773.45544,785.75555,764.078,773.1044,789.4038997755481,792.150260318097,776.9703644011321,779.0176391601562
2024-10-01,778.45135,790.80975,768.96466,778.1096,779.0176112350191,793.9478374765545,762.9888651975945,766.8837280273438
2024-10-03,777.2984,789.80286,767.7153,776.97986,762.9888738888832,763.2385430230091,748.0087258413265,755.6985473632812
2024-10-04,770.62836,783.2634,760.933,770.1543,741.3675220234886,769.6301175146391,741.3675220234886,755.299072265625
2024-10-07,760.3214,773.1033,750.54675,759.7463,754.4502249551066,759.0441127829189,738.0219832322011,743.4647827148438
2024-10-08,754.07117,766.9468,744.22906,753.30865,743.4647506261329,746.510701834045,724.9393132932337,741.9667358398438
2024-10-09,745.79846,758.76465,735.9322,744.94025,741.9667392953049,762.6892772688118,738.8708054832626,755.0493774414062
2024-10-10,739.6074,752.4729,729.6886,738.64105,753.0020868000465,758.6446334502591,742.366157611372,744.8129272460938
2024-10-11,742.7356,755.3943,732.82355,741.6651,742.1165097328583,747.259718276486,731.8800752359201,740.8681640625
2024-10-14,741.5206,754.10333,731.75726,740.48804,743.7643628359164,743.7643628359164,731.0312367853518,738.02197265625
2024-10-15,738.173,750.54315,728.5526,737.14246,744.014016552409,758.794417039353,726.9865938678234,733.12841796875
2024-10-16,734.0221,746.19617,724.5545,733.0163,732.0798112551254,752.9022532828357,732.0798112551254,744.3135986328125
2024-10-17,729.5052,741.48596,720.13904,728.4047,740.6185185626396,752.902289114461,730.5818312435492,733.9773559570312
2024-10-18,731.89197,743.608,722.62244,730.7394,732.9786641849613,747.4095524863549,721.8433962992461,743.9141845703125
2024-10-21,729.7543,741.37976,720.6482,728.6448,749.656584175998,754.0008028304212,742.0166841099377,748.1585693359375
2024-10-22,731.8894,743.221,722.8703,730.7833,748.8575859948509,760.242523036859,728.0352043269231,730.2822265625
2024-10-23,735.6116,746.7264,726.7171,734.6297,707.0130805391351,758.4449232115489,707.0130805391351,745.76171875
2024-10-24,730.83307,741.85944,722.04236,729.89856,745.7617150593387,773.924406011076,742.4660946292627,767.0834350585938
2024-10-25,732.92346,743.80664,724.20746,731.8391,767.1334023477965,772.7758881803094,730.0325448065861,742.6158447265625
2024-10-28,743.13226,753.9567,734.53687,742.0731,737.4228064085708,753.0021365766809,737.4228064085708,748.2584228515625
2024-10-29,741.3214,752.2757,732.83704,740.3816,750.8049994001605,771.527537296561,737.5725354422178,766.8837280273438
2024-10-31,740.4258,751.26575,731.9624,739.54553,744.9627991133549,750.7051893872396,735.6251366171056,739.9194946289062
2024-11-01,745.80505,756.63837,737.34204,744.96484,739.7696632710948,749.3070122469268,739.7696632710948,744.6132202148438
2024-11-04,740.657,751.7792,732.2937,740.04224,742.715756383123,743.0153471548097,730.032552110438,734.9760131835938
2024-11-06,738.0673,749.1162,729.6443,737.5263,728.684388282658,731.2310013613594,711.9065730372301,714.4532470703125
2024-11-07,733.04694,744.2071,724.60535,732.6455,723.4912149323442,723.4912149323442,710.6581851162533,712.8552856445312
2024-11-08,723.58905,734.7512,715.0612,723.2504,712.0563470069118,718.7474917713442,707.3625552495113,708.6109008789062
2024-11-11,716.3448,727.31476,707.6744,716.0326,709.0104107543158,709.6095922872603,698.1747338909457,703.4177856445312
2024-11-12,710.39136,721.2327,701.6581,710.1394,708.7607299966204,710.0589972662882,697.2759501533542,702.1195068359375
2024-11-13,704.81775,715.4508,696.03357,704.6022,692.2326971995551,699.872536479276,684.0934586744497,687.78857421875
2024-11-14,700.5874,710.9568,691.7769,700.36346,685.4416370809121,698.5742583130088,685.4416370809121,692.432373046875
2024-11-18,693.4152,703.6089,684.65216,693.1736,679.8989640688658,696.7267000392253,679.8989640688658,692.1327514648438
2024-11-19,689.8103,699.73926,681.0992,689.5298,692.482306183413,693.2812351887324,667.9647494616906,684.2432250976562
2024-11-21,686.9769,696.8182,678.42847,686.71,684.0434957206081,687.3391160513008,675.6046669214747,677.3024291992188
2024-11-22,682.20294,691.89233,673.75635,681.9089,674.6059939893861,690.8844091886318,674.6059939893861,685.641357421875
2024-11-25,676.3785,685.88184,668.00616,676.0626,687.1393837300927,698.074904074932,685.5415256418587,686.9396362304688
2024-11-26,675.6265,684.9443,667.3393,675.3114,686.090803971684,696.7267338298531,686.090803971684,690.0855102539062
2024-11-27,676.2561,685.47034,668.0933,675.98956,681.9962441556546,686.9896269333226,677.9515553422398,679.8989868164062
2024-11-28,677.91736,686.9956,669.8691,677.686,683.6440150472093,693.3311897013228,667.1159304580248,691.0841674804688
2024-11-29,674.85187,683.9153,666.9426,674.69147,688.0382285782023,703.3678894008127,686.7898828775213,698.3245849609375
2024-12-02,676.78876,685.7031,668.9186,676.6122,698.2746299910671,703.1681083315143,689.0867938817681,690.8843994140625
2024-12-03,682.08813,691.01166,674.32166,681.9587,699.0236755981097,699.0236755981097,682.2459214553312,682.9449462890625
2024-12-04,683.0998,692.0852,675.42365,683.04236,688.4876158294953,690.4349862759196,672.8083823074194,674.9055786132812
2024-12-05,679.8341,688.8262,672.16736,679.79144,680.847703118214,680.847703118214,663.2210385310561,672.4088745117188
2024-12-06,673.5942,682.63403,665.89124,673.55493,676.3537123171587,686.3903997332038,670.7111652708188,674.7058715820312
2024-12-09,667.4866,676.56525,659.69293,667.4515,673.9568083802112,679.3496858358515,669.7624158640198,674.7557983398438
2024-12-10,664.84906,673.9688,656.963,664.79517,684.0435085978535,693.9803523665807,676.5534345441965,679.7991333007812
2024-12-11,663.34155,672.54694,655.40955,663.2977,676.1539145520129,695.9276971318476,676.1539145520129,694.3797607421875
2024-12-12,665.78296,674.98517,657.8059,665.6767,700.4717513626775,700.4717513626775,684.4929266810482,691.0841674804688
2024-12-13,675.14233,684.3525,667.2165,675.0049,653.1843746113306,691.333830385792,653.1843746113306,685.0921020507812
