Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1265.0969,1270.7432,1223.8298,1245.2267,1394.0457439837091,1394.0457439837091,1364.675502037952,1384.272216796875
2024-09-04,1276.6433,1284.028,1234.8363,1256.8065,1384.2721563866112,1413.9401171033928,1361.549866420513,1388.290771484375
2024-09-05,1288.6215,1297.479,1245.9385,1268.5831,1413.890473177417,1413.890473177417,1370.2816311914771,1387.4969482421875
2024-09-06,1299.6083,1309.728,1256.1823,1279.2516,1407.9370091401424,1437.902689579613,1379.2117481582309,1390.4736328125
2024-09-09,1309.0681,1320.1174,1265.1547,1288.3398,1390.076716543175,1390.473636235825,1353.115826078873,1355.844482421875
2024-09-10,1317.0868,1328.9146,1272.9302,1296.1552,1354.405835371649,1392.0612458619466,1354.405835371649,1377.5745849609375
2024-09-11,1318.8441,1330.3356,1274.7976,1297.5924,1379.1621738170754,1379.1621738170754,1333.1223936599888,1342.4493408203125
2024-09-12,1319.4196,1330.8501,1275.9534,1298.2723,1344.9795945084054,1370.4800813442846,1331.782770989561,1362.3934326171875
2024-09-13,1315.6793,1326.1361,1272.7303,1294.4791,1374.300249287337,1385.165214519405,1366.3126793647714,1370.876953125
2024-09-16,1311.9943,1321.8661,1269.7172,1290.9705,1396.0301783271582,1396.0301783271582,1353.8104946845096,1380.8489990234375
2024-09-17,1310.0471,1319.5793,1268.143,1289.3334,1388.886169055838,1396.9729389691502,1362.8399022669714,1388.191650390625
2024-09-18,1309.7716,1319.1387,1267.813,1289.1362,1376.235125473592,1394.3931427736263,1359.21820694341,1368.7933349609375
2024-09-19,1311.0767,1320.5121,1268.9442,1290.4678,1379.1620935904866,1398.064288739777,1322.108369954903,1368.5948486328125
2024-09-20,1310.9034,1320.1525,1268.6921,1290.2782,1395.980632055212,1395.980632055212,1318.6852141637028,1325.134765625
2024-09-23,1310.2087,1319.1691,1268.041,1289.4539,1327.6154352023757,1344.3842941466255,1311.2931563652255,1316.155029296875
2024-09-24,1305.9012,1313.6549,1263.8433,1284.8574,1316.1550193722585,1329.599902657994,1284.9988200441087,1295.0699462890625
2024-09-25,1299.5419,1306.0854,1258.0751,1278.5713,1296.1118618456533,1325.4325652364676,1277.4577249733777,1318.3875732421875
2024-09-26,1291.087,1296.1414,1250.3511,1270.3097,1326.7719917980544,1338.4307964340253,1304.8930801809713,1309.358154296875
2024-09-27,1284.5828,1288.7705,1244.4792,1264.1658,1316.7007461839678,1427.6330805587954,1300.031087685159,1394.9884033203125
2024-09-30,1279.5658,1282.9598,1239.6777,1259.3948,1399.056518048339,1399.056518048339,1345.1779100743452,1356.93603515625
2024-10-01,1282.7527,1286.9043,1242.419,1262.8318,1389.0844752413202,1414.9323409997612,1331.584292862328,1338.381103515625
2024-10-03,1286.7316,1291.1621,1245.381,1266.5375,1335.5036230315318,1335.5036230315318,1300.328809744374,1304.099365234375
2024-10-04,1290.0883,1294.6228,1248.0409,1269.3729,1309.755054680459,1347.6089844626567,1260.8376394163452,1338.133056640625
2024-10-07,1289.8782,1293.9169,1247.8607,1268.8096,1338.1331307287385,1347.4601990409344,1270.8594173236995,1290.3568115234375
2024-10-08,1289.4653,1293.3777,1247.7339,1268.3282,1290.3567583400936,1325.7797523121274,1270.065525541342,1312.68212890625
2024-10-09,1286.2037,1289.3447,1244.7197,1264.9227,1338.9764951809746,1351.776398921525,1310.4496319186337,1313.3271484375
2024-10-10,1283.1221,1285.863,1242.1517,1261.9178,1339.6215024349508,1339.6215024349508,1304.793946787113,1314.22021484375
2024-10-11,1281.647,1284.0001,1240.851,1260.57,1339.5222661918076,1339.5222661918076,1297.749040485515,1309.7054443359375
2024-10-14,1280.8059,1282.7942,1239.9025,1259.6855,1309.7550812433194,1315.708513430789,1285.0979738247936,1288.868408203125
2024-10-15,1280.259,1281.8182,1239.2126,1258.9515,1294.921216046652,1316.0558285342715,1286.8344460913202,1290.654541015625
2024-10-16,1278.0026,1278.9961,1237.0774,1256.5602,1289.9103114831612,1292.887027586584,1272.4964738289832,1280.28564453125
2024-10-17,1275.483,1276.1091,1234.9165,1254.1143,1272.1492053105897,1292.4405592759483,1257.1664252562643,1288.0250244140625
2024-10-18,1271.8981,1272.0007,1231.6875,1250.5936,1299.7830908873002,1324.688380195512,1270.3136487159811,1284.006591796875
2024-10-21,1268.528,1268.303,1228.6559,1247.3147,1284.6018886548327,1294.7723355790283,1261.135418600281,1264.55859375
2024-10-22,1266.0306,1265.4928,1226.2456,1244.8206,1274.9770645554363,1274.9770645554363,1220.850516337772,1240.6456298828125
2024-10-23,1262.3265,1261.2117,1222.6448,1241.0122,1222.2892691588677,1235.039512759087,1203.0894737406577,1219.70947265625
2024-10-24,1256.4453,1254.3273,1217.0605,1234.8715,1196.6398561954009,1231.070490175749,1196.6398561954009,1206.810302734375
2024-10-25,1247.988,1244.7395,1209.3463,1226.4016,1205.5700436258378,1210.5312372210058,1166.0788941591438,1175.3067626953125
2024-10-28,1238.1848,1233.8893,1200.5073,1216.8735,1151.8402164283252,1188.7515670038406,1147.325603229659,1172.0819091796875
2024-10-29,1226.6841,1220.9861,1189.9181,1205.4962,1199.517419055814,1260.143180937769,1182.2524410136632,1233.7991943359375
2024-10-31,1214.6467,1207.698,1178.909,1193.714,1242.67982273329,1270.065587744451,1242.67982273329,1263.2191162109375
2024-11-01,1211.1431,1204.3354,1175.5956,1190.698,1290.9522320440483,1310.5984859797288,1252.8005806767794,1272.298095703125
2024-11-04,1214.3849,1208.4805,1177.9276,1194.2799,1289.2652692335812,1289.2652692335812,1249.377323841954,1253.544677734375
2024-11-06,1221.8806,1217.1508,1183.9777,1201.6014,1220.4536416438873,1272.2981154454262,1212.0196124130148,1266.2454833984375
2024-11-07,1229.095,1225.245,1190.0574,1208.3728,1267.783388489242,1287.3305643230988,1252.1556283485363,1261.8299560546875
2024-11-08,1235.0048,1232.2322,1195.5615,1214.1359,1258.2083838489318,1258.9029025184054,1233.2038949044854,1235.78369140625
2024-11-11,1239.9209,1238.0537,1200.2646,1219.0841,1220.9000606355808,1253.991318197044,1212.5156920651368,1241.489013671875
2024-11-12,1241.1819,1239.503,1201.5215,1220.2546,1246.6487646038038,1259.2006087629547,1226.0598109561845,1234.6427001953125
2024-11-13,1240.656,1239.0503,1201.3693,1219.8021,1249.228494762722,1260.8376388383683,1172.6772565818749,1177.6881103515625
