Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,2746.5256,2887.506,2659.945,2741.3186,2421.306152567554,2516.3385833667253,2357.12080390625,2486.089599609375
2024-09-25,2733.714,2876.3037,2647.5737,2728.9539,2531.2885708006834,2591.3378419457727,2506.4716249529474,2520.624267578125
2024-09-26,2732.4426,2876.8005,2646.478,2728.8538,2569.31131912618,2571.404420054795,2477.7175923473724,2508.265380859375
2024-09-27,2747.2603,2892.7534,2660.9346,2744.0881,2513.5978194252043,2601.2048784493672,2513.5978194252043,2573.098876953125
2024-09-30,2760.8813,2906.227,2674.15,2757.5247,2581.4709077498323,2623.4803832768,2437.6017275711783,2446.123291015625
2024-10-01,2785.9944,2932.4197,2698.3904,2782.6138,2451.854203894629,2487.684385053974,2404.811502970917,2456.58837890625
2024-10-03,2786.4883,2932.359,2698.613,2782.8276,2433.2164855686115,2433.2164855686115,2289.3473052950326,2304.945068359375
2024-10-04,2779.731,2925.9363,2692.0356,2776.583,2292.38724921623,2414.3294844669776,2289.9950990107004,2360.908203125
2024-10-07,2742.6572,2887.196,2655.9014,2740.288,2367.0875001946206,2426.887605462696,2235.178337326559,2250.477294921875
2024-10-08,2716.3416,2860.8743,2630.5916,2715.7236,2242.5537136701287,2375.7084618515264,2199.34804251734,2361.456298828125
2024-10-09,2681.4575,2824.2085,2596.8586,2682.3342,2408.698364871335,2476.720983430337,2357.1207749749487,2413.482421875
2024-10-10,2662.3452,2804.628,2578.7722,2665.277,2426.8875247829187,2455.7909080349536,2408.0505895805936,2434.213134765625
2024-10-11,2670.871,2813.0276,2587.2856,2674.9307,2491.5713526488125,2491.5713526488125,2401.323219459239,2457.3359375
2024-10-14,2687.1208,2828.8984,2603.0325,2691.3232,2476.77088597228,2567.268426449749,2476.77088597228,2532.683837890625
2024-10-15,2710.0845,2852.3948,2625.3308,2714.2268,2566.32146099329,2566.32146099329,2461.9703243091963,2484.64453125
2024-10-16,2746.361,2891.3442,2660.516,2750.5422,2484.644466185397,2536.521105636056,2444.3791597175946,2453.000244140625
2024-10-17,2770.934,2918.0764,2684.3215,2774.8264,2457.8340511406723,2600.5070291546936,2457.8340511406723,2489.478271484375
2024-10-18,2780.1091,2929.627,2693.198,2783.9883,2492.4683278801085,2530.291844152359,2377.153845233522,2506.07275390625
2024-10-21,2795.93,2949.2668,2708.8337,2800.6958,2533.879873100845,2581.371022575245,2311.9216372315263,2386.273193359375
2024-10-22,2804.3132,2960.341,2717.4272,2810.113,2392.0540207184704,2406.954164499926,1941.759192955272,2172.08935546875
2024-10-23,2791.0312,2947.6836,2704.8733,2797.4146,2198.6505725845686,2235.178373479063,2108.103147729048,2135.162841796875
2024-10-24,2725.0415,2879.5896,2641.612,2733.2026,2135.2126969615147,2151.557961795499,2037.190260062536,2049.847900390625
2024-10-25,2650.912,2803.9944,2570.8655,2661.513,2044.017451740617,2074.7645253768824,1969.4167259007763,1987.70556640625
2024-10-28,2570.3499,2719.821,2493.8975,2583.4548,1981.4266798975768,2070.1800504167127,1962.689265136121,2036.69189453125
2024-10-29,2492.7793,2637.05,2419.599,2507.9565,2043.170172514512,2055.429242215047,1963.4367023676043,1991.2437744140625
2024-10-31,2436.5083,2576.024,2365.806,2453.6362,2033.1040013800243,2124.199522306761,1982.7223624210576,2116.475341796875
2024-11-01,2389.3755,2523.0962,2320.5637,2407.4941,2158.8337121412096,2268.1681907873585,2142.8371350951647,2240.261474609375
2024-11-04,2377.9404,2508.484,2310.0532,2397.1816,2253.267908640774,2257.4039850620443,2102.970269173716,2120.6611328125
2024-11-06,2406.6125,2536.6123,2338.3005,2426.505,2138.8504051859773,2243.002253900765,2123.252641919877,2220.3779296875
2024-11-07,2421.8591,2550.4568,2353.2637,2441.2234,2282.320692870373,2322.386712813297,2230.045485354004,2292.58642578125
2024-11-08,2443.448,2574.2173,2374.6658,2463.3364,2336.1907820005963,2336.1907820005963,2202.637213405,2223.9658203125
2024-11-11,2476.4863,2610.8809,2407.3174,2496.8267,2214.547335609668,2289.148063788694,2136.159462116185,2235.427490234375
2024-11-12,2495.3557,2632.1545,2426.0732,2515.2869,2241.5072706891283,2280.377338966974,2152.70401736961,2172.8369140625
2024-11-13,2501.3757,2641.1477,2432.5076,2521.5989,2130.2292921946214,2267.4205994876697,2062.405959223618,2153.102783203125
2024-11-14,2493.319,2635.2412,2425.4788,2513.9717,2143.0862116475714,2172.737096333778,2078.0535990164803,2091.458740234375
2024-11-18,2476.6235,2620.3694,2410.2493,2498.383,2093.7013463622498,2191.324971540262,2093.7013463622498,2143.783935546875
2024-11-19,2447.8386,2591.6243,2383.364,2470.4983,2144.880312642823,2189.5311063310123,2069.18339513691,2083.585205078125
2024-11-21,2429.9077,2573.7256,2367.0474,2453.535,2095.046889696725,2113.285970350412,2013.469482626091,2027.2734375
2024-11-22,2408.1494,2550.188,2346.7341,2432.0881,2027.7718491269425,2106.9571090293143,2027.7718491269425,2083.535400390625
2024-11-25,2377.5815,2516.824,2317.8308,2401.7068,2103.667982054284,2221.524022530244,2103.667982054284,2122.95361328125
2024-11-26,2358.801,2496.332,2300.3127,2383.538,2127.887143633059,2162.7705394303225,2116.923790668205,2138.750732421875
2024-11-27,2357.912,2494.262,2299.981,2382.8245,2155.3452070666112,2202.637072005999,2139.996368351314,2183.899658203125
2024-11-28,2362.2908,2497.0798,2304.4524,2386.8152,2185.643823262388,2217.6868569134767,2156.8402050964783,2177.47119140625
2024-11-29,2376.5767,2510.6748,2318.3787,2400.5623,2214.1986770598746,2214.1986770598746,2152.405234521525,2168.89990234375
2024-12-02,2389.9958,2523.6846,2331.2954,2413.2126,2163.168903971956,2197.155392265081,2130.5778973745005,2137.156005859375
2024-12-03,2399.3076,2532.9033,2340.2622,2421.7595,2177.122313278798,2177.122313278798,2131.923548214372,2139.94677734375
2024-12-04,2396.6208,2530.1592,2337.5112,2418.5308,2127.936989722209,2147.372024194754,2098.4853888175944,2109.59814453125
2024-12-05,2391.8218,2525.4644,2332.8481,2413.45,2142.787113312296,2199.397925391002,2116.176116500032,2189.531005859375
2024-12-06,2378.068,2511.1462,2319.3445,2399.5017,2193.8665412048504,2276.241334508483,2150.910277050646,2216.24169921875
2024-12-09,2384.903,2518.6426,2326.0547,2406.4587,2257.404020139353,2282.3207298769275,2222.819675689048,2248.48388671875
2024-12-10,2405.6086,2540.2751,2346.0688,2426.978,2250.527145566748,2294.829007601798,2215.6437513143865,2278.73291015625
2024-12-11,2432.7166,2568.402,2372.3628,2453.3303,2291.639738045623,2367.087488486892,2234.381186200095,2250.327880859375
2024-12-12,2462.11,2599.2725,2400.7815,2481.9666,2255.4107228152834,2271.90563361556,2235.028902558848,2251.125
2024-12-13,2483.236,2621.8743,2421.1917,2502.2424,2252.3210656506944,2270.8589509443727,2172.737000658082,2188.932861328125
2024-12-16,2495.4448,2635.4429,2432.9404,2513.8572,2185.494420548403,2257.4538272140167,2185.494420548403,2231.59033203125
2024-12-17,2485.5144,2625.5305,2423.122,2503.5103,2278.3840595199217,2382.037577538326,2224.6138457133256,2242.603759765625
2024-12-18,2481.7485,2622.4204,2419.384,2499.7976,2252.5204289433914,2424.3459609392426,2237.520521105277,2397.984130859375
2024-12-19,2493.7078,2635.337,2430.855,2511.766,2370.874887824464,2436.5552394176343,2313.6659744799854,2398.083984375
2024-12-20,2532.548,2676.7212,2468.5205,2550.7405,2431.8210486414964,2465.807538897729,2304.4467766371145,2322.486572265625
2024-12-23,2574.6897,2720.3547,2508.9377,2591.8428,2292.536565051705,2360.8083492616106,2248.384107035909,2315.160888671875
2024-12-24,2594.9543,2741.0303,2528.1333,2610.5588,2312.2707148340387,2312.2707148340387,2185.195492359323,2232.138671875
2024-12-26,2596.3037,2743.238,2529.119,2611.284,2221.424555362826,2285.111571506693,2207.770003038981,2242.603759765625
2024-12-27,2570.738,2716.8826,2504.0999,2585.4797,2214.6471613300264,2267.071775409349,2214.6471613300264,2252.171630859375
2024-12-30,2546.0857,2691.5137,2479.9883,2560.935,2252.52055727222,2274.3973808723904,2196.856527547924,2203.2353515625
2024-12-31,2527.9656,2672.1174,2462.0857,2542.9614,2207.2716388228614,2207.2716388228614,2152.803806512148,2174.232177734375
2025-01-01,2506.9038,2648.4753,2441.2473,2521.6982,2154.8470353691373,2196.557463315825,2154.8470353691373,2169.049560546875
2025-01-02,2479.7288,2618.218,2414.517,2494.4172,2212.4544878988563,2252.470627602577,2177.720496155589,2244.048828125
2025-01-03,2456.251,2592.0767,2391.365,2471.074,2247.4872287731805,2329.463204190739,2242.204837618819,2284.712890625
2025-01-06,2461.1582,2595.843,2395.8816,2476.1855,2239.0154748236746,2309.778928512738,2182.703712380969,2191.424560546875
2025-01-07,2485.2815,2619.7798,2418.7424,2500.0347,2190.8266499012966,2302.304113052513,2190.8266499012966,2279.928955078125
2025-01-08,2486.167,2619.5557,2418.9607,2500.416,2277.7857364145675,2289.895402792463,2229.746370891456,2238.66650390625
2025-01-09,2500.364,2635.2527,2432.612,2515.0537,2238.6666657279766,2265.975526328344,2222.1719981015835,2250.327880859375
2025-01-10,2506.1255,2641.5232,2437.8818,2520.7551,2253.467324115856,2253.467324115856,2157.837036757903,2172.18896484375
2025-01-13,2509.8047,2645.7249,2441.1946,2524.2708,2137.803896009567,2170.693954134127,2018.5027338413847,2034.0009765625
2025-01-14,2495.6562,2631.0078,2427.152,2510.0283,2069.9307771550853,2152.7537717290256,2019.299975890717,2115.976806640625
2025-01-15,2447.9153,2581.2456,2380.712,2462.6826,2117.97032451833,2161.7239718569367,2092.10682707504,2103.46875
2025-01-16,2417.8423,2551.0544,2351.9414,2434.0918,2142.2888163074663,2198.600580187049,2127.6378396803507,2182.60400390625
2025-01-17,2396.0947,2527.9917,2330.934,2413.0745,2148.8170317333515,2152.554538166097,2110.94363321486,2123.00341796875
2025-01-20,2399.112,2530.2627,2334.0457,2416.429,2177.421375161796,2220.5272828747666,2107.106371833916,2209.115478515625
2025-01-21,2395.3928,2524.709,2330.2485,2412.4583,2254.3144690734034,2257.403995050179,2168.650627285909,2179.16552734375
2025-01-22,2409.8838,2539.4338,2344.6157,2427.1792,2197.155387494696,2197.6537216719453,2108.00345185014,2166.806884765625
2025-01-23,2423.5745,2553.3472,2357.982,2440.5718,2152.803820497272,2205.727011748731,2011.3267847555053,2054.3828125
2025-01-24,2426.579,2556.6177,2361.041,2443.446,2081.9904876612018,2088.6184787790626,2026.5259863437027,2067.23974609375
2025-01-27,2406.1025,2535.8667,2341.289,2423.2588,2052.9874971636937,2052.9874971636937,1932.1413322300627,1958.353759765625
2025-01-28,2377.912,2507.664,2314.3713,2395.9011,1937.5233712578267,1992.4397758120908,1755.083171816274,1910.114990234375
2025-01-29,2336.0034,2464.0166,2273.927,2354.8015,1905.4805147669108,2110.345637684696,1886.0953624566112,2096.7412109375
2025-01-30,2284.3022,2409.977,2224.1748,2304.4878,2109.8971553036595,2109.947037389926,1933.5367276979007,1964.1343994140625
2025-01-31,2275.2732,2401.566,2216.096,2297.2788,1964.1343188643573,2084.033573098302,1922.423771683852,2053.83447265625
2025-02-01,2263.368,2387.1182,2204.834,2285.212,2055.5287715168074,2083.7844174473125,1983.370078067752,2040.18017578125
2025-02-03,2262.9766,2385.9834,2204.928,2285.0369,1983.5693520608352,2005.29677131006,1917.9886459575152,1926.4603271484373
2025-02-04,2265.7034,2388.0857,2207.8926,2287.708,1922.922148779896,2006.2934845806644,1922.922148779896,1990.197265625
2025-02-05,2247.3652,2367.8943,2190.2346,2268.8901,1983.5196056976988,2068.086893617226,1979.532932167834,2023.23681640625
2025-02-06,2234.6184,2355.0955,2178.2139,2256.515,2023.236789687896,2072.0236576998977,2023.186907603983,2044.116943359375
2025-02-07,2234.4316,2355.2134,2178.2544,2256.6396,2028.2202262639184,2033.9510696550817,1983.3701475504647,1995.97802734375
2025-02-10,2240.9778,2361.6208,2184.6792,2262.9067,2033.153619724072,2033.153619724072,1923.5699796523315,1937.274169921875
2025-02-11,2238.0444,2357.7488,2181.815,2259.4358,1909.2179892190927,1927.0084960734112,1814.933181602558,1828.1390380859373
2025-02-12,2223.3118,2341.9558,2167.7905,2244.4238,1834.9164332442945,1866.21172412978,1794.5014803694685,1814.88330078125
2025-02-13,2185.847,2302.784,2131.6885,2207.159,1828.737038349556,1842.79003883293,1756.528459502495,1763.6546630859375
2025-02-14,2143.5396,2258.9387,2091.0498,2165.5989,1779.0032237215742,1779.0032237215742,1631.9946337458964,1643.2071533203125
2025-02-17,2097.9438,2210.668,2047.0314,2120.4814,1623.3236554505322,1712.176667585814,1600.599567279774,1674.9012451171875
2025-02-18,2040.7352,2149.2185,1991.6418,2063.4282,1649.5360957307705,1668.4229133786575,1615.848654907496,1634.1873779296875
2025-02-19,1990.4181,2095.7156,1942.9423,2013.9185,1620.1841579833756,1754.13641786192,1610.0181887725803,1725.78125
