Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,794.5392,811.9466,779.30835,788.75934,803.8068364121991,810.3479308409684,800.9823127773265,802.2706909179688
2024-09-04,794.06165,811.54584,779.3246,788.4316,726.998973061069,802.5184762218918,726.998973061069,793.8466186523438
2024-09-05,791.90546,809.45764,777.7728,786.57904,795.8783056554216,805.9872260917539,792.9546386948537,794.4908447265625
2024-09-06,782.80255,799.285,769.176,777.08014,802.2707066248628,816.1456786974361,796.5225160070979,798.702880859375
2024-09-09,775.6482,791.85693,762.7516,770.4191,793.351089962708,797.3649091130983,787.7019820336025,789.7832641601562
2024-09-10,773.2837,789.762,761.1071,769.0562,792.3600005185208,807.6224937676913,792.3600005185208,804.9465942382812
2024-09-11,768.13214,785.066,756.7842,765.0531,802.8157699679721,811.6858533572541,801.130939859325,802.1220092773438
2024-09-12,770.5121,787.98816,759.7163,768.5402,803.8068514321429,824.7184527597711,801.3787192235931,814.8572998046875
2024-09-13,773.82104,791.981,763.4202,772.8138,815.253710225902,819.564898653107,812.2805018582071,813.96533203125
2024-09-16,782.35724,801.0208,772.00854,781.97345,814.5103443097693,817.1367023581325,798.8019188607093,800.7840576171875
2024-09-17,790.0273,809.1979,779.65137,790.01965,800.7345603151057,800.7345603151057,793.6483896746755,795.8782958984375
2024-09-18,788.7,807.9256,778.44934,788.71497,793.8466111262389,796.2252019473672,783.9854582283407,786.61181640625
2024-09-19,782.0409,801.0914,772.14484,782.04065,786.6117739125207,795.7296242475185,772.191726624872,784.7782592773438
2024-09-20,771.3086,790.1846,761.98724,771.49615,784.9765637409015,796.8198560374847,782.3998073079566,792.5087280273438
2024-09-23,761.37805,780.0755,752.6486,761.9677,797.7613797597892,797.7613797597892,784.7783334447844,787.0082397460938
2024-09-24,758.3403,777.16284,750.0103,759.5463,787.0082365389583,796.5225396798212,783.0935605513428,786.2153930664062
2024-09-25,756.56995,775.7307,748.52783,758.4556,782.9943594192206,790.7246885626896,782.0032900292867,784.1836547851562
2024-09-26,755.76697,775.1073,747.8122,758.0367,783.9359015785262,794.6394390848702,780.7149260031404,791.1211547851562
2024-09-27,754.7221,774.20544,746.7602,757.1869,794.8376908457667,803.1130964733791,786.1658332461402,790.8734130859375
2024-09-30,758.0032,777.60205,749.8149,760.5433,785.2243380588409,804.9466449358291,785.2243380588409,801.6265258789062
2024-10-01,762.44324,782.2122,753.91943,764.9395,793.8961543178749,805.3429941293575,793.8961543178749,798.8515014648438
2024-10-03,771.7419,791.5134,762.6151,773.8955,785.5711902974449,796.7702625076944,785.5711902974449,791.1211547851562
2024-10-04,778.7098,798.39136,768.9765,780.28595,783.0439346683394,801.7751711445079,778.6832654580154,793.9953002929688
2024-10-07,778.3283,797.5809,768.20215,779.12225,792.9050673353415,799.6443272080116,771.6466164474438,790.1796264648438
2024-10-08,777.12494,795.8681,766.7314,777.22974,786.9586444413251,792.8555194653638,780.764460695502,790.4769287109375
2024-10-09,773.5405,791.90985,763.114,773.324,791.9140216349812,801.7751746323689,791.9140216349812,797.6126708984375
2024-10-10,770.029,788.2538,759.7395,769.7962,797.9099836140829,804.7483869603934,794.044849084059,801.2301025390625
2024-10-11,771.99835,790.3571,761.752,771.9226,809.208217813903,809.208217813903,792.260954165945,792.8060302734375
2024-10-14,777.2549,795.8666,766.9267,777.3355,793.59885848081,799.7930425151592,789.4363547117117,798.2568969726562
2024-10-15,777.2901,796.0912,767.0083,777.4233,793.8961429746039,801.1309376077916,787.3551090300949,788.9407958984375
2024-10-16,778.21906,797.05255,767.9648,778.2883,785.9180885717492,797.860463569937,785.9180885717492,793.598876953125
2024-10-17,773.7425,792.5764,763.6915,773.74243,787.9497182311387,801.8742312713218,787.9497182311387,795.035888671875
2024-10-18,771.2151,789.96674,761.33417,771.2022,794.7881171459017,796.7702559451981,785.7198079430902,789.5354614257812
2024-10-21,770.77435,789.59094,761.0124,770.8517,785.9676286215362,792.3600387810125,778.980600977956,781.3591918945312
2024-10-22,767.84393,786.7839,758.3007,768.1301,778.237221700625,789.8822867817868,753.2127201432346,766.8894653320312
2024-10-23,760.59625,779.5612,751.402,761.07947,763.172978400911,780.9131448343684,755.9381838881318,770.5564575195312
2024-10-24,747.89166,766.6929,739.2031,748.619,770.6060305321732,780.2689575666332,765.6011419610584,768.1283569335938
2024-10-25,738.97186,757.6914,730.697,740.0976,776.899369994431,776.899369994431,747.4645950820097,761.8846435546875
2024-10-28,733.1477,752.1446,725.1984,734.90656,762.1819458499048,766.9886689602153,751.2801819367298,760.2989501953125
2024-10-29,727.839,747.1692,720.15283,730.2971,767.0877115162845,770.4077697925793,754.3028921283163,755.4921875
2024-10-31,723.6491,743.26825,716.08,726.62775,759.2087435124989,768.3761359665127,755.7895417964996,758.1185913085938
2024-11-01,720.00836,739.9699,712.4435,723.39777,767.0877451303171,768.4752665397623,761.2404112491839,762.479248046875
2024-11-04,719.8617,740.1161,712.05634,723.4404,763.2225582799896,763.2225582799896,749.4467292365265,750.735107421875
2024-11-06,724.55664,745.1306,716.2412,728.16254,760.1006857932268,778.9805456997672,760.1006857932268,778.2372436523438
2024-11-07,725.0829,745.77045,716.2928,728.4139,781.9537683321882,787.7019588404171,773.3314523248066,786.1162719726562
2024-11-08,739.9326,760.43427,729.9766,742.59174,782.9448760653917,788.6435254797917,760.8440391301693,763.4703369140625
