Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,659.72656,676.3246,639.55585,655.0495,688.9673577329439,688.9673577329439,671.9320441731473,673.8577270507812
2024-09-25,666.561,683.81165,646.25806,661.619,682.3013827090851,688.769852198083,676.9685646541105,679.48681640625
2024-09-26,672.0503,689.8528,651.67444,667.0845,687.3378663127777,687.3378663127777,659.7357086205408,665.7598266601562
2024-09-27,676.76337,694.95825,656.2183,671.7791,662.3033887856843,678.4498792694361,642.4041433257179,650.1070556640625
2024-09-30,676.789,694.7676,655.95386,671.7704,650.3539732874539,656.1805686732316,639.3921429639862,642.89794921875
2024-10-01,672.12726,689.4653,651.03827,667.16583,642.9472847488034,681.4125409641326,642.9472847488034,676.3760375976562
2024-10-03,665.43677,682.0387,644.2482,660.5523,662.8959206758913,669.7594361182579,645.8606065132706,650.4527587890625
2024-10-04,666.5077,683.0677,645.1987,661.3991,650.4527649374797,672.2776942506031,645.4655667266464,651.4896850585938
2024-10-07,664.9854,681.45703,643.7929,660.0304,653.810373290274,659.5876026498721,620.381681225062,624.03564453125
2024-10-08,663.29767,679.8148,642.2922,658.5831,614.3082070573519,631.8866634536578,614.3082070573519,626.603271484375
2024-10-09,656.73926,672.8299,635.9221,652.3234,639.1946302598457,651.440329789486,633.4668263929653,636.8739013671875
2024-10-10,649.9099,665.55493,629.2734,645.71014,649.7614434250848,649.7614434250848,631.2447980292537,633.7136840820312
2024-10-11,647.62805,663.3767,627.241,643.4744,637.0219769612634,699.1391751031507,637.0219769612634,692.1275024414062
2024-10-14,646.664,662.8339,626.63983,642.65173,692.1274894724502,700.1760820861952,676.4747760635312,688.0291748046875
2024-10-15,656.2897,673.51776,636.2081,651.9405,699.1391997072216,706.1014466717438,689.313020666961,698.546630859375
2024-10-16,667.39325,685.6667,647.2199,662.8456,710.0022809832838,739.5795486951117,696.0777271298211,712.3723754882812
2024-10-17,678.3021,697.482,657.91077,673.59143,709.1134743212682,718.0014645411518,691.2881282131656,698.7935180664062
2024-10-18,689.02094,708.68976,668.0563,683.9353,698.7934864103219,706.3483018651982,680.2768409577214,693.6088256835938
2024-10-21,694.2774,713.7281,672.671,688.8809,694.2507887295546,707.3852510558163,689.2636507376013,692.9669799804688
2024-10-22,695.3193,714.0999,673.1177,689.62354,686.3503378195873,698.8922912996,647.5394602684942,652.72412109375
2024-10-23,695.15857,713.2053,672.4911,689.1663,651.7859045940897,685.8565314251443,646.5518783244264,681.4125366210938
2024-10-24,686.87683,703.6876,664.03314,680.94965,681.4125846910435,684.6221367203854,654.7979796541618,664.4266357421875
2024-10-25,682.3998,698.42303,659.52167,676.37085,684.3751915813281,730.5927249317131,661.7108062985275,672.03076171875
2024-10-28,677.9497,693.44965,655.34814,672.0063,676.4747971454714,693.8557313268763,662.6490348680456,669.1668701171875
2024-10-29,677.6963,693.5274,655.5813,671.9687,664.6735120557803,674.7959451917087,656.476822156917,662.352783203125
2024-10-31,676.96545,693.09656,655.2826,671.4903,691.2881254250525,702.743733107594,677.857408812725,699.2872924804688
2024-11-01,674.7234,690.97046,653.3971,669.5356,700.1760614043612,715.9769316194103,700.1760614043612,704.6200561523438
2024-11-04,679.835,696.7798,658.69324,674.5026,705.7063673223944,705.7063673223944,686.5478476609716,695.8802490234375
2024-11-06,687.25146,705.0156,666.123,681.7991,707.8296400977955,735.4811642313682,700.0773619062774,726.9882202148438
2024-11-07,691.4343,709.6146,670.23254,685.9959,730.7902545477515,730.7902545477515,701.85492274036,709.952880859375
2024-11-08,699.00244,717.5912,677.3968,693.22,710.1010051482729,713.6068113409531,689.6586162680347,694.39892578125
2024-11-11,703.0753,721.6613,681.08136,697.0605,705.6569821147943,705.6569821147943,687.0416058470053,688.4735717773438
2024-11-12,702.1184,720.29803,679.8307,696.0406,702.6943346614548,707.9777869675038,679.2892828801403,683.4863891601562
2024-11-13,698.8907,716.44995,676.3745,692.6975,673.5615078542277,691.2881224786088,654.205464535043,661.365234375
2024-11-14,695.3749,712.4283,672.8022,689.1008,656.7236971786776,679.0424032282186,656.7236971786776,671.1419677734375
2024-11-18,687.8845,704.22107,665.41766,681.81287,671.1419869758074,679.8818801130437,651.983466615133,665.6610717773438
