Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,229.03127,232.29169,223.06934,228.93965,236.3532543149527,238.76995425682333,233.936554373082,235.5315704345703
2024-09-25,230.07358,233.25862,224.08292,229.97601,235.5315717289136,236.93326950319417,232.5348726347453,235.28990173339844
2024-09-26,231.4912,234.63618,225.42119,231.37988,235.48325044233508,237.70660260939465,233.6948865684488,236.8849334716797
2024-09-27,232.85559,235.99104,226.72742,232.74568,236.78826096122333,241.6699978682349,236.5465909633551,241.1383209228516
2024-09-30,234.09013,237.21217,227.95096,233.98111,240.5099815267949,243.21668841583443,238.044944632306,239.49496459960932
2024-10-01,235.77625,238.86122,229.6161,235.6802,241.7183374227336,243.12002047540125,239.8816365689224,240.6549835205078
2024-10-03,237.23412,240.32698,231.048,237.15439,235.91825348587432,241.3316525561648,235.2899026448812,236.8849334716797
2024-10-04,238.45033,241.56085,232.26591,238.40668,238.8182954364824,247.13173453357345,236.1599254533307,242.20167541503903
2024-10-07,238.62843,241.8047,232.52277,238.62032,242.9750192838612,244.7633683996646,231.0365156105345,234.2265625
2024-10-08,239.32399,242.51373,233.25604,239.36162,234.0332355484906,240.41331474320708,232.8732077400273,239.3499755859375
2024-10-09,238.93004,242.21492,232.93497,238.99248,239.7849711242453,241.96000107140068,236.44992815534687,237.8999481201172
2024-10-10,238.5942,241.90424,232.68164,238.69441,238.3349469674167,243.60334979667647,236.83659008010213,238.09327697753903
2024-10-11,238.26183,241.59285,232.3868,238.38266,238.7699554636068,239.8333093435506,233.9365555554366,234.2265625
2024-10-14,238.03555,241.38863,232.16,238.18924,236.20826591102852,237.319942020346,234.46823894614212,236.449935913086
2024-10-15,237.26566,240.6697,231.41856,237.43973,236.83659060654324,239.78496743967744,234.17822071198,235.72491455078125
2024-10-16,236.6317,240.04385,230.81071,236.82506,235.7249285060201,237.319944637039,234.7099115361143,235.9665985107422
2024-10-17,236.07303,239.4904,230.25804,236.27208,235.28990423517908,236.836598123068,231.8582020626683,233.74322509765625
2024-10-18,235.61964,239.0324,229.79651,235.81964,233.6948834696124,240.413306331799,230.06983357091104,239.73663330078125
2024-10-21,234.88441,238.30853,229.0748,235.07784,239.2049651614172,242.781678242916,236.69160598945115,237.5132751464844
2024-10-22,235.03337,238.40492,229.20308,235.20735,236.8365980347777,236.8849349844499,225.33311203037783,225.8164520263672
2024-10-23,235.43417,238.7792,229.51273,235.5648,226.1547796912152,231.90652265572064,221.5147128100534,230.02149963378903
2024-10-24,234.25784,237.68674,228.36845,234.35773,229.05481968650977,237.4649326129433,228.8131496900584,236.8849334716797
2024-10-25,232.8595,236.30045,227.08594,232.94286,236.5465845539534,237.3199314762506,226.4447818668501,231.5198516845703
2024-10-28,232.4962,235.87035,226.75069,232.55626,233.1148687481963,245.10170922039148,232.24486267577984,241.5733184814453
2024-10-29,232.19865,235.56543,226.43005,232.24101,241.6699959114117,246.50339582964,239.30163290155312,246.11672973632807
2024-10-31,233.1317,236.43123,227.24142,233.15633,243.0716870938644,245.7300571380912,240.17164704561696,242.8300170898437
2024-11-01,234.96642,238.18362,228.89468,234.93068,245.3917149464912,245.53671104105425,243.60335111159708,245.2467041015625
2024-11-04,236.70975,239.90121,230.46626,236.61903,244.7150352391185,247.0834130310812,239.349973058282,244.328369140625
2024-11-06,238.41522,241.5819,232.03793,238.28683,251.3368000495533,255.1068461501501,250.6117900494104,253.8501739501953
2024-11-07,239.89323,243.05287,233.43526,239.71654,254.0434851622356,257.37854287014136,252.3034730107301,253.9951629638672
2024-11-08,242.19647,245.30426,235.5911,241.99854,253.99516856586905,253.99516856586905,245.73005166246304,247.76007080078125
