Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1948.153,2027.1536,1983.6311,1954.0665,1783.872060110622,1801.1988695508085,1747.927445446077,1784.8153076171875
2024-09-25,1968.0076,2046.3712,2002.8646,1972.8623,1787.39696336627,1790.276522780572,1727.7211035153607,1733.0333251953125
2024-09-26,1967.2101,2045.8562,2001.9691,1971.2285,1747.5798944072287,1747.5798944072287,1688.0033070978914,1694.3084716796875
2024-09-27,1952.408,2032.3385,1987.4203,1956.773,1698.1313392859831,1757.509388581498,1673.1092202032908,1713.1248779296875
2024-09-30,1931.1517,2013.3204,1967.1168,1936.8666,1715.011275138346,1737.6504263190816,1669.9317553312248,1719.3802490234375
2024-10-01,1915.5543,1999.8899,1952.1158,1922.9629,1727.7707417689332,1727.7707417689332,1683.0386052807232,1694.2589111328125
2024-10-03,1901.9861,1987.8671,1938.6846,1910.8044,1663.1797018118175,1680.0597346063255,1639.3490672783946,1659.95263671875
2024-10-04,1889.8868,1976.6995,1926.406,1899.9553,1648.2855685608963,1674.1020895142597,1616.014917369192,1629.0721435546875
2024-10-07,1876.4603,1964.2488,1913.2284,1887.8883,1629.0720850397645,1629.0720850397645,1547.998258485397,1556.7362060546875
2024-10-08,1862.0682,1950.7444,1899.1002,1874.7622,1525.6074588963934,1634.533395502473,1489.4147294542086,1624.7529296875
2024-10-09,1840.4778,1930.0143,1878.2251,1854.3796,1660.6476624772563,1677.9745925413763,1608.5678446330278,1639.498046875
2024-10-10,1827.6713,1918.205,1865.8964,1842.6514,1653.250410675979,1716.3023032152732,1629.4197741256949,1685.7196044921875
2024-10-11,1826.671,1916.6536,1863.8329,1842.1263,1685.024429947545,1685.024429947545,1639.3490476390082,1648.23583984375
2024-10-14,1837.3085,1925.9744,1872.866,1852.6151,1649.2785365825036,1678.6696289468944,1603.6031526675156,1611.2984619140625
2024-10-15,1842.5083,1929.8138,1876.7213,1857.3584,1612.8375885068444,1673.1091885361377,1598.638453141354,1660.200927734375
2024-10-16,1839.1627,1925.9772,1872.8003,1853.7705,1593.673722768753,1630.4126185584375,1577.190891061643,1577.2901611328125
2024-10-17,1838.3281,1925.4504,1871.447,1853.0393,1548.5444888297675,1560.9065821706602,1541.0477198020767,1548.792724609375
2024-10-18,1832.9808,1920.9183,1866.6321,1848.302,1539.0618373324396,1573.814846562527,1519.2029749152468,1553.310546875
2024-10-21,1819.3636,1908.8325,1854.2715,1835.6385,1553.956055965204,1573.8149193002228,1516.2242156286688,1519.5009765625
2024-10-22,1803.4705,1894.3744,1839.1682,1820.759,1520.1462370289753,1526.5507929454943,1443.540771484375,1443.540771484375
2024-10-23,1789.0195,1880.9697,1825.3412,1807.3956,1405.0144209510836,1432.8168264540027,1371.4033228259357,1392.255126953125
2024-10-24,1767.1761,1860.0554,1804.5482,1786.6038,1390.1204549077097,1427.5543643884562,1350.402727624632,1410.624755859375
2024-10-25,1736.6152,1830.9741,1775.7354,1757.3845,1400.0498968670106,1407.0004991918825,1340.4733055109675,1357.5518798828125
2024-10-28,1712.6088,1808.2566,1753.0032,1734.8721,1360.332107984391,1385.1556865972448,1316.195833694289,1352.3388671875
2024-10-29,1688.1334,1784.1577,1729.3607,1711.4586,1365.296804848632,1405.0642257206837,1342.459112840255,1388.6806640625
2024-10-31,1668.8097,1764.7777,1710.6665,1693.1483,1495.3724373601349,1519.203073812089,1464.591198609694,1488.57080078125
2024-11-01,1658.3204,1753.4865,1699.7948,1683.2281,1511.2592863934108,1519.1035605448474,1489.4145398095377,1513.493408203125
