Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,8114.7393,8288.8,8041.45,8228.254,8896.862632903569,8896.862632903569,8643.81139625355,8705.7939453125
2024-09-04,8131.9287,8311.732,8064.346,8247.345,8706.689071119843,8959.392757633002,8706.689071119843,8923.8037109375
2024-09-05,8119.867,8306.781,8060.7275,8240.642,8986.581722789722,9168.7034027359,8824.641311641666,8954.373046875
2024-09-06,8114.699,8305.795,8059.602,8238.871,8998.759286700935,9205.485253925575,8852.575182095816,8894.12890625
2024-09-09,8123.0317,8316.557,8068.7427,8249.416,8753.213982339608,9041.407713095516,8753.213982339608,9016.75390625
2024-09-10,8130.8027,8326.723,8077.6074,8259.256,9038.57323285946,9291.32642994113,9038.57323285946,9237.4462890625
2024-09-11,8142.1577,8339.918,8089.51,8271.688,9245.25017701551,10020.608744894667,9237.44677890113,9896.4931640625
2024-09-12,8175.918,8372.822,8119.8,8303.092,10006.392582522718,10351.647787568718,9798.075454290763,10024.0380859375
2024-09-13,8263.777,8453.207,8195.848,8382.91,10090.44534831794,10442.261334967005,10076.27923893618,10344.2421875
2024-09-16,8393.589,8573.589,8311.13,8501.457,10323.812569542117,10557.478603799702,10090.24555824548,10525.6669921875
2024-09-17,8546.415,8715.12,8448.745,8640.655,10507.822459545932,10521.441999913755,9983.080373828092,10063.603515625
2024-09-18,8701.326,8862.052,8591.527,8783.018,10114.40287314338,10114.40287314338,9864.781507618296,9940.681640625
2024-09-19,8792.675,8956.678,8683.634,8871.987,9991.082939477448,10040.54005509537,9506.253895327647,9572.2138671875
2024-09-20,8835.024,9006.21,8733.074,8917.655,9643.044369741814,9669.885417302752,9332.731648225836,9374.9814453125
2024-09-23,8816.063,9000.949,8727.715,8909.547,9400.381312317388,9772.130034073323,9298.782777413884,9745.935546875
2024-09-24,8756.485,8956.694,8683.689,8865.21,9781.822822924812,9927.559391924658,9741.80977700162,9847.384765625
2024-09-25,8709.459,8920.518,8645.338,8830.382,9880.935970904036,9880.935970904036,9598.60789836536,9622.7646484375
2024-09-26,8696.649,8914.566,8634.6875,8825.767,9632.109248735009,9753.241515455866,9315.782334541957,9428.265625
2024-09-27,8682.691,8907.439,8623.758,8819.181,9428.21595138303,9566.596656768224,9279.148532667075,9439.9462890625
2024-09-30,8653.737,8885.62,8599.768,8797.599,9434.131136924345,9523.601295230264,9294.955335115132,9444.072265625
2024-10-01,8623.359,8860.414,8572.608,8773.356,9541.495405460177,9647.86548343311,9373.689345773952,9614.76171875
2024-10-03,8598.045,8838.285,8548.283,8752.823,9444.073081860932,9539.358420366754,9351.620576954292,9473.3994140625
2024-10-04,8598.457,8837.229,8544.852,8754.268,9394.416035508708,9527.577647226257,9294.955238059838,9454.609375
2024-10-07,8594.568,8833.207,8539.475,8752.072,9618.041997236978,9618.041997236978,9125.956127610902,9345.4560546875
2024-10-08,8591.184,8828.666,8534.898,8749.932,9339.641032642308,9522.25976357513,9145.838531765752,9497.853515625
2024-10-09,8583.43,8820.624,8526.533,8744.007,9543.533024445827,10034.823796953016,9476.87795094763,9963.84375
2024-10-10,8586.6,8821.424,8527.2295,8747.705,10090.19643942766,10638.99627257532,9898.829705875918,10575.373046875
2024-10-11,8638.765,8865.077,8569.355,8794.3125,10527.606420434768,10605.147228998474,10279.77426107268,10348.01953125
2024-10-14,8754.282,8966.567,8667.204,8897.779,10294.088499002844,10765.99408257896,10259.245036331851,10448.8720703125
2024-10-15,8869.979,9073.559,8771.885,9003.194,10438.23551286313,10935.242477634294,10438.18600137819,10885.984375
2024-10-16,8978.655,9174.088,8873.462,9102.071,10960.04539089924,10960.04539089924,10430.580269181375,10556.435546875
2024-10-17,9096.701,9284.6,8983.684,9209.818,10487.940558893984,10497.832176366775,10189.359139059126,10261.3828125
2024-10-18,9181.676,9369.859,9067.968,9290.834,10269.185897661657,10275.945670982444,10021.304243045855,10061.4658203125
2024-10-21,9208.507,9403.369,9103.495,9320.421,10239.312971359135,10239.312971359135,9656.563817250782,9717.80078125
2024-10-22,9192.238,9397.237,9099.859,9311.445,9651.891585675372,9788.880148112126,9418.126521469958,9742.2568359375
2024-10-23,9135.283,9352.968,9057.391,9266.404,9742.207022552711,9940.880089655526,9510.72726019758,9654.4765625
2024-10-24,9055.895,9286.657,8992.194,9200.765,9654.52620313542,9877.50552685454,9620.377843388203,9676.595703125
2024-10-25,8977.983,9220.135,8924.965,9135.6045,9716.360229183352,9803.294623557853,9331.737569049626,9383.232421875
2024-10-28,8915.59,9164.608,8868.387,9082.584,9383.282735766585,9454.014261283368,9220.993794846025,9236.6015625
2024-10-29,8844.804,9101.176,8804.016,9020.887,9443.973913311964,9563.714040363862,9158.166442871892,9503.22265625
2024-10-31,8768.054,9030.121,8733.253,8952.517,9380.399947976344,10115.89399930561,9359.22553706415,9977.61328125
2024-11-01,8724.673,8986.1455,8688.069,8911.799,10239.313700659832,10239.313700659832,9856.728755822896,10037.01171875
2024-11-04,8739.458,8992.766,8692.002,8922.218,9842.711902326602,9953.008923634328,9503.918417435354,9565.50390625
2024-11-06,8799.955,9042.197,8738.297,8973.524,9384.42547483188,9449.042811258158,9285.01418802222,9331.439453125
2024-11-07,8823.437,9061.508,8758.786,8992.795,9543.235726340165,9543.235726340165,9279.050211688753,9300.7216796875
2024-11-08,8806.726,9044.613,8746.457,8976.492,9304.896416266169,9305.791506169997,8971.868606495958,8998.1630859375
2024-11-11,8779.647,9017.007,8722.368,8951.031,8947.6117958445,8998.163017130475,8615.031533569372,8681.041015625
2024-11-12,8721.346,8962.068,8670.768,8898.975,8713.399742125597,9024.756102772446,8522.97760649887,8889.904296875
