Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,2640.758,2685.9897,2576.1301,2645.1147,2603.0575524191404,2660.984713146332,2594.088449408016,2643.49267578125
2024-09-25,2620.5454,2665.251,2556.7307,2624.8564,2656.0294228591592,2656.0294228591592,2604.5441247887875,2623.47314453125
2024-09-26,2615.1128,2659.4705,2551.404,2619.0215,2631.253084299009,2647.3081394728283,2607.467745683877,2616.337646484375
2024-09-27,2607.8965,2652.0186,2544.5735,2611.669,2644.1368236653584,2673.2244076200304,2598.548257740093,2619.85595703125
2024-09-30,2600.518,2644.5273,2537.6306,2604.1196,2616.387106574362,2620.450531818115,2527.1424904000064,2570.84814453125
2024-10-01,2595.5159,2639.3992,2533.0808,2598.949,2581.7003557506787,2633.284858467151,2578.7767895357547,2624.216552734375
2024-10-03,2577.0566,2620.9375,2515.6816,2580.828,2596.615894972269,2657.962154519831,2523.228161827025,2616.43701171875
2024-10-04,2580.4602,2624.4158,2519.143,2584.1372,2618.022484556494,2675.0577948319697,2598.5483346664446,2636.258056640625
2024-10-07,2582.9587,2626.884,2521.6245,2586.8623,2607.814634691801,2631.253006307953,2559.5006670618536,2605.23779296875
2024-10-08,2593.772,2637.6643,2531.9836,2597.506,2584.7231851132906,2641.1637657881734,2570.7988024219594,2621.4912109375
2024-10-09,2590.5742,2634.4583,2529.0867,2594.4038,2644.0870774318805,2705.5821336597523,2633.2350656168355,2675.9990234375
2024-10-10,2590.44,2634.2612,2529.116,2594.1375,2690.7164376986657,2721.4391668215603,2669.408738468271,2673.769287109375
2024-10-11,2612.0308,2655.7012,2549.9878,2615.1394,2675.8504030533413,2735.165183770474,2673.769089290405,2689.328857421875
2024-10-14,2633.4739,2676.9248,2570.6912,2635.9973,2690.7162215160465,2794.4797047610195,2684.175157122948,2750.328125
2024-10-15,2655.2498,2698.4473,2591.789,2656.9255,2765.045561428026,2893.8828098099766,2725.1059660382266,2878.273681640625
2024-10-16,2692.5234,2735.468,2627.9353,2693.083,2874.06154037211,2972.176055026192,2872.92192309578,2914.69482421875
2024-10-17,2805.3076,2851.7253,2738.173,2804.1123,2903.8431990081763,3001.9081255330866,2903.8431990081763,2959.292724609375
2024-10-18,2871.7812,2918.7788,2801.8503,2870.4172,2954.337322062272,3026.882557795317,2886.94552806689,2991.254150390625
2024-10-21,2920.165,2966.4387,2848.622,2917.4937,3030.6484091390366,3030.6484091390366,2795.421235865358,2815.341552734375
2024-10-22,2952.6194,2997.9546,2880.7812,2948.667,2825.549745330917,2868.908437476304,2688.7344409241914,2706.623046875
2024-10-23,2900.4392,2945.3816,2832.481,2897.3079,2706.622994527312,2844.330149726324,2706.622994527312,2797.998291015625
2024-10-24,2811.4382,2856.4473,2748.8699,2809.654,2829.414595504597,2829.414595504597,2734.917573899859,2749.23828125
2024-10-25,2762.1794,2806.603,2702.3938,2761.1787,2767.969256343712,2767.969256343712,2607.7651825862413,2617.725341796875
2024-10-28,2730.8381,2774.4873,2672.197,2730.8489,2621.3921411590886,2722.7275947367134,2602.5124801451625,2694.0859375
2024-10-29,2689.5361,2732.8435,2632.0898,2690.277,2747.2064444906164,2812.616121740393,2716.434116120352,2803.0029296875
2024-10-31,2674.4412,2717.227,2616.9126,2675.2683,2804.6877259318003,2868.9081858568966,2782.8844997938145,2860.385009765625
2024-11-01,2698.965,2740.9055,2639.3552,2699.7192,2888.9275854595626,2888.9275854595626,2854.2406333185386,2865.8359375
2024-11-04,2745.9949,2787.2327,2682.8745,2746.1575,2854.2904019923885,2868.9084755382,2834.8656108707514,2860.03857421875
2024-11-06,2789.539,2830.3977,2723.4106,2788.7495,2860.186787812948,2948.0437799905303,2846.361609007531,2927.033447265625
