Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,4827.243,4886.082,4747.197,4812.4624,4955.670218097935,4955.670218097935,4776.922659238187,4814.06005859375
2024-09-25,4834.368,4892.475,4754.459,4818.777,4821.697198006598,4821.697198006598,4749.96838499152,4770.8330078125
2024-09-26,4810.0347,4869.138,4730.9834,4795.2656,4802.08007802117,4868.168033074558,4774.825870781079,4859.83203125
2024-09-27,4773.1973,4833.863,4694.7354,4759.6787,4881.745456787642,4948.532429042476,4862.028795689164,4933.05859375
2024-09-30,4765.6396,4826.653,4688.6753,4753.1885,4872.012043584557,4955.870249959457,4771.931267524038,4779.21875
2024-10-01,4784.327,4844.517,4709.796,4772.2163,4826.788638754754,4907.352121999507,4795.990617088258,4896.4208984375
2024-10-03,4766.0093,4826.713,4693.674,4754.7944,4791.997051653093,4857.336273074423,4647.890631307331,4707.09033203125
2024-10-04,4767.1343,4827.943,4696.27,4756.379,4647.1419845975215,4701.350126835701,4583.898827014984,4603.76513671875
2024-10-07,4732.633,4794.185,4663.5996,4723.3706,4592.334849379055,4643.198550211233,4450.474625315789,4473.58544921875
2024-10-08,4681.923,4744.9346,4613.689,4673.5337,4490.357503137371,4613.199595589601,4421.922925383425,4591.18701171875
2024-10-09,4618.7354,4683.283,4552.578,4612.139,4623.1827596663525,4780.316967156914,4623.1827596663525,4695.46044921875
2024-10-10,4586.6,4651.1807,4522.9917,4580.961,4741.931815033038,4742.979847547598,4648.888950761371,4654.8291015625
2024-10-11,4587.8394,4651.0977,4528.7236,4582.849,4682.0332209356975,4692.066060827648,4616.493652907689,4682.33251953125
2024-10-14,4588.8926,4651.1567,4534.408,4584.328,4716.974099473836,4716.974099473836,4620.537070549548,4669.60400390625
2024-10-15,4588.792,4650.237,4537.848,4584.555,4741.98163336693,4770.084016502748,4695.060972994668,4746.42431640625
2024-10-16,4582.8535,4643.826,4535.292,4579.5366,4712.081863948391,4782.562781210879,4675.094603229781,4689.1708984375
2024-10-17,4589.8423,4650.401,4545.4336,4587.361,4697.556616092132,4714.727775647611,4607.209389706766,4615.24560546875
2024-10-18,4584.8813,4645.468,4543.1646,4583.302,4562.285574415342,4690.818236933061,4562.285574415342,4643.09912109375
2024-10-21,4564.007,4625.606,4524.1284,4563.5576,4720.96753517138,4720.96753517138,4562.33537486437,4583.94921875
2024-10-22,4546.108,4608.406,4507.328,4546.544,4586.4944863974015,4610.453972205431,4489.707951869255,4507.578125
2024-10-23,4524.7407,4588.435,4487.9604,4526.958,4442.588189187697,4557.793292878683,4442.588189187697,4508.02734375
2024-10-24,4492.206,4557.62,4456.753,4495.8745,4532.336198997234,4567.526694815439,4489.208928288293,4511.1220703125
2024-10-25,4460.7397,4527.243,4426.0728,4465.335,4517.411368478208,4547.31100685405,4306.368316277197,4357.2822265625
2024-10-28,4437.6274,4504.955,4404.6484,4443.3984,4101.863990672779,4173.942309245035,3772.121744913266,4008.7216796875
2024-10-29,4396.364,4465.2173,4365.322,4403.6377,4009.270753788585,4053.146515226182,3967.69091485218,4021.400146484375
2024-10-31,4310.795,4380.846,4278.8545,4317.5234,4074.16091865144,4074.360532290172,4007.224055525329,4042.41455078125
2024-11-01,4229.8784,4300.3525,4198.4487,4236.418,4081.847978801095,4094.0773001683374,4046.607518278769,4062.97998046875
2024-11-04,4165.6616,4235.5073,4137.7026,4172.8525,4068.0712745251526,4068.0712745251526,3868.4588467771528,3953.56494140625
2024-11-06,4119.618,4188.4546,4096.4736,4127.1685,3950.120626720862,4073.112605675967,3913.432663912384,4055.242919921875
2024-11-07,4068.8374,4136.8604,4050.968,4076.9734,4073.062716936428,4083.5449922191297,3974.9286053059977,3989.304443359375
2024-11-08,4041.7214,4107.904,4028.931,4050.205,3989.0049045474766,4059.236246494839,3954.413493575491,3992.0498046875
2024-11-11,4012.7637,4077.2766,4005.8433,4022.1274,4020.501793734512,4039.619370222336,3966.742597351136,4003.081298828125
2024-11-12,3983.0261,4046.4167,3981.135,3993.0642,4039.170091977445,4039.170091977445,3890.4216135531647,3911.6357421875
2024-11-13,3954.2854,4016.957,3957.4236,3965.6936,3870.205754287212,3899.70592040937,3823.3350581657455,3843.75048828125
2024-11-14,3916.8296,3979.8313,3924.6257,3929.9124,3853.484019078921,3913.3327700595896,3832.3198550773473,3883.882568359375
2024-11-18,3869.3293,3933.1133,3880.465,3883.717,3972.283109731048,4004.8778962639576,3901.502892449907,3972.08349609375
2024-11-19,3833.8123,3898.2402,3848.0693,3849.7449,4001.1843977426975,4107.05543054511,3977.424524192189,4037.3232421875
2024-11-21,3827.6057,3892.2075,3845.3306,3845.3064,4079.052647248436,4080.949586183048,3997.590538687236,4062.830078125
2024-11-22,3842.402,3906.723,3862.9202,3861.233,4073.512000143153,4147.137506760286,4048.154973999637,4134.60888671875
2024-11-25,3861.288,3925.474,3883.307,3880.989,4173.243413440117,4251.211677287485,4154.125836338479,4235.18896484375
2024-11-26,3889.3865,3953.2876,3911.4548,3909.459,4288.6483196150775,4288.6483196150775,4207.185964893317,4222.16064453125
2024-11-27,3932.4868,3995.9673,3953.8372,3952.7388,4241.228278441274,4281.8095606414445,4162.811071830645,4260.146484375
2024-11-28,3968.0784,4032.0269,3987.8286,3988.5293,4308.714175858673,4379.893619601256,4287.899275177598,4344.703125
2024-11-29,3999.5603,4064.3572,4015.9783,4019.845,4368.413169614473,4392.57251342109,4320.344547441959,4364.419921875
2024-12-02,4040.8074,4106.3403,4053.5652,4060.94,4347.697977969429,4426.664545531322,4346.649945473407,4402.40576171875
2024-12-03,4081.3296,4147.7593,4089.7034,4100.923,4451.922462634175,4451.922462634175,4381.042313511918,4397.11474609375
2024-12-04,4122.0356,4189.3335,4125.026,4140.4473,4409.943293500936,4435.5001779732365,4352.640282683617,4363.12255859375
