Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,2780.1616,2821.1826,2737.5857,2786.7053,2858.300085074519,2937.2531293825214,2832.215500685948,2896.127685546875
2024-09-04,2802.2817,2843.7285,2759.5679,2809.3855,2846.307258948123,2899.475590126562,2844.508279999404,2868.69384765625
2024-09-05,2819.8718,2861.522,2776.9067,2826.5806,2866.34538445809,2921.612564953622,2866.34538445809,2901.5244140625
2024-09-06,2820.3833,2860.8562,2777.472,2825.94,2930.317278230173,2954.561215663276,2817.645502356991,2831.2919921875
2024-09-09,2831.2175,2871.072,2787.6218,2835.5505,2855.435886984796,2855.435886984796,2693.0765833590863,2773.806396484375
2024-09-10,2820.6138,2859.4368,2777.5808,2824.6968,2786.453112522486,2786.453112522486,2738.7150500626726,2755.1611328125
2024-09-11,2791.3157,2828.7202,2749.5898,2795.015,2809.19747803202,2816.995576988577,2758.760138438301,2795.401123046875
2024-09-12,2761.6392,2797.2832,2720.6323,2764.0586,2814.2963569345825,2852.236822060285,2754.411427290976,2796.600830078125
2024-09-13,2756.4229,2791.513,2714.6626,2757.3928,2799.299948721972,2859.284947623157,2776.705501504025,2815.495849609375
2024-09-16,2757.4272,2792.5537,2714.741,2757.241,2821.094617111342,2829.292518348589,2737.065580250477,2766.9580078125
2024-09-17,2765.9531,2801.6946,2722.292,2764.7866,2730.767224491335,2766.958127475273,2700.3248842932867,2709.822509765625
2024-09-18,2758.1707,2794.1257,2714.7651,2756.7756,2684.9287916171083,2724.3188453641114,2650.337342774408,2700.874755859375
2024-09-19,2732.396,2768.3442,2690.4165,2731.2751,2711.2219179652825,2742.963980355197,2691.677000796739,2710.22216796875
2024-09-20,2705.4988,2740.9744,2664.7534,2704.1792,2716.4208230000727,2718.3202503684943,2684.378786679811,2701.474365234375
2024-09-23,2689.2568,2724.3293,2649.064,2687.607,2701.324574541836,2736.2657891901054,2693.7263767003315,2718.370361328125
2024-09-24,2678.2239,2713.3237,2638.2598,2676.5579,2708.572752302881,2807.797942176854,2707.273028455867,2727.1181640625
2024-09-25,2675.7703,2711.0173,2635.653,2673.941,2700.324854088812,3115.4710575913587,2699.3251040502746,2878.63037109375
2024-09-26,2681.578,2717.4143,2641.4795,2680.1072,2889.427347738124,3014.546205944108,2882.829144224996,2965.008544921875
2024-09-27,2785.1538,2831.3281,2742.769,2787.6885,2998.2003295280274,3060.884608134093,2973.4064797541287,2991.90185546875
2024-09-30,2855.7554,2907.953,2812.815,2860.0154,2999.250060058543,3022.094445647827,2914.2713083568847,3005.3486328125
2024-10-01,2911.5496,2966.9287,2868.726,2916.786,2996.250883405952,3096.67572656138,2996.250883405952,3078.880126953125
2024-10-03,2942.043,2997.1653,2899.3723,2946.881,2954.3113478743307,3061.8843036680537,2954.3113478743307,2999.5
2024-10-04,2976.0598,3029.8752,2932.7815,2980.0413,2934.31642930654,3049.137575954075,2911.32217818602,3022.29443359375
2024-10-07,2967.1995,3018.6172,2925.0923,2971.4194,3020.7446318942325,3216.745668657483,2983.3040431247,3075.430908203125
2024-10-08,2954.303,3002.4634,2912.9565,2957.8794,3049.2376711858824,3179.1551421636027,2988.1528451247104,3137.615478515625
2024-10-09,2982.3572,3030.6248,2940.5232,2986.8286,3174.556287967366,3174.556287967366,3107.772938565871,3118.47021484375
2024-10-10,3006.168,3054.0613,2963.6462,3010.5828,3108.3727129438303,3143.1640628574883,3058.5353203191103,3069.932373046875
2024-10-11,3022.0642,3068.7961,2979.1116,3026.2986,3025.2435007765707,3105.723375797229,3025.2435007765707,3091.027099609375
2024-10-14,3014.207,3059.0579,2971.8276,3018.429,3053.286696925158,3087.328235031732,2981.0547556256074,3051.636962890625
2024-10-15,3012.0168,3054.9578,2969.5815,3015.3555,3051.5871495002666,3124.2188926855806,3007.2481373434325,3071.082275390625
2024-10-16,3001.063,3042.4421,2958.9436,3003.9856,3023.943789607797,3047.98782603045,2956.110898254431,2997.3505859375
2024-10-17,2999.149,3039.6394,2956.934,3001.4707,3014.7460894197247,3029.1423916179824,2974.556188709967,3009.847412109375
2024-10-18,2972.665,3011.7852,2931.3882,2974.8513,2999.250104985302,3034.3912210835406,2934.2663527106206,3002.599365234375
2024-10-21,2957.7634,2996.0415,2916.677,2959.3232,3002.5992249033893,3002.6490171391333,2917.6204759004154,2928.817626953125
2024-10-22,2947.9084,2985.5613,2906.5994,2948.6882,2928.8178047179194,2944.663696546019,2823.294138235308,2839.68994140625
2024-10-23,2917.066,2953.828,2876.7852,2917.837,2899.274943795059,2899.274943795059,2817.645455509353,2839.889892578125
2024-10-24,2867.5635,2902.9673,2829.2993,2868.6294,2844.238875758253,2844.238875758253,2726.318405354671,2776.305908203125
2024-10-25,2830.493,2864.7605,2793.36,2831.238,2709.2724308584857,2791.1020649988723,2709.2724308584857,2770.6572265625
2024-10-28,2788.0012,2821.1401,2752.153,2788.546,2860.0850056967915,2860.0850056967915,2651.337145430673,2720.619873046875
2024-10-29,2750.8936,2783.343,2715.9028,2750.8652,2799.300013401453,2872.131898881966,2724.3687993586427,2855.785888671875
2024-10-31,2718.9097,2750.8872,2685.0093,2719.3079,2970.107509373525,2995.2010889754533,2906.273371571462,2913.821533203125
2024-11-01,2742.5615,2775.9668,2706.8489,2741.9683,2964.2088186248284,2969.2576051194865,2934.816265216091,2956.710693359375
2024-11-04,2794.719,2830.8596,2756.7842,2794.161,2959.2100895281287,2999.8998674425934,2908.222837359833,2993.9013671875
2024-11-06,2846.829,2886.0151,2807.3677,2846.9019,3179.1551231968497,3343.913980279474,2964.308935048869,3262.534423828125
2024-11-07,2892.8088,2934.3372,2852.4893,2893.6501,3239.190135517324,3424.1438932551955,3198.4002849948893,3295.6259765625
2024-11-08,3012.1445,3060.7207,2969.045,3016.0042,3294.176395510087,3326.668271945316,3224.1938924188257,3236.0908203125
2024-11-11,3093.7427,3146.8816,3050.2507,3100.523,3236.090752488487,3404.1488290215043,3219.944887245525,3381.304443359375
2024-11-12,3125.6594,3180.33,3083.6492,3134.9167,3473.081498784671,3473.081498784671,3300.024918483434,3321.5693359375
2024-11-13,3166.7344,3221.2937,3124.7498,3176.8992,3299.175146801051,3384.1539005822906,3281.929458533682,3318.120361328125
2024-11-14,3191.0557,3244.4268,3149.674,3202.7466,3350.6121537616746,3413.9464151236266,3326.618153295649,3337.3154296875
2024-11-18,3203.498,3255.9077,3162.5334,3215.891,3336.9156932670408,3399.299998079921,3116.8208197737995,3130.5673828125
2024-11-19,3214.533,3264.6523,3173.2837,3226.239,3169.157640807118,3324.6187744957824,3122.469362013645,3221.594482421875
2024-11-21,3166.8953,3213.4148,3128.326,3178.9834,3224.193742048972,3359.1599917161384,3174.8061898026003,3316.520751953125
2024-11-22,3144.9448,3188.6577,3107.1936,3155.6465,3316.27087811128,3389.2025930154705,3246.888080502789,3268.9326171875
2024-11-25,3154.8877,3196.6973,3115.6353,3163.4827,3299.124971108659,3351.7119188588404,3264.183757345943,3308.772705078125
2024-11-26,3164.041,3205.9033,3123.6938,3172.1438,3359.010209800685,3414.146325894493,3345.713485689189,3374.456298828125
2024-11-27,3177.832,3219.8992,3135.834,3185.0645,3416.0957776386995,3513.971450918838,3364.1588129822767,3462.2841796875
2024-11-28,3207.5063,3249.958,3163.3455,3213.8596,3489.0775828395363,3525.1186203862912,3433.041544609932,3454.686279296875
2024-11-29,3252.7415,3296.6873,3206.4016,3258.9495,3497.9253417717086,3509.1224929332416,3445.1885293779114,3485.428466796875
2024-12-02,3291.0562,3336.6777,3243.3203,3297.6948,3512.371763005633,3560.6097015426067,3443.189110334328,3543.364013671875
2024-12-03,3320.3762,3366.8142,3271.6602,3326.8728,3558.9102137712707,3594.051329774518,3519.120113670104,3556.2109375
2024-12-04,3352.8167,3399.5613,3303.0803,3358.7207,3579.054969858872,3620.844568746888,3538.965141237461,3608.49755859375
2024-12-05,3391.307,3439.5369,3340.727,3397.2478,3619.7449235614304,3710.67238593945,3619.7449235614304,3701.974365234375
2024-12-06,3421.3044,3470.1033,3370.0493,3426.6094,3710.5721109524775,3874.1811002012487,3599.0999863744896,3611.346923828125
2024-12-09,3464.083,3513.5527,3411.8315,3468.7314,3604.1488375917297,3695.176125202682,3604.1488375917297,3680.9296875
2024-12-10,3479.3389,3529.9006,3428.6448,3485.5447,3694.026165330989,3749.062450926507,3650.78697839697,3730.317138671875
2024-12-11,3492.5117,3543.3164,3442.5264,3498.526,3811.047030561167,3851.0370308818506,3746.413290174698,3798.000244140625
2024-12-12,3516.8613,3567.192,3466.627,3521.991,3790.102370115621,3870.932012955022,3780.904718728177,3834.34130859375
2024-12-13,3561.2795,3612.8079,3510.3223,3566.5796,3838.98998888801,3841.7893377223054,3784.053774843258,3811.64697265625
2024-12-16,3602.5154,3655.399,3550.7678,3607.9692,3813.2966229868734,3874.031438441145,3813.2966229868734,3830.84228515625
2024-12-17,3625.421,3678.7178,3573.6152,3630.8513,3836.4406130093103,3836.4406130093103,3730.6172202843545,3757.110595703125
2024-12-18,3645.4124,3698.5166,3593.6204,3650.2104,3818.995155866919,3818.995155866919,3690.177508332198,3733.216552734375
2024-12-19,3633.8972,3685.4836,3583.2866,3638.2463,3733.266524905136,3792.2017405423408,3713.071623051792,3736.86572265625
2024-12-20,3625.8013,3676.6343,3576.272,3629.6758,3782.6543456131626,3782.6543456131626,3589.802416620843,3614.896240234375
2024-12-23,3614.1716,3663.6028,3565.087,3616.3652,3664.033864631567,3691.6770997181416,3592.651809322671,3611.996826171875
2024-12-24,3570.7637,3618.0735,3523.626,3572.257,3669.082677125854,3669.082677125854,3524.1189201276934,3624.793701171875
