Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,6949.4062,7182.5454,6810.0845,6964.2144,7187.188682468098,7276.886891193536,7026.519537801875,7082.49951171875
2024-09-04,7028.0635,7252.9985,6891.173,7035.2363,7060.78485916079,7320.017314489363,7051.770438068053,7247.5517578125
2024-09-05,6977.7065,7184.5093,6845.5786,6980.206,7281.41890040967,7445.773772990736,7197.448696421652,7242.22265625
2024-09-06,6917.5967,7109.706,6789.5557,6922.205,7254.574149443282,7321.262579323528,7067.259591877611,7100.42919921875
2024-09-09,6902.783,7087.833,6776.033,6914.7607,7122.044330465759,7246.704911227388,6943.744199675078,6959.9306640625
2024-09-10,6829.691,7006.716,6705.638,6847.3223,6997.533017885236,7108.049410061753,6997.533017885236,7027.21630859375
2024-09-11,6710.0796,6878.3164,6589.3896,6731.9736,7101.474908814532,7102.122270092082,6853.249066340451,6917.6962890625
2024-09-12,6615.6763,6780.184,6496.9565,6643.768,7046.042653618983,7046.042653618983,6853.647463926216,6907.38671875
2024-09-13,6533.979,6698.55,6416.4106,6568.0938,7018.002745416972,7046.34170466724,6952.7092307856,6993.947265625
2024-09-16,6485.0605,6653.064,6367.8193,6525.2466,6994.295782157788,7052.01939901248,6833.178205661327,6855.19189453125
2024-09-17,6489.1055,6664.4346,6371.04,6535.354,6972.13265528074,6972.13265528074,6778.442740777704,6849.06591796875
2024-09-18,6472.2686,6653.5615,6354.8438,6521.231,6849.066177447181,6894.935933743296,6719.325437000769,6732.32421875
2024-09-19,6463.655,6649.504,6346.22,6514.3594,6754.038567381433,6813.256318676674,6539.580562308777,6645.3154296875
2024-09-20,6423.3975,6610.367,6306.3237,6472.978,6717.084254362476,6761.70889812037,6623.999436158135,6711.0576171875
2024-09-23,6361.417,6547.1533,6244.371,6408.858,6713.846741350037,7211.692382843327,6713.846741350037,6917.9951171875
2024-09-24,6330.934,6516.78,6211.9536,6377.6475,6972.631032242282,7022.086810789401,6896.181113424484,6939.21240234375
2024-09-25,6420.0615,6615.1343,6295.5024,6470.5938,6943.046581532577,7004.2069023479,6875.810500246908,6916.1025390625
2024-09-26,6514.764,6718.2607,6385.608,6566.2607,7016.458840143093,7016.458840143093,6833.178257152415,6869.38623046875
2024-09-27,6582.8975,6790.8496,6451.5464,6632.5767,6869.435854002145,7072.239901117055,6753.491060503328,6819.63134765625
2024-09-30,6605.07,6812.3936,6473.4385,6650.5615,6823.266650442396,6842.1427519864565,6753.69014752869,6783.22412109375
2024-10-01,6590.165,6793.9253,6459.278,6631.0205,6864.007548102802,6864.007548102802,6739.994325612801,6791.0439453125
2024-10-03,6537.7793,6734.7075,6407.801,6573.933,6685.806537348128,6773.4128585006765,6628.930180236953,6657.41796875
2024-10-04,6494.624,6685.732,6364.534,6528.187,6652.885745035765,6735.511612971453,6524.390122770513,6600.640625
2024-10-07,6403.6094,6586.829,6274.473,6432.965,6606.069785438024,6686.304651386309,6346.090259804833,6407.150390625
2024-10-08,6309.178,6484.776,6180.2314,6335.484,6375.125941173174,6529.669222548492,6335.083411071085,6498.64111328125
2024-10-09,6179.601,6346.3022,6050.9644,6201.5796,6564.134132738947,6733.569158088954,6494.507531174553,6524.53955078125
2024-10-10,6092.1396,6254.019,5962.436,6113.166,6430.90698385449,7505.439176224218,6430.608351374173,6897.326171875
2024-10-11,6079.465,6242.8496,5946.4644,6102.2554,6897.3265003915285,7241.426035412296,6897.3265003915285,7014.96484375
2024-10-14,6324.328,6507.796,6179.367,6358.2974,7092.112124401022,7092.112124401022,6883.978896931627,6908.08447265625
2024-10-15,6533.928,6733.9976,6381.7954,6569.4287,6908.13386670312,7112.08331469814,6841.445439952726,7036.03173828125
2024-10-16,6628.5938,6833.437,6475.3096,6658.6245,6973.278388400407,7031.200933158074,6925.814790183358,6965.2099609375
2024-10-17,6675.0396,6879.3604,6523.959,6700.098,6932.836945682983,7026.967463387871,6783.373815558625,6833.82568359375
2024-10-18,6673.316,6872.5645,6525.4727,6694.1934,6775.454344060634,6814.999314843524,6643.920843352404,6787.95556640625
2024-10-21,6605.1284,6794.623,6461.677,6621.8613,7019.148612396251,7432.326609585812,6974.623188409817,7013.7197265625
2024-10-22,6495.6626,6672.9917,6356.1714,6509.2285,7058.991984472413,7148.191659367402,6737.553511090208,6763.25244140625
2024-10-23,6548.7783,6727.283,6406.691,6568.002,6863.011066567864,6923.224420302772,6673.504928148627,6739.19677734375
2024-10-24,6502.8794,6677.4478,6360.951,6520.818,6770.822623139623,6810.0684750787705,6670.16791494656,6681.9716796875
2024-10-25,6427.973,6596.1733,6287.154,6444.51,6682.021716047622,6732.17495212919,6425.777526213724,6503.07421875
2024-10-28,6342.0303,6504.045,6202.472,6357.6216,6628.880154019317,6628.880154019317,6472.743025078192,6514.8779296875
2024-10-29,6228.5938,6384.582,6091.313,6243.2344,6542.319807710935,6647.2079011876585,6464.624779543844,6618.072265625
2024-10-31,6149.2393,6301.7466,6012.3105,6164.724,6816.792245904304,6908.283219354927,6739.097217687174,6859.02685546875
2024-11-01,6120.4565,6274.9385,5982.934,6138.557,6951.66346099902,6951.66346099902,6816.344518519045,6866.79638671875
2024-11-04,6213.3257,6379.335,6073.0625,6238.253,6809.271881434856,6859.07638612645,6633.960024920442,6651.3916015625
2024-11-06,6324.6875,6503.3276,6183.4976,6353.6724,6674.003260313507,6774.359340561229,6662.846856347537,6738.1513671875
2024-11-07,6347.198,6529.829,6208.8833,6373.919,6737.553289476272,6803.295234642658,6639.886851849901,6675.9951171875
