Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1494.4675,1526.0846,1473.9366,1494.2104,1550.132937422125,1579.6259536452485,1544.6842764618764,1572.8275146484375
2024-09-04,1483.2572,1514.8885,1463.0509,1483.2709,1534.6365850772268,1583.6750211889305,1533.6368218296195,1559.3306884765625
2024-09-05,1481.5917,1512.9717,1461.5692,1481.2455,1567.628741843974,1579.7758894750905,1559.0807174261563,1561.7801513671875
2024-09-06,1475.6512,1506.8691,1455.8434,1475.2023,1561.8301420518485,1566.0791359778443,1541.6850096593769,1546.6337890625
2024-09-09,1471.9692,1502.9036,1452.1512,1471.287,1542.6847613090465,1546.6337774057013,1520.090013792677,1530.087646484375
2024-09-10,1467.221,1498.2184,1447.4735,1466.5446,1552.582283644423,1585.224578025886,1545.0840593014257,1561.3802490234375
2024-09-11,1459.5746,1490.7682,1440.0333,1459.0353,1563.9297047556645,1670.604394984488,1549.7329933448325,1616.0672607421875
2024-09-12,1462.7595,1493.5918,1443.2026,1461.596,1659.3570848354425,1698.8977709198148,1619.666531893932,1629.064208984375
2024-09-13,1489.5406,1520.2953,1469.6553,1487.0128,1640.3115473291898,1662.6063170539353,1617.017136376434,1623.91552734375
2024-09-16,1518.4933,1549.3124,1497.576,1514.877,1625.765030700331,1633.0632291883835,1599.621197347894,1602.12060546875
2024-09-17,1540.5349,1571.6382,1518.3824,1535.9897,1594.6723738615408,1689.1499982098371,1587.6239943396283,1661.20654296875
2024-09-18,1542.6888,1574.0511,1519.7188,1537.8552,1661.2066152920245,1719.6927662444002,1655.6079654211053,1689.3499755859375
2024-09-19,1569.2031,1601.282,1545.6459,1562.9192,1699.0,1710.050048828125,1631.25,1661.4000244140625
2024-09-20,1600.8298,1633.6758,1576.3151,1593.3209,1664.550048828125,1688.0,1643.050048828125,1671.5999755859375
2024-09-23,1608.1342,1641.8188,1582.7361,1600.9131,1672.050048828125,1716.25,1662.3499755859375,1700.800048828125
2024-09-24,1607.9899,1641.9302,1581.9624,1600.8219,1700.5999755859375,1732.949951171875,1690.449951171875,1696.9000244140625
2024-09-25,1610.135,1644.1046,1583.7231,1602.7161,1693.0,1698.0,1663.300048828125,1670.300048828125
2024-09-26,1610.242,1644.4445,1583.4272,1602.9392,1656.949951171875,1682.3499755859375,1656.0,1659.050048828125
2024-09-27,1600.5953,1635.3435,1573.5162,1594.0521,1650.0,1671.0,1625.9000244140625,1630.25
