Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1025.0911,1022.0267,1000.56305,1012.0523,1009.7047391354567,1022.7880936115308,983.2893583959822,990.0548706054688
2024-09-25,1018.987,1015.3423,994.79694,1006.23987,990.0548409407488,998.7107442802532,964.833389164701,992.492431640625
2024-09-26,1013.21155,1009.29767,988.92773,1000.4351,992.4924348052124,999.6559431340468,978.3146819416542,994.78076171875
2024-09-27,1007.7462,1003.69244,983.387,994.8767,990.0548638740177,997.8651011657296,957.5206999704412,965.0324096679688
2024-09-30,1007.05035,1003.1659,982.4137,994.1571,964.9826488019696,981.2994646626488,956.1277473509954,977.2202758789062
2024-10-01,995.7551,992.08057,971.329,982.89374,975.081143021641,985.9756387636156,964.0871785690651,969.0618286132812
2024-10-03,991.2824,987.78375,967.0963,978.7094,960.1572386950652,974.4345214385144,927.075814322818,935.2342529296876
2024-10-04,988.0588,984.9243,963.98486,975.8407,934.0402716396763,982.5928434833494,917.5244579337644,937.8707885742188
2024-10-07,972.42255,969.4749,949.0298,960.54456,943.2434268058878,946.3774807704466,913.0970582746774,929.71240234375
2024-10-08,963.7818,960.8698,940.8658,952.4103,920.3600221244528,946.7754025633416,920.3600221244528,936.1296997070312
2024-10-09,954.1863,951.43353,931.7867,943.3902,940.1094118877596,978.3644230522682,936.2291604711868,940.955078125
2024-10-10,953.5073,951.0043,931.2286,943.14136,945.2332912434646,960.1075077838068,940.9551041311248,944.337890625
2024-10-11,959.88135,957.83704,937.0943,949.67944,945.2332376659058,978.4639240725924,939.4626557908337,970.0070190429688
2024-10-14,963.5146,962.01196,940.29834,953.2499,986.9208711608944,1008.0631346359532,963.0922844168034,985.4782104492188
2024-10-15,975.984,975.0203,951.88513,965.3611,989.7066643246128,1005.8742775895286,959.8587629124604,976.7228393554688
2024-10-16,992.5581,992.26544,967.1785,981.3134,982.941109226162,982.941109226162,949.163223457962,954.4363403320312
2024-10-17,995.03766,995.2238,969.1635,983.18427,954.4363421740298,956.0282666183266,926.3793038725236,928.81689453125
2024-10-18,980.4911,980.6786,955.40436,968.5966,933.2443408239184,934.6372671154312,892.3029469974899,928.4686889648438
