Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,769.174,775.94446,751.8814,770.7981,778.128471233775,797.9038302477397,778.128471233775,796.4057006835938
2024-09-04,772.8586,779.50775,755.6089,774.3203,793.8088771911964,804.994923053224,786.8176061473099,790.662841796875
2024-09-05,776.93335,783.4872,759.7117,778.2475,795.0073828375293,825.1198099756091,787.0173588894135,811.1372680664062
2024-09-06,778.6583,785.2099,761.4508,779.75586,818.6279008459308,826.7677010217615,802.9973923939484,810.587890625
2024-09-09,783.77856,790.36615,766.4074,784.8084,816.9799470918705,816.9799470918705,785.0198513621151,794.8575439453125
2024-09-10,789.26373,795.87726,771.74493,790.26,802.99741564818,810.6878259749282,787.2171303682961,806.8425903320312
2024-09-11,787.82916,794.45306,770.3684,788.59454,806.8426045689062,818.9774781717774,795.5067821510008,798.103515625
2024-09-12,787.97754,794.5325,770.4555,788.5487,800.9998969021381,804.9949088567622,791.0123670155778,799.4019165039062
2024-09-13,786.07745,792.5559,768.44147,786.3918,800.999888751978,810.238353803045,797.004876838003,806.0435791015625
2024-09-16,784.72833,791.22284,767.0013,784.8115,813.1847369407259,813.1847369407259,796.0061724697696,800.9500122070312
2024-09-17,785.56805,792.0701,767.7101,785.52576,814.7000122070312,907.25,797.0499877929688,885.5999755859375
2024-09-18,785.3469,791.882,767.4363,785.19507,889.9500122070312,895.3499755859375,865.2999877929688,883.3499755859375
2024-09-19,802.0142,808.51263,783.40173,802.5587,879.9500122070312,880.7000122070312,841.6500244140625,872.6500244140625
2024-09-20,818.48816,825.0438,799.479,819.6105,870.25,907.0,847.7999877929688,896.75
2024-09-23,829.049,835.6637,810.0937,830.44147,896.7999877929688,935.0,893.0,916.9000244140624
2024-09-24,839.9254,846.2364,820.87195,841.5486,923.4000244140624,923.4000244140624,881.2000122070312,887.2999877929688
2024-09-25,853.0394,859.0534,833.6822,854.8693,897.0999755859375,899.7000122070312,875.0,896.0
2024-09-26,855.84973,861.7047,836.48444,857.49335,899.2999877929688,908.2999877929688,877.75,883.1500244140625
2024-09-27,857.5595,863.1869,838.1219,858.93677,899.1500244140625,899.1500244140625,867.8499755859375,876.4500122070312
2024-09-30,855.8297,861.14417,836.27765,856.8397,859.2000122070312,893.0999755859375,859.2000122070312,888.4000244140625
2024-10-01,852.9884,858.0946,833.32074,853.64886,887.4000244140625,903.6500244140624,876.0499877929688,898.7000122070312
2024-10-03,852.1974,857.08875,832.41425,852.66113,880.75,902.7999877929688,875.1500244140625,881.9500122070312
2024-10-04,854.4314,859.2612,834.53314,854.85406,899.0,899.0,859.9500122070312,866.2999877929688
2024-10-07,853.2758,858.18945,833.38116,853.58356,866.2999877929688,872.5999755859375,830.75,849.7999877929688
2024-10-08,848.27625,853.30524,828.4427,848.41534,851.6500244140625,870.25,844.9000244140625,867.2999877929688
2024-10-09,839.2443,844.1704,819.5695,839.1407,842.0,882.1500244140625,842.0,875.0
2024-10-10,834.5901,839.44354,814.90076,834.34174,882.0,903.0,869.2999877929688,897.75
2024-10-11,833.1908,838.02893,813.4712,832.9179,938.5999755859376,938.5999755859376,900.2999877929688,906.0999755859376
2024-10-14,838.21747,843.2419,818.30304,838.12024,900.0499877929688,919.9500122070312,888.1500244140625,908.4000244140624
2024-10-15,846.9596,852.23254,826.7243,847.1892,924.0,924.0,881.0499877929688,885.7999877929688
2024-10-16,854.59106,859.94794,834.3372,855.1176,886.2000122070312,910.0,872.8499755859375,894.3499755859375
2024-10-17,855.2983,860.65607,835.2503,855.88745,901.0,901.0,877.0,879.6500244140625
2024-10-18,855.6206,860.8206,835.75165,856.2248,869.6500244140625,900.0,861.0999755859375,890.1500244140625
2024-10-21,852.4196,857.45276,832.7572,852.88983,873.0499877929688,893.75,873.0499877929688,892.0
2024-10-22,851.061,855.95984,831.52496,851.4665,888.5999755859375,901.25,869.4000244140625,877.9000244140625
2024-10-23,850.66266,855.4985,831.2167,851.02203,861.0,898.0499877929688,856.0,879.4000244140625
2024-10-24,847.94574,852.85974,828.5677,848.21295,888.0,888.0,861.4500122070312,863.75
2024-10-25,845.1829,850.1534,825.8263,845.4044,892.5,892.5,837.5999755859375,842.9500122070312
