Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,726.1102,741.90875,708.67206,714.5145,697.3499755859375,699.7999877929688,661.5,664.4500122070312
2024-09-25,721.809,737.78064,704.7859,710.2446,670.0499877929688,679.9000244140625,662.0499877929688,665.0499877929688
2024-09-26,711.2562,727.1656,694.7738,700.00134,671.7999877929688,672.0,632.4500122070312,642.0
2024-09-27,699.6933,715.3337,683.6923,688.6211,644.2999877929688,665.0,625.5499877929688,649.5999755859375
2024-09-30,688.67633,704.3977,673.334,677.8804,650.0499877929688,653.2000122070312,617.1500244140625,617.1500244140625
2024-10-01,711.68097,728.9854,695.80786,700.2377,614.5,626.5,586.2999877929688,598.75
2024-10-03,699.71075,717.81177,684.2717,688.86273,584.9500122070312,600.5999755859375,568.8499755859375,568.9000244140625
2024-10-04,684.9089,703.3536,670.4361,674.8677,573.9500122070312,573.9500122070312,542.0,547.1500244140625
2024-10-07,658.913,677.02716,645.901,649.86066,550.0999755859375,556.9500122070312,519.7999877929688,519.7999877929688
2024-10-08,634.3905,652.0502,622.97174,626.1989,518.0499877929688,542.2999877929688,504.9500122070313,536.0499877929688
2024-10-09,613.10425,630.5528,603.3029,605.69305,542.0499877929688,554.0499877929688,536.0,540.7000122070312
2024-10-10,596.6079,614.05273,588.15674,589.7659,547.0,567.7000122070312,541.2999877929688,567.7000122070312
2024-10-11,586.6366,604.1484,579.0768,580.1013,596.0499877929688,596.0499877929688,562.9500122070312,566.0499877929688
2024-10-14,585.67053,603.4805,578.3985,579.24835,573.5,588.7000122070312,546.9500122070312,555.25
2024-10-15,590.6731,608.9132,583.1813,584.3393,565.0,583.0,552.5,583.0
2024-10-16,590.60876,608.97736,582.8616,584.6951,594.7000122070312,612.1500244140625,588.0,612.1500244140625
2024-10-17,598.3875,616.95776,590.0138,592.5975,634.4500122070312,642.0,612.9000244140625,621.25
2024-10-18,616.46344,635.54254,606.9607,610.31946,620.75,638.8499755859375,607.0,631.7999877929688
2024-10-21,632.3173,651.7388,621.6917,625.88654,631.7999877929688,638.0,611.2999877929688,617.9500122070312
2024-10-22,639.862,659.09235,628.5084,633.46075,609.75,615.0,587.0999755859375,587.0999755859375
2024-10-23,641.478,660.04065,629.7487,635.2717,581.0,603.2000122070312,567.0499877929688,597.9000244140625
2024-10-24,633.1407,650.6214,621.5306,627.381,601.9500122070312,603.9500122070312,568.0499877929688,568.0499877929688
2024-10-25,625.74493,642.25775,614.3953,620.1985,569.0,569.3499755859375,542.9000244140625,558.75
2024-10-28,616.9154,632.7408,606.07745,611.50275,560.0499877929688,577.4500122070312,555.2000122070312,569.2000122070312
2024-10-29,606.4092,621.66473,596.1002,601.09534,559.3499755859375,573.5499877929688,546.0,569.0499877929688
2024-10-31,600.9359,615.94476,590.9359,595.43524,575.0,594.3499755859375,573.0,584.9000244140625
2024-11-01,598.02386,613.1696,588.1887,592.29425,596.3499755859375,604.8499755859375,587.1500244140625,599.0
2024-11-04,600.3694,615.80005,590.2466,594.2668,599.8499755859375,600.6500244140625,574.0,584.25
2024-11-06,606.9165,622.7387,596.1119,600.32996,579.9500122070312,592.0,573.5499877929688,588.4000244140625
2024-11-07,609.35767,625.44293,597.92847,602.60864,592.9500122070312,594.0,573.0999755859375,575.75
2024-11-08,609.0317,625.04205,596.9914,602.23035,564.9500122070312,574.8499755859375,547.0,552.2999877929688
2024-11-11,606.0028,621.77625,593.568,599.2033,552.2999877929688,556.2999877929688,534.2999877929688,535.9000244140625
2024-11-12,597.0474,612.4121,584.6276,590.4688,533.1500244140625,540.4000244140625,509.1499938964844,509.1499938964844
2024-11-13,585.2259,600.03424,573.086,578.869,504.0,506.7999877929688,483.7000122070313,483.75
2024-11-14,570.89056,585.2541,559.4051,564.833,469.9500122070313,501.25,468.9500122070313,490.5499877929688
2024-11-18,555.2646,569.28937,544.66736,549.5353,499.7000122070313,499.7000122070313,473.8500061035156,477.1499938964844
2024-11-19,541.444,555.3459,531.79016,535.9522,483.0,501.0,472.8999938964844,476.0499877929688
2024-11-21,530.02295,543.9858,521.28265,524.71136,476.0499877929688,479.5,464.6499938964844,469.0499877929688
2024-11-22,522.9821,537.1891,514.8744,517.8119,469.0,486.8999938964844,459.2000122070313,479.7000122070313
2024-11-25,513.983,528.19995,506.36118,509.0039,488.5499877929688,495.0,477.1000061035156,488.3500061035156
2024-11-26,509.40784,523.79974,502.07864,504.60208,491.2999877929688,512.75,477.8999938964844,479.7999877929688
2024-11-27,508.32693,522.89526,501.01514,503.58795,488.7999877929688,497.0,476.0,494.3500061035156
2024-11-28,509.55667,524.4165,502.1511,504.98083,498.75,504.1000061035156,485.5499877929688,489.75
2024-11-29,510.49918,525.4021,502.83273,506.03687,489.1000061035156,493.3999938964844,479.2999877929688,486.3500061035156
2024-12-02,510.68698,525.4488,502.80228,506.34286,486.2999877929688,502.8999938964844,480.4500122070313,491.25
2024-12-03,508.97708,523.3541,500.90417,504.7764,494.5499877929688,515.7999877929688,494.5,513.5
2024-12-04,508.2619,522.28064,500.0404,504.14166,515.7999877929688,519.75,500.5,517.1500244140625
2024-12-05,515.8636,529.9911,507.26233,511.52972,520.2000122070312,520.2000122070312,503.6000061035156,509.0
2024-12-06,524.54254,538.9056,515.46686,519.9649,513.75,516.0,504.5,513.7000122070312
2024-12-09,528.5962,542.8953,519.0843,523.96796,516.9500122070312,526.0,505.0,506.8500061035156
2024-12-10,530.39874,544.4019,520.47363,525.7191,508.3500061035156,511.0,500.0,503.1000061035156
2024-12-11,530.34717,544.0487,520.1665,525.62274,504.3500061035156,522.75,501.4500122070313,508.3500061035156
2024-12-12,528.0248,541.31714,517.6693,523.21423,508.0,509.9500122070313,487.2000122070313,489.0499877929688
2024-12-13,528.67334,541.84174,518.1509,523.65814,489.9500122070313,489.9500122070313,472.2000122070313,484.8999938964844
2024-12-16,526.2276,539.3278,515.69116,521.1072,492.0499877929688,498.0,478.9500122070313,481.8500061035156
2024-12-17,519.5898,532.436,509.16708,514.4506,481.8500061035156,483.0,470.5499877929688,473.25
2024-12-18,512.6742,525.26715,502.45514,507.46942,476.8999938964844,476.8999938964844,452.0499877929688,461.7000122070313
2024-12-19,505.4787,517.84393,495.49402,500.1886,451.1499938964844,472.5,450.1499938964844,467.5499877929688
2024-12-20,496.7832,508.9654,487.14285,491.51404,467.8999938964844,470.5499877929688,441.4500122070313,443.5499877929688
2024-12-23,491.08057,503.26453,481.71457,485.77844,471.0,479.2999877929688,452.1000061035156,467.1000061035156
